"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"3fffffdffdf7fffbbfffdffffffffffb",34.222092001172,"eliminated",5,119,"composite",94.4444444444444
"3fffffdffdf7fffbffffdffffffffffb",34.2806914737767,"eliminated",5,120,"composite",95.2380952380952
"3fffffdffdfffffbffffdffffffffffb",34.3685906826839,"eliminated",5,121,"composite",96.031746031746
"3ffffffffdfffffbffffdffffffffffb",34.5736888368005,"eliminated",5,122,"composite",96.8253968253968
"3ffffffffdfffffbfffffffffffffffb",37.1520656314093,"eliminated",5,123,"composite",97.6190476190476
"3ffffffffffffffbfffffffffffffffb",38.3240550835042,"eliminated",5,124,"composite",98.4126984126984
"3ffffffffffffffffffffffffffffffb",38.382654556109,"eliminated",5,125,"composite",99.2063492063492
"200000000000",7.38353354819807,"eliminated",6,1,"composite",0.793650793650794
"100000000200000000000",7.61793143861705,"eliminated",6,2,"composite",1.58730158730159
"100000000200000000400",7.64723117491943,"eliminated",6,3,"composite",2.38095238095238
"100000000200000000408",7.64723117491943,"eliminated",6,4,"composite",3.17460317460317
"100000000200000800408",7.6765309112218,"eliminated",6,5,"composite",3.96825396825397
"10100000000200000800408",7.79372985643129,"eliminated",6,6,"composite",4.76190476190476
"10100000000200020800408",7.79372985643129,"eliminated",6,7,"composite",5.55555555555556
"10100000000200020804408",7.82302959273367,"eliminated",6,8,"composite",6.34920634920635
"10100001000200020804408",7.94022853794316,"eliminated",6,9,"composite",7.14285714285714
"80010100001000200020804408",7.94022853794316,"eliminated",6,10,"composite",7.93650793650794
"80010100001000200020824408",8.14532669205977,"eliminated",6,11,"composite",8.73015873015873
"80010100001008200020824408",8.29182537357164,"eliminated",6,12,"composite",9.52380952380952
"80010100001008200024824408",8.32112510987401,"eliminated",6,13,"composite",10.3174603174603
"100080010100001008200024824408",8.32112510987401,"eliminated",6,14,"composite",11.1111111111111
"100480010100001008200024824408",8.4383240550835,"eliminated",6,15,"composite",11.9047619047619
"100480010100001008210024824408",8.58482273659537,"eliminated",6,16,"composite",12.6984126984127
"100480010100001008610024824408",9.17081746264284,"eliminated",6,17,"composite",13.4920634920635
"100480090100001008610024824408",9.22941693524758,"eliminated",6,18,"composite",14.2857142857143
"100480090100041008610024824408",9.28801640785233,"eliminated",6,19,"composite",15.0793650793651
"100480090100041008610024824608",9.3173161441547,"eliminated",6,20,"composite",15.8730158730159
"100480090100041008614024824608",9.61031350717843,"eliminated",6,21,"composite",16.6666666666667
"100480090100041408614024824608",9.66891297978318,"eliminated",6,22,"composite",17.4603174603175
"100480090100041408614024824e08",9.87401113389979,"eliminated",6,23,"composite",18.2539682539683
"10100480090100041408614024824e08",10.0205098154117,"eliminated",6,24,"composite",19.047619047619
"10100480090100041408614024c24e08",10.049809551714,"eliminated",6,25,"composite",19.8412698412698
"10100480090100041409614024c24e08",10.1963082332259,"eliminated",6,26,"composite",20.6349206349206
"101004c0090100041409614024c24e08",10.2549077058306,"eliminated",6,27,"composite",21.4285714285714
"101004c0090100041409616024c24e08",10.2549077058306,"eliminated",6,28,"composite",22.2222222222222
"101004c0090100041409617024c24e08",10.2549077058306,"eliminated",6,29,"composite",23.015873015873
"109004c0090100041409617024c24e08",12.5988866100205,"eliminated",6,30,"composite",23.8095238095238
"109004c009010004140961702cc24e08",12.6281863463229,"eliminated",6,31,"composite",24.6031746031746
"109004c009010004940961702cc24e08",12.7453852915324,"eliminated",6,32,"composite",25.3968253968254
"109004c009010104940961702cc24e08",12.8625842367419,"eliminated",6,33,"composite",26.1904761904762
"109004c009010104940961742cc24e08",11.8077937298564,"eliminated",6,34,"composite",26.984126984127
"309004c009010104940961742cc24e08",11.8077937298564,"eliminated",6,35,"composite",27.7777777777778
"309014c009010104940961742cc24e08",11.9542924113683,"eliminated",6,36,"composite",28.5714285714286
"309014c009010104940961742cc24e28",12.2179900380897,"eliminated",6,37,"composite",29.3650793650794
"309014c009010104940b61742cc24e28",12.3937884559039,"eliminated",6,38,"composite",30.1587301587302
"309014c009011104940b61742cc24e28",12.5402871374158,"eliminated",6,39,"composite",30.952380952381
"309014c009011104940b61742cc24f28",12.5695868737181,"eliminated",6,40,"composite",31.7460317460317
"309016c009011104940b61742cc24f28",13.1555815997656,"eliminated",6,41,"composite",32.5396825396825
"319016c009011104940b61742cc24f28",13.1555815997656,"eliminated",6,42,"composite",33.3333333333333
"319016c009011104940b61742cc24f68",13.184881336068,"eliminated",6,43,"composite",34.1269841269841
"319016c009091104940b61742cc24f68",13.2434808086727,"eliminated",6,44,"composite",34.9206349206349
"319016c009091104940b61742cc64f68",13.3606797538822,"eliminated",6,45,"composite",35.7142857142857
"319016c009091104940b61742cc65f68",13.3899794901846,"eliminated",6,46,"composite",36.5079365079365
"319016c009091104941b61742cc65f68",13.9173747436273,"eliminated",6,47,"composite",37.3015873015873
"319016c109091104941b61742cc65f68",14.5619689422795,"eliminated",6,48,"composite",38.0952380952381
"319016c109091104941b6174acc65f68",14.8549663053033,"eliminated",6,49,"composite",38.8888888888889
"319016c10d091104941b6174acc65f68",15.4116612950483,"eliminated",6,50,"composite",39.6825396825397
"319016c10d091114941b6174acc65f68",15.616759449165,"eliminated",6,51,"composite",40.4761904761905
"319016c10d09111c941b6174acc65f68",15.6753589217697,"eliminated",6,52,"composite",41.2698412698413
"319016c10d09111c941b6174acc65f6a",15.8511573395839,"eliminated",6,53,"composite",42.0634920634921
"319016c10d09111c941b6174acc65f6e",16.0562554937006,"eliminated",6,54,"composite",42.8571428571429
"319216c10d09111c941b6174acc65f6e",16.0562554937006,"eliminated",6,55,"composite",43.6507936507937
"319217c10d09111c941b6174acc65f6e",16.642250219748,"eliminated",6,56,"composite",44.4444444444444
"319297c10d09111c941b6174acc65f6e",16.876648110167,"eliminated",6,57,"composite",45.2380952380952
"319297c10d09111c941b6174acce5f6e",16.9352475827718,"eliminated",6,58,"composite",46.031746031746
"319297c10d09511c941b6174acce5f6e",16.9352475827718,"eliminated",6,59,"composite",46.8253968253968
"319297c10d09551c941b6174acce5f6e",17.814239671843,"eliminated",6,60,"composite",47.6190476190476
"319297c10d09551c941b6174acee5f6e",17.8728391444477,"eliminated",6,61,"composite",48.4126984126984
"319297c10f09551c941b6174acee5f6e",19.2499267506592,"eliminated",6,62,"composite",49.2063492063492
"319297c10f09551c941b6174acee5f6f",19.8066217404043,"eliminated",6,63,"composite",50
"319297c10f09551c941b6174aeee5f6f",19.8945209493115,"eliminated",6,64,"composite",50.7936507936508
"319697c10f09551c941b6174aeee5f6f",20.3047172575447,"eliminated",6,65,"composite",51.5873015873016
"319697c10f09551cd41b6174aeee5f6f",20.3633167301494,"eliminated",6,66,"composite",52.3809523809524
"319697c10f09551cd51b6174aeee5f6f",20.7149135657779,"eliminated",6,67,"composite",53.1746031746032
"319697c10f09555cd51b6174aeee5f6f",20.7735130383827,"eliminated",6,68,"composite",53.968253968254
"319697c10f0955dcd51b6174aeee5f6f",20.7735130383827,"eliminated",6,69,"composite",54.7619047619048
"319697c10f0955dcd51b6174aeee5fef",20.8907119835921,"eliminated",6,70,"composite",55.5555555555556
"319697c10f0955dcd51b6174beee5fef",20.9786111924993,"eliminated",6,71,"composite",56.3492063492063
"319697c10f0955dcd51b61f4beee5fef",21.2130090829183,"eliminated",6,72,"composite",57.1428571428571
"319697c10f0955dcd51b61f4beef5fef",21.3302080281277,"eliminated",6,73,"composite",57.936507936508
"319697c10f0955dcd59b61f4beef5fef",21.3888075007325,"eliminated",6,74,"composite",58.7301587301587
"319697c10f0955dcd59b61f4beef5fff",22.1799003808966,"eliminated",6,75,"composite",59.5238095238095
"319697c10f8955dcd59b61f4beef5fff",22.1799003808966,"eliminated",6,76,"composite",60.3174603174603
"359697c10f8955dcd59b61f4beef5fff",22.4142982713156,"eliminated",6,77,"composite",61.1111111111111
"359697c10f8955dcd59b61f4beff5fff",22.4435980076179,"eliminated",6,78,"composite",61.9047619047619
"359697c10f8d55dcd59b61f4beff5fff",24.5238792850864,"eliminated",6,79,"composite",62.6984126984127
"359e97c10f8d55dcd59b61f4beff5fff",20.5098154116613,"eliminated",6,80,"composite",63.4920634920635
"359e97c30f8d55dcd59b61f4beff5fff",21.271608555523,"eliminated",6,81,"composite",64.2857142857143
"359e97c30f8d55dcd59b61fcbeff5fff",21.0958101377088,"eliminated",6,82,"composite",65.0793650793651
"359e97c30f8d55dcd59b61fcbfff5fff",21.4767067096396,"eliminated",6,83,"composite",65.8730158730159
"359e97c30f8d55dcd79b61fcbfff5fff",21.97480222678,"eliminated",6,84,"composite",66.6666666666667
"359e97c30f8d55ddd79b61fcbfff5fff",22.2970993261061,"eliminated",6,85,"composite",67.4603174603175
"359e97c70f8d55ddd79b61fcbfff5fff",22.5607969528274,"eliminated",6,86,"composite",68.2539682539683
"359e97c70f8d55ddd79b61fcbfff7fff",22.6193964254322,"eliminated",6,87,"composite",69.047619047619
"359e97c74f8d55ddd79b61fcbfff7fff",22.6193964254322,"eliminated",6,88,"composite",69.8412698412698
"359eb7c74f8d55ddd79b61fcbfff7fff",22.7072956343393,"eliminated",6,89,"composite",70.6349206349206
"359eb7c74f8d55ddd79f61fcbfff7fff",23.1174919425725,"eliminated",6,90,"composite",71.4285714285714
"359eb7c74f8d55ddf79f61fcbfff7fff",23.6155874597129,"eliminated",6,91,"composite",72.2222222222222
"359fb7c74f8d55ddf79f61fcbfff7fff",23.6155874597129,"eliminated",6,92,"composite",73.015873015873
"359fb7cf4f8d55ddf79f61fcbfff7fff",23.7620861412247,"eliminated",6,93,"composite",73.8095238095238
"379fb7cf4f8d55ddf79f61fcbfff7fff",24.172282449458,"eliminated",6,94,"composite",74.6031746031746
"379fb7cf4f8f55ddf79f61fcbfff7fff",25.1098740111339,"eliminated",6,95,"composite",75.3968253968254
"3f9fb7cf4f8f55ddf79f61fcbfff7fff",26.4283621447407,"eliminated",6,96,"composite",76.1904761904762
"3fbfb7cf4f8f55ddf79f61fcbfff7fff",26.4869616173454,"eliminated",6,97,"composite",76.984126984127
"3fbfb7cf4f8f5dddf79f61fcbfff7fff",26.5455610899502,"eliminated",6,98,"composite",77.7777777777778
"3fbfb7cf4f8f5ddff79f61fcbfff7fff",27.0436566070905,"eliminated",6,99,"composite",78.5714285714286
"3fffb7cf4f8f5ddff79f61fcbfff7fff",28.88953999414,"eliminated",6,100,"composite",79.3650793650794
"3fffb7cf4f8f5ddff79f61fdbfff7fff",29.0067389393495,"eliminated",6,101,"composite",80.1587301587302
"3fffb7cf4f8f5ddff79f65fdbfff7fff",29.2411368297685,"eliminated",6,102,"composite",80.952380952381
"3fffb7cf6f8f5ddff79f65fdbfff7fff",29.5341341927923,"eliminated",6,103,"composite",81.7460317460317
"3fffbfcf6f8f5ddff79f65fdbfff7fff",29.827131555816,"eliminated",6,104,"composite",82.5396825396825
"3fffbfcf6f8fdddff79f65fdbfff7fff",30.6475241722824,"eliminated",6,105,"composite",83.3333333333333
"3fffbfcf6f8fdddff79f65fdffff7fff",30.7647231174919,"eliminated",6,106,"composite",84.1269841269841
"3fffbfcf6f8fdddff79f65fdffffffff",30.8526223263991,"eliminated",6,107,"composite",84.9206349206349
"3fffbfef6f8fdddff79f65fdffffffff",31.0284207442133,"eliminated",6,108,"composite",85.7142857142857
"3fffbfef6f8fdddff79f65ffffffffff",31.0284207442133,"eliminated",6,109,"composite",86.5079365079365
"3fffbfef6f8fdddff79fe5ffffffffff",30.9698212716086,"eliminated",6,110,"composite",87.3015873015873
"3fffbfef6f8fdfdff79fe5ffffffffff",32.2297099326106,"eliminated",6,111,"composite",88.0952380952381
"3fffbfef6fcfdfdff79fe5ffffffffff",32.4055083504248,"eliminated",6,112,"composite",88.8888888888889
"3fffbfef6fcfdfdfff9fe5ffffffffff",32.4055083504248,"eliminated",6,113,"composite",89.6825396825397
"3fffbfef6fcfdfffff9fe5ffffffffff",32.8743041312628,"eliminated",6,114,"composite",90.4761904761905
"3fffbfef6fcfdfffff9ff5ffffffffff",33.6360972751245,"eliminated",6,115,"composite",91.2698412698413
"3fffbfef6fcfdfffff9ffdffffffffff",34.0169938470554,"eliminated",6,116,"composite",92.0634920634921
"3fffbfef6fdfdfffff9ffdffffffffff",34.0755933196601,"eliminated",6,117,"composite",92.8571428571429
"3fffbfef6fffdfffff9ffdffffffffff",35.6577790799883,"eliminated",6,118,"composite",93.6507936507936
"3fffbfefefffdfffff9ffdffffffffff",37.0641664225022,"eliminated",6,119,"composite",94.4444444444444
"3fffbfefffffdfffff9ffdffffffffff",36.7711690594785,"eliminated",6,120,"composite",95.2380952380952
"3fffffefffffdfffff9ffdffffffffff",36.9762672135951,"eliminated",6,121,"composite",96.031746031746
"3fffffefffffdfffff9fffffffffffff",37.3571637855259,"eliminated",6,122,"composite",96.8253968253968
"3fffffefffffdfffffbfffffffffffff",40.6094345150894,"eliminated",6,123,"composite",97.6190476190476
"3fffffffffffdfffffbfffffffffffff",40.6973337239965,"eliminated",6,124,"composite",98.4126984126984
"3fffffffffffffffffbfffffffffffff",40.814532669206,"eliminated",6,125,"composite",99.2063492063492
"200000000000000000000000",5.9185467330794,"eliminated",7,1,"composite",0.793650793650794
"200000000000000400000000",5.9185467330794,"eliminated",7,2,"composite",1.58730158730159
"200000000000000420000000",5.9185467330794,"eliminated",7,3,"composite",2.38095238095238
"200000000000004420000000",6.21154409610314,"eliminated",7,4,"composite",3.17460317460317
"200000000000004420002000",6.21154409610314,"eliminated",7,5,"composite",3.96825396825397
"202000000000004420002000",6.27014356870788,"eliminated",7,6,"composite",4.76190476190476
"800000202000000000004420002000",6.82683855845297,"eliminated",7,7,"composite",5.55555555555556
"800000202000001000004420002000",6.94403750366247,"eliminated",7,8,"composite",6.34920634920635
"800000202000001010004420002000",7.47143275710519,"eliminated",7,9,"composite",7.14285714285714
"800000242000001010004420002000",7.55933196601231,"eliminated",7,10,"composite",7.93650793650794
"800000242000009010004420002000",7.55933196601231,"eliminated",7,11,"composite",8.73015873015873
"800000242010009010004420002000",7.61793143861705,"eliminated",7,12,"composite",9.52380952380952
"800000242010009110004420002000",7.73513038382655,"eliminated",7,13,"composite",10.3174603174603
"800000242010009110004422002000",7.82302959273367,"eliminated",7,14,"composite",11.1111111111111
"800200242010009110004422002000",8.05742748315265,"eliminated",7,15,"composite",11.9047619047619
"800200242010009110004423002000",8.32112510987401,"eliminated",7,16,"composite",12.6984126984127
"802200242010009110004423002000",8.37972458247876,"eliminated",7,17,"composite",13.4920634920635
"812200242010009110004423002000",8.37972458247876,"eliminated",7,18,"composite",14.2857142857143
"812200242010009110004423002001",8.37972458247876,"eliminated",7,19,"composite",15.0793650793651
"812200242010009110004423082001",8.37972458247876,"eliminated",7,20,"composite",15.8730158730159
"812200242010009110004427082001",8.37972458247876,"eliminated",7,21,"composite",16.6666666666667
"812200242010009114004427082001",8.555523000293,"eliminated",7,22,"composite",17.4603174603175
"812200242010009514004427082001",8.73132141810724,"eliminated",7,23,"composite",18.2539682539683
"81220024201000951400442f082001",8.73132141810724,"eliminated",7,24,"composite",19.047619047619
"81220024201000951400452f082001",8.78992089071198,"eliminated",7,25,"composite",19.8412698412698
"81220024201000951400552f082001",8.93641957222385,"eliminated",7,26,"composite",20.6349206349206
"281220024201000951400552f082001",8.9950190448286,"eliminated",7,27,"composite",21.4285714285714
"281220024201010951400552f082001",9.11221799003809,"eliminated",7,28,"composite",22.2222222222222
"281220024201010951400d52f082001",9.28801640785233,"eliminated",7,29,"composite",23.015873015873
"281220024201010951410d52f082001",9.81541166129505,"eliminated",7,30,"composite",23.8095238095238
"281220124201010951410d52f082001",10.4307061236449,"eliminated",7,31,"composite",24.6031746031746
"283220124201010951410d52f082001",10.4307061236449,"eliminated",7,32,"composite",25.3968253968254
"283220124201010951410d52f082021",10.9288016407852,"eliminated",7,33,"composite",26.1904761904762
"283220124201010951410d52f086021",10.9288016407852,"eliminated",7,34,"composite",26.984126984127
"283220124201210951410d52f086021",11.4854966305303,"eliminated",7,35,"composite",27.7777777777778
"283220124201250951410d52f086021",11.5440961031351,"eliminated",7,36,"composite",28.5714285714286
"283320124201250951410d52f086021",11.6905947846469,"eliminated",7,37,"composite",29.3650793650794
"283320124201250955410d52f086021",12.5695868737181,"eliminated",7,38,"composite",30.1587301587302
"283330124201250955410d52f086021",12.7453852915324,"eliminated",7,39,"composite",30.952380952381
"283330124201250955410d56f086021",12.8039847641371,"eliminated",7,40,"composite",31.7460317460317
"283330124201250955410d57f086021",12.8039847641371,"eliminated",7,41,"composite",32.5396825396825
"2833301a4201250955410d57f086021",13.0676823908585,"eliminated",7,42,"composite",33.3333333333333
"2833301a4201250955410d57f086121",13.0676823908585,"eliminated",7,43,"composite",34.1269841269841
"2833301b4201250955410d57f086121",13.2434808086727,"eliminated",7,44,"composite",34.9206349206349
"2833301b4201250955410d57f0a6121",13.5071784353941,"eliminated",7,45,"composite",35.7142857142857
"2833321b4201250955410d57f0a6121",13.3313800175798,"eliminated",7,46,"composite",36.5079365079365
"283b321b4201250955410d57f0a6121",13.5364781716965,"eliminated",7,47,"composite",37.3015873015873
"283b321b4281250955410d57f0a6121",13.5950776443012,"eliminated",7,48,"composite",38.0952380952381
"283b321b4681250955410d57f0a6121",13.8587752710226,"eliminated",7,49,"composite",38.8888888888889
"283b321b4689250955410d57f0a6121",13.9759742162321,"eliminated",7,50,"composite",39.6825396825397
"283b321b4689250955410d57f0a6321",13.9759742162321,"eliminated",7,51,"composite",40.4761904761905
"283b321b4789250955410d57f0a6321",14.0638734251392,"eliminated",7,52,"composite",41.2698412698413
"283b321b4789250955410d57f2a6321",14.0638734251392,"eliminated",7,53,"composite",42.0634920634921
"283b321b4789250b55410d57f2a6321",14.2689715792558,"eliminated",7,54,"composite",42.8571428571429
"283b321b4789250b55411d57f2a6321",14.5619689422795,"eliminated",7,55,"composite",43.6507936507937
"283b321b4789250b55411d57f2a6361",14.5619689422795,"eliminated",7,56,"composite",44.4444444444444
"283b361b4789250b55411d57f2a6361",14.7377673600938,"eliminated",7,57,"composite",45.2380952380952
