"id","VCs","conj_type","path_id","level_id","example","% Specified"
"1bddb8faefb6c6dffefd7bffdbbbff7d",1736,"total",4,97,"composite",76.984126984127
"1bddb8faefb6c6dffefd7bffdbfbff7d",1736,"total",4,98,"composite",77.7777777777778
"1bddb8faefb6c6fffefd7bffdbfbff7d",1743,"total",4,99,"composite",78.5714285714286
"1bddb8faefb7c6fffefd7bffdbfbff7d",1845,"total",4,100,"composite",79.3650793650794
"1bddf8faefb7c6fffefd7bffdbfbff7d",1852,"total",4,101,"composite",80.1587301587302
"1bddf8faefb7c6fffefdfbffdbfbff7d",1868,"total",4,102,"composite",80.952380952381
"1bddf8faefb7cefffefdfbffdbfbff7d",1870,"total",4,103,"composite",81.7460317460317
"1bddf8faefb7cefffefdfbffdbfbff7f",1906,"total",4,104,"composite",82.5396825396825
"1bddf8faefb7eefffefdfbffdbfbff7f",1916,"total",4,105,"composite",83.3333333333333
"1bddf8faefb7effffefdfbffdbfbff7f",2062,"total",4,106,"composite",84.1269841269841
"1bddf8faefb7fffffefdfbffdbfbff7f",1851,"total",4,107,"composite",84.9206349206349
"1bddf8faefbffffffefdfbffdbfbff7f",1853,"total",4,108,"composite",85.7142857142857
"1bddfafaefbffffffefdfbffdbfbff7f",1904,"total",4,109,"composite",86.5079365079365
"3bddfafaefbffffffefdfbffdbfbff7f",1909,"total",4,110,"composite",87.3015873015873
"3bddfafaefbffffffefdfbfffbfbff7f",1911,"total",4,111,"composite",88.0952380952381
"3bddfafaefbffffffefffbfffbfbff7f",1942,"total",4,112,"composite",88.8888888888889
"3fddfafaefbffffffefffbfffbfbff7f",2032,"total",4,113,"composite",89.6825396825397
"3fddfafaefbffffffefffbfffbfbffff",2036,"total",4,114,"composite",90.4761904761905
"3ffdfafaefbffffffefffbfffbfbffff",2038,"total",4,115,"composite",91.2698412698413
"3ffdfafaefbffffffefffbfffbffffff",2052,"total",4,116,"composite",92.0634920634921
"3ffdfbfaefbffffffefffbfffbffffff",2088,"total",4,117,"composite",92.8571428571429
"3ffdfbfaefbffffffefffbffffffffff",2090,"total",4,118,"composite",93.6507936507936
"3ffffbfaefbffffffefffbffffffffff",2090,"total",4,119,"composite",94.4444444444444
"3ffffbfaefbffffffeffffffffffffff",2121,"total",4,120,"composite",95.2380952380952
"3ffffffaefbffffffeffffffffffffff",2226,"total",4,121,"composite",96.031746031746
"3ffffffaffbffffffeffffffffffffff",2002,"total",4,122,"composite",96.8253968253968
"3ffffffafffffffffeffffffffffffff",2008,"total",4,123,"composite",97.6190476190476
"3ffffffaffffffffffffffffffffffff",2028,"total",4,124,"composite",98.4126984126984
"3ffffffeffffffffffffffffffffffff",2046,"total",4,125,"composite",99.2063492063492
"1000",217,"total",5,1,"composite",0.793650793650794
"9000",217,"total",5,2,"composite",1.58730158730159
"20000009000",222,"total",5,3,"composite",2.38095238095238
"2000000020000009000",234,"total",5,4,"composite",3.17460317460317
"1000000000002000000020000009000",239,"total",5,5,"composite",3.96825396825397
"1000000000002000000020000009080",239,"total",5,6,"composite",4.76190476190476
"1000000000002000000020001009080",245,"total",5,7,"composite",5.55555555555556
"1000000000002800000020001009080",245,"total",5,8,"composite",6.34920634920635
"100000000000a800000020001009080",247,"total",5,9,"composite",7.14285714285714
"100000000000a800000020081009080",253,"total",5,10,"composite",7.93650793650794
"100000000000a800000020281009080",253,"total",5,11,"composite",8.73015873015873
"100000000000a80000002028100b080",253,"total",5,12,"composite",9.52380952380952
"100000000000a80000002028102b080",259,"total",5,13,"composite",10.3174603174603
"100800000000a80000002028102b080",262,"total",5,14,"composite",11.1111111111111
"180800000000a80000002028102b080",346,"total",5,15,"composite",11.9047619047619
"180800000000a80000002028102f080",346,"total",5,16,"composite",12.6984126984127
"180800040000a80000002028102f080",348,"total",5,17,"composite",13.4920634920635
"180800040000a88000002028102f080",355,"total",5,18,"composite",14.2857142857143
"180800040000a88000002029102f080",355,"total",5,19,"composite",15.0793650793651
"180800040000a98000002029102f080",359,"total",5,20,"composite",15.8730158730159
"180800040000a98010002029102f080",363,"total",5,21,"composite",16.6666666666667
"2180800040000a98010002029102f080",364,"total",5,22,"composite",17.4603174603175
"2180800040000a98010002029102f088",366,"total",5,23,"composite",18.2539682539683
"2180800040000a98012002029102f088",437,"total",5,24,"composite",19.047619047619
"2180800040000a98012002039102f088",439,"total",5,25,"composite",19.8412698412698
"2180800040100a98012002039102f088",441,"total",5,26,"composite",20.6349206349206
"2180800040100a9801200203d102f088",443,"total",5,27,"composite",21.4285714285714
"2180800040100a9801200203d302f088",445,"total",5,28,"composite",22.2222222222222
"2180800040100a9821200203d302f088",447,"total",5,29,"composite",23.015873015873
"2188800040100a9821200203d302f088",326,"total",5,30,"composite",23.8095238095238
"2188a00040100a9821200203d302f088",328,"total",5,31,"composite",24.6031746031746
"2188a00040100a9821200203d303f088",330,"total",5,32,"composite",25.3968253968254
"2188a00040100a9821a00203d303f088",336,"total",5,33,"composite",26.1904761904762
"2188a00040100a9821a00203d383f088",338,"total",5,34,"composite",26.984126984127
"2188a00040100a9821a00603d383f088",347,"total",5,35,"composite",27.7777777777778
"2188a00040104a9821a00603d383f088",347,"total",5,36,"composite",28.5714285714286
"2188a00040304a9821a00603d383f088",349,"total",5,37,"composite",29.3650793650794
"2189a00040304a9821a00603d383f088",349,"total",5,38,"composite",30.1587301587302
"2189b00040304a9821a00603d383f088",354,"total",5,39,"composite",30.952380952381
"2189b00040304a9821e00603d383f088",383,"total",5,40,"composite",31.7460317460317
"2189b00040304a9821e00623d383f088",385,"total",5,41,"composite",32.5396825396825
"2189b00040304ad821e00623d383f088",387,"total",5,42,"composite",33.3333333333333
"2189b00040304ad821e00623d383f08a",391,"total",5,43,"composite",34.1269841269841
"2189b00040305ad821e00623d383f08a",393,"total",5,44,"composite",34.9206349206349
"2189b08040305ad821e00623d383f08a",393,"total",5,45,"composite",35.7142857142857
"2189b08040305ad821e00623d383f18a",393,"total",5,46,"composite",36.5079365079365
"2189b08040305ad821e00623d383f1aa",418,"total",5,47,"composite",37.3015873015873
"2189b08040705ad821e00623d383f1aa",421,"total",5,48,"composite",38.0952380952381
"2189b48040705ad821e00623d383f1aa",435,"total",5,49,"composite",38.8888888888889
"2189b48041705ad821e00623d383f1aa",447,"total",5,50,"composite",39.6825396825397
"2189b48041705ad821e20623d383f1aa",456,"total",5,51,"composite",40.4761904761905
"2189b48041f05ad821e20623d383f1aa",456,"total",5,52,"composite",41.2698412698413
"2189b48041f05ad821e20623d383f1ab",462,"total",5,53,"composite",42.0634920634921
"2189b48041f05ad821e30623d383f1ab",471,"total",5,54,"composite",42.8571428571429
"2189b48041f05ad821e306a3d383f1ab",479,"total",5,55,"composite",43.6507936507937
"21c9b48041f05ad821e306a3d383f1ab",1217,"total",5,56,"composite",44.4444444444444
"21cbb48041f05ad821e306a3d383f1ab",1217,"total",5,57,"composite",45.2380952380952
"21cbb48041f05ad825e306a3d383f1ab",1219,"total",5,58,"composite",46.031746031746
"21cbb48045f05ad825e306a3d383f1ab",1245,"total",5,59,"composite",46.8253968253968
"21cbb48045f05ad825e306e3d383f1ab",1325,"total",5,60,"composite",47.6190476190476
"31cbb48045f05ad825e306e3d383f1ab",1330,"total",5,61,"composite",48.4126984126984
"31cbb49045f05ad825e306e3d383f1ab",1332,"total",5,62,"composite",49.2063492063492
"31cbb49045f05ed825e306e3d383f1ab",1332,"total",5,63,"composite",50
"31cbb49045f05ed825e306e3f383f1ab",1332,"total",5,64,"composite",50.7936507936508
"31cbb49045f05ef825e306e3f383f1ab",1337,"total",5,65,"composite",51.5873015873016
"31cbb49045f05ef825e706e3f383f1ab",1391,"total",5,66,"composite",52.3809523809524
"33cbb49045f05ef825e706e3f383f1ab",1410,"total",5,67,"composite",53.1746031746032
"33cbb49045f05ef82de706e3f383f1ab",1410,"total",5,68,"composite",53.968253968254
"33cfb49045f05ef82de706e3f383f1ab",1410,"total",5,69,"composite",54.7619047619048
"33cfb49045f05ef82de746e3f383f1ab",1519,"total",5,70,"composite",55.5555555555556
"33cfb49045f05ef82de746e3f383f1eb",1519,"total",5,71,"composite",56.3492063492063
"33cfb49045f05ef82de746f3f383f1eb",1555,"total",5,72,"composite",57.1428571428571
"33cfbc9045f05ef82de746f3f383f1eb",1567,"total",5,73,"composite",57.936507936508
"33cfbc9045f05ef92de746f3f383f1eb",1581,"total",5,74,"composite",58.7301587301587
"33cfbc9045f05ef92de746f3f383f3eb",1581,"total",5,75,"composite",59.5238095238095
"33cfbc9045f05ef92de746f3f383f3fb",1617,"total",5,76,"composite",60.3174603174603
"33cfbd9045f05ef92de746f3f383f3fb",1649,"total",5,77,"composite",61.1111111111111
"33cfbd9045f05ef93de746f3f383f3fb",1667,"total",5,78,"composite",61.9047619047619
"37cfbd9045f05ef93de746f3f383f3fb",1683,"total",5,79,"composite",62.6984126984127
"37cfbd9045f05ef9bde746f3f383f3fb",1683,"total",5,80,"composite",63.4920634920635
"37cfbd9045f05ef9bde746f3f3a3f3fb",1683,"total",5,81,"composite",64.2857142857143
"37cfbd9055f05ef9bde746f3f3a3f3fb",1690,"total",5,82,"composite",65.0793650793651
"37cfbd905df05ef9bde746f3f3a3f3fb",1692,"total",5,83,"composite",65.8730158730159
"37cfbd905df07ef9bde746f3f3a3f3fb",1696,"total",5,84,"composite",66.6666666666667
"37cfbd905df07ef9bde74ef3f3a3f3fb",1753,"total",5,85,"composite",67.4603174603175
"37cfbd905df07ef9bdef4ef3f3a3f3fb",1807,"total",5,86,"composite",68.2539682539683
"37cfbd985df07ef9bdef4ef3f3a3f3fb",1812,"total",5,87,"composite",69.047619047619
"37efbd985df07ef9bdef4ef3f3a3f3fb",1814,"total",5,88,"composite",69.8412698412698
"37efbf985df07ef9bdef4ef3f3a3f3fb",1938,"total",5,89,"composite",70.6349206349206
"37efbf985df07ef9bdef4ef3f3e3f3fb",1938,"total",5,90,"composite",71.4285714285714
"37efbf985df07ef9bfef4ef3f3e3f3fb",1945,"total",5,91,"composite",72.2222222222222
"37efbf985df47ef9bfef4ef3f3e3f3fb",1986,"total",5,92,"composite",73.015873015873
"37efbf985df47ef9bfef4ef3f7e3f3fb",1986,"total",5,93,"composite",73.8095238095238
"37efbf985df47efbbfef4ef3f7e3f3fb",1993,"total",5,94,"composite",74.6031746031746
"37efbf985df67efbbfef4ef3f7e3f3fb",2025,"total",5,95,"composite",75.3968253968254
"37efbf985df67efbbfef4ef3f7e7f3fb",2033,"total",5,96,"composite",76.1904761904762
"37efbf985df67efbbfef4ef3f7eff3fb",2033,"total",5,97,"composite",76.984126984127
"37efbf985df77efbbfef4ef3f7eff3fb",2301,"total",5,98,"composite",77.7777777777778
"37efbf985df77efbbfef4ef7f7eff3fb",1491,"total",5,99,"composite",78.5714285714286
"37efbf9a5df77efbbfef4ef7f7eff3fb",1505,"total",5,100,"composite",79.3650793650794
"37efbf9a7df77efbbfef4ef7f7eff3fb",1509,"total",5,101,"composite",80.1587301587302
"37ffbf9a7df77efbbfef4ef7f7eff3fb",1510,"total",5,102,"composite",80.952380952381
"37ffbf9afdf77efbbfef4ef7f7eff3fb",1542,"total",5,103,"composite",81.7460317460317
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",1738,"total",5,104,"composite",82.5396825396825
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",1740,"total",5,105,"composite",83.3333333333333
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",1767,"total",5,106,"composite",84.1269841269841
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",1775,"total",5,107,"composite",84.9206349206349
"37ffbfdbfdf77efbbfefcef7ffeffbfb",1791,"total",5,108,"composite",85.7142857142857
"37ffbfdbfdf77efbbfefcef7fffffbfb",1797,"total",5,109,"composite",86.5079365079365
"37ffbfdffdf77efbbfefcef7fffffbfb",1813,"total",5,110,"composite",87.3015873015873
"37ffbfdffdf77efbbfffcef7fffffbfb",1874,"total",5,111,"composite",88.0952380952381
"37ffbfdffdf77ffbbfffcef7fffffbfb",1908,"total",5,112,"composite",88.8888888888889
"37ffbfdffdf77ffbbfffcef7fffffffb",1918,"total",5,113,"composite",89.6825396825397
"37ffbfdffdf7fffbbfffcef7fffffffb",2046,"total",5,114,"composite",90.4761904761905
"37ffbfdffdf7fffbbfffcefffffffffb",1767,"total",5,115,"composite",91.2698412698413
"37ffbfdffdf7fffbbfffcffffffffffb",1795,"total",5,116,"composite",92.0634920634921
"3fffbfdffdf7fffbbfffcffffffffffb",1942,"total",5,117,"composite",92.8571428571429
"3fffbfdffdf7fffbbfffdffffffffffb",1995,"total",5,118,"composite",93.6507936507936
"3fffffdffdf7fffbbfffdffffffffffb",2002,"total",5,119,"composite",94.4444444444444
"3fffffdffdf7fffbffffdffffffffffb",2004,"total",5,120,"composite",95.2380952380952
"3fffffdffdfffffbffffdffffffffffb",2006,"total",5,121,"composite",96.031746031746
"3ffffffffdfffffbffffdffffffffffb",2013,"total",5,122,"composite",96.8253968253968
"3ffffffffdfffffbfffffffffffffffb",2179,"total",5,123,"composite",97.6190476190476
"3ffffffffffffffbfffffffffffffffb",2246,"total",5,124,"composite",98.4126984126984
"3ffffffffffffffffffffffffffffffb",2248,"total",5,125,"composite",99.2063492063492
"200000000000",267,"total",6,1,"composite",0.793650793650794
"100000000200000000000",278,"total",6,2,"composite",1.58730158730159
"100000000200000000400",281,"total",6,3,"composite",2.38095238095238
"100000000200000000408",281,"total",6,4,"composite",3.17460317460317
"100000000200000800408",284,"total",6,5,"composite",3.96825396825397
"10100000000200000800408",289,"total",6,6,"composite",4.76190476190476
"10100000000200020800408",290,"total",6,7,"composite",5.55555555555556
"10100000000200020804408",292,"total",6,8,"composite",6.34920634920635
"10100001000200020804408",297,"total",6,9,"composite",7.14285714285714
"80010100001000200020804408",301,"total",6,10,"composite",7.93650793650794
"80010100001000200020824408",312,"total",6,11,"composite",8.73015873015873
"80010100001008200020824408",317,"total",6,12,"composite",9.52380952380952
"80010100001008200024824408",319,"total",6,13,"composite",10.3174603174603
"100080010100001008200024824408",319,"total",6,14,"composite",11.1111111111111
"100480010100001008200024824408",327,"total",6,15,"composite",11.9047619047619
"100480010100001008210024824408",332,"total",6,16,"composite",12.6984126984127
"100480010100001008610024824408",352,"total",6,17,"composite",13.4920634920635
"100480090100001008610024824408",354,"total",6,18,"composite",14.2857142857143
"100480090100041008610024824408",356,"total",6,19,"composite",15.0793650793651
"100480090100041008610024824608",358,"total",6,20,"composite",15.8730158730159
"100480090100041008614024824608",368,"total",6,21,"composite",16.6666666666667
"100480090100041408614024824608",370,"total",6,22,"composite",17.4603174603175
"100480090100041408614024824e08",381,"total",6,23,"composite",18.2539682539683
"10100480090100041408614024824e08",386,"total",6,24,"composite",19.047619047619
"10100480090100041408614024c24e08",388,"total",6,25,"composite",19.8412698412698
"10100480090100041409614024c24e08",393,"total",6,26,"composite",20.6349206349206
"101004c0090100041409614024c24e08",396,"total",6,27,"composite",21.4285714285714
"101004c0090100041409616024c24e08",396,"total",6,28,"composite",22.2222222222222
"101004c0090100041409617024c24e08",396,"total",6,29,"composite",23.015873015873
"109004c0090100041409617024c24e08",486,"total",6,30,"composite",23.8095238095238
"109004c009010004140961702cc24e08",488,"total",6,31,"composite",24.6031746031746
"109004c009010004940961702cc24e08",504,"total",6,32,"composite",25.3968253968254
"109004c009010104940961702cc24e08",509,"total",6,33,"composite",26.1904761904762
"109004c009010104940961742cc24e08",464,"total",6,34,"composite",26.984126984127
"309004c009010104940961742cc24e08",465,"total",6,35,"composite",27.7777777777778
"309014c009010104940961742cc24e08",470,"total",6,36,"composite",28.5714285714286
"309014c009010104940961742cc24e28",491,"total",6,37,"composite",29.3650793650794
"309014c009010104940b61742cc24e28",497,"total",6,38,"composite",30.1587301587302
"309014c009011104940b61742cc24e28",502,"total",6,39,"composite",30.952380952381
"309014c009011104940b61742cc24f28",504,"total",6,40,"composite",31.7460317460317
"309016c009011104940b61742cc24f28",554,"total",6,41,"composite",32.5396825396825
"319016c009011104940b61742cc24f28",561,"total",6,42,"composite",33.3333333333333
"319016c009011104940b61742cc24f68",563,"total",6,43,"composite",34.1269841269841
"319016c009091104940b61742cc24f68",565,"total",6,44,"composite",34.9206349206349
"319016c009091104940b61742cc64f68",572,"total",6,45,"composite",35.7142857142857
"319016c009091104940b61742cc65f68",574,"total",6,46,"composite",36.5079365079365
"319016c009091104941b61742cc65f68",600,"total",6,47,"composite",37.3015873015873
"319016c109091104941b61742cc65f68",654,"total",6,48,"composite",38.0952380952381
"319016c109091104941b6174acc65f68",668,"total",6,49,"composite",38.8888888888889
"319016c10d091104941b6174acc65f68",691,"total",6,50,"composite",39.6825396825397
"319016c10d091114941b6174acc65f68",701,"total",6,51,"composite",40.4761904761905
"319016c10d09111c941b6174acc65f68",708,"total",6,52,"composite",41.2698412698413
"319016c10d09111c941b6174acc65f6a",718,"total",6,53,"composite",42.0634920634921
"319016c10d09111c941b6174acc65f6e",728,"total",6,54,"composite",42.8571428571429
"319216c10d09111c941b6174acc65f6e",744,"total",6,55,"composite",43.6507936507937
"319217c10d09111c941b6174acc65f6e",792,"total",6,56,"composite",44.4444444444444
"319297c10d09111c941b6174acc65f6e",798,"total",6,57,"composite",45.2380952380952
"319297c10d09111c941b6174acce5f6e",800,"total",6,58,"composite",46.031746031746
"319297c10d09511c941b6174acce5f6e",802,"total",6,59,"composite",46.8253968253968
"319297c10d09551c941b6174acce5f6e",831,"total",6,60,"composite",47.6190476190476
"319297c10d09551c941b6174acee5f6e",833,"total",6,61,"composite",48.4126984126984
"319297c10f09551c941b6174acee5f6e",1011,"total",6,62,"composite",49.2063492063492
"319297c10f09551c941b6174acee5f6f",1043,"total",6,63,"composite",50
"319297c10f09551c941b6174aeee5f6f",1048,"total",6,64,"composite",50.7936507936508
"319697c10f09551c941b6174aeee5f6f",1058,"total",6,65,"composite",51.5873015873016
"319697c10f09551cd41b6174aeee5f6f",1060,"total",6,66,"composite",52.3809523809524
"319697c10f09551cd51b6174aeee5f6f",1076,"total",6,67,"composite",53.1746031746032
"319697c10f09555cd51b6174aeee5f6f",1078,"total",6,68,"composite",53.968253968254
"319697c10f0955dcd51b6174aeee5f6f",1078,"total",6,69,"composite",54.7619047619048
"319697c10f0955dcd51b6174aeee5fef",1080,"total",6,70,"composite",55.5555555555556
"319697c10f0955dcd51b6174beee5fef",1082,"total",6,71,"composite",56.3492063492063
"319697c10f0955dcd51b61f4beee5fef",1094,"total",6,72,"composite",57.1428571428571
"319697c10f0955dcd51b61f4beef5fef",1100,"total",6,73,"composite",57.936507936508
"319697c10f0955dcd59b61f4beef5fef",1110,"total",6,74,"composite",58.7301587301587
"319697c10f0955dcd59b61f4beef5fff",1184,"total",6,75,"composite",59.5238095238095
"319697c10f8955dcd59b61f4beef5fff",1192,"total",6,76,"composite",60.3174603174603
"359697c10f8955dcd59b61f4beef5fff",1210,"total",6,77,"composite",61.1111111111111
"359697c10f8955dcd59b61f4beff5fff",1212,"total",6,78,"composite",61.9047619047619
"359697c10f8d55dcd59b61f4beff5fff",1341,"total",6,79,"composite",62.6984126984127
"359e97c10f8d55dcd59b61f4beff5fff",1167,"total",6,80,"composite",63.4920634920635
"359e97c30f8d55dcd59b61f4beff5fff",1234,"total",6,81,"composite",64.2857142857143
"359e97c30f8d55dcd59b61fcbeff5fff",1177,"total",6,82,"composite",65.0793650793651
"359e97c30f8d55dcd59b61fcbfff5fff",1194,"total",6,83,"composite",65.8730158730159
"359e97c30f8d55dcd79b61fcbfff5fff",1201,"total",6,84,"composite",66.6666666666667
"359e97c30f8d55ddd79b61fcbfff5fff",1221,"total",6,85,"composite",67.4603174603175
"359e97c70f8d55ddd79b61fcbfff5fff",1239,"total",6,86,"composite",68.2539682539683
"359e97c70f8d55ddd79b61fcbfff7fff",1243,"total",6,87,"composite",69.047619047619
"359e97c74f8d55ddd79b61fcbfff7fff",1243,"total",6,88,"composite",69.8412698412698
"359eb7c74f8d55ddd79b61fcbfff7fff",1245,"total",6,89,"composite",70.6349206349206
"359eb7c74f8d55ddd79f61fcbfff7fff",1270,"total",6,90,"composite",71.4285714285714
"359eb7c74f8d55ddf79f61fcbfff7fff",1277,"total",6,91,"composite",72.2222222222222
"359fb7c74f8d55ddf79f61fcbfff7fff",1277,"total",6,92,"composite",73.015873015873
"359fb7cf4f8d55ddf79f61fcbfff7fff",1282,"total",6,93,"composite",73.8095238095238
"379fb7cf4f8d55ddf79f61fcbfff7fff",1296,"total",6,94,"composite",74.6031746031746
"379fb7cf4f8f55ddf79f61fcbfff7fff",1328,"total",6,95,"composite",75.3968253968254
"3f9fb7cf4f8f55ddf79f61fcbfff7fff",1468,"total",6,96,"composite",76.1904761904762
"3fbfb7cf4f8f55ddf79f61fcbfff7fff",1470,"total",6,97,"composite",76.984126984127
"3fbfb7cf4f8f5dddf79f61fcbfff7fff",1472,"total",6,98,"composite",77.7777777777778
"3fbfb7cf4f8f5ddff79f61fcbfff7fff",1479,"total",6,99,"composite",78.5714285714286
"3fffb7cf4f8f5ddff79f61fcbfff7fff",1733,"total",6,100,"composite",79.3650793650794
"3fffb7cf4f8f5ddff79f61fdbfff7fff",1739,"total",6,101,"composite",80.1587301587302
"3fffb7cf4f8f5ddff79f65fdbfff7fff",1773,"total",6,102,"composite",80.952380952381
"3fffb7cf6f8f5ddff79f65fdbfff7fff",1783,"total",6,103,"composite",81.7460317460317
"3fffbfcf6f8f5ddff79f65fdbfff7fff",1801,"total",6,104,"composite",82.5396825396825
"3fffbfcf6f8fdddff79f65fdbfff7fff",1873,"total",6,105,"composite",83.3333333333333
"3fffbfcf6f8fdddff79f65fdffff7fff",1879,"total",6,106,"composite",84.1269841269841
"3fffbfcf6f8fdddff79f65fdffffffff",1883,"total",6,107,"composite",84.9206349206349
"3fffbfef6f8fdddff79f65fdffffffff",1890,"total",6,108,"composite",85.7142857142857
"3fffbfef6f8fdddff79f65ffffffffff",1890,"total",6,109,"composite",86.5079365079365
"3fffbfef6f8fdddff79fe5ffffffffff",1906,"total",6,110,"composite",87.3015873015873
"3fffbfef6f8fdfdff79fe5ffffffffff",1967,"total",6,111,"composite",88.0952380952381
"3fffbfef6fcfdfdff79fe5ffffffffff",1973,"total",6,112,"composite",88.8888888888889
"3fffbfef6fcfdfdfff9fe5ffffffffff",1973,"total",6,113,"composite",89.6825396825397
"3fffbfef6fcfdfffff9fe5ffffffffff",1980,"total",6,114,"composite",90.4761904761905
"3fffbfef6fcfdfffff9ff5ffffffffff",2041,"total",6,115,"composite",91.2698412698413
"3fffbfef6fcfdfffff9ffdffffffffff",2078,"total",6,116,"composite",92.0634920634921
"3fffbfef6fdfdfffff9ffdffffffffff",2080,"total",6,117,"composite",92.8571428571429
"3fffbfef6fffdfffff9ffdffffffffff",2087,"total",6,118,"composite",93.6507936507936
"3fffbfefefffdfffff9ffdffffffffff",2195,"total",6,119,"composite",94.4444444444444
"3fffbfefffffdfffff9ffdffffffffff",1994,"total",6,120,"composite",95.2380952380952
"3fffffefffffdfffff9ffdffffffffff",2001,"total",6,121,"composite",96.031746031746
"3fffffefffffdfffff9fffffffffffff",2032,"total",6,122,"composite",96.8253968253968
"3fffffefffffdfffffbfffffffffffff",2222,"total",6,123,"composite",97.6190476190476
"3fffffffffffdfffffbfffffffffffff",2224,"total",6,124,"composite",98.4126984126984
"3fffffffffffffffffbfffffffffffff",2228,"total",6,125,"composite",99.2063492063492
"200000000000000000000000",220,"total",7,1,"composite",0.793650793650794
"200000000000000400000000",220,"total",7,2,"composite",1.58730158730159
"200000000000000420000000",220,"total",7,3,"composite",2.38095238095238
"200000000000004420000000",230,"total",7,4,"composite",3.17460317460317
"200000000000004420002000",230,"total",7,5,"composite",3.96825396825397
"202000000000004420002000",232,"total",7,6,"composite",4.76190476190476
"800000202000000000004420002000",260,"total",7,7,"composite",5.55555555555556
"800000202000001000004420002000",264,"total",7,8,"composite",6.34920634920635
"800000202000001010004420002000",282,"total",7,9,"composite",7.14285714285714
"800000242000001010004420002000",288,"total",7,10,"composite",7.93650793650794
"800000242000009010004420002000",304,"total",7,11,"composite",8.73015873015873
"800000242010009010004420002000",306,"total",7,12,"composite",9.52380952380952
"800000242010009110004420002000",310,"total",7,13,"composite",10.3174603174603
"800000242010009110004422002000",313,"total",7,14,"composite",11.1111111111111
"800200242010009110004422002000",329,"total",7,15,"composite",11.9047619047619
"800200242010009110004423002000",338,"total",7,16,"composite",12.6984126984127
"802200242010009110004423002000",340,"total",7,17,"composite",13.4920634920635
"812200242010009110004423002000",344,"total",7,18,"composite",14.2857142857143
"812200242010009110004423002001",346,"total",7,19,"composite",15.0793650793651
"812200242010009110004423082001",346,"total",7,20,"composite",15.8730158730159
"812200242010009110004427082001",346,"total",7,21,"composite",16.6666666666667
"812200242010009114004427082001",355,"total",7,22,"composite",17.4603174603175
"812200242010009514004427082001",357,"total",7,23,"composite",18.2539682539683
"81220024201000951400442f082001",357,"total",7,24,"composite",19.047619047619
"81220024201000951400452f082001",359,"total",7,25,"composite",19.8412698412698
"81220024201000951400552f082001",361,"total",7,26,"composite",20.6349206349206
"281220024201000951400552f082001",370,"total",7,27,"composite",21.4285714285714
"281220024201010951400552f082001",375,"total",7,28,"composite",22.2222222222222
"281220024201010951400d52f082001",381,"total",7,29,"composite",23.015873015873
"281220024201010951410d52f082001",399,"total",7,30,"composite",23.8095238095238
"281220124201010951410d52f082001",431,"total",7,31,"composite",24.6031746031746
"283220124201010951410d52f082001",447,"total",7,32,"composite",25.3968253968254
"283220124201010951410d52f082021",474,"total",7,33,"composite",26.1904761904762
"283220124201010951410d52f086021",474,"total",7,34,"composite",26.984126984127
"283220124201210951410d52f086021",503,"total",7,35,"composite",27.7777777777778
"283220124201250951410d52f086021",505,"total",7,36,"composite",28.5714285714286
"283320124201250951410d52f086021",510,"total",7,37,"composite",29.3650793650794
"283320124201250955410d52f086021",549,"total",7,38,"composite",30.1587301587302
"283330124201250955410d52f086021",565,"total",7,39,"composite",30.952380952381
"283330124201250955410d56f086021",567,"total",7,40,"composite",31.7460317460317
"283330124201250955410d57f086021",567,"total",7,41,"composite",32.5396825396825
"2833301a4201250955410d57f086021",591,"total",7,42,"composite",33.3333333333333
"2833301a4201250955410d57f086121",591,"total",7,43,"composite",34.1269841269841
"2833301b4201250955410d57f086121",596,"total",7,44,"composite",34.9206349206349
"2833301b4201250955410d57f0a6121",605,"total",7,45,"composite",35.7142857142857
"2833321b4201250955410d57f0a6121",586,"total",7,46,"composite",36.5079365079365
"283b321b4201250955410d57f0a6121",590,"total",7,47,"composite",37.3015873015873
"283b321b4281250955410d57f0a6121",592,"total",7,48,"composite",38.0952380952381
"283b321b4681250955410d57f0a6121",595,"total",7,49,"composite",38.8888888888889
"283b321b4689250955410d57f0a6121",603,"total",7,50,"composite",39.6825396825397
"283b321b4689250955410d57f0a6321",603,"total",7,51,"composite",40.4761904761905
"283b321b4789250955410d57f0a6321",605,"total",7,52,"composite",41.2698412698413
"283b321b4789250955410d57f2a6321",605,"total",7,53,"composite",42.0634920634921
"283b321b4789250b55410d57f2a6321",610,"total",7,54,"composite",42.8571428571429
"283b321b4789250b55411d57f2a6321",622,"total",7,55,"composite",43.6507936507937
"283b321b4789250b55411d57f2a6361",622,"total",7,56,"composite",44.4444444444444
"283b361b4789250b55411d57f2a6361",626,"total",7,57,"composite",45.2380952380952
"283b361b4789250b55411d57f2a6b61",635,"total",7,58,"composite",46.031746031746
"283b371b4789250b55411d57f2a6b61",637,"total",7,59,"composite",46.8253968253968
"1283b371b4789250b55411d57f2a6b61",642,"total",7,60,"composite",47.6190476190476
"1283b371bc789250b55411d57f2a6b61",644,"total",7,61,"composite",48.4126984126984
