"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"10100000000200020800408",3.60037700282752,"eliminated",6,7,"composite",5.55555555555556
"10100000000200020804408",3.61922714420358,"eliminated",6,8,"composite",6.34920634920635
"10100001000200020804408",3.69462770970782,"eliminated",6,9,"composite",7.14285714285714
"80010100001000200020804408",3.69462770970782,"eliminated",6,10,"composite",7.93650793650794
"80010100001000200020824408",3.71347785108388,"eliminated",6,11,"composite",8.73015873015873
"80010100001008200020824408",3.71347785108388,"eliminated",6,12,"composite",9.52380952380952
"80010100001008200024824408",3.73232799245994,"eliminated",6,13,"composite",10.3174603174603
"100080010100001008200024824408",3.73232799245994,"eliminated",6,14,"composite",11.1111111111111
"100480010100001008200024824408",3.82657869934025,"eliminated",6,15,"composite",11.9047619047619
"100480010100001008210024824408",3.82657869934025,"eliminated",6,16,"composite",12.6984126984127
"100480010100001008610024824408",3.82657869934025,"eliminated",6,17,"composite",13.4920634920635
"100480090100001008610024824408",3.86427898209237,"eliminated",6,18,"composite",14.2857142857143
"100480090100041008610024824408",3.90197926484449,"eliminated",6,19,"composite",15.0793650793651
"100480090100041008610024824608",3.92082940622055,"eliminated",6,20,"composite",15.8730158730159
"100480090100041008614024824608",3.92082940622055,"eliminated",6,21,"composite",16.6666666666667
"100480090100041408614024824608",3.95852968897267,"eliminated",6,22,"composite",17.4603174603175
"100480090100041408614024824e08",3.97737983034873,"eliminated",6,23,"composite",18.2539682539683
"10100480090100041408614024824e08",4.07163053722903,"eliminated",6,24,"composite",19.047619047619
"10100480090100041408614024c24e08",4.09048067860509,"eliminated",6,25,"composite",19.8412698412698
"10100480090100041409614024c24e08",4.09048067860509,"eliminated",6,26,"composite",20.6349206349206
"101004c0090100041409614024c24e08",4.12818096135721,"eliminated",6,27,"composite",21.4285714285714
"101004c0090100041409616024c24e08",4.12818096135721,"eliminated",6,28,"composite",22.2222222222222
"101004c0090100041409617024c24e08",4.12818096135721,"eliminated",6,29,"composite",23.015873015873
"109004c0090100041409617024c24e08",5.29688972667295,"eliminated",6,30,"composite",23.8095238095238
"109004c009010004140961702cc24e08",5.31573986804901,"eliminated",6,31,"composite",24.6031746031746
"109004c009010004940961702cc24e08",5.39114043355325,"eliminated",6,32,"composite",25.3968253968254
"109004c009010104940961702cc24e08",5.46654099905749,"eliminated",6,33,"composite",26.1904761904762
"109004c009010104940961742cc24e08",5.54194156456173,"eliminated",6,34,"composite",26.984126984127
"309004c009010104940961742cc24e08",5.54194156456173,"eliminated",6,35,"composite",27.7777777777778
"309014c009010104940961742cc24e08",5.63619227144204,"eliminated",6,36,"composite",28.5714285714286
"309014c009010104940961742cc24e28",5.69274269557022,"eliminated",6,37,"composite",29.3650793650794
"309014c009010104940b61742cc24e28",5.69274269557022,"eliminated",6,38,"composite",30.1587301587302
"309014c009011104940b61742cc24e28",5.73044297832234,"eliminated",6,39,"composite",30.952380952381
"309014c009011104940b61742cc24f28",5.7492931196984,"eliminated",6,40,"composite",31.7460317460317
"309016c009011104940b61742cc24f28",6.23939679547597,"eliminated",6,41,"composite",32.5396825396825
"319016c009011104940b61742cc24f28",6.23939679547597,"eliminated",6,42,"composite",33.3333333333333
"319016c009011104940b61742cc24f68",6.25824693685203,"eliminated",6,43,"composite",34.1269841269841
"319016c009091104940b61742cc24f68",6.29594721960415,"eliminated",6,44,"composite",34.9206349206349
"319016c009091104940b61742cc64f68",6.29594721960415,"eliminated",6,45,"composite",35.7142857142857
"319016c009091104940b61742cc65f68",6.31479736098021,"eliminated",6,46,"composite",36.5079365079365
"319016c009091104941b61742cc65f68",6.31479736098021,"eliminated",6,47,"composite",37.3015873015873
"319016c109091104941b61742cc65f68",6.9368520263902,"eliminated",6,48,"composite",38.0952380952381
"319016c109091104941b6174acc65f68",6.95570216776626,"eliminated",6,49,"composite",38.8888888888889
"319016c10d091104941b6174acc65f68",7.10650329877474,"eliminated",6,50,"composite",39.6825396825397
"319016c10d091114941b6174acc65f68",7.2196041470311,"eliminated",6,51,"composite",40.4761904761905
"319016c10d09111c941b6174acc65f68",7.25730442978322,"eliminated",6,52,"composite",41.2698412698413
"319016c10d09111c941b6174acc65f6a",7.37040527803959,"eliminated",6,53,"composite",42.0634920634921
"319016c10d09111c941b6174acc65f6e",7.46465598491989,"eliminated",6,54,"composite",42.8571428571429
"319216c10d09111c941b6174acc65f6e",7.46465598491989,"eliminated",6,55,"composite",43.6507936507937
"319217c10d09111c941b6174acc65f6e",7.84165881244109,"eliminated",6,56,"composite",44.4444444444444
"319297c10d09111c941b6174acc65f6e",7.99245994344958,"eliminated",6,57,"composite",45.2380952380952
"319297c10d09111c941b6174acce5f6e",8.0301602262017,"eliminated",6,58,"composite",46.031746031746
"319297c10d09511c941b6174acce5f6e",8.0301602262017,"eliminated",6,59,"composite",46.8253968253968
"319297c10d09551c941b6174acce5f6e",8.29406220546654,"eliminated",6,60,"composite",47.6190476190476
"319297c10d09551c941b6174acee5f6e",8.3129123468426,"eliminated",6,61,"composite",48.4126984126984
"319297c10f09551c941b6174acee5f6e",9.70782280867107,"eliminated",6,62,"composite",49.2063492063492
"319297c10f09551c941b6174acee5f6f",10.0282752120641,"eliminated",6,63,"composite",50
"319297c10f09551c941b6174aeee5f6f",10.0282752120641,"eliminated",6,64,"composite",50.7936507936508
"319697c10f09551c941b6174aeee5f6f",10.2921771913289,"eliminated",6,65,"composite",51.5873015873016
"319697c10f09551cd41b6174aeee5f6f",10.3298774740811,"eliminated",6,66,"composite",52.3809523809524
"319697c10f09551cd51b6174aeee5f6f",10.5372290292177,"eliminated",6,67,"composite",53.1746031746032
"319697c10f09555cd51b6174aeee5f6f",10.5749293119698,"eliminated",6,68,"composite",53.968253968254
"319697c10f0955dcd51b6174aeee5f6f",10.5749293119698,"eliminated",6,69,"composite",54.7619047619048
"319697c10f0955dcd51b6174aeee5fef",10.612629594722,"eliminated",6,70,"composite",55.5555555555556
"319697c10f0955dcd51b6174beee5fef",10.631479736098,"eliminated",6,71,"composite",56.3492063492063
"319697c10f0955dcd51b61f4beee5fef",10.7068803016023,"eliminated",6,72,"composite",57.1428571428571
"319697c10f0955dcd51b61f4beef5fef",10.7068803016023,"eliminated",6,73,"composite",57.936507936508
"319697c10f0955dcd59b61f4beef5fef",10.631479736098,"eliminated",6,74,"composite",58.7301587301587
"319697c10f0955dcd59b61f4beef5fff",11.0650329877474,"eliminated",6,75,"composite",59.5238095238095
"319697c10f8955dcd59b61f4beef5fff",11.0650329877474,"eliminated",6,76,"composite",60.3174603174603
"359697c10f8955dcd59b61f4beef5fff",11.2158341187559,"eliminated",6,77,"composite",61.1111111111111
"359697c10f8955dcd59b61f4beff5fff",11.234684260132,"eliminated",6,78,"composite",61.9047619047619
"359697c10f8d55dcd59b61f4beff5fff",12.7238454288407,"eliminated",6,79,"composite",62.6984126984127
"359e97c10f8d55dcd59b61f4beff5fff",10.1413760603205,"eliminated",6,80,"composite",63.4920634920635
"359e97c30f8d55dcd59b61f4beff5fff",10.7445805843544,"eliminated",6,81,"composite",64.2857142857143
"359e97c30f8d55dcd59b61fcbeff5fff",11.234684260132,"eliminated",6,82,"composite",65.0793650793651
"359e97c30f8d55dcd59b61fcbfff5fff",11.3100848256362,"eliminated",6,83,"composite",65.8730158730159
"359e97c30f8d55dcd79b61fcbfff5fff",11.4420358152686,"eliminated",6,84,"composite",66.6666666666667
"359e97c30f8d55ddd79b61fcbfff5fff",11.6305372290292,"eliminated",6,85,"composite",67.4603174603175
"359e97c70f8d55ddd79b61fcbfff5fff",11.7813383600377,"eliminated",6,86,"composite",68.2539682539683
"359e97c70f8d55ddd79b61fcbfff7fff",11.8567389255419,"eliminated",6,87,"composite",69.047619047619
"359e97c74f8d55ddd79b61fcbfff7fff",11.8567389255419,"eliminated",6,88,"composite",69.8412698412698
"359eb7c74f8d55ddd79b61fcbfff7fff",11.9132893496701,"eliminated",6,89,"composite",70.6349206349206
"359eb7c74f8d55ddd79f61fcbfff7fff",11.9886899151744,"eliminated",6,90,"composite",71.4285714285714
"359eb7c74f8d55ddf79f61fcbfff7fff",12.1206409048068,"eliminated",6,91,"composite",72.2222222222222
"359fb7c74f8d55ddf79f61fcbfff7fff",12.1206409048068,"eliminated",6,92,"composite",73.015873015873
"359fb7cf4f8d55ddf79f61fcbfff7fff",12.2148916116871,"eliminated",6,93,"composite",73.8095238095238
"379fb7cf4f8d55ddf79f61fcbfff7fff",12.4033930254477,"eliminated",6,94,"composite",74.6031746031746
"379fb7cf4f8f55ddf79f61fcbfff7fff",12.6295947219604,"eliminated",6,95,"composite",75.3968253968254
"3f9fb7cf4f8f55ddf79f61fcbfff7fff",13.760603204524,"eliminated",6,96,"composite",76.1904761904762
"3fbfb7cf4f8f55ddf79f61fcbfff7fff",13.7983034872762,"eliminated",6,97,"composite",76.984126984127
"3fbfb7cf4f8f5dddf79f61fcbfff7fff",13.8360037700283,"eliminated",6,98,"composite",77.7777777777778
"3fbfb7cf4f8f5ddff79f61fcbfff7fff",13.9679547596607,"eliminated",6,99,"composite",78.5714285714286
"3fffb7cf4f8f5ddff79f61fcbfff7fff",23.0725730442978,"eliminated",6,100,"composite",79.3650793650794
"3fffb7cf4f8f5ddff79f61fdbfff7fff",23.0725730442978,"eliminated",6,101,"composite",80.1587301587302
"3fffb7cf4f8f5ddff79f65fdbfff7fff",23.0725730442978,"eliminated",6,102,"composite",80.952380952381
"3fffb7cf6f8f5ddff79f65fdbfff7fff",23.2610744580584,"eliminated",6,103,"composite",81.7460317460317
"3fffbfcf6f8f5ddff79f65fdbfff7fff",23.430725730443,"eliminated",6,104,"composite",82.5396825396825
"3fffbfcf6f8fdddff79f65fdbfff7fff",25.5419415645617,"eliminated",6,105,"composite",83.3333333333333
"3fffbfcf6f8fdddff79f65fdffff7fff",25.5419415645617,"eliminated",6,106,"composite",84.1269841269841
"3fffbfcf6f8fdddff79f65fdffffffff",25.636192271442,"eliminated",6,107,"composite",84.9206349206349
"3fffbfef6f8fdddff79f65fdffffffff",25.6550424128181,"eliminated",6,108,"composite",85.7142857142857
"3fffbfef6f8fdddff79f65ffffffffff",25.5796418473139,"eliminated",6,109,"composite",86.5079365079365
"3fffbfef6f8fdddff79fe5ffffffffff",25.1837888784166,"eliminated",6,110,"composite",87.3015873015873
"3fffbfef6f8fdfdff79fe5ffffffffff",26.7672007540057,"eliminated",6,111,"composite",88.0952380952381
"3fffbfef6fcfdfdff79fe5ffffffffff",27.1065032987747,"eliminated",6,112,"composite",88.8888888888889
"3fffbfef6fcfdfdfff9fe5ffffffffff",27.1065032987747,"eliminated",6,113,"composite",89.6825396825397
"3fffbfef6fcfdfffff9fe5ffffffffff",27.2196041470311,"eliminated",6,114,"composite",90.4761904761905
"3fffbfef6fcfdfffff9ff5ffffffffff",27.2196041470311,"eliminated",6,115,"composite",91.2698412698413
"3fffbfef6fcfdfffff9ffdffffffffff",27.2196041470311,"eliminated",6,116,"composite",92.0634920634921
"3fffbfef6fdfdfffff9ffdffffffffff",27.2573044297832,"eliminated",6,117,"composite",92.8571428571429
"3fffbfef6fffdfffff9ffdffffffffff",27.3327049952875,"eliminated",6,118,"composite",93.6507936507936
"3fffbfefefffdfffff9ffdffffffffff",28.2375117813384,"eliminated",6,119,"composite",94.4444444444444
"3fffbfefffffdfffff9ffdffffffffff",28.3317624882187,"eliminated",6,120,"composite",95.2380952380952
"3fffffefffffdfffff9ffdffffffffff",28.3694627709708,"eliminated",6,121,"composite",96.031746031746
"3fffffefffffdfffff9fffffffffffff",28.3694627709708,"eliminated",6,122,"composite",96.8253968253968
"3fffffefffffdfffffbfffffffffffff",29.1046182846371,"eliminated",6,123,"composite",97.6190476190476
"3fffffffffffdfffffbfffffffffffff",29.1611687087653,"eliminated",6,124,"composite",98.4126984126984
"3fffffffffffffffffbfffffffffffff",29.3496701225259,"eliminated",6,125,"composite",99.2063492063492
"200000000000000000000000",3.41187558906692,"eliminated",7,1,"composite",0.793650793650794
"200000000000000400000000",3.41187558906692,"eliminated",7,2,"composite",1.58730158730159
"200000000000000420000000",3.41187558906692,"eliminated",7,3,"composite",2.38095238095238
"200000000000004420000000",3.41187558906692,"eliminated",7,4,"composite",3.17460317460317
"200000000000004420002000",3.41187558906692,"eliminated",7,5,"composite",3.96825396825397
"202000000000004420002000",3.44957587181904,"eliminated",7,6,"composite",4.76190476190476
"800000202000000000004420002000",4.24128180961357,"eliminated",7,7,"composite",5.55555555555556
"800000202000001000004420002000",4.31668237511781,"eliminated",7,8,"composite",6.34920634920635
"800000202000001010004420002000",4.31668237511781,"eliminated",7,9,"composite",7.14285714285714
"800000242000001010004420002000",4.37323279924599,"eliminated",7,10,"composite",7.93650793650794
"800000242000009010004420002000",4.37323279924599,"eliminated",7,11,"composite",8.73015873015873
"800000242010009010004420002000",4.41093308199811,"eliminated",7,12,"composite",9.52380952380952
"800000242010009110004420002000",4.48633364750236,"eliminated",7,13,"composite",10.3174603174603
"800000242010009110004422002000",4.48633364750236,"eliminated",7,14,"composite",11.1111111111111
"800200242010009110004422002000",4.6559849198869,"eliminated",7,15,"composite",11.9047619047619
"800200242010009110004423002000",4.6559849198869,"eliminated",7,16,"composite",12.6984126984127
"802200242010009110004423002000",4.69368520263902,"eliminated",7,17,"composite",13.4920634920635
"812200242010009110004423002000",4.69368520263902,"eliminated",7,18,"composite",14.2857142857143
"812200242010009110004423002001",4.69368520263902,"eliminated",7,19,"composite",15.0793650793651
"812200242010009110004423082001",4.69368520263902,"eliminated",7,20,"composite",15.8730158730159
"812200242010009110004427082001",4.69368520263902,"eliminated",7,21,"composite",16.6666666666667
"812200242010009114004427082001",4.69368520263902,"eliminated",7,22,"composite",17.4603174603175
"812200242010009514004427082001",4.80678605089538,"eliminated",7,23,"composite",18.2539682539683
"81220024201000951400442f082001",4.80678605089538,"eliminated",7,24,"composite",19.047619047619
"81220024201000951400452f082001",4.80678605089538,"eliminated",7,25,"composite",19.8412698412698
"81220024201000951400552f082001",4.91988689915174,"eliminated",7,26,"composite",20.6349206349206
"281220024201000951400552f082001",4.95758718190386,"eliminated",7,27,"composite",21.4285714285714
"281220024201010951400552f082001",5.03298774740811,"eliminated",7,28,"composite",22.2222222222222
"281220024201010951400d52f082001",5.03298774740811,"eliminated",7,29,"composite",23.015873015873
"281220024201010951410d52f082001",5.03298774740811,"eliminated",7,30,"composite",23.8095238095238
"281220124201010951410d52f082001",5.59849198868991,"eliminated",7,31,"composite",24.6031746031746
"283220124201010951410d52f082001",5.59849198868991,"eliminated",7,32,"composite",25.3968253968254
"283220124201010951410d52f082021",5.69274269557022,"eliminated",7,33,"composite",26.1904761904762
"283220124201010951410d52f086021",5.69274269557022,"eliminated",7,34,"composite",26.984126984127
"283220124201210951410d52f086021",6.18284637134779,"eliminated",7,35,"composite",27.7777777777778
"283220124201250951410d52f086021",6.2205466540999,"eliminated",7,36,"composite",28.5714285714286
"283320124201250951410d52f086021",6.31479736098021,"eliminated",7,37,"composite",29.3650793650794
"283320124201250955410d52f086021",6.42789820923657,"eliminated",7,38,"composite",30.1587301587302
"283330124201250955410d52f086021",6.54099905749293,"eliminated",7,39,"composite",30.952380952381
"283330124201250955410d56f086021",6.54099905749293,"eliminated",7,40,"composite",31.7460317460317
"283330124201250955410d57f086021",6.54099905749293,"eliminated",7,41,"composite",32.5396825396825
"2833301a4201250955410d57f086021",6.71065032987747,"eliminated",7,42,"composite",33.3333333333333
"2833301a4201250955410d57f086121",6.71065032987747,"eliminated",7,43,"composite",34.1269841269841
"2833301b4201250955410d57f086121",6.76720075400566,"eliminated",7,44,"composite",34.9206349206349
"2833301b4201250955410d57f0a6121",6.76720075400566,"eliminated",7,45,"composite",35.7142857142857
"2833321b4201250955410d57f0a6121",6.50329877474081,"eliminated",7,46,"composite",36.5079365079365
"283b321b4201250955410d57f0a6121",6.63524976437323,"eliminated",7,47,"composite",37.3015873015873
"283b321b4281250955410d57f0a6121",6.67295004712535,"eliminated",7,48,"composite",38.0952380952381
"283b321b4681250955410d57f0a6121",6.8426013195099,"eliminated",7,49,"composite",38.8888888888889
"283b321b4689250955410d57f0a6121",6.91800188501414,"eliminated",7,50,"composite",39.6825396825397
"283b321b4689250955410d57f0a6321",6.91800188501414,"eliminated",7,51,"composite",40.4761904761905
"283b321b4789250955410d57f0a6321",6.97455230914232,"eliminated",7,52,"composite",41.2698412698413
"283b321b4789250955410d57f2a6321",6.97455230914232,"eliminated",7,53,"composite",42.0634920634921
"283b321b4789250b55410d57f2a6321",7.0311027332705,"eliminated",7,54,"composite",42.8571428571429
"283b321b4789250b55411d57f2a6321",7.10650329877474,"eliminated",7,55,"composite",43.6507936507937
"283b321b4789250b55411d57f2a6361",7.10650329877474,"eliminated",7,56,"composite",44.4444444444444
"283b361b4789250b55411d57f2a6361",7.2196041470311,"eliminated",7,57,"composite",45.2380952380952
"283b361b4789250b55411d57f2a6b61",7.2196041470311,"eliminated",7,58,"composite",46.031746031746
"283b371b4789250b55411d57f2a6b61",7.27615457115928,"eliminated",7,59,"composite",46.8253968253968
"1283b371b4789250b55411d57f2a6b61",7.37040527803959,"eliminated",7,60,"composite",47.6190476190476
"1283b371bc789250b55411d57f2a6b61",7.42695570216777,"eliminated",7,61,"composite",48.4126984126984
"1a83b371bc789250b55411d57f2a6b61",7.80395852968897,"eliminated",7,62,"composite",49.2063492063492
"1a83b371bc789250b55411d57f2a7b61",7.80395852968897,"eliminated",7,63,"composite",50
"1a83b371bc789250b55451d57f2a7b61",7.87935909519321,"eliminated",7,64,"composite",50.7936507936508
"1a83b371bc789252b55451d57f2a7b61",7.9359095193214,"eliminated",7,65,"composite",51.5873015873016
"1a87b371bc789252b55451d57f2a7b61",8.0301602262017,"eliminated",7,66,"composite",52.3809523809524
"1a87b371bc789256b55451d57f2a7b61",8.124410933082,"eliminated",7,67,"composite",53.1746031746032
