id,path_id,level_id,component_added
302600a0e0a8839c4408140003110066,14,33,m.tree_has_left.2.post.59
302600a0e0a8839c4408540003110066,14,34,p.context.6.pred.79
302600a0e0a8839c4408540403110066,14,35,p.context.6.pred.91
302600a0e0a8839c4408544403110066,14,36,p.context.6.pred.87
302601a0e0a8839c4408544403110066,14,37,m.tree_add_left.3.fold.21
302601a0e0a8839c4408544413110066,14,38,p.subtreeHelper.6.pred.97
302601a0e0a8839c4408544413910066,14,39,p.subtreeHelper.6.pred.102
303601a0e0a8839c4408544413910066,14,40,m.main.5.inv.9
303601a0e0a8839c4408544513910066,14,41,p.subtreeHelper.6.pred.93
303605a0e0a8839c4408544513910066,14,42,m.tree_add_left.4.unfold.19
303605a0e0a8839c4408544513910067,14,43,p.tree.6.pred.125
303605a0e0a8839c4408744513910067,14,44,p.context.6.pred.80
303615a0e0a8839c4408744513910067,14,45,m.tree_add_left.3.fold.17
303615a2e0a8839c4408744513910067,14,46,m.tree_add_right.4.unfold.28
303615a2e0a8839c4448744513910067,14,47,p.context.6.pred.71
303615a2e0a8839c4448744513990067,14,48,p.subtreeHelper.6.pred.106
303615a2e0a8839c4448754513990067,14,49,p.context.6.pred.85
303615a2e0a8839c4448774513990067,14,50,p.context.6.pred.84
303615a2e0a8c39c4448774513990067,14,51,m.tree_get_right.1.pre.47
303615a2e0a8c39c44c8774513990067,14,52,p.context.6.pred.70
303615a6e0a8c39c44c8774513990067,14,53,m.tree_add_right.3.fold.27
303617a6e0a8c39c44c8774513990067,14,54,m.tree_add_left.3.fold.20
303617a6e0a8c39c44c8775513990067,14,55,p.context.6.pred.89
303617a6e0a8c39c44c8775513d90067,14,56,p.subtreeHelper.6.pred.103
303617a6e0a8c39c44c8775513f90067,14,57,p.subtreeHelper.6.pred.104
303617a6e0a8c39c44c8775713f90067,14,58,p.subtreeHelper.6.pred.92
303637a6e0a8c39c44c8775713f90067,14,59,m.tree_add_left.3.fold.16
303637a6e0a8c39c44c8777713f90067,14,60,p.context.6.pred.88
307637a6e0a8c39c44c8777713f90067,14,61,m.fixup_ancestors.3.fold.7
307637a6e0a8d39c44c8777713f90067,14,62,m.tree_get_right.4.unfold.49
307637a6e0e8d39c44c8777713f90067,14,63,m.tree_get_parent.2.post.39
307677a6e0e8d39c44c8777713f90067,14,64,m.tree_add_left.4.unfold.15
307677a6e0e8d39c44c8777713f900e7,14,65,p.subtreeHelper.6.pred.118
307677e6e0e8d39c44c8777713f900e7,14,66,m.tree_add_right.2.post.23
307677e6e0e8d39c44c9777713f900e7,14,67,p.context.6.pred.77
307677e6e0e8d39c44c9f77713f900e7,14,68,p.context.6.pred.78
307677e6e0e8d39c44c9f77713f940e7,14,69,p.subtreeHelper.6.pred.111
307677e6e0e8d39c44c9f7771bf940e7,14,70,p.subtreeHelper.6.pred.98
307677e6e0e8d39c44c9ff771bf940e7,14,71,p.context.6.pred.82
327677e6e0e8d39c44c9ff771bf940e7,14,72,m.fixup_ancestors.1.pre.4
327677e6e0e8d39c44c9ff771bf940f7,14,73,p.tree.6.pred.121
327677e6e0e8d39c44c9fff71bf940f7,14,74,p.context.6.pred.86
327677e6e0e8d39c4cc9fff71bf940f7,14,75,m.tree_has_right.1.pre.66
327677e6f0e8d39c4cc9fff71bf940f7,14,76,m.tree_get_left.4.unfold.33
327677e6f2e8d39c4cc9fff71bf940f7,14,77,m.tree_get_left.3.fold.36
327677e6f2e8d39c4cc9fff75bf940f7,14,78,p.subtreeHelper.6.pred.95
327677e6f2e8d39d4cc9fff75bf940f7,14,79,m.tree_has_left.3.fold.61
327677e6f2e8d39d4cc9fff75bf9c0f7,14,80,p.subtreeHelper.6.pred.110
327677e6f2e8d39d4dc9fff75bf9c0f7,14,81,m.tree_has_right.3.fold.69
3a7677e6f2e8d39d4dc9fff75bf9c0f7,14,82,m.create_tree.3.fold.2
3a7677e6f2e8d39d4dc9fff75bf9c2f7,14,83,p.subtreeHelper.6.pred.116
3a7677eef2e8d39d4dc9fff75bf9c2f7,14,84,m.tree_add_right.3.fold.26
3a7677eef2e8d39d4dc9fff75bf9c2ff,14,85,p.tree.6.pred.122
3a7677eef2e8d39d4dc9fff75bfbc2ff,14,86,p.subtreeHelper.6.pred.108
3a7e77eef2e8d39d4dc9fff75bfbc2ff,14,87,m.main.5.inv.10
3a7e77eef2e8db9d4dc9fff75bfbc2ff,14,88,m.tree_get_right.3.fold.50
3a7e77eef2e8dbbd4dc9fff75bfbc2ff,14,89,m.tree_get_total.4.unfold.56
3a7e77eefae8dbbd4dc9fff75bfbc2ff,14,90,m.tree_get_left.3.fold.34
3a7e77eefae8dbbd4dc9fff75bfbc6ff,14,91,p.subtreeHelper.6.pred.115
3a7e77eefae8dbbd5dc9fff75bfbc6ff,14,92,m.tree_has_parent.3.fold.65
3a7e77eefee8dbbd5dc9fff75bfbc6ff,14,93,m.tree_get_left.4.unfold.35
3a7e77eefee8dbbd5dc9fff7dbfbc6ff,14,94,p.subtreeHelper.6.pred.94
3a7e77eefee8dbbd5dc9fff7dbfbe6ff,14,95,p.subtreeHelper.6.pred.112
3a7e77eefee8dbbd5dc9fff7dbfbf6ff,14,96,p.subtreeHelper.6.pred.113
3a7e77eefee8dbbd5dd9fff7dbfbf6ff,14,97,p.context.6.pred.73
3a7e77eefee8dbbf5dd9fff7dbfbf6ff,14,98,m.tree_has_left.4.unfold.60
3a7e77eefee8dbbf7dd9fff7dbfbf6ff,14,99,m.tree_has_parent.4.unfold.64
3a7e77eefee8dbbf7dd9fff7dbfbfeff,14,100,p.subtreeHelper.6.pred.114
3a7e7feefee8dbbf7dd9fff7dbfbfeff,14,101,m.tree_add_left.3.fold.18
3a7e7feefee8dbff7dd9fff7dbfbfeff,14,102,m.tree_get_total.2.post.55
3a7e7feefee8dbff7fd9fff7dbfbfeff,14,103,m.tree_has_right.4.unfold.68
3a7e7feefeecdbff7fd9fff7dbfbfeff,14,104,m.tree_get_parent.4.unfold.43
3a7e7feffeecdbff7fd9fff7dbfbfeff,14,105,m.tree_add_right.3.fold.29
3a7e7feffeecdbff7fd9fff7dffbfeff,14,106,p.subtreeHelper.6.pred.99
3a7e7ffffeecdbff7fd9fff7dffbfeff,14,107,m.tree_add_right.3.fold.25
3a7efffffeecdbff7fd9fff7dffbfeff,14,108,m.tree_add_left.2.post.14
3a7efffffeecfbff7fd9fff7dffbfeff,14,109,m.tree_get_right.2.post.48
3a7efffffeecfbffffd9fff7dffbfeff,14,110,m.tree_has_parent.1.pre.62
3a7ffffffeecfbffffd9fff7dffbfeff,14,111,m.tree_add_left.1.pre.13
3a7ffffffeecfbffffd9fff7fffbfeff,14,112,p.subtreeHelper.6.pred.96
3a7ffffffeecfbffffd9fff7fffbffff,14,113,p.subtreeHelper.6.pred.117
3afffffffeecfbffffd9fff7fffbffff,14,114,m.fixup_ancestors.4.unfold.6
3bfffffffeecfbffffd9fff7fffbffff,14,115,m.fixup_ancestors.2.post.5
3bfffffffeecfbffffddfff7fffbffff,14,116,p.context.6.pred.75
3bfffffffefcfbffffddfff7fffbffff,14,117,m.tree_get_parent.3.fold.41
3bfffffffefcfbffffddfffffffbffff,14,118,p.context.6.pred.90
3bfffffffefcfbffffddffffffffffff,14,119,p.subtreeHelper.6.pred.107
3bfffffffefcfbffffdfffffffffffff,14,120,p.context.6.pred.76
3ffffffffefcfbffffdfffffffffffff,14,121,m.create_tree.3.fold.3
3ffffffffefcfbffffffffffffffffff,14,122,p.context.6.pred.72
3ffffffffefcffffffffffffffffffff,14,123,m.tree_get_right.4.unfold.51
3ffffffffefdffffffffffffffffffff,14,124,m.tree_get_parent.3.fold.45
3ffffffffeffffffffffffffffffffff,14,125,m.tree_get_parent.0.assert.44
3fffffffffffffffffffffffffffffff,14,126,m.tree_get_left.3.fold.37
3fffffffffffffffffffffffffffffff,15,126,p.tree.6.pred.125
0,15,0,NA
100000000000,15,1,p.context.6.pred.81
100000020000,15,2,p.subtreeHelper.6.pred.108
1100000020000,15,3,p.context.6.pred.77
1100002020000,15,4,p.subtreeHelper.6.pred.100
10000000000000000001100002020000,15,5,m.create_tree.3.fold.1
10000000000000000201100002020000,15,6,m.tree_has_right.4.unfold.68
10000000200000000201100002020000,15,7,m.tree_get_left.2.post.32
10000000a00000000201100002020000,15,8,m.tree_add_right.3.fold.30
10200000a00000000201100002020000,15,9,m.main.5.inv.8
10200080a00000000201100002020000,15,10,m.tree_add_right.1.pre.22
10200080a00000800201100002020000,15,11,m.tree_get_total.1.pre.54
10200080a00000800201101002020000,15,12,p.context.6.pred.89
10200080a00000800203101002020000,15,13,p.context.6.pred.76
10200080a00000880203101002020000,15,14,m.tree_has_left.1.pre.58
102000c0a00000880203101002020000,15,15,m.tree_add_right.2.post.23
102000c0a00000880203501002020000,15,16,p.context.6.pred.79
102000c0a00000890203501002020000,15,17,m.tree_has_left.3.fold.61
102000c0a00000890203501202020000,15,18,p.subtreeHelper.6.pred.92
102001c0a00000890203501202020000,15,19,m.tree_add_left.3.fold.21
112001c0a00000890203501202020000,15,20,m.fixup_ancestors.2.post.5
112001c0a00000a90203501202020000,15,21,m.tree_get_total.4.unfold.56
116001c0a00000a90203501202020000,15,22,m.fixup_ancestors.3.fold.7
116001c0a04000a90203501202020000,15,23,m.tree_get_parent.2.post.39
116001d0a04000a90203501202020000,15,24,m.tree_add_right.3.fold.25
116001d8a04000a90203501202020000,15,25,m.tree_add_right.3.fold.26
11e001d8a04000a90203501202020000,15,26,m.fixup_ancestors.4.unfold.6
11e001d8a04000a90203521202020000,15,27,p.context.6.pred.84
11e001d9a04000a90203521202020000,15,28,m.tree_add_right.3.fold.29
11e001d9a04000a90603521202020000,15,29,m.tree_has_right.2.post.67
11e001d9a04000a90603521202020200,15,30,p.subtreeHelper.6.pred.116
11e001d9a04000a90603521202020600,15,31,p.subtreeHelper.6.pred.115
11e001d9a44000a90603521202020600,15,32,m.tree_get_left.4.unfold.35
11e001d9a44000a90603521202220600,15,33,p.subtreeHelper.6.pred.104
11e001d9a44080a90603521202220600,15,34,m.tree_get_parent.3.fold.46
11e001d9a44080b90603521202220600,15,35,m.tree_get_total.3.fold.57
11e001d9a44080b90603521202220640,15,36,p.subtreeHelper.6.pred.119
11e001d9a44080bb0603521202220640,15,37,m.tree_has_left.4.unfold.60
11e001d9a44080bb1603521202220640,15,38,m.tree_has_parent.3.fold.65
11e001d9a44080bb1623521202220640,15,39,p.context.6.pred.72
11e001d9a44080bb1663521202220640,15,40,p.context.6.pred.71
11e001d9a44080bb1663521212220640,15,41,p.subtreeHelper.6.pred.97
11e001d9a44080bb1663521a12220640,15,42,p.context.6.pred.90
11e001d9a44080bb1667521a12220640,15,43,p.context.6.pred.75
11e001d9a44080bb1667521a13220640,15,44,p.subtreeHelper.6.pred.101
11e001d9e44080bb1667521a13220640,15,45,m.tree_get_left.1.pre.31
11e001d9e44080bb1667521a17220640,15,46,p.subtreeHelper.6.pred.99
11e001d9e44080bb1767521a17220640,15,47,m.tree_has_right.3.fold.69
11e001d9e44080bb1767521a172a0640,15,48,p.subtreeHelper.6.pred.106
11e001d9e44080bb1767521a173a0640,15,49,p.subtreeHelper.6.pred.105
11e001d9e44080bb1767521a173a0e40,15,50,p.subtreeHelper.6.pred.114
11e001d9e44080bb1767521a173a0ec0,15,51,p.subtreeHelper.6.pred.118
11e001d9f44080bb1767521a173a0ec0,15,52,m.tree_get_left.4.unfold.33
11e001d9fc4080bb1767521a173a0ec0,15,53,m.tree_get_left.3.fold.34
11e001d9fc4080bb1767521a173a8ec0,15,54,p.subtreeHelper.6.pred.110
11e101d9fc4080bb1767521a173a8ec0,15,55,m.tree_add_left.1.pre.13
11e101d9fc4080bb1f67521a173a8ec0,15,56,m.tree_has_right.1.pre.66
11e101d9fc4080bb1f67721a173a8ec0,15,57,p.context.6.pred.80
11e111d9fc4080bb1f67721a173a8ec0,15,58,m.tree_add_left.3.fold.17
11e151d9fc4080bb1f67721a173a8ec0,15,59,m.tree_add_left.4.unfold.15
11e151d9fc5080bb1f67721a173a8ec0,15,60,m.tree_get_parent.3.fold.41
11e151d9fc5080bb1fe7721a173a8ec0,15,61,p.context.6.pred.70
11e151d9fc5080bb1fe7f21a173a8ec0,15,62,p.context.6.pred.78
11e151f9fc5080bb1fe7f21a173a8ec0,15,63,m.tree_add_right.4.unfold.24
11e151f9fc5080bb1fe7f21a1f3a8ec0,15,64,p.subtreeHelper.6.pred.98
11e151f9fc5080bb1fe7f21a1f3a8ee0,15,65,p.tree.6.pred.120
11e151f9fc50c0bb1fe7f21a1f3a8ee0,15,66,m.tree_get_right.1.pre.47
11e151f9fc50c0bb1fe7f21a1f3e8ee0,15,67,p.subtreeHelper.6.pred.107
11e151f9fc58c0bb1fe7f21a1f3e8ee0,15,68,m.tree_get_parent.3.fold.42
11e151f9fc58c0bb9fe7f21a1f3e8ee0,15,69,m.tree_has_parent.1.pre.62
15e151f9fc58c0bb9fe7f21a1f3e8ee0,15,70,m.create_tree.3.fold.3
15e151f9fc58c0bb9fe7f61a1f3e8ee0,15,71,p.context.6.pred.83
15e951f9fc58c0bb9fe7f61a1f3e8ee0,15,72,m.main.5.inv.10
15e951f9fc58c8bb9fe7f61a1f3e8ee0,15,73,m.tree_get_right.3.fold.50
1de951f9fc58c8bb9fe7f61a1f3e8ee0,15,74,m.create_tree.3.fold.2
1de951f9fc58c8bb9fe7f61a1f7e8ee0,15,75,p.subtreeHelper.6.pred.103
1de951fbfc58c8bb9fe7f61a1f7e8ee0,15,76,m.tree_add_right.4.unfold.28
1de951fbfc58c8fb9fe7f61a1f7e8ee0,15,77,m.tree_get_total.2.post.55
1de951fbfc58c8fb9fe7f61b1f7e8ee0,15,78,p.subtreeHelper.6.pred.93
1de951fbfc58c8fb9fe7f61b1f7e8ef0,15,79,p.tree.6.pred.121
1de951fbfc58c8fbdfe7f61b1f7e8ef0,15,80,m.tree_has_parent.2.post.63
1de951fbfc58c8fbdfe7f61b3f7e8ef0,15,81,p.subtreeHelper.6.pred.96
1de951fbfc58c8fbdfe7f61b3f7ecef0,15,82,p.subtreeHelper.6.pred.111
1de951fffc58c8fbdfe7f61b3f7ecef0,15,83,m.tree_add_right.3.fold.27
1de951fffc58c8fbdfe7f63b3f7ecef0,15,84,p.context.6.pred.88
1de951fffe58c8fbdfe7f63b3f7ecef0,15,85,m.tree_get_left.3.fold.36
1de951fffed8c8fbdfe7f63b3f7ecef0,15,86,m.tree_get_parent.1.pre.38
1de951fffef8c8fbdfe7f63b3f7ecef0,15,87,m.tree_get_parent.4.unfold.40
1de951fffef8cafbdfe7f63b3f7ecef0,15,88,m.tree_get_right.3.fold.52
1de951fffef8cafbdfe7f63b3f7ecef4,15,89,p.tree.6.pred.123
1de951fffef8caffdfe7f63b3f7ecef4,15,90,m.tree_has_left.2.post.59
1ded51fffef8caffdfe7f63b3f7ecef4,15,91,m.main.5.inv.11
1ded51fffef8caffdfe7f63b3f7ecefc,15,92,p.tree.6.pred.122
1ded51fffef8caffdfe7f6bb3f7ecefc,15,93,p.context.6.pred.86
1ded51fffef8caffdfe7f6fb3f7ecefc,15,94,p.context.6.pred.87
1ded51fffef8caffdfe7fefb3f7ecefc,15,95,p.context.6.pred.82
1ded51fffef8ceffdfe7fefb3f7ecefc,15,96,m.tree_get_right.4.unfold.51
3ded51fffef8ceffdfe7fefb3f7ecefc,15,97,m.create_tree.2.post.0
3ded51fffef8ceffdff7fefb3f7ecefc,15,98,p.context.6.pred.73
3ded51fffef8ceffdff7fefbbf7ecefc,15,99,p.subtreeHelper.6.pred.94
3ded53fffef8ceffdff7fefbbf7ecefc,15,100,m.tree_add_left.3.fold.20
3ded53fffef8ceffdff7fefbbffecefc,15,101,p.subtreeHelper.6.pred.102
3ded53fffefcceffdff7fefbbffecefc,15,102,m.tree_get_parent.4.unfold.43
3ded53fffefcceffdff7fefbbffedefc,15,103,p.subtreeHelper.6.pred.113
3dedd3fffefcceffdff7fefbbffedefc,15,104,m.tree_add_left.2.post.14
3fedd3fffefcceffdff7fefbbffedefc,15,105,m.fixup_ancestors.1.pre.4
3fedd3fffefcceffdff7fffbbffedefc,15,106,p.context.6.pred.85
3fedf3fffefcceffdff7fffbbffedefc,15,107,m.tree_add_left.3.fold.16
3fedf3fffefcceffdff7ffffbffedefc,15,108,p.context.6.pred.91
3fedf3fffefceeffdff7ffffbffedefc,15,109,m.tree_get_right.2.post.48
3fedf3fffefcefffdff7ffffbffedefc,15,110,m.tree_get_right.3.fold.53
3fedf3fffefeefffdff7ffffbffedefc,15,111,m.tree_get_parent.0.assert.44
3ffdf3fffefeefffdff7ffffbffedefc,15,112,m.main.5.inv.9
3ffdfbfffefeefffdff7ffffbffedefc,15,113,m.tree_add_left.3.fold.18
3ffffbfffefeefffdff7ffffbffedefc,15,114,m.main.5.inv.12
3ffffbfffefeefffdff7ffffbffefefc,15,115,p.subtreeHelper.6.pred.112
3ffffbfffefeeffffff7ffffbffefefc,15,116,m.tree_has_parent.4.unfold.64
3ffffbfffefefffffff7ffffbffefefc,15,117,m.tree_get_right.4.unfold.49
3ffffbfffefefffffff7ffffbffffefc,15,118,p.subtreeHelper.6.pred.109
3ffffbfffefffffffff7ffffbffffefc,15,119,m.tree_get_parent.3.fold.45
3ffffbfffffffffffff7ffffbffffefc,15,120,m.tree_get_left.3.fold.37
3ffffbfffffffffffff7ffffbffffefe,15,121,p.tree.6.pred.124
3ffffffffffffffffff7ffffbffffefe,15,122,m.tree_add_left.4.unfold.19
3fffffffffffffffffffffffbffffefe,15,123,p.context.6.pred.74
3ffffffffffffffffffffffffffffefe,15,124,p.subtreeHelper.6.pred.95
3ffffffffffffffffffffffffffffffe,15,125,p.subtreeHelper.6.pred.117
3fffffffffffffffffffffffffffffff,15,126,p.tree.6.pred.125
