"id","path_id","level_id","stress","median","verification","classification","example"
"37fffefffffffffd7ffffffffdfeffff",3,120,32,43.677671,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,16,10.445558,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,24,22.354832,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,32,43.261317,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,16,10.351016,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,24,22.352943,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,32,43.886328,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,16,10.279247,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,24,22.334864,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,32,43.872353,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,16,10.34248,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,24,22.316995,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,32,43.740744,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,16,10.139587,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,24,21.816725,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,32,42.793504,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,16,7.65958,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,24,14.882703,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,32,25.135678,"gradual","worst","composite"
"0",5,0,24,0.841237,"gradual","best","composite"
"1000",5,1,24,2.008313,"gradual","best","composite"
"9000",5,2,24,1.920389,"gradual","best","composite"
"20000009000",5,3,24,1.919675,"gradual","best","composite"
"2000000020000009000",5,4,24,2.003095,"gradual","best","composite"
"1000000000002000000020000009000",5,5,24,2.342836,"gradual","best","composite"
"1000000000002000000020000009080",5,6,24,2.340203,"gradual","best","composite"
"1000000000002000000020001009080",5,7,24,2.360457,"gradual","best","composite"
"1000000000002800000020001009080",5,8,24,2.352427,"gradual","best","composite"
"100000000000a800000020001009080",5,9,24,2.489776,"gradual","best","composite"
"100000000000a800000020081009080",5,10,24,2.354146,"gradual","best","composite"
"100000000000a800000020281009080",5,11,24,2.378004,"gradual","best","composite"
"100000000000a80000002028100b080",5,12,24,2.366053,"gradual","best","composite"
"100000000000a80000002028102b080",5,13,24,2.390478,"gradual","best","composite"
"100800000000a80000002028102b080",5,14,24,2.419617,"gradual","best","composite"
"180800000000a80000002028102b080",5,15,24,2.44197,"gradual","best","composite"
"180800000000a80000002028102f080",5,16,24,2.422543,"gradual","best","composite"
"180800040000a80000002028102f080",5,17,24,2.429352,"gradual","best","composite"
"180800040000a88000002028102f080",5,18,24,2.447434,"gradual","best","composite"
"180800040000a88000002029102f080",5,19,24,2.48821,"gradual","best","composite"
"180800040000a98000002029102f080",5,20,24,2.389727,"gradual","best","composite"
"180800040000a98010002029102f080",5,21,24,2.35983,"gradual","best","composite"
"2180800040000a98010002029102f080",5,22,24,2.449809,"gradual","best","composite"
"2180800040000a98010002029102f088",5,23,24,2.467578,"gradual","best","composite"
"2180800040000a98012002029102f088",5,24,24,2.83617,"gradual","best","composite"
"2180800040000a98012002039102f088",5,25,24,2.964545,"gradual","best","composite"
"2180800040100a98012002039102f088",5,26,24,2.813243,"gradual","best","composite"
"2180800040100a9801200203d102f088",5,27,24,2.850215,"gradual","best","composite"
"2180800040100a9801200203d302f088",5,28,24,2.86314,"gradual","best","composite"
"2180800040100a9821200203d302f088",5,29,24,2.839918,"gradual","best","composite"
"2188800040100a9821200203d302f088",5,30,24,2.890667,"gradual","best","composite"
"2188a00040100a9821200203d302f088",5,31,24,2.835877,"gradual","best","composite"
"2188a00040100a9821200203d303f088",5,32,24,2.823901,"gradual","best","composite"
"2188a00040100a9821a00203d303f088",5,33,24,2.848141,"gradual","best","composite"
"2188a00040100a9821a00203d383f088",5,34,24,2.881221,"gradual","best","composite"
"2188a00040100a9821a00603d383f088",5,35,24,2.856329,"gradual","best","composite"
"2188a00040104a9821a00603d383f088",5,36,24,2.864113,"gradual","best","composite"
"2188a00040304a9821a00603d383f088",5,37,24,2.839863,"gradual","best","composite"
"2189a00040304a9821a00603d383f088",5,38,24,2.877279,"gradual","best","composite"
"2189b00040304a9821a00603d383f088",5,39,24,2.859756,"gradual","best","composite"
"2189b00040304a9821e00603d383f088",5,40,24,2.855201,"gradual","best","composite"
"2189b00040304a9821e00623d383f088",5,41,24,3.305315,"gradual","best","composite"
"2189b00040304ad821e00623d383f088",5,42,24,3.260899,"gradual","best","composite"
"2189b00040304ad821e00623d383f08a",5,43,24,3.245085,"gradual","best","composite"
"2189b00040305ad821e00623d383f08a",5,44,24,3.209591,"gradual","best","composite"
"2189b08040305ad821e00623d383f08a",5,45,24,3.244296,"gradual","best","composite"
"2189b08040305ad821e00623d383f18a",5,46,24,3.233327,"gradual","best","composite"
"2189b08040305ad821e00623d383f1aa",5,47,24,3.257846,"gradual","best","composite"
"2189b08040705ad821e00623d383f1aa",5,48,24,5.588772,"gradual","best","composite"
"2189b48040705ad821e00623d383f1aa",5,49,24,5.624054,"gradual","best","composite"
"2189b48041705ad821e00623d383f1aa",5,50,24,5.651825,"gradual","best","composite"
"2189b48041705ad821e20623d383f1aa",5,51,24,5.805316,"gradual","best","composite"
"2189b48041f05ad821e20623d383f1aa",5,52,24,5.938906,"gradual","best","composite"
"2189b48041f05ad821e20623d383f1ab",5,53,24,5.931576,"gradual","best","composite"
"2189b48041f05ad821e30623d383f1ab",5,54,24,5.974999,"gradual","best","composite"
"2189b48041f05ad821e306a3d383f1ab",5,55,24,5.929524,"gradual","best","composite"
"21c9b48041f05ad821e306a3d383f1ab",5,56,24,5.34928,"gradual","best","composite"
"21cbb48041f05ad821e306a3d383f1ab",5,57,24,5.381911,"gradual","best","composite"
"21cbb48041f05ad825e306a3d383f1ab",5,58,24,5.480868,"gradual","best","composite"
"21cbb48045f05ad825e306a3d383f1ab",5,59,24,5.27912,"gradual","best","composite"
"21cbb48045f05ad825e306e3d383f1ab",5,60,24,5.870296,"gradual","best","composite"
"31cbb48045f05ad825e306e3d383f1ab",5,61,24,5.909715,"gradual","best","composite"
"31cbb49045f05ad825e306e3d383f1ab",5,62,24,5.931923,"gradual","best","composite"
"31cbb49045f05ed825e306e3d383f1ab",5,63,24,5.812132,"gradual","best","composite"
"31cbb49045f05ed825e306e3f383f1ab",5,64,24,5.967917,"gradual","best","composite"
"31cbb49045f05ef825e306e3f383f1ab",5,65,24,5.884159,"gradual","best","composite"
"31cbb49045f05ef825e706e3f383f1ab",5,66,24,6.103084,"gradual","best","composite"
"33cbb49045f05ef825e706e3f383f1ab",5,67,24,6.253705,"gradual","best","composite"
"33cbb49045f05ef82de706e3f383f1ab",5,68,24,6.235874,"gradual","best","composite"
"33cfb49045f05ef82de706e3f383f1ab",5,69,24,6.280057,"gradual","best","composite"
"33cfb49045f05ef82de746e3f383f1ab",5,70,24,6.36944,"gradual","best","composite"
"33cfb49045f05ef82de746e3f383f1eb",5,71,24,6.485016,"gradual","best","composite"
"33cfb49045f05ef82de746f3f383f1eb",5,72,24,6.783832,"gradual","best","composite"
"33cfbc9045f05ef82de746f3f383f1eb",5,73,24,6.926767,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f1eb",5,74,24,6.931569,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f3eb",5,75,24,7.064999,"gradual","best","composite"
"33cfbc9045f05ef92de746f3f383f3fb",5,76,24,17.757239,"gradual","best","composite"
"33cfbd9045f05ef92de746f3f383f3fb",5,77,24,16.309881,"gradual","best","composite"
"33cfbd9045f05ef93de746f3f383f3fb",5,78,24,16.723302,"gradual","best","composite"
"37cfbd9045f05ef93de746f3f383f3fb",5,79,24,16.529588,"gradual","best","composite"
"37cfbd9045f05ef9bde746f3f383f3fb",5,80,24,16.669751,"gradual","best","composite"
"37cfbd9045f05ef9bde746f3f3a3f3fb",5,81,24,17.843291,"gradual","best","composite"
"37cfbd9055f05ef9bde746f3f3a3f3fb",5,82,24,17.766211,"gradual","best","composite"
"37cfbd905df05ef9bde746f3f3a3f3fb",5,83,24,17.463509,"gradual","best","composite"
"37cfbd905df07ef9bde746f3f3a3f3fb",5,84,24,22.47188,"gradual","best","composite"
"37cfbd905df07ef9bde74ef3f3a3f3fb",5,85,24,22.529395,"gradual","best","composite"
"37cfbd905df07ef9bdef4ef3f3a3f3fb",5,86,24,23.321671,"gradual","best","composite"
"37cfbd985df07ef9bdef4ef3f3a3f3fb",5,87,24,23.082134,"gradual","best","composite"
"37efbd985df07ef9bdef4ef3f3a3f3fb",5,88,24,23.193441,"gradual","best","composite"
"37efbf985df07ef9bdef4ef3f3a3f3fb",5,89,24,23.120886,"gradual","best","composite"
"37efbf985df07ef9bdef4ef3f3e3f3fb",5,90,24,22.3995,"gradual","best","composite"
"37efbf985df07ef9bfef4ef3f3e3f3fb",5,91,24,23.273432,"gradual","best","composite"
"37efbf985df47ef9bfef4ef3f3e3f3fb",5,92,24,23.603446,"gradual","best","composite"
"37efbf985df47ef9bfef4ef3f7e3f3fb",5,93,24,22.720435,"gradual","best","composite"
"37efbf985df47efbbfef4ef3f7e3f3fb",5,94,24,23.132081,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7e3f3fb",5,95,24,23.39471,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7e7f3fb",5,96,24,23.478564,"gradual","best","composite"
"37efbf985df67efbbfef4ef3f7eff3fb",5,97,24,23.735526,"gradual","best","composite"
"37efbf985df77efbbfef4ef3f7eff3fb",5,98,24,24.39395,"gradual","best","composite"
"37efbf985df77efbbfef4ef7f7eff3fb",5,99,24,24.841054,"gradual","best","composite"
"37efbf9a5df77efbbfef4ef7f7eff3fb",5,100,24,24.226942,"gradual","best","composite"
"37efbf9a7df77efbbfef4ef7f7eff3fb",5,101,24,24.695997,"gradual","best","composite"
"37ffbf9a7df77efbbfef4ef7f7eff3fb",5,102,24,24.528992,"gradual","best","composite"
"37ffbf9afdf77efbbfef4ef7f7eff3fb",5,103,24,24.517512,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7f7eff3fb",5,104,24,24.545637,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeff3fb",5,105,24,24.693252,"gradual","best","composite"
"37ffbf9bfdf77efbbfef4ef7ffeffbfb",5,106,24,71.732898,"gradual","best","composite"
"37ffbfdbfdf77efbbfef4ef7ffeffbfb",5,107,24,76.612907,"gradual","best","composite"
"37ffbfdbfdf77efbbfefcef7ffeffbfb",5,108,24,77.219637,"gradual","best","composite"
"37ffbfdbfdf77efbbfefcef7fffffbfb",5,109,24,77.077902,"gradual","best","composite"
"37ffbfdffdf77efbbfefcef7fffffbfb",5,110,24,73.098886,"gradual","best","composite"
"37ffbfdffdf77efbbfffcef7fffffbfb",5,111,24,73.797627,"gradual","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffbfb",5,112,24,60.050782,"gradual","best","composite"
"37ffbfdffdf77ffbbfffcef7fffffffb",5,113,24,58.198857,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcef7fffffffb",5,114,24,60.306513,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcefffffffffb",5,115,24,61.615265,"gradual","best","composite"
"37ffbfdffdf7fffbbfffcffffffffffb",5,116,24,60.972004,"gradual","best","composite"
"3fffbfdffdf7fffbbfffcffffffffffb",5,117,24,59.121036,"gradual","best","composite"
"3fffbfdffdf7fffbbfffdffffffffffb",5,118,24,61.814384,"gradual","best","composite"
"3fffffdffdf7fffbbfffdffffffffffb",5,119,24,61.569953,"gradual","best","composite"
"3fffffdffdf7fffbffffdffffffffffb",5,120,24,61.293354,"gradual","best","composite"
"3fffffdffdfffffbffffdffffffffffb",5,121,24,11.316821,"gradual","best","composite"
"3ffffffffdfffffbffffdffffffffffb",5,122,24,11.545797,"gradual","best","composite"
"3ffffffffdfffffbfffffffffffffffb",5,123,24,14.583915,"gradual","best","composite"
"3ffffffffffffffbfffffffffffffffb",5,124,24,14.991095,"gradual","best","composite"
"3ffffffffffffffffffffffffffffffb",5,125,24,14.869823,"gradual","best","composite"
"3fffffffffffffffffffffffffffffff",5,126,24,14.882703,"gradual","best","composite"
"0",0,0,16,1.444479,"dynamic","best","composite"
"0",0,0,32,2.879331,"dynamic","best","composite"
"80000000000",0,1,16,1.467573,"dynamic","best","composite"
"80000000000",0,1,32,2.665226,"dynamic","best","composite"
"80020000000",0,2,16,1.456608,"dynamic","best","composite"
"80020000000",0,2,32,2.726253,"dynamic","best","composite"
"40000000080020000000",0,3,16,8.988217,"dynamic","best","composite"
"40000000080020000000",0,3,32,64.090726,"dynamic","best","composite"
"8040000000080020000000",0,4,16,29.249399,"dynamic","best","composite"
"8040000000080020000000",0,4,32,258.656572,"dynamic","best","composite"
"2008040000000080020000000",0,5,16,28.693667,"dynamic","best","composite"
"2008040000000080020000000",0,5,32,253.786026,"dynamic","best","composite"
"2008040200000080020000000",0,6,16,28.803924,"dynamic","best","composite"
"2008040200000080020000000",0,6,32,252.015785,"dynamic","best","composite"
"2008042200000080020000000",0,7,16,29.451783,"dynamic","best","composite"
"2008042200000080020000000",0,7,32,249.435961,"dynamic","best","composite"
"2008046200000080020000000",0,8,16,28.914004,"dynamic","best","composite"
"2008046200000080020000000",0,8,32,250.295094,"dynamic","best","composite"
"2008046200100080020000000",0,9,16,29.171655,"dynamic","best","composite"
"2008046200100080020000000",0,9,32,257.487186,"dynamic","best","composite"
"2009046200100080020000000",0,10,16,28.442917,"dynamic","best","composite"
"2009046200100080020000000",0,10,32,253.229912,"dynamic","best","composite"
"2009046208100080020000000",0,11,16,53.470591,"dynamic","best","composite"
"2009046208100080020000000",0,11,32,472.126296,"dynamic","best","composite"
"12009046208100080020000000",0,12,16,53.486616,"dynamic","best","composite"
"12009046208100080020000000",0,12,32,471.847169,"dynamic","best","composite"
"12019046208100080020000000",0,13,16,53.4435,"dynamic","best","composite"
"12019046208100080020000000",0,13,32,470.360134,"dynamic","best","composite"
"12019046208100080020000004",0,14,16,54.057487,"dynamic","best","composite"
"12019046208100080020000004",0,14,32,472.054258,"dynamic","best","composite"
"12019046208100080020000006",0,15,16,54.359997,"dynamic","best","composite"
"12019046208100080020000006",0,15,32,472.21278,"dynamic","best","composite"
"13019046208100080020000006",0,16,16,54.597617,"dynamic","best","composite"
"13019046208100080020000006",0,16,32,472.31051,"dynamic","best","composite"
"13019046308100080020000006",0,17,16,54.753716,"dynamic","best","composite"
"13019046308100080020000006",0,17,32,485.760099,"dynamic","best","composite"
"13019046308100081020000006",0,18,16,53.228653,"dynamic","best","composite"
"13019046308100081020000006",0,18,32,471.670311,"dynamic","best","composite"
"1301904630810008102000000e",0,19,16,53.165392,"dynamic","best","composite"
"1301904630810008102000000e",0,19,32,471.510949,"dynamic","best","composite"
"1301904630810008102008000e",0,20,16,53.514426,"dynamic","best","composite"
"1301904630810008102008000e",0,20,32,471.750012,"dynamic","best","composite"
"130190463081000810a008000e",0,21,16,52.91759,"dynamic","best","composite"
"130190463081000810a008000e",0,21,32,470.867955,"dynamic","best","composite"
"130190463081000810b008000e",0,22,16,53.429434,"dynamic","best","composite"
"130190463081000810b008000e",0,22,32,471.926412,"dynamic","best","composite"
"130990463081000810b008000e",0,23,16,54.85175,"dynamic","best","composite"
"130990463081000810b008000e",0,23,32,473.448175,"dynamic","best","composite"
"20130990463081000810b008000e",0,24,16,53.427779,"dynamic","best","composite"
"20130990463081000810b008000e",0,24,32,471.116996,"dynamic","best","composite"
"30130990463081000810b008000e",0,25,16,53.776069,"dynamic","best","composite"
"30130990463081000810b008000e",0,25,32,475.779463,"dynamic","best","composite"
"20030130990463081000810b008000e",0,26,16,68.941689,"dynamic","best","composite"
"20030130990463081000810b008000e",0,26,32,619.080949,"dynamic","best","composite"
"20030130990463081000850b008000e",0,27,16,64.521985,"dynamic","best","composite"
"20030130990463081000850b008000e",0,27,32,584.469286,"dynamic","best","composite"
"20030130990463081000850b008002e",0,28,16,67.73042,"dynamic","best","composite"
"20030130990463081000850b008002e",0,28,32,618.404121,"dynamic","best","composite"
"20030130d90463081000850b008002e",0,29,16,66.340258,"dynamic","best","composite"
"20030130d90463081000850b008002e",0,29,32,606.271095,"dynamic","best","composite"
"20230130d90463081000850b008002e",0,30,16,90.79371,"dynamic","best","composite"
"20230130d90463081000850b008002e",0,30,32,823.000963,"dynamic","best","composite"
"20230130d90463081200850b008002e",0,31,16,90.590103,"dynamic","best","composite"
"20230130d90463081200850b008002e",0,31,32,822.099159,"dynamic","best","composite"
"20230130d90463081200858b008002e",0,32,16,90.767458,"dynamic","best","composite"
"20230130d90463081200858b008002e",0,32,32,829.872876,"dynamic","best","composite"
"20230130d90463081204858b008002e",0,33,16,90.844279,"dynamic","best","composite"
"20230130d90463081204858b008002e",0,33,32,823.229739,"dynamic","best","composite"
"20230130d90463081204858b00a002e",0,34,16,90.660841,"dynamic","best","composite"
"20230130d90463081204858b00a002e",0,34,32,825.793732,"dynamic","best","composite"
"20230130d9046308120c858b00a002e",0,35,16,90.759657,"dynamic","best","composite"
"20230130d9046308120c858b00a002e",0,35,32,830.307211,"dynamic","best","composite"
"20230130d9046308920c858b00a002e",0,36,16,110.632372,"dynamic","best","composite"
"20230130d9046308920c858b00a002e",0,36,32,997.915698,"dynamic","best","composite"
"20230130d9046308b20c858b00a002e",0,37,16,114.288705,"dynamic","best","composite"
"20230130d9046308b20c858b00a002e",0,37,32,1027.71032,"dynamic","best","composite"
"20230130d9046308b20c858b00a006e",0,38,16,109.614298,"dynamic","best","composite"
"20230130d9046308b20c858b00a006e",0,38,32,996.784326,"dynamic","best","composite"
"20230130d9046308b20c858b40a006e",0,39,16,110.118158,"dynamic","best","composite"
"20230130d9046308b20c858b40a006e",0,39,32,1000.383361,"dynamic","best","composite"
"20230130d9046308b20e858b40a006e",0,40,16,113.521801,"dynamic","best","composite"
"20230130d9046308b20e858b40a006e",0,40,32,1029.597469,"dynamic","best","composite"
"60230130d9046308b20e858b40a006e",0,41,16,110.42926,"dynamic","best","composite"
"60230130d9046308b20e858b40a006e",0,41,32,1003.219157,"dynamic","best","composite"
"60238130d9046308b20e858b40a006e",0,42,16,109.464207,"dynamic","best","composite"
"60238130d9046308b20e858b40a006e",0,42,32,1003.487235,"dynamic","best","composite"
"60238130d9046308b20e858b50a006e",0,43,16,109.83698,"dynamic","best","composite"
"60238130d9046308b20e858b50a006e",0,43,32,1003.733486,"dynamic","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,16,111.734744,"dynamic","best","composite"
"60238130d90c6308b20e858b50a006e",0,44,32,1009.882878,"dynamic","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,16,110.048682,"dynamic","best","composite"
"60a38130d90c6308b20e858b50a006e",0,45,32,998.788945,"dynamic","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,16,112.49584,"dynamic","best","composite"
"60a38130d90c6b08b20e858b50a006e",0,46,32,1031.521326,"dynamic","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,16,110.824137,"dynamic","best","composite"
"260a38130d90c6b08b20e858b50a006e",0,47,32,1000.17735,"dynamic","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,16,107.363868,"dynamic","best","composite"
"260a38130d90c6f08b20e858b50a006e",0,48,32,1005.174954,"dynamic","best","composite"
"260a38130d90c6f48b20e858b50a006e",0,49,16,131.257117,"dynamic","best","composite"
