"id","path_id","level_id","stress","median","verification","classification","example"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,16,36.482469,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,24,102.148687,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,32,235.750219,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,16,36.463426,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,24,103.871469,"gradual","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,32,237.403264,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,16,36.4284,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,24,102.38545,"gradual","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,32,241.742509,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,16,35.906305,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,24,103.452302,"gradual","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,32,236.690429,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,16,36.443001,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,24,101.256951,"gradual","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,32,238.054319,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,16,41.48053,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,24,125.075862,"gradual","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,32,294.298277,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,16,39.84991,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,24,120.4642,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,32,284.237675,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,16,39.872506,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,24,121.611794,"gradual","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,32,284.13892,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,16,39.536912,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,24,120.611329,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,32,285.390177,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,16,39.081599,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,24,121.505543,"gradual","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,32,283.393691,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,16,40.887121,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,24,120.750828,"gradual","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,32,282.501793,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,16,39.516301,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,24,122.44347,"gradual","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,32,286.783647,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,16,39.90039,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,24,121.838962,"gradual","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,32,280.085056,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,16,36.021968,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,24,109.920004,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,32,263.881223,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,16,36.496997,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,24,110.131403,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,32,264.143011,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,16,36.344501,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,24,110.658054,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,32,263.99299,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,16,35.60577,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,24,112.43048,"gradual","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,32,265.121086,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,16,36.510908,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,24,112.927219,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,32,263.836554,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,16,36.58783,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,24,112.071237,"gradual","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,32,261.760916,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,16,25.03014,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,24,74.767102,"gradual","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,32,178.396993,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,16,25.030479,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,24,75.229663,"gradual","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,32,181.009129,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,16,25.602853,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,24,74.825795,"gradual","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,32,178.424007,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,16,25.026528,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,24,74.886163,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,32,171.336606,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,16,25.607207,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,24,75.367706,"gradual","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,32,178.308976,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,16,25.266126,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,24,75.871004,"gradual","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,32,178.34771,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,16,25.197809,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,24,75.743631,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,32,178.443912,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,16,25.1279,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,24,75.786856,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,32,178.04954,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,16,25.375364,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,24,76.181475,"gradual","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,32,177.51886,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,16,14.833209,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,24,42.062287,"gradual","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,32,95.054877,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,16,14.853307,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,24,41.903425,"gradual","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,32,95.669916,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,16,15.098309,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,24,42.699562,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,32,95.510026,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,16,14.797033,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,24,42.079985,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,32,95.558956,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,16,14.975562,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,24,42.127626,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,32,96.59624,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,16,30.972685,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,24,103.991832,"gradual","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,32,256.310915,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,16,31.461298,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,24,105.08866,"gradual","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,32,256.882932,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,16,32.079074,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,24,105.756649,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,32,261.086286,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,16,31.584988,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,24,105.619338,"gradual","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,32,258.263037,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,16,31.365967,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,24,106.556624,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,32,255.252206,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,16,31.670959,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,24,107.334943,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,32,262.881511,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,16,32.226406,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,24,106.404792,"gradual","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,32,260.365034,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,16,32.093966,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,24,107.110842,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,32,260.673762,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,16,31.242743,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,24,105.335955,"gradual","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,32,256.50536,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,16,5.642189,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,24,13.279919,"gradual","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,32,28.89585,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,16,5.837041,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,24,13.548126,"gradual","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,32,28.764504,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,16,5.794262,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,24,13.626182,"gradual","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,32,28.820711,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,16,5.772943,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,24,13.472169,"gradual","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,32,28.637397,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,16,5.781022,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,24,13.631984,"gradual","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,32,28.848044,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,16,5.836141,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,24,13.596563,"gradual","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,32,28.95833,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,16,5.864069,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,24,13.497752,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,32,28.859344,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,16,5.857135,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,24,13.587621,"gradual","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,122,32,28.81439,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,16,5.858798,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,24,13.569093,"gradual","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,123,32,28.964298,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,16,5.860468,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,24,13.55514,"gradual","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,124,32,29.07261,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,16,5.427129,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,24,12.436957,"gradual","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,125,32,26.773173,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,16,2.914374,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,24,5.419903,"gradual","worst","composite"
"3fffffffffffffffffffffffffffffff",3,126,32,8.939298,"gradual","worst","composite"
"0",0,0,16,1.431265,"dynamic","best","composite"
"0",0,0,24,1.978507,"dynamic","best","composite"
"0",0,0,32,2.76931,"dynamic","best","composite"
"80000000000",0,1,16,1.566381,"dynamic","best","composite"
"80000000000",0,1,24,1.929203,"dynamic","best","composite"
"80000000000",0,1,32,2.689519,"dynamic","best","composite"
"80020000000",0,2,16,1.451371,"dynamic","best","composite"
"80020000000",0,2,24,2.013745,"dynamic","best","composite"
"80020000000",0,2,32,2.854617,"dynamic","best","composite"
"40000000080020000000",0,3,16,8.862195,"dynamic","best","composite"
"40000000080020000000",0,3,24,31.991069,"dynamic","best","composite"
"40000000080020000000",0,3,32,63.994712,"dynamic","best","composite"
"8040000000080020000000",0,4,16,28.449827,"dynamic","best","composite"
"8040000000080020000000",0,4,24,104.861407,"dynamic","best","composite"
"8040000000080020000000",0,4,32,249.68652,"dynamic","best","composite"
"2008040000000080020000000",0,5,16,27.908118,"dynamic","best","composite"
"2008040000000080020000000",0,5,24,102.588257,"dynamic","best","composite"
"2008040000000080020000000",0,5,32,244.264592,"dynamic","best","composite"
"2008040200000080020000000",0,6,16,28.55612,"dynamic","best","composite"
"2008040200000080020000000",0,6,24,105.670421,"dynamic","best","composite"
"2008040200000080020000000",0,6,32,250.101979,"dynamic","best","composite"
"2008042200000080020000000",0,7,16,28.18684,"dynamic","best","composite"
"2008042200000080020000000",0,7,24,102.877611,"dynamic","best","composite"
"2008042200000080020000000",0,7,32,244.431193,"dynamic","best","composite"
"2008046200000080020000000",0,8,16,28.745199,"dynamic","best","composite"
"2008046200000080020000000",0,8,24,104.834282,"dynamic","best","composite"
"2008046200000080020000000",0,8,32,252.826658,"dynamic","best","composite"
"2008046200100080020000000",0,9,16,28.816493,"dynamic","best","composite"
"2008046200100080020000000",0,9,24,105.87324,"dynamic","best","composite"
"2008046200100080020000000",0,9,32,254.911434,"dynamic","best","composite"
"2009046200100080020000000",0,10,16,28.129972,"dynamic","best","composite"
"2009046200100080020000000",0,10,24,102.65554,"dynamic","best","composite"
"2009046200100080020000000",0,10,32,244.029061,"dynamic","best","composite"
"2009046208100080020000000",0,11,16,53.125053,"dynamic","best","composite"
"2009046208100080020000000",0,11,24,192.398282,"dynamic","best","composite"
"2009046208100080020000000",0,11,32,469.272474,"dynamic","best","composite"
"12009046208100080020000000",0,12,16,52.129264,"dynamic","best","composite"
"12009046208100080020000000",0,12,24,188.290255,"dynamic","best","composite"
"12009046208100080020000000",0,12,32,459.628318,"dynamic","best","composite"
"12019046208100080020000000",0,13,16,51.959818,"dynamic","best","composite"
"12019046208100080020000000",0,13,24,187.901642,"dynamic","best","composite"
"12019046208100080020000000",0,13,32,457.96579,"dynamic","best","composite"
"12019046208100080020000004",0,14,16,53.440166,"dynamic","best","composite"
"12019046208100080020000004",0,14,24,194.247399,"dynamic","best","composite"
"12019046208100080020000004",0,14,32,473.486714,"dynamic","best","composite"
"12019046208100080020000006",0,15,16,52.335958,"dynamic","best","composite"
"12019046208100080020000006",0,15,24,188.458548,"dynamic","best","composite"
"12019046208100080020000006",0,15,32,458.898695,"dynamic","best","composite"
"13019046208100080020000006",0,16,16,53.157229,"dynamic","best","composite"
"13019046208100080020000006",0,16,24,192.71486,"dynamic","best","composite"
"13019046208100080020000006",0,16,32,471.208358,"dynamic","best","composite"
"13019046308100080020000006",0,17,16,54.604512,"dynamic","best","composite"
"13019046308100080020000006",0,17,24,198.340641,"dynamic","best","composite"
"13019046308100080020000006",0,17,32,484.140531,"dynamic","best","composite"
"13019046308100081020000006",0,18,16,52.065785,"dynamic","best","composite"
"13019046308100081020000006",0,18,24,188.430963,"dynamic","best","composite"
"13019046308100081020000006",0,18,32,458.887513,"dynamic","best","composite"
