"path_id","level_id","stress","diff_grad","percent_diff_grad"
1,96,2,-347058,-19.7697071610204
1,96,4,-3109324,-58.4498291803628
1,96,6,-10986944,-74.054304789849
1,96,8,-30263005,-81.6971014392596
1,96,10,-55697275,-85.9852951158935
1,96,12,-98807494,-87.3344803452484
1,96,14,-167038670,-89.6998131362524
1,96,16,-252532936,-91.2714557621798
1,96,18,-381072325,-91.9567284251899
1,96,20,-555977234,-92.3727194605087
1,96,22,-756178451,-92.8437097431487
1,96,24,-962142536,-92.8095809902125
1,96,26,-1298497412,-93.4866045081286
1,96,28,-1564378777,-93.5546893666274
1,96,30,-2015110552,-93.5503758343572
1,96,32,-2469911289,-93.7265785161429
1,97,0,94922,11.1385174302625
1,97,2,-432478,-23.1848675795268
1,97,4,-3141924,-57.6055038605055
1,97,6,-10985591,-73.9763812216362
1,97,8,-30725292,-82.055964012479
1,97,10,-56314664,-86.0651084940342
1,97,12,-101533015,-87.541095047174
1,97,14,-169961764,-89.7399281400569
1,97,16,-256836486,-91.3856824778383
1,97,18,-394746768,-92.1792307613254
1,97,20,-574417381,-92.7032781816463
1,97,22,-762053706,-92.8496361084439
1,97,24,-985863066,-93.1292284723964
1,97,26,-1337557457,-93.620729552604
1,97,28,-1572657100,-93.6313491719011
1,97,30,-2049354990,-93.6265908961801
1,97,32,-2483685321,-93.7954106610537
1,98,0,58022,6.15359488215031
1,98,2,-376649,-20.7342812096764
1,98,4,-3219884,-58.7996262984777
1,98,6,-10778343,-73.1669224621617
1,98,8,-30485580,-81.5042393963759
1,98,10,-56978786,-86.2161550122628
1,98,12,-100298376,-87.3050264615549
1,98,14,-166798559,-89.549845412707
1,98,16,-260736540,-91.3116322736446
1,98,18,-387776093,-92.0392563417094
1,98,20,-558138802,-92.3350872223435
1,98,22,-747011657,-92.7179281561682
1,98,24,-963377873,-92.9268697468996
1,98,26,-1305396967,-93.5247788380299
1,98,28,-1585148979,-93.6269682613835
1,98,30,-2047389579,-93.5739416140212
1,98,32,-2499391960,-93.7570063954919
1,99,0,14141,1.53970782462509
1,99,2,-299009,-16.9080467439701
1,99,4,-3137154,-57.7072138202085
1,99,6,-10620526,-72.631868697386
1,99,8,-29926001,-80.9046270302496
1,99,10,-54754020,-85.8056433777787
1,99,12,-100067841,-87.4574111149327
1,99,14,-170116316,-89.7630922769586
1,99,16,-252965904,-91.2560531119767
1,99,18,-381922937,-91.934483367297
1,99,20,-554193423,-92.2973615192058
1,99,22,-744025618,-92.627872489684
1,99,24,-961588555,-92.7998165467849
1,99,26,-1293911517,-93.4277981221414
1,99,28,-1556831170,-93.4590349795643
1,99,30,-2015130787,-93.4864658455305
1,99,32,-2451258611,-93.6259102991839
1,100,0,46156,5.10471884563191
1,100,2,-307220,-17.5575856462365
1,100,4,-3127545,-58.1544903173934
1,100,6,-10533151,-72.469024803687
1,100,8,-29757582,-80.9722543005312
1,100,10,-54845443,-85.8339734116684
1,100,12,-99401232,-87.1596649080362
1,100,14,-167167747,-89.6224706682829
1,100,16,-252436140,-91.1908501305602
1,100,18,-384171644,-91.9586998363663
1,100,20,-552683731,-92.2316448976277
1,100,22,-753730881,-92.8202979421312
1,100,24,-959319421,-92.7381380918982
1,100,26,-1297209159,-93.4040089712693
1,100,28,-1567238173,-93.5615183765277
1,100,30,-2034789946,-93.6390022136465
1,100,32,-2460066295,-93.6845995105657
1,101,0,42953,4.72660767714738
1,101,2,-394484,-21.0054930660425
1,101,4,-3097957,-57.36154345799
1,101,6,-10621260,-72.079987078718
1,101,8,-29953367,-80.7626104729215
1,101,10,-54976539,-85.555532039358
1,101,12,-100660677,-87.2826708844856
1,101,14,-167676041,-89.5113663702063
1,101,16,-255953641,-91.1220376333682
1,101,18,-382477906,-91.7645093390105
1,101,20,-555637339,-92.3381759070019
1,101,22,-751290824,-92.6970454581166
1,101,24,-977707615,-93.0574568650852
1,101,26,-1302043831,-93.6016773419536
1,101,28,-1574049311,-93.5049246984175
1,101,30,-2043923579,-93.6088832795103
1,101,32,-2482716289,-93.755456930101
1,102,0,109111,12.1104324575706
1,102,2,-405769,-21.5829178738617
1,102,4,-3248406,-57.2630552438329
1,102,6,-10734217,-71.7370925465304
1,102,8,-31347586,-81.3121750456259
1,102,10,-56660064,-85.6871277950687
1,102,12,-102533885,-87.2514639041913
1,102,14,-174305491,-89.7030955552786
1,102,16,-258636990,-91.0220107184803
1,102,18,-390512931,-91.8474508621766
1,102,20,-570546272,-92.360383502697
1,102,22,-756084685,-92.4491773279208
1,102,24,-982746236,-92.7090067399248
1,102,26,-1328039497,-93.4228553026947
1,102,28,-1590895802,-93.4317125995773
1,102,30,-2038365963,-93.475614744845
1,102,32,-2506995382,-93.7024380106623
1,103,0,88959,10.1523323465435
1,103,2,-326692,-18.3184003220798
1,103,4,-3226932,-57.4138049750546
1,103,6,-10958353,-72.3112901421797
1,103,8,-31620000,-81.5301323585747
1,103,10,-57782721,-85.8333205213304
1,103,12,-103676316,-87.3298485733546
1,103,14,-173196172,-89.5560831253944
1,103,16,-260212011,-91.0856840619049
1,103,18,-389723815,-91.6476504317598
1,103,20,-581799004,-92.3776661217767
1,103,22,-774367153,-92.7301811758396
1,103,24,-989663539,-92.9393870691598
1,103,26,-1324763552,-93.5088493032151
1,103,28,-1593657791,-93.4998199225681
1,103,30,-2048568173,-93.5681470060185
1,103,32,-2482577916,-93.4694919417409
1,104,0,115752,14.2402657316848
1,104,2,-220387,-12.5829731596887
1,104,4,-3252440,-57.2403668097248
1,104,6,-10851271,-72.097185721991
1,104,8,-31214906,-80.97419710463
1,104,10,-56901247,-85.6080895193652
1,104,12,-102888463,-87.0760799281492
1,104,14,-173525703,-89.734169707739
1,104,16,-258890856,-91.1216303155484
1,104,18,-389936290,-91.7678084511561
1,104,20,-567373905,-92.3792979979759
1,104,22,-757109752,-92.6003922213933
1,104,24,-991840548,-92.9925755495886
1,104,26,-1327476227,-93.506736688282
1,104,28,-1591425890,-93.4763039521394
1,104,30,-2067379229,-93.5266676188622
1,104,32,-2508547710,-93.6738349653933
1,105,0,42591,4.58459723445159
1,105,2,-369347,-20.1331244508112
1,105,4,-3138171,-56.5055847091039
1,105,6,-10796982,-72.0094038555808
1,105,8,-31417239,-81.4277698902992
1,105,10,-56639827,-85.5636233120677
1,105,12,-101680317,-87.080981463319
1,105,14,-171310780,-89.6578992847378
1,105,16,-256163585,-90.861579464146
1,105,18,-389934059,-91.7102672207995
1,105,20,-562113211,-92.0277477783266
1,105,22,-753788404,-92.528634112486
1,105,24,-980042496,-92.9608240728227
1,105,26,-1333036280,-93.5016894316965
1,105,28,-1581490371,-93.3953416390036
1,105,30,-2035083227,-93.4533068312798
1,105,32,-2499528503,-93.5153116605484
1,106,0,-38934,-3.90552666028017
1,106,2,-422983,-21.9501778399119
1,106,4,-3122376,-56.2960607058806
1,106,6,-10797290,-71.6877221424791
1,106,8,-31210093,-81.1987559586337
1,106,10,-57248622,-85.8714706088555
1,106,12,-101915908,-87.078859789153
1,106,14,-172001439,-89.6221222688024
1,106,16,-257769128,-90.9966927919054
1,106,18,-388512771,-91.8138171239859
1,106,20,-562469420,-92.2044312983594
1,106,22,-763718774,-92.5508570999675
1,106,24,-980272640,-92.9553523569456
1,106,26,-1332932660,-93.5093660338324
1,106,28,-1588685531,-93.3630829129231
1,106,30,-2051854222,-93.5722205203896
1,106,32,-2481430940,-93.598329226909
1,107,0,101807,10.8600041175573
1,107,2,-295409,-16.1063246748573
1,107,4,-3031290,-54.8326434837158
1,107,6,-10490262,-71.1238776827321
1,107,8,-31155075,-81.4836953884995
1,107,10,-56187910,-85.4667269869122
1,107,12,-100941582,-86.9198395075375
1,107,14,-171018085,-89.617651561118
1,107,16,-256803387,-90.8710279733322
1,107,18,-391226489,-91.8904452282935
1,107,20,-559401036,-92.0411023210961
1,107,22,-753456478,-92.5075489231073
1,107,24,-974268652,-92.8490924139473
1,107,26,-1312383673,-93.4090195759648
1,107,28,-1594526879,-93.5170615442627
1,107,30,-2038334433,-93.5226349154559
1,107,32,-2491278223,-93.670781461328
1,108,0,22654,2.36136591060707
1,108,2,-398041,-21.0878068343946
1,108,4,-3262779,-57.2753182655515
1,108,6,-10979596,-72.6015576450468
1,108,8,-31776563,-81.7379496279261
1,108,10,-57222037,-85.411467485891
1,108,12,-103762042,-87.3093156550146
1,108,14,-172387359,-89.6814558902189
1,108,16,-260825451,-91.0860377021893
1,108,18,-392104247,-91.8842462911118
1,108,20,-569594052,-92.2533636687242
1,108,22,-767817779,-92.7214402031058
1,108,24,-1000824026,-92.9877181131915
1,108,26,-1334848759,-93.5450184774026
1,108,28,-1610389110,-93.5379402642124
1,108,30,-2074932298,-93.5813902833517
1,108,32,-2515402078,-93.6395441679597
1,109,0,105860,11.7484765047117
1,109,2,-362741,-19.6939663573646
1,109,4,-3209818,-57.4705473601171
1,109,6,-11199970,-72.9763252438426
1,109,8,-32340321,-81.651794354852
1,109,10,-58926882,-86.0980447813299
1,109,12,-105079266,-87.4740192106875
1,109,14,-177917567,-90.0518645500612
1,109,16,-268701360,-91.1080665656646
1,109,18,-402210108,-92.0496910742846
1,109,20,-579266367,-92.3510109159908
1,109,22,-785020169,-92.8400635373501
1,109,24,-1009908675,-93.047169116898
1,109,26,-1364101661,-93.572064337793
1,109,28,-1663784750,-93.7841652418183
1,109,30,-2111665889,-93.6630034140306
1,109,32,-2559499094,-93.7070593266647
1,110,0,181360,22.0186070341534
1,110,2,-467287,-24.2129534873478
1,110,4,-3255215,-58.1861214442003
1,110,6,-11076328,-72.8003601263282
1,110,8,-31438038,-81.5009502556526
1,110,10,-58240609,-86.1678340998921
1,110,12,-103166852,-87.3507984717911
1,110,14,-175097837,-89.8979515238279
1,110,16,-262838838,-91.054573975472
1,110,18,-399808658,-92.1604130710842
1,110,20,-583551472,-92.5465798861323
1,110,22,-789189623,-93.0493343764758
1,110,24,-1011195197,-93.0669749809556
1,110,26,-1368860768,-93.7616157088777
1,110,28,-1624099504,-93.6665249287915
1,110,30,-2108726691,-93.7340437446173
1,110,32,-2559528401,-93.8101545007806
1,111,0,91609,10.1447927221585
1,111,2,-352046,-20.3516796324227
1,111,4,-3512255,-62.3930140530416
1,111,6,-11890771,-78.1305947389651
1,111,8,-33204596,-86.2276498419383
1,111,10,-61331690,-90.001096477519
1,111,12,-107509298,-91.3074626090909
1,111,14,-183734468,-93.5198808618368
1,111,16,-274393425,-94.4484828869567
1,111,18,-417672761,-95.236816612095
1,111,20,-604542851,-95.4865299829362
1,111,22,-802577763,-95.7547220483864
1,111,24,-1035817786,-95.9315081834807
1,111,26,-1406917104,-96.4112755761215
1,111,28,-1677601721,-96.4557676732518
1,111,30,-2171331641,-96.4677842758448
1,111,32,-2647190082,-96.6009779987967
1,112,0,7993,0.829776013420924
1,112,2,-578859,-30.3188497191026
1,112,4,-3587993,-62.2228515428887
1,112,6,-11894028,-77.3606688462543
1,112,8,-33549824,-86.2242505858975
1,112,10,-61274307,-89.8879853208436
1,112,12,-108147444,-91.456887599594
1,112,14,-182818800,-93.0502774379264
1,112,16,-273202328,-94.4042822302129
1,112,18,-416844597,-95.1744699076344
1,112,20,-600099585,-95.5056710959769
1,112,22,-805711568,-95.749072457696
1,112,24,-1039153096,-95.8862853958868
1,112,26,-1423051421,-96.3897138508269
1,112,28,-1702832392,-96.3868417763323
1,112,30,-2187643932,-96.4567842729767
1,112,32,-2668356584,-96.5311970119116
1,113,0,117504,12.9303173156915
1,113,2,-503924,-27.0258935308809
1,113,4,-3618352,-63.1650318325679
1,113,6,-11761931,-77.736431634961
1,113,8,-33210940,-86.1237730853997
1,113,10,-60529388,-90.0782486242243
1,113,12,-107531332,-91.561212497599
1,113,14,-182141812,-93.4409137718394
1,113,16,-275741293,-94.4274850484295
1,113,18,-414043689,-95.216193323669
1,113,20,-596773063,-95.5799715320591
1,113,22,-810025625,-95.8613110166803
1,113,24,-1045457401,-95.8946807784712
1,113,26,-1405233893,-96.2869794023253
1,113,28,-1670017043,-96.375938470817
1,113,30,-2158545577,-96.4098693727986
1,113,32,-2639190241,-96.4861338036732
1,114,0,144457,16.715690812312
1,114,2,-436903,-24.2503614772138
1,114,4,-3643029,-64.4139070693126
1,114,6,-11773914,-78.2429771198426
1,114,8,-33483858,-86.7596164143236
1,114,10,-60490793,-90.4317591217749
1,114,12,-107987747,-91.9535859636611
1,114,14,-183054015,-93.7837949511611
1,114,16,-276706687,-94.7435702265154
1,114,18,-413760114,-95.3295221641043
1,114,20,-599486344,-95.6765523001629
1,114,22,-801158729,-95.9296029963917
1,114,24,-1037190888,-96.0735923810075
1,114,26,-1392993127,-96.510699014105
1,114,28,-1672486838,-96.500913834784
1,114,30,-2141944185,-96.4721250423271
1,114,32,-2652893804,-96.6270317529938
1,115,0,118524,13.3523495376629
1,115,2,-492358,-26.1177648839931
1,115,4,-3351390,-59.7445242787504
1,115,6,-11586029,-77.2322590059248
1,115,8,-33343448,-85.986199172235
1,115,10,-59501774,-88.6210177973848
1,115,12,-108668904,-91.0558857175857
1,115,14,-181700115,-92.5518179574842
1,115,16,-267008848,-92.9956402720164
1,115,18,-405295549,-93.9659323686674
1,115,20,-587891108,-94.5060187234735
1,115,22,-791784392,-94.8317512816573
1,115,24,-1021908597,-95.1184777610006
1,115,26,-1381699850,-95.4556977160506
1,115,28,-1664606410,-95.4801760179846
1,115,30,-2124062330,-95.7480909446868
1,115,32,-2601412828,-95.7154243568056
1,116,0,28700,2.98731173170402
1,116,2,-432747,-23.7057086371547
1,116,4,-3442054,-60.1508465897871
1,116,6,-11950322,-77.9228734312331
1,116,8,-33529570,-85.6564395960183
1,116,10,-59117280,-88.4118391411956
1,116,12,-109106655,-91.0223499798107
1,116,14,-182795499,-92.6150826088866
1,116,16,-268974754,-93.0778927803291
1,116,18,-410970124,-94.060336763964
1,116,20,-592703776,-94.6580810114247
1,116,22,-798274242,-94.9780993341045
1,116,24,-1028927029,-95.2065285657159
1,116,26,-1397872108,-95.5585632550951
1,116,28,-1689548536,-95.5767857369165
1,116,30,-2163147094,-95.8834697953918
1,116,32,-2628280141,-95.8781699417737
1,117,0,105982,11.9732566914759
1,117,2,-387685,-21.4189779376544
1,117,4,-3247593,-58.1791651999129
1,117,6,-11618374,-77.1209725452733
1,117,8,-32788888,-85.2898945501265
1,117,10,-59467064,-88.506419353998
1,117,12,-107332865,-91.0882417146686
1,117,14,-180823527,-92.4926970327503
1,117,16,-273101792,-93.219671889593
1,117,18,-406795240,-93.8265042803642
1,117,20,-589963278,-94.6508796050244
1,117,22,-793545495,-94.9437682275303
1,117,24,-1022293575,-95.0371877563228
1,117,26,-1398033149,-95.6316210343286
1,117,28,-1665346694,-95.5628111796577
1,117,30,-2132548694,-95.6988483798928
1,117,32,-2602347314,-95.6950400649311
1,118,0,108676,12.2604897156112
1,118,2,-456963,-24.6200553861405
1,118,4,-3375292,-59.5750644414054
1,118,6,-11586104,-76.9716926618188
1,118,8,-32991769,-85.5541154963233
1,118,10,-59485818,-88.544296851476
1,118,12,-107711601,-90.9566747733804
1,118,14,-181479947,-92.5341576088959
1,118,16,-267831239,-93.0624199664893
1,118,18,-407221870,-93.9613106700456
1,118,20,-590747430,-94.6669883301737
1,118,22,-804851403,-95.1121244196442
1,118,24,-1023494652,-95.1000885391561
1,118,26,-1393554104,-95.4344627820419
1,118,28,-1678681720,-95.477850776898
1,118,30,-2128244085,-95.7921338899817
1,118,32,-2604779834,-95.7021067952442
1,119,0,36706,3.81187573862492
1,119,2,-372077,-20.4353026984395
1,119,4,-3329256,-58.1293564200937
1,119,6,-11761251,-76.8283144935635
1,119,8,-33132427,-85.4491724661721
1,119,10,-60057944,-88.405614487453
1,119,12,-108977572,-91.1178257494713
1,119,14,-183226715,-92.5366002502094
1,119,16,-269732712,-93.0511668639754
1,119,18,-408349807,-93.835913515018
1,119,20,-589579542,-94.4603782080613
1,119,22,-798411214,-94.8377626565117
1,119,24,-1039529286,-95.1587683164106
1,119,26,-1414246968,-95.5310019837959
1,119,28,-1693810251,-95.5905572532656
1,119,30,-2173571376,-95.7820896683447
1,119,32,-2630430212,-95.7662543431877
1,120,0,180066,20.474097252701
1,120,2,-362525,-19.5810326081379
1,120,4,-3205414,-57.6965230859783
1,120,6,-11580788,-76.7450948608871
1,120,8,-33102722,-85.1535824368998
1,120,10,-59233522,-88.4406889638122
1,120,12,-106623501,-90.7829857155338
1,120,14,-183498695,-92.5493426294488
1,120,16,-272313276,-93.1130738969167
1,120,18,-408443899,-93.9088126038127
1,120,20,-589617941,-94.5465851719357
1,120,22,-792731765,-94.8395793337512
1,120,24,-1031251835,-95.0967872076293
1,120,26,-1386907631,-95.459866784572
1,120,28,-1659021993,-95.4341381551836
1,120,30,-2161460058,-95.8189288330746
1,120,32,-2636884134,-95.7641364569241
1,121,0,111957,11.9730246813899
1,121,2,-358478,-19.9649797776038
1,121,4,-3310417,-58.592353545975
1,121,6,-11616632,-76.8575900912032
1,121,8,-32809506,-85.2692667782608
1,121,10,-59159233,-88.4159786603266
1,121,12,-107762882,-90.8433483423168
1,121,14,-180612585,-92.419141009921
1,121,16,-267496382,-92.9740489896518
1,121,18,-413044534,-93.8876402951764
1,121,20,-589485009,-94.5603237204141
1,121,22,-796464916,-94.9461145799673
1,121,24,-1024629812,-95.1975124742253
1,121,26,-1397340262,-95.5199382111198
1,121,28,-1656071847,-95.4401980138671
1,121,30,-2128035454,-95.7020411312371
1,121,32,-2601960389,-95.7319795734485
1,122,0,75824,8.16514650614346
1,122,2,-298829,-16.8665185251243
1,122,4,-3229995,-57.2036205874555
1,122,6,-11672713,-76.482423123381
1,122,8,-33230623,-85.2789766139815
1,122,10,-59416974,-88.3467839315096
1,122,12,-107081609,-90.6539079332136
1,122,14,-181024629,-92.4580620556392
1,122,16,-266884909,-92.8166554560482
1,122,18,-406642354,-93.827656579539
1,122,20,-590465721,-94.576752829809
1,122,22,-807674201,-95.0217850782968
1,122,24,-1037276650,-95.2303354914557
1,122,26,-1383216470,-95.511769045222
1,122,28,-1666763233,-95.4273113794602
1,122,30,-2151320802,-95.7473160393746
1,122,32,-2598753462,-95.648111885544
1,123,0,133153,15.2426753240212
1,123,2,-561300,-29.7582440886438
1,123,4,-3646188,-63.6238048249345
1,123,6,-12048830,-77.9353900097438
1,123,8,-34525402,-87.4170026052622
1,123,10,-60067646,-89.7259707473507
1,123,12,-108588169,-91.5143264684829
1,123,14,-183240735,-93.055881965882
1,123,16,-272703687,-93.5679733159688
1,123,18,-417413469,-94.3809323548033
1,123,20,-602423310,-95.0085791367161
1,123,22,-809978249,-95.3806879190901
1,123,24,-1049111939,-95.4189560384215
1,123,26,-1411215772,-95.7903308739095
1,123,28,-1698378034,-95.7614294603513
1,123,30,-2178229744,-96.1540869364657
1,123,32,-2659748578,-96.0866518823957
1,124,0,98723,11.0748641205275
1,124,2,-866761,-45.2313435795529
1,124,4,-4647556,-79.6042564255576
1,124,6,-13776129,-90.0885888986734
1,124,8,-36841902,-94.9819285842896
1,124,10,-64954821,-96.2121517341579
1,124,12,-116192670,-97.4601302738305
1,124,14,-192574450,-98.0663476205219
1,124,16,-287208457,-98.3252061030945
1,124,18,-429452780,-98.6267565261106
1,124,20,-619115574,-98.8496498913626
1,124,22,-838195278,-98.9755089143405
1,124,24,-1086492210,-99.0364453195146
1,124,26,-1454026842,-99.1463761654193
1,124,28,-1750620150,-99.1694949497887
1,124,30,-2235353461,-99.245475602301
1,124,32,-2740764516,-99.2885590653111
1,125,0,-22694,-2.42606561302682
1,125,2,-874178,-47.531967439076
1,125,4,-4607860,-81.4680104582078
1,125,6,-14078180,-92.0719889368529
1,125,8,-37650868,-96.1602574757322
1,125,10,-65729245,-97.3568345231034
1,125,12,-117311132,-98.2372911389077
1,125,14,-193596686,-98.7185380137994
1,125,16,-286069082,-98.9759223541898
1,125,18,-430091047,-99.174997649416
1,125,20,-626229660,-99.3421864688229
1,125,22,-844537389,-99.4341740724353
1,125,24,-1082450613,-99.4935859767428
1,125,26,-1460996531,-99.5566450638478
1,125,28,-1738007359,-99.5925071778732
1,125,30,-2243394682,-99.636816857004
1,125,32,-2731628078,-99.664125752931
1,126,0,-11810,-1.32719146731636
1,126,2,-902212,-49.0833312025365
1,126,4,-4660865,-82.0163009700059
1,126,6,-14008156,-92.1541314629042
1,126,8,-37255184,-96.1061851112327
1,126,10,-66066827,-97.245766647407
1,126,12,-117058571,-98.1825595886756
1,126,14,-194809672,-98.707057480863
1,126,16,-291178517,-98.9987226760578
1,126,18,-437529658,-99.190544177733
1,126,20,-627047749,-99.32132916387
1,126,22,-850569679,-99.4305189314256
1,126,24,-1080841175,-99.4855256200805
1,126,26,-1457428827,-99.546007058828
1,126,28,-1771889450,-99.5917333454453
1,126,30,-2263472471,-99.6321669909763
1,126,32,-2737098744,-99.6591647355815
2,0,0,32838,3.75169659219179
2,0,2,-90780,-9.50986184615772
2,0,4,-94627,-10.0703874609432
2,0,6,-42422,-4.7458643453824
2,0,8,-150802,-14.9153849957964
2,0,10,-255200,-23.2434864501039
2,0,12,-436865,-33.9312357815644
2,0,14,-446639,-33.2924357633596
2,0,16,-605016,-41.0611829380027
2,0,18,-699054,-44.3307899529711
2,0,20,-865187,-48.1950804850998
2,0,22,-1026021,-53.2666976777026
