"path_id","level_id","stress","diff_grad","percent_diff_grad"
2,8,10,-4808217,-79.7380868001445
2,8,12,-8423402,-86.5919980394114
2,8,14,-13661957,-90.2861223937912
2,8,16,-20473123,-92.8770157918105
2,8,18,-29780227,-94.4125206660553
2,8,20,-43999572,-95.7298064331012
2,8,22,-56921372,-96.3096216762624
2,8,24,-75284421,-97.050051501314
2,8,26,-100518209,-97.5535052951864
2,8,28,-120097960,-97.7497399739498
2,8,30,-155831890,-98.1101487154397
2,8,32,-191268188,-98.329264731035
2,9,0,34570,3.8182988964818
2,9,2,79708,8.76762836906581
2,9,4,-414042,-30.4468616440814
2,9,6,-948779,-45.5713451337295
2,9,8,-2667966,-68.6181244688972
2,9,10,-4661879,-77.5792741140598
2,9,12,-8202350,-84.307621085791
2,9,14,-13526184,-89.6187742351185
2,9,16,-20212256,-91.948745546943
2,9,18,-30023834,-94.0253311104182
2,9,20,-44520981,-95.5995705672586
2,9,22,-57579949,-96.1784098053424
2,9,24,-78190634,-96.9279518025422
2,9,26,-101539729,-97.3818343475911
2,9,28,-121618192,-97.6594287577246
2,9,30,-157909293,-98.0498790803813
2,9,32,-192063478,-98.2648434336987
2,10,0,-10129,-1.1238722720106
2,10,2,-140223,-13.4161708185871
2,10,4,-357712,-27.6519511480547
2,10,6,-1159794,-52.3427542955761
2,10,8,-2898005,-71.9623998351175
2,10,10,-4899313,-79.8335481537125
2,10,12,-8697592,-86.6039042688228
2,10,14,-14572747,-90.7511269825415
2,10,16,-21421135,-92.9684628795989
2,10,18,-31009568,-94.4253924714722
2,10,20,-45763852,-95.9016638041088
2,10,22,-60671621,-96.4760714886558
2,10,24,-78524591,-97.0718382443574
2,10,26,-103735489,-97.49748853631
2,10,28,-126098225,-97.881914992777
2,10,30,-163275255,-98.1599571281984
2,10,32,-195916180,-98.3508704289516
2,11,0,16808,1.78203566403836
2,11,2,-12848,-1.40015453137652
2,11,4,-379791,-27.920265829578
2,11,6,-1388128,-56.9691980190665
2,11,8,-3446839,-74.9879147860797
2,11,10,-6194202,-82.2516129434906
2,11,12,-11034273,-88.5371890322516
2,11,14,-18979487,-92.2631064913711
2,11,16,-26878908,-93.6263697679874
2,11,18,-41569483,-95.7537729632531
2,11,20,-57345968,-96.6572934243743
2,11,22,-81612472,-97.408489876842
2,11,24,-100088558,-97.6575643444705
2,11,26,-139051178,-98.0971189652873
2,11,28,-165685371,-98.3417289585748
2,11,30,-206423906,-98.5244220868273
2,11,32,-270626584,-98.8200540163229
2,12,0,-39343,-4.42274335318208
2,12,2,-84847,-9.1931518619364
2,12,4,-512650,-37.0499388222506
2,12,6,-1368295,-57.3695606053364
2,12,8,-3582937,-77.143603955041
2,12,10,-6271638,-83.2879441842948
2,12,12,-11073431,-88.6202800413497
2,12,14,-19132294,-92.5811426259493
2,12,16,-26637398,-93.6197233288029
2,12,18,-41908231,-95.8574498609608
2,12,20,-58138906,-96.612737553988
2,12,22,-83793114,-97.4885003271543
2,12,24,-101490029,-97.7016570192445
2,12,26,-141303010,-98.1357555286913
2,12,28,-168600007,-98.3720442578726
2,12,30,-211528526,-98.5583161058536
2,12,32,-277702733,-98.8207874544313
2,13,0,-81100,-8.69873004976832
2,13,2,-225718,-21.3104956915068
2,13,4,-886560,-49.5318121885266
2,13,6,-2642140,-71.8901146262783
2,13,8,-6834821,-84.285336581682
2,13,10,-12169280,-90.017983210098
2,13,12,-21416207,-93.3236783013651
2,13,14,-35810942,-95.708368956881
2,13,16,-51368785,-96.3081207570789
2,13,18,-77704972,-97.2306746879051
2,13,20,-110880878,-97.7816027452426
2,13,22,-153634378,-98.3645469726851
2,13,24,-189977079,-98.5802492694776
2,13,26,-262840595,-98.8836473810646
2,13,28,-311329984,-99.0011620783904
2,13,30,-391704085,-99.1157895952487
2,13,32,-498025929,-99.2446854348391
2,14,0,-24725,-2.71825169966315
2,14,2,-104941,-10.178653353909
2,14,4,-813851,-44.1763403785965
2,14,6,-2531082,-68.4571883263585
2,14,8,-6772620,-84.2540048089555
2,14,10,-12003984,-89.499537068172
2,14,12,-21647891,-93.404797625587
2,14,14,-35562408,-95.3846324680124
2,14,16,-51051072,-96.4655263162917
2,14,18,-76923569,-97.3503272727678
2,14,20,-109861064,-97.9926551532448
2,14,22,-149086542,-98.3597074511644
2,14,24,-185860014,-98.4922489080707
2,14,26,-256866473,-98.7844667321137
2,14,28,-302466181,-98.919633975923
2,14,30,-386348528,-99.0488782093045
2,14,32,-494526924,-99.2300932510835
2,15,0,-3629,-0.415784456604431
2,15,2,-195189,-18.1838931188904
2,15,4,-858260,-46.706222507865
2,15,6,-2534518,-68.8356790349114
2,15,8,-6830160,-84.5542553872364
2,15,10,-12048304,-89.771266379229
2,15,12,-21353345,-93.3880304658821
2,15,14,-35367044,-95.2532422273174
2,15,16,-51102821,-96.3612620750401
2,15,18,-76834855,-97.2395951063947
2,15,20,-110020451,-97.889932519929
2,15,22,-148514557,-98.3081573388773
2,15,24,-190678911,-98.5128255049116
2,15,26,-254731405,-98.7841116888043
2,15,28,-307176174,-98.9121027281861
2,15,30,-381011388,-99.0611279915732
2,15,32,-485097236,-99.1968672407941
2,16,0,65934,7.3638255170727
2,16,2,-211253,-19.3059109518936
2,16,4,-815961,-44.6677023937778
2,16,6,-2565755,-69.4264465336903
2,16,8,-6755743,-83.9868649292891
2,16,10,-12215036,-89.6887731647282
2,16,12,-21326667,-93.2067204987186
2,16,14,-35475167,-95.3379722596966
2,16,16,-51099355,-96.5103731640511
2,16,18,-76857950,-97.211978180932
2,16,20,-110218415,-97.9093494913029
2,16,22,-150407692,-98.3204573895243
2,16,24,-186148977,-98.5494072240432
2,16,26,-257193795,-98.8209583730223
2,16,28,-301996884,-98.8821506374569
2,16,30,-382187636,-99.0653144413417
2,16,32,-485319201,-99.193590873501
2,17,0,-237,-0.0270711731983963
2,17,2,-163954,-15.5738779387319
2,17,4,-793895,-44.7223467803538
2,17,6,-2615552,-69.9869046414938
2,17,8,-6766724,-84.0281095238764
2,17,10,-12088175,-89.5387340526253
2,17,12,-21367825,-93.1300874274137
2,17,14,-35472834,-95.3715863557957
2,17,16,-51370786,-96.4221274754224
2,17,18,-78315883,-97.2497390963522
2,17,20,-109781282,-97.8984599364506
2,17,22,-152157445,-98.288305862014
2,17,24,-188299644,-98.5421398124384
2,17,26,-254965824,-98.7760108659498
2,17,28,-303661034,-98.9170799145488
2,17,30,-381276185,-99.0624204615872
2,17,32,-488790779,-99.1835497700378
2,18,0,2915,0.347688142224131
2,18,2,-347549,-27.9857828110191
2,18,4,-1094295,-52.9609738320389
2,18,6,-2948150,-72.8318255919693
2,18,8,-7295789,-85.6259495442481
2,18,10,-12610354,-89.9374834358492
2,18,12,-22541368,-93.5934675226088
2,18,14,-35925253,-94.542614997419
2,18,16,-52414243,-95.9326161329455
2,18,18,-80349282,-96.96594526778
2,18,20,-114617154,-97.6901110231104
2,18,22,-153706004,-98.1554752264587
2,18,24,-193097419,-98.4123596078088
2,18,26,-271526464,-98.8245382722453
2,18,28,-318630981,-98.9428684340765
2,18,30,-400126394,-99.116485722272
2,18,32,-508089908,-99.2223384107225
2,19,0,-753,-0.0805562984755282
2,19,2,-73215,-7.17415013047027
2,19,4,-885919,-47.4997614071509
2,19,6,-2704135,-70.5444617927156
2,19,8,-7026910,-84.5515473841267
2,19,10,-12606003,-89.7504268056823
2,19,12,-22252134,-93.3911158353857
2,19,14,-37591310,-95.3672198795898
2,19,16,-52502884,-96.3392649860982
2,19,18,-83142443,-97.3471366439895
2,19,20,-114794448,-97.9399477079472
2,19,22,-157370086,-98.2897542146651
2,19,24,-198208932,-98.5558121996125
2,19,26,-269026971,-98.8015885717369
2,19,28,-323677130,-98.9597473622811
2,19,30,-400937609,-99.0719545977612
2,19,32,-516747753,-99.2137563137159
2,20,0,-65591,-6.96119978306944
2,20,2,-212599,-19.1306061443189
2,20,4,-880584,-47.1767881270486
2,20,6,-2726248,-70.5545429395069
2,20,8,-6991360,-84.1131434967803
2,20,10,-12620142,-89.9821670470902
2,20,12,-22098227,-93.2734132307429
2,20,14,-36872103,-95.3071935974175
2,20,16,-52253492,-96.4417726537059
2,20,18,-81304761,-97.3628708998306
2,20,20,-112550332,-97.9594783174885
2,20,22,-153980462,-98.2915664582536
2,20,24,-190420690,-98.5394123309172
2,20,26,-266767593,-98.8458013595202
2,20,28,-314910806,-98.9455844949188
2,20,30,-402018937,-99.0941571645968
2,20,32,-504459524,-99.2094917853388
2,21,0,-73914,-7.92511700468019
2,21,2,-210512,-18.9793393943547
2,21,4,-900598,-47.8240690588313
2,21,6,-2793363,-71.7325854734326
2,21,8,-7159444,-85.0871825101361
2,21,10,-12589750,-90.0723297316564
2,21,12,-22250867,-93.5533333288486
2,21,14,-37342590,-95.5441518331269
2,21,16,-52600066,-96.4546275709046
2,21,18,-81782828,-97.3959419355906
2,21,20,-114917005,-97.9722063714695
2,21,22,-156799114,-98.3546509984982
2,21,24,-194217499,-98.5641542077009
2,21,26,-269210192,-98.836214591174
2,21,28,-323253333,-98.9666351872839
2,21,30,-403800339,-99.0909774849979
2,21,32,-519386597,-99.2320122906891
2,22,0,-8622,-1.00606415613481
2,22,2,-152148,-14.4472603968942
2,22,4,-865096,-45.9026970811247
2,22,6,-2674230,-70.8547570611529
2,22,8,-7021863,-84.5751724990187
2,22,10,-12749751,-90.1024771386117
2,22,12,-22567585,-93.4914688915792
2,22,14,-36970006,-95.4270719564144
2,22,16,-52423754,-96.4465132455164
2,22,18,-81401192,-97.3880325906312
2,22,20,-114654598,-97.9710341732334
2,22,22,-157383645,-98.3342299818672
2,22,24,-196158695,-98.5833762062805
2,22,26,-268816235,-98.8259640435579
2,22,28,-321384143,-98.9591191686544
2,22,30,-403051869,-99.0950557557018
2,22,32,-522117980,-99.2257265656717
2,23,0,6191,0.720036938092641
2,23,2,-100470,-9.69466672713571
2,23,4,-855899,-45.6882985719654
2,23,6,-2738809,-70.8351998162657
2,23,8,-7001888,-84.2874568459254
2,23,10,-12671782,-89.945761886077
2,23,12,-22168081,-93.333287581889
2,23,14,-37308237,-95.359272877639
2,23,16,-52903671,-96.4765488987364
2,23,18,-81893592,-97.3982186576997
2,23,20,-114146194,-97.8861050204314
2,23,22,-156146375,-98.266778590815
2,23,24,-195732730,-98.563882871947
2,23,26,-274107539,-98.8611362466922
2,23,28,-321718491,-98.9596228726192
2,23,30,-403456288,-99.064574650908
2,23,32,-513626484,-99.2053943690194
2,24,0,-64750,-6.95509639387651
2,24,2,-197942,-17.872769989508
2,24,4,-898951,-48.5297229714118
2,24,6,-2745584,-70.8388085202121
2,24,8,-7096177,-84.4784987583304
2,24,10,-12602138,-90.0236822125953
2,24,12,-22237485,-93.3142982527146
2,24,14,-37314246,-95.5629860775118
2,24,16,-53154437,-96.305116465744
2,24,18,-83915358,-97.3247797841261
2,24,20,-114423791,-97.8625758009998
2,24,22,-158159167,-98.3105342672974
2,24,24,-196944427,-98.5538348004434
2,24,26,-269738298,-98.8456960284455
2,24,28,-321949498,-98.9446098758694
2,24,30,-402820671,-99.0629421675801
2,24,32,-514915580,-99.219379837751
2,25,0,-41020,-4.57158396134103
2,25,2,-123794,-12.0409411842519
2,25,4,-876828,-47.1832986788237
2,25,6,-2828381,-71.373728921342
2,25,8,-6979630,-84.5621953994273
2,25,10,-12745555,-90.0223425089028
2,25,12,-22111086,-93.4360569571074
2,25,14,-37034273,-95.3903200737112
2,25,16,-52173247,-96.4857158893503
2,25,18,-80283724,-97.3377103849803
2,25,20,-112952297,-97.956553375228
2,25,22,-158347047,-98.3351898961829
2,25,24,-191915115,-98.5570702021002
2,25,26,-263281583,-98.8150240224567
2,25,28,-313835537,-98.9111415858243
2,25,30,-392856363,-99.0647433555111
2,25,32,-506128725,-99.2039055182235
2,26,0,97470,11.6499493220631
2,26,2,-75217,-7.18349392262872
2,26,4,-817921,-43.6817673491578
2,26,6,-2823730,-70.6046703054219
2,26,8,-7164622,-84.8900228166562
2,26,10,-12879395,-90.0774408636203
2,26,12,-22522592,-93.0485872970658
2,26,14,-37713058,-95.346224988783
2,26,16,-53007594,-96.4013914947635
2,26,18,-82211162,-97.379579905621
2,26,20,-115684530,-97.9868447478469
2,26,22,-157552768,-98.3410625470564
2,26,24,-201190957,-98.6120079132145
2,26,26,-270813503,-98.7989182437287
2,26,28,-322640052,-98.9097100784699
2,26,30,-404316367,-99.0576381302539
2,26,32,-518144171,-99.192046755585
2,27,0,-194663,-18.950025505138
2,27,2,-200396,-17.4626688788813
2,27,4,-1033216,-49.3489733213036
2,27,6,-3289931,-74.5456584740252
2,27,8,-7670127,-85.7383588071901
2,27,10,-13762937,-90.7875152115795
2,27,12,-23871937,-93.7286082399647
2,27,14,-40376847,-95.6850198451725
2,27,16,-57128104,-96.6143356316177
2,27,18,-87314213,-97.5101818455367
2,27,20,-120055062,-98.019829820583
2,27,22,-168997291,-98.4103796081108
2,27,24,-210840610,-98.6659691995535
2,27,26,-285582147,-98.8849656103784
2,27,28,-337691223,-98.9949067599551
2,27,30,-422017417,-99.1370282872547
2,27,32,-542704939,-99.2548279791953
2,28,0,117977,14.2473803258456
2,28,2,-190494,-16.9524497728923
2,28,4,-821442,-43.033525037693
2,28,6,-2825406,-68.2478570232896
2,28,8,-7345892,-84.1613290765513
2,28,10,-13032728,-89.4968855697355
2,28,12,-23148340,-93.0414401323622
2,28,14,-38294014,-95.368621603154
2,28,16,-54921610,-96.2861612353566
2,28,18,-84699947,-97.2678020027327
2,28,20,-117162950,-97.90859847412
2,28,22,-162859465,-98.3001455174078
2,28,24,-204183528,-98.5488809762308
2,28,26,-279981209,-98.8316743735249
2,28,28,-334755653,-98.9606571974018
2,28,30,-418313538,-99.0948775407819
2,28,32,-531685346,-99.2346350030585
2,29,0,-13428,-1.43199465081533
2,29,2,-158278,-14.9761512091872
2,29,4,-997516,-51.7232242625994
2,29,6,-2799530,-71.2095290275876
2,29,8,-7363350,-85.5906707697401
2,29,10,-13036653,-89.9963281183501
2,29,12,-23095563,-93.4876424047828
2,29,14,-38376090,-95.4724743197534
2,29,16,-55132306,-96.5208059551109
2,29,18,-84774776,-97.4210558698332
2,29,20,-116804704,-97.9746963024161
2,29,22,-162926421,-98.3873011179272
2,29,24,-206854837,-98.649580110039
2,29,26,-279240218,-98.8594438667106
2,29,28,-331804585,-98.9891294015036
2,29,30,-415522480,-99.1179733783431
2,29,32,-531503242,-99.2420835880368
2,30,0,-13417,-1.47505532694293
2,30,2,-137064,-13.3683804990807
2,30,4,-863171,-46.2932760404404
2,30,6,-2921461,-71.9144085265559
2,30,8,-7384515,-85.4639481057989
2,30,10,-13047380,-90.2368033296805
2,30,12,-22981287,-93.5596348203108
2,30,14,-38423279,-95.6252494020697
2,30,16,-54817758,-96.5357362897887
2,30,18,-84320158,-97.478555191562
2,30,20,-115434439,-97.9194499077677
2,30,22,-160626498,-98.371547028608
2,30,24,-201425905,-98.609159606901
2,30,26,-273400265,-98.8405897982193
2,30,28,-323983251,-98.9455632462731
2,30,30,-406148551,-99.0983155688162
2,30,32,-520365033,-99.2205899151967
2,31,0,-38632,-4.27863870356095
2,31,2,-83327,-7.83236095014386
2,31,4,-739615,-37.3638603420169
2,31,6,-2391550,-59.3413311980991
2,31,8,-6253826,-72.2679131822583
2,31,10,-11841953,-82.0425744593704
2,31,12,-21087285,-85.566727145934
2,31,14,-36675574,-90.3452882522615
2,31,16,-51755745,-90.7262362825325
2,31,18,-80694095,-93.9003413602822
2,31,20,-111315556,-94.4189113124283
2,31,22,-156575762,-95.6468345709685
2,31,24,-194219993,-95.196158180534
2,31,26,-271097154,-96.5132672869724
2,31,28,-316872212,-96.4666495122212
2,31,30,-396015610,-96.5404583845018
2,31,32,-516273362,-97.512765803049
2,32,0,76080,8.5062136280544
2,32,2,-130816,-11.617297710127
2,32,4,-706441,-36.1440192129309
2,32,6,-2405611,-58.980641855322
2,32,8,-6272128,-72.7463699467125
2,32,10,-12053250,-82.2477229835686
2,32,12,-20513806,-85.0281552214139
2,32,14,-37089177,-90.1520801383001
2,32,16,-51862449,-90.700847647365
2,32,18,-81651690,-93.9317113911556
2,32,20,-113221213,-94.4301173033513
2,32,22,-159177152,-95.7315164411748
2,32,24,-197511014,-95.2987345714102
2,32,26,-273276602,-96.5356588693453
2,32,28,-325636317,-96.557145812499
2,32,30,-404121400,-96.6104018930027
2,32,32,-526803504,-97.5562443702407
2,33,0,-54765,-5.96811772988124
2,33,2,-143277,-12.7246600513864
2,33,4,-616272,-32.5398899728972
2,33,6,-2313540,-57.2627233170471
2,33,8,-6208372,-72.2899052055277
2,33,10,-11909543,-82.3192482298436
2,33,12,-21058722,-85.3345534294598
2,33,14,-36240312,-90.2684117080908
2,33,16,-51462676,-90.5069113628684
2,33,18,-80036623,-93.7337646158496
2,33,20,-115302074,-94.5602958088088
2,33,22,-155598426,-95.6242244127083
2,33,24,-194385269,-95.2061197763572
2,33,26,-269950175,-96.4830867242247
2,33,28,-317937977,-96.4553928406441
2,33,30,-396520810,-96.5236822921844
2,33,32,-514881432,-97.512788219841
2,34,0,157826,20.2248717252126
2,34,2,-207143,-18.3062905420931
2,34,4,-731965,-36.8664534488403
2,34,6,-2358578,-58.3872627144364
2,34,8,-6260577,-72.888678858445
2,34,10,-11967154,-82.5959004607628
2,34,12,-20561434,-85.2200980899471
2,34,14,-36201385,-90.2621736573791
2,34,16,-51872056,-90.8406214120843
2,34,18,-82005159,-94.0934045476153
2,34,20,-111180265,-94.4768576565582
2,34,22,-155655233,-95.727526172634
2,34,24,-193459003,-95.2334290887278
2,34,26,-267681446,-96.4402412415392
2,34,28,-317369715,-96.4529656705999
2,34,30,-395830686,-96.5480670815578
2,34,32,-512221371,-97.5087754807574
2,35,0,55898,6.92177862641737
2,35,2,-191466,-16.8281814426466
2,35,4,-643337,-34.3647140142066
2,35,6,-2399004,-58.3979893014283
2,35,8,-6362250,-73.3025318105164
2,35,10,-11999113,-82.5316771394497
2,35,12,-21193751,-85.7189028417764
2,35,14,-37128844,-90.3227529733726
2,35,16,-51867999,-90.5820021235462
2,35,18,-81744193,-93.950546803442
2,35,20,-112958412,-94.559667126541
2,35,22,-162251352,-95.8902020533039
2,35,24,-198050223,-95.2900676914282
2,35,26,-273236217,-96.5406607517463
2,35,28,-332225176,-96.5938630527025
2,35,30,-408018372,-96.6319436596906
2,35,32,-526813207,-97.5493483078075
2,36,0,73379,8.53115226768047
2,36,2,-177707,-15.3781916928152
2,36,4,-809625,-39.6132445846609
2,36,6,-2414370,-59.2501028864906
2,36,8,-6456472,-73.4673377012253
2,36,10,-12046743,-82.3719061157676
2,36,12,-21444034,-85.68498088993
2,36,14,-36751346,-90.1643364557592
2,36,16,-52149761,-90.6740787110597
2,36,18,-84114564,-94.0884654057632
2,36,20,-114022392,-94.4963855642155
2,36,22,-163698441,-95.8849551628425
2,36,24,-199490243,-95.2404296578002
2,36,26,-276240666,-96.5027186756237
2,36,28,-326345642,-96.4396286142608
2,36,30,-408448557,-96.6119453602631
2,36,32,-531064994,-97.5331758256962
2,37,0,99999,10.9338712851801
2,37,2,-50793,-4.89728741590064
2,37,4,-704812,-36.142240473082
2,37,6,-2345176,-57.6791504166729
2,37,8,-6280177,-72.7309733955745
2,37,10,-11732561,-81.3894552418595
2,37,12,-21016634,-85.2581724243405
2,37,14,-36249725,-89.9562970381944
2,37,16,-51318722,-90.6047699443994
2,37,18,-80760085,-93.9612147222316
2,37,20,-111194268,-94.4024172611425
2,37,22,-157365667,-95.7257037860902
2,37,24,-194190729,-95.2022753469199
2,37,26,-268141174,-96.4693713803165
2,37,28,-318988051,-96.4953946588954
2,37,30,-398373144,-96.5764560182225
2,37,32,-516208571,-97.5212703687347
2,38,0,-4385,-0.507288879325404
2,38,2,-124897,-11.2318557108029
2,38,4,-520415,-27.7024405018873
2,38,6,-2370565,-58.0089704051022
2,38,8,-6274006,-72.4879578715273
2,38,10,-11959851,-82.3437626404586
2,38,12,-21184441,-85.4552703775658
2,38,14,-36775743,-90.2207292945586
2,38,16,-51649715,-90.6937545091419
2,38,18,-81358332,-93.8815170885692
2,38,20,-112697105,-94.4258360349005
2,38,22,-159419385,-95.7641707551313
2,38,24,-198007763,-95.2300292410617
2,38,26,-275497467,-96.5589129271699
2,38,28,-325349286,-96.4767351439684
2,38,30,-404454945,-96.5983642859456
2,38,32,-523140617,-97.5389510790588
2,39,0,31388,3.76018122856386
2,39,2,-150795,-13.7303302854874
2,39,4,-739263,-37.6578622426524
2,39,6,-2383971,-58.2369240758623
2,39,8,-6235451,-72.764658655159
2,39,10,-11981905,-82.0072974890661
2,39,12,-20578065,-85.1769023222947
2,39,14,-36359787,-90.205059928167
2,39,16,-51700859,-90.6674525317299
2,39,18,-81684294,-93.9793209881586
2,39,20,-112671825,-94.3978122448627
2,39,22,-158822487,-95.7297416312091
2,39,24,-194743251,-95.2262150606454
2,39,26,-270306209,-96.4817380648442
2,39,28,-326029197,-96.4835964608843
2,39,30,-397532810,-96.5059544321054
2,39,32,-513905615,-97.4899780581842
2,40,0,57353,7.1036911251237
2,40,2,-148947,-13.2320293517996
2,40,4,-622266,-32.6091126042705
2,40,6,-2235271,-56.5831514538461
2,40,8,-6274842,-72.5468517052986
2,40,10,-11977226,-82.0896532046608
2,40,12,-21157397,-85.3365845355602
2,40,14,-36228784,-90.0884216578044
2,40,16,-51776387,-90.4780450485589
2,40,18,-81873742,-93.9404274868579
2,40,20,-117475512,-94.6393020489241
2,40,22,-159262031,-95.7435420433773
2,40,24,-198049304,-95.2936378274643
2,40,26,-273855406,-96.526391627372
2,40,28,-330431774,-96.4861144720324
