"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"fd7bbcfabefffbffd2ddfba777edffb",1,98,6,-10778343,-73.1669224621617
"fd7bbcfabefffbffd2ddfba777edffb",1,98,8,-30485580,-81.5042393963759
"fd7bbcfabefffbffd2ddfba777edffb",1,98,10,-56978786,-86.2161550122628
"fd7bbcfabefffbffd2ddfba777edffb",1,98,12,-100298376,-87.3050264615549
"fd7bbcfabefffbffd2ddfba777edffb",1,98,14,-166798559,-89.549845412707
"fd7bbcfabefffbffd2ddfba777edffb",1,98,16,-260736540,-91.3116322736446
"fd7bbcfabefffbffd2ddfba777edffb",1,98,18,-387776093,-92.0392563417094
"fd7bbcfabefffbffd2ddfba777edffb",1,98,20,-558138802,-92.3350872223435
"fd7bbcfabefffbffd2ddfba777edffb",1,98,22,-747011657,-92.7179281561682
"fd7bbcfabefffbffd2ddfba777edffb",1,98,24,-963377873,-92.9268697468996
"fd7bbcfabefffbffd2ddfba777edffb",1,98,26,-1305396967,-93.5247788380299
"fd7bbcfabefffbffd2ddfba777edffb",1,98,28,-1585148979,-93.6269682613835
"fd7bbcfabefffbffd2ddfba777edffb",1,98,30,-2047389579,-93.5739416140212
"fd7bbcfabefffbffd2ddfba777edffb",1,98,32,-2499391960,-93.7570063954919
"fd7bbcfabefffbffd3ddfba777edffb",1,99,0,14141,1.53970782462509
"fd7bbcfabefffbffd3ddfba777edffb",1,99,2,-299009,-16.9080467439701
"fd7bbcfabefffbffd3ddfba777edffb",1,99,4,-3137154,-57.7072138202085
"fd7bbcfabefffbffd3ddfba777edffb",1,99,6,-10620526,-72.631868697386
"fd7bbcfabefffbffd3ddfba777edffb",1,99,8,-29926001,-80.9046270302496
"fd7bbcfabefffbffd3ddfba777edffb",1,99,10,-54754020,-85.8056433777787
"fd7bbcfabefffbffd3ddfba777edffb",1,99,12,-100067841,-87.4574111149327
"fd7bbcfabefffbffd3ddfba777edffb",1,99,14,-170116316,-89.7630922769586
"fd7bbcfabefffbffd3ddfba777edffb",1,99,16,-252965904,-91.2560531119767
"fd7bbcfabefffbffd3ddfba777edffb",1,99,18,-381922937,-91.934483367297
"fd7bbcfabefffbffd3ddfba777edffb",1,99,20,-554193423,-92.2973615192058
"fd7bbcfabefffbffd3ddfba777edffb",1,99,22,-744025618,-92.627872489684
"fd7bbcfabefffbffd3ddfba777edffb",1,99,24,-961588555,-92.7998165467849
"fd7bbcfabefffbffd3ddfba777edffb",1,99,26,-1293911517,-93.4277981221414
"fd7bbcfabefffbffd3ddfba777edffb",1,99,28,-1556831170,-93.4590349795643
"fd7bbcfabefffbffd3ddfba777edffb",1,99,30,-2015130787,-93.4864658455305
"fd7bbcfabefffbffd3ddfba777edffb",1,99,32,-2451258611,-93.6259102991839
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,0,46156,5.10471884563191
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,2,-307220,-17.5575856462365
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,4,-3127545,-58.1544903173934
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,6,-10533151,-72.469024803687
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,8,-29757582,-80.9722543005312
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,10,-54845443,-85.8339734116684
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,12,-99401232,-87.1596649080362
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,14,-167167747,-89.6224706682829
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,16,-252436140,-91.1908501305602
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,18,-384171644,-91.9586998363663
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,20,-552683731,-92.2316448976277
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,22,-753730881,-92.8202979421312
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,24,-959319421,-92.7381380918982
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,26,-1297209159,-93.4040089712693
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,28,-1567238173,-93.5615183765277
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,30,-2034789946,-93.6390022136465
"fd7bbcfbbefffbffd3ddfba777edffb",1,100,32,-2460066295,-93.6845995105657
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,0,42953,4.72660767714738
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,2,-394484,-21.0054930660425
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,4,-3097957,-57.36154345799
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,6,-10621260,-72.079987078718
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,8,-29953367,-80.7626104729215
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,10,-54976539,-85.555532039358
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,12,-100660677,-87.2826708844856
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,14,-167676041,-89.5113663702063
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,16,-255953641,-91.1220376333682
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,18,-382477906,-91.7645093390105
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,20,-555637339,-92.3381759070019
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,22,-751290824,-92.6970454581166
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,24,-977707615,-93.0574568650852
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,26,-1302043831,-93.6016773419536
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,28,-1574049311,-93.5049246984175
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,30,-2043923579,-93.6088832795103
"fd7bbcfbbefffbffd7ddfba777edffb",1,101,32,-2482716289,-93.755456930101
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,0,109111,12.1104324575706
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,2,-405769,-21.5829178738617
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,4,-3248406,-57.2630552438329
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,6,-10734217,-71.7370925465304
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,8,-31347586,-81.3121750456259
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,10,-56660064,-85.6871277950687
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,12,-102533885,-87.2514639041913
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,14,-174305491,-89.7030955552786
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,16,-258636990,-91.0220107184803
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,18,-390512931,-91.8474508621766
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,20,-570546272,-92.360383502697
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,22,-756084685,-92.4491773279208
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,24,-982746236,-92.7090067399248
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,26,-1328039497,-93.4228553026947
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,28,-1590895802,-93.4317125995773
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,30,-2038365963,-93.475614744845
"ff7bbcfbbefffbffd7ddfba777edffb",1,102,32,-2506995382,-93.7024380106623
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,0,88959,10.1523323465435
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,2,-326692,-18.3184003220798
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,4,-3226932,-57.4138049750546
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,6,-10958353,-72.3112901421797
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,8,-31620000,-81.5301323585747
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,10,-57782721,-85.8333205213304
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,12,-103676316,-87.3298485733546
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,14,-173196172,-89.5560831253944
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,16,-260212011,-91.0856840619049
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,18,-389723815,-91.6476504317598
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,20,-581799004,-92.3776661217767
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,22,-774367153,-92.7301811758396
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,24,-989663539,-92.9393870691598
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,26,-1324763552,-93.5088493032151
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,28,-1593657791,-93.4998199225681
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,30,-2048568173,-93.5681470060185
"ff7bbcfbfefffbffd7ddfba777edffb",1,103,32,-2482577916,-93.4694919417409
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,0,115752,14.2402657316848
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,2,-220387,-12.5829731596887
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,4,-3252440,-57.2403668097248
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,6,-10851271,-72.097185721991
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,8,-31214906,-80.97419710463
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,10,-56901247,-85.6080895193652
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,12,-102888463,-87.0760799281492
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,14,-173525703,-89.734169707739
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,16,-258890856,-91.1216303155484
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,18,-389936290,-91.7678084511561
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,20,-567373905,-92.3792979979759
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,22,-757109752,-92.6003922213933
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,24,-991840548,-92.9925755495886
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,26,-1327476227,-93.506736688282
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,28,-1591425890,-93.4763039521394
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,30,-2067379229,-93.5266676188622
"ff7bbcfbfefffbffd7ddfbb777edffb",1,104,32,-2508547710,-93.6738349653933
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,0,42591,4.58459723445159
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,2,-369347,-20.1331244508112
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,4,-3138171,-56.5055847091039
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,6,-10796982,-72.0094038555808
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,8,-31417239,-81.4277698902992
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,10,-56639827,-85.5636233120677
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,12,-101680317,-87.080981463319
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,14,-171310780,-89.6578992847378
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,16,-256163585,-90.861579464146
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,18,-389934059,-91.7102672207995
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,20,-562113211,-92.0277477783266
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,22,-753788404,-92.528634112486
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,24,-980042496,-92.9608240728227
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,26,-1333036280,-93.5016894316965
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,28,-1581490371,-93.3953416390036
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,30,-2035083227,-93.4533068312798
"ff7bbcfbfefffbffd7ddfbb77fedffb",1,105,32,-2499528503,-93.5153116605484
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,0,-38934,-3.90552666028017
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,2,-422983,-21.9501778399119
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,4,-3122376,-56.2960607058806
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,6,-10797290,-71.6877221424791
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,8,-31210093,-81.1987559586337
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,10,-57248622,-85.8714706088555
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,12,-101915908,-87.078859789153
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,14,-172001439,-89.6221222688024
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,16,-257769128,-90.9966927919054
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,18,-388512771,-91.8138171239859
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,20,-562469420,-92.2044312983594
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,22,-763718774,-92.5508570999675
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,24,-980272640,-92.9553523569456
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,26,-1332932660,-93.5093660338324
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,28,-1588685531,-93.3630829129231
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,30,-2051854222,-93.5722205203896
"ff7bbefbfefffbffd7ddfbb77fedffb",1,106,32,-2481430940,-93.598329226909
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,0,101807,10.8600041175573
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,2,-295409,-16.1063246748573
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,4,-3031290,-54.8326434837158
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,6,-10490262,-71.1238776827321
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,8,-31155075,-81.4836953884995
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,10,-56187910,-85.4667269869122
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,12,-100941582,-86.9198395075375
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,14,-171018085,-89.617651561118
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,16,-256803387,-90.8710279733322
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,18,-391226489,-91.8904452282935
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,20,-559401036,-92.0411023210961
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,22,-753456478,-92.5075489231073
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,24,-974268652,-92.8490924139473
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,26,-1312383673,-93.4090195759648
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,28,-1594526879,-93.5170615442627
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,30,-2038334433,-93.5226349154559
"ff7bbffbfefffbffd7ddfbb77fedffb",1,107,32,-2491278223,-93.670781461328
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,0,22654,2.36136591060707
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,2,-398041,-21.0878068343946
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,4,-3262779,-57.2753182655515
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,6,-10979596,-72.6015576450468
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,8,-31776563,-81.7379496279261
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,10,-57222037,-85.411467485891
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,12,-103762042,-87.3093156550146
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,14,-172387359,-89.6814558902189
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,16,-260825451,-91.0860377021893
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,18,-392104247,-91.8842462911118
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,20,-569594052,-92.2533636687242
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,22,-767817779,-92.7214402031058
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,24,-1000824026,-92.9877181131915
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,26,-1334848759,-93.5450184774026
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,28,-1610389110,-93.5379402642124
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,30,-2074932298,-93.5813902833517
"ff7fbffbfefffbffd7ddfbb77fedffb",1,108,32,-2515402078,-93.6395441679597
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,0,105860,11.7484765047117
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,2,-362741,-19.6939663573646
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,4,-3209818,-57.4705473601171
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,6,-11199970,-72.9763252438426
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,8,-32340321,-81.651794354852
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,10,-58926882,-86.0980447813299
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,12,-105079266,-87.4740192106875
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,14,-177917567,-90.0518645500612
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,16,-268701360,-91.1080665656646
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,18,-402210108,-92.0496910742846
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,20,-579266367,-92.3510109159908
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,22,-785020169,-92.8400635373501
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,24,-1009908675,-93.047169116898
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,26,-1364101661,-93.572064337793
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,28,-1663784750,-93.7841652418183
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,30,-2111665889,-93.6630034140306
"ff7fbffffefffbffd7ddfbb77fedffb",1,109,32,-2559499094,-93.7070593266647
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,0,181360,22.0186070341534
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,2,-467287,-24.2129534873478
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,4,-3255215,-58.1861214442003
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,6,-11076328,-72.8003601263282
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,8,-31438038,-81.5009502556526
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,10,-58240609,-86.1678340998921
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,12,-103166852,-87.3507984717911
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,14,-175097837,-89.8979515238279
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,16,-262838838,-91.054573975472
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,18,-399808658,-92.1604130710842
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,20,-583551472,-92.5465798861323
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,22,-789189623,-93.0493343764758
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,24,-1011195197,-93.0669749809556
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,26,-1368860768,-93.7616157088777
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,28,-1624099504,-93.6665249287915
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,30,-2108726691,-93.7340437446173
"2ff7fbffffefffbffd7ddfbb77fedffb",1,110,32,-2559528401,-93.8101545007806
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,0,91609,10.1447927221585
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,2,-352046,-20.3516796324227
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,4,-3512255,-62.3930140530416
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,6,-11890771,-78.1305947389651
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,8,-33204596,-86.2276498419383
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,10,-61331690,-90.001096477519
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,12,-107509298,-91.3074626090909
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,14,-183734468,-93.5198808618368
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,16,-274393425,-94.4484828869567
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,18,-417672761,-95.236816612095
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,20,-604542851,-95.4865299829362
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,22,-802577763,-95.7547220483864
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,24,-1035817786,-95.9315081834807
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,26,-1406917104,-96.4112755761215
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,28,-1677601721,-96.4557676732518
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,30,-2171331641,-96.4677842758448
"2ff7fbffffffffbffd7ddfbb77fedffb",1,111,32,-2647190082,-96.6009779987967
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,0,7993,0.829776013420924
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,2,-578859,-30.3188497191026
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,4,-3587993,-62.2228515428887
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,6,-11894028,-77.3606688462543
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,8,-33549824,-86.2242505858975
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,10,-61274307,-89.8879853208436
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,12,-108147444,-91.456887599594
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,14,-182818800,-93.0502774379264
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,16,-273202328,-94.4042822302129
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,18,-416844597,-95.1744699076344
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,20,-600099585,-95.5056710959769
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,22,-805711568,-95.749072457696
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,24,-1039153096,-95.8862853958868
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,26,-1423051421,-96.3897138508269
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,28,-1702832392,-96.3868417763323
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,30,-2187643932,-96.4567842729767
"2ff7fbffffffffbfff7ddfbb77fedffb",1,112,32,-2668356584,-96.5311970119116
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,0,117504,12.9303173156915
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,2,-503924,-27.0258935308809
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,4,-3618352,-63.1650318325679
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,6,-11761931,-77.736431634961
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,8,-33210940,-86.1237730853997
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,10,-60529388,-90.0782486242243
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,12,-107531332,-91.561212497599
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,14,-182141812,-93.4409137718394
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,16,-275741293,-94.4274850484295
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,18,-414043689,-95.216193323669
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,20,-596773063,-95.5799715320591
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,22,-810025625,-95.8613110166803
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,24,-1045457401,-95.8946807784712
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,26,-1405233893,-96.2869794023253
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,28,-1670017043,-96.375938470817
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,30,-2158545577,-96.4098693727986
"2ff7fbffffffffbfff7ddfbb7ffedffb",1,113,32,-2639190241,-96.4861338036732
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,0,144457,16.715690812312
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,2,-436903,-24.2503614772138
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,4,-3643029,-64.4139070693126
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,6,-11773914,-78.2429771198426
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,8,-33483858,-86.7596164143236
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,10,-60490793,-90.4317591217749
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,12,-107987747,-91.9535859636611
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,14,-183054015,-93.7837949511611
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,16,-276706687,-94.7435702265154
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,18,-413760114,-95.3295221641043
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,20,-599486344,-95.6765523001629
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,22,-801158729,-95.9296029963917
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,24,-1037190888,-96.0735923810075
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,26,-1392993127,-96.510699014105
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,28,-1672486838,-96.500913834784
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,30,-2141944185,-96.4721250423271
"2ff7fbffffffffbfff7ddfbb7ffedfff",1,114,32,-2652893804,-96.6270317529938
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,0,118524,13.3523495376629
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,2,-492358,-26.1177648839931
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,4,-3351390,-59.7445242787504
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,6,-11586029,-77.2322590059248
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,8,-33343448,-85.986199172235
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,10,-59501774,-88.6210177973848
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,12,-108668904,-91.0558857175857
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,14,-181700115,-92.5518179574842
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,16,-267008848,-92.9956402720164
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,18,-405295549,-93.9659323686674
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,20,-587891108,-94.5060187234735
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,22,-791784392,-94.8317512816573
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,24,-1021908597,-95.1184777610006
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,26,-1381699850,-95.4556977160506
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,28,-1664606410,-95.4801760179846
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,30,-2124062330,-95.7480909446868
"2ff7fbffffffffbfff7dffbb7ffedfff",1,115,32,-2601412828,-95.7154243568056
"2ff7fbffffffffbfff7dffbbfffedfff",1,116,0,28700,2.98731173170402
"2ff7fbffffffffbfff7dffbbfffedfff",1,116,2,-432747,-23.7057086371547
"2ff7fbffffffffbfff7dffbbfffedfff",1,116,4,-3442054,-60.1508465897871
