id,conjuncts_total,conjuncts_elim
10404000504040006002000010000,1506,1058
10404000504040006042000010000,2266,1586
10404000504040006042400010000,2266,1586
10404000504840006042400010000,2266,1586
810404000504840006042400010000,2280,1596
810404000504840006442400010000,974,729
810404040504840006442400010000,983,736
850404040504840006442400010000,984,739
850414040504840006442400010000,993,744
850414040704840006442400010000,1008,753
850415040704840006442400010000,1018,759
870415040704840006442400010000,1020,761
8704150407048c0006442400010000,1022,763
8704150447048c0006442400010000,1022,763
8704150467048c0006442400010000,1034,769
87041504e7048c0006442400010000,1034,769
87041504e7048c0006642400010000,1060,794
870c1504e7048c0006642400010000,1073,801
870c1504e7048c0006642401010000,1152,831
870c1504e7048c4006642401010000,1169,831
870d1504e7048c4006642401010000,1183,839
870d1506e7048c4006642401010000,1193,846
870d1506e7048c4006642c01010020,1193,846
870d1506e7048c4026642c01010020,1193,846
870d1506e7048c4026642c01090020,1193,845
878d1506e7048c4026642c01090020,1193,845
878d1506ef048c4026642c01090020,1193,845
87cd1506ef048c4026642c01090020,1213,856
87cd1506ef048c4426642c01090020,1218,860
287cd1506ef048c4426642c01090020,1218,860
287cd1506ef048c4426643c01090020,1250,908
287cd1506ef248c4426643c01090020,1262,916
2a7cd1506ef248c4426643c01090020,1282,930
2a7cd1507ef248c4426643c01090020,1292,945
2a7cd1507ef248c4c26643c01090020,1305,951
2a7cd1507ef248c4c36643c01090020,1427,982
3a7cd1507ef248c4c36643c01090020,1475,1018
3a7cd1507ef248c4c36e43c01090020,1517,1034
3a7cd1507ef248c4c36e43c01490020,1571,1074
3a7cd1587ef248c4c36e43c01490020,1583,1080
3a7cd15a7ef248c4c36e43c01490020,1583,1080
3a7cd15b7ef248c4c36e43c01490020,1611,1104
3a7cd15b7ef248c4c36e47c01490020,1651,1152
3a7cd15b7ef248c4c36e67c01490020,2383,1572
3a7dd15b7ef248c4c36e67c01490020,2383,1572
3a7dd15b7ef248c4c36e67c01c90020,2437,1636
3a7dd15b7ef248c4c36e6fc01c90020,2477,1604
3afdd15b7ef248c4c36e6fc01c90020,2483,1612
3afdd15b7ef248c4d36e6fc01c90020,4708,3033
3afdf15b7ef248c4d36e6fc01c90020,4716,3038
3afdf15b7ef248c4d36e6fd01c90020,4716,3038
3afdf95b7ef248c4d36e6fd01c90020,4720,3042
3bfdf95b7ef248c4d36e6fd01c90020,4720,3042
3bfdf95b7ef248c4d3ee6fd01c90020,4994,3066
3bfdfb5b7ef248c4d3ee6fd01c90020,4989,3068
3bfdfb5b7ef248c4d3ee7fd01c90020,5813,3588
3bfdfb5b7ef348c4d3ee7fd01c90020,5817,3592
3bfdfb5b7ef348c5d3ee7fd01c90020,3142,2016
3ffdfb5b7ef348c5d3ee7fd01c90020,3178,2036
3ffdfb5b7ef348c5d3ee7fd01cb0020,3227,2065
3ffdfb5b7ef348c5d3fe7fd01cb0020,3285,2075
3ffdfb5b7ef348c5d3fe7fd09cb0020,3318,2108
3ffdfb5b7ef348c5d3feffd09cb0020,3338,2096
3ffdfb5b7ef348c5f3feffd09cb0020,3344,2104
3ffdfb5b7ef348c5f3feffd09cb0030,3344,2104
3ffdfb5b7ef348c5f3feffd09cf0030,3442,2172
3ffdfb5f7ef348c5f3feffd09cf0030,3454,2182
3ffdfb5f7ef348c5f3ffffd09cf0030,2950,1934
3ffdfb5f7ef348c5f3ffffd0bcf0030,2950,1934
3ffdff5f7ef348c5f3ffffd0bcf0030,2968,1952
3ffdff5f7ef348c5f3ffffd2bcf0030,2965,1949
3ffdff7f7ef348c5f3ffffd2bcf0030,2997,1971
3ffdff7f7ef348c7f3ffffd2bcf0030,2999,1973
3ffdff7f7ef348c7f3ffffd2bcf8030,3033,2025
3ffdff7f7ef348c7fbffffd2bcf8030,5511,3502
3ffdff7f7ef34ac7fbffffd2bcf8030,5512,3503
3ffdff7f7ef34ac7fbffffd2bcfc030,5512,3517
3ffdff7f7ef74ac7fbffffd2bcfc030,5518,3534
3ffdff7f7ef74ac7fbffffd2bcfc032,3046,2064
3ffdff7f7ef74ad7fbffffd2bcfc032,3046,2064
3ffdff7f7ef74ad7fbffffd2bcfe032,3046,2064
3ffdff7f7ef74ad7fbffffd2bcfe0b2,3046,2064
3ffdff7f7ef76ad7fbffffd2bcfe0b2,3068,2069
3ffdff7f7ef76bd7fbffffd2bcfe0b2,3072,2069
3ffdff7f7ef76bd7fbffffd6bcfe0b2,3073,2070
3ffdff7f7ef76bd7fbffffd6bdfe0b2,3073,2070
3ffdff7f7ef76bd7fbffffd6bdfe4b2,3073,2070
3ffdff7f7ef76bd7fbffffd6bdfe4b6,3073,2070
3ffdff7f7ef7ebd7fbffffd6bdfe4b6,3095,2089
3ffdff7f7ef7ebd7fbffffd6bdfe4be,3095,2089
3ffdff7f7ef7ebd7fbffffd6bdfe5be,3095,2089
3ffdff7f7ef7ebd7fbffffd6bdfe5fe,3095,2089
3ffdff7ffef7ebd7fbffffd6bdfe5fe,3109,2100
3ffdff7ffef7ebd7fbffffd6bdff5fe,3109,2114
3ffdff7ffef7ebd7fbffffd6bdff7fe,3109,2114
3ffdff7ffef7ebd7fbffffd6bdff7ff,2485,2231
3ffdff7ffeffebd7fbffffd6bdff7ff,2275,2275
200000000000000000000000000,1259,974
4200000000000000000000000000,1279,984
4300000000000000000000000000,1291,989
4300000000000000000000800000,1291,989
4300000800000000000000800000,1291,989
4300000800000000800000800000,1369,1017
4300000800000000800000820000,1371,1019
4300000800000800800000820000,1378,1024
4304000800000800800000820000,1378,1024
4304020800000800800000820000,1395,1033
24304020800000800800000820000,1396,1033
24304020800000820800000820000,1396,1033
24304020810000820800000820000,1401,1038
24304020812000820800000820000,1409,1042
124304020812000820800000820000,1409,1042
124305020812000820800000820000,1423,1052
124305020812000820804000820000,1447,1076
124325020812000820804000820000,1453,1082
124325020812001820804000820000,1464,1094
124325020812001820804000830000,1470,1100
124325020812001820804000870000,1490,1112
124325020812011820804000870000,1491,1112
124325020812011c20804000870000,1497,1116
164325020812011c20804000870000,1499,1117
164325020812015c20804000870000,1517,1117
164325020812815c20804000870000,1517,1117
164325020812815c20804002870000,1517,1117
164325020852815c20804002870000,1522,1133
164325020c52815c20804002870000,1584,1181
164325020c52915c20804002870000,1588,1185
164325020c52915c20804042870000,1588,1185
164325060c52915c20804042870000,1626,1221
164b25060c52915c20804042870000,1637,1230
164b25060c52915c20804142870000,1637,1230
164b25060c52915c20c04142870000,1091,828
164b25070c52915c20c04142870000,1109,850
164b25070c52915c20c24142870000,1697,1294
164b25070c52915c20c24542870000,1697,1294
164b25870c52915c20c24542870000,1703,1304
164b25870c52917c20c24542870000,1705,1306
16cb25870c52917c20c24542870000,1705,1306
16cb25870c52917c20c24d42870020,1705,1306
16cb25870c52917c20c64d42870020,2489,1894
16cb25870c52917c20c64d4a870020,2489,1894
16cb25870c52917e20c64d4a870020,2495,1902
16cb25870c52917e20c64d4b870020,2573,1942
16cb25870c52917e20c65d4b870020,2621,1990
16cb25a70c52917e20c65d4b870020,2621,1990
116cb25a70c52917e20c65d4b870020,2659,2006
116cb25a70c52917e20c75d4b870020,2719,2042
116cb25a70e52917e20c75d4b870020,2740,2056
116cb25a70e52917e20c75d4b970020,2740,2056
116cb25a70e52b17e20c75d4b970020,2741,2056
116cb25b70e52b17e20c75d4b970020,2785,2085
116cb25b70e72b17e20c75d4b970020,2799,2093
116cb25b74e72b17e20c75d4b970020,2799,2093
116cb25b74e72b57e20c75d4b970020,2802,2096
116cf25b74e72b57e20c75d4b970020,2808,2099
116cf25b74e72b57e20e75d4b970020,2890,2144
116cf25b7ce72b57e20e75d4b970020,2890,2144
196cf25b7ce72b57e20e75d4b970020,2914,2164
196cf25b7ce72b57e24e75d4b970020,2111,1536
196cf25b7ce72b57ea4e75d4b970020,2114,1534
196cf25b7ce72b57ea4f75d4b970020,2134,1558
196cf25b7ce72b57ea4f77d4b970020,2246,1622
196cf25b7ce72b57fa4f77d4b970020,4197,3039
196cf25b7ee72b57fa4f77d4b970020,4217,3043
196cf25b7ee72b57fa4f77d4bd70020,3517,2590
1d6cf25b7ee72b57fa4f77d4bd70020,3553,2610
1d6cf25b7ee72bd7fa4f77d4bd70020,3562,2615
1d6cf65b7ee72bd7fa4f77d4bd70020,3580,2626
1d6cf65b7ee72bd7fa4ff7d4bd70020,3660,2618
1d6cf65b7ee72bd7fa4ff7d4bd70220,3660,2618
1f6cf65b7ee72bd7fa4ff7d4bd70220,3696,2648
1f6cf65b7ee72bd7fa4fffd4bd70220,4688,3240
1f6cf65b7ee72bd7fa4fffd4bd70320,4688,3240
1f6cf65b7ee72bd7fa4fffd4bd70324,4688,3240
1f6cf75b7ee72bd7fa4fffd4bd70324,4706,3246
1f6df75b7ee72bd7fa4fffd4bd70324,4706,3246
1f6df75b7ef72bd7fa4fffd4bd70324,4727,3263
1f6df75b7ef72bd7fa4fffd4bd70326,2607,1830
1f6df75b7ef72bd7fa4fffd4bd78326,2645,1869
1f6df75b7ef72bd7fa4fffd6bd78326,2642,1867
1f6df75b7ef72bd7fa4fffd6bd7832e,2642,1867
1f6df75b7ef7abd7fa4fffd6bd7832e,2664,1876
1f6df75b7ef7abd7fa6fffd6bd7832e,2721,1893
1f7df75b7ef7abd7fa6fffd6bd7832e,2721,1897
1f7df75b7ef7abd7fa7fffd6bd7832e,2763,1907
1ffdf75b7ef7abd7fa7fffd6bd7832e,2769,1914
1ffdf75bfef7abd7fa7fffd6bd7832e,2783,1925
1ffdf75bfef7abd7fa7fffd6bd7872e,2783,1925
1ffdf75bfeffabd7fa7fffd6bd7872e,2791,1930
1ffdff5bfeffabd7fa7fffd6bd7872e,2795,1934
1ffdff5bfeffabd7fa7fffd6bdf872e,2795,1927
1ffdff5bfeffabd7fa7fffd6bdf87ae,2795,1927
1ffdff5bfeffebd7fa7fffd6bdf87ae,2790,1943
1ffdff5bfeffebd7fa7fffd6bdf87af,2586,1982
3ffdff5bfeffebd7fa7fffd6bdf87af,2586,1982
3ffdff5bfeffebd7fa7fffd6bdfc7af,2586,2020
3ffdff5bfeffebd7fa7fffd6bdfc7bf,2586,2020
3ffdff5bfeffebd7fa7fffd6bdfe7bf,2586,2020
3ffdff5bfeffebd7fa7fffd6bdfefbf,2586,2020
3ffdff5bfeffebd7faffffd6bdfefbf,2695,2057
3ffdff7bfeffebd7faffffd6bdfefbf,2727,2081
3ffdff7ffeffebd7faffffd6bdfefbf,2739,2116
3ffdff7ffeffebd7faffffd6bdfffbf,2739,2139
400000000,1256,973
400010000,1256,973
400000400010000,1258,975
100000000400000400010000,1317,1007
100000000400000500010000,1317,1007
100000000400001500010000,1349,1039
20000100000000400001500010000,1350,1040
20000100000000400001500810000,1351,1041
20000100000000400401500810000,861,686
20004100000000400401500810000,861,686
20004100800000400401500810000,861,686
20004100802000400401500810000,869,692
20004100802000400401500818000,873,694
20004100802000400401501818000,881,701
60004100802000400401501818000,883,703
1060004100802000400401501818000,921,727
1060004140802000400401501818000,943,747
1460004140802000400401501818000,963,769
14e0004140802000400401501818000,969,775
14e0004140802100400401501818000,973,779
14e0004140802100400401501858000,985,785
14e0204140802100400401501858000,988,788
14e0204140802100400421501858000,1528,1208
14e0204140a02100400421501858000,1545,1217
14e0204140a02100400421521858000,1542,1214
14e0204140a02104400421521858000,1559,1230
14e0204140a82104400421521858000,1567,1242
14e0204140a82104401421521858000,1620,1245
1ce0204140a82104401421521858000,1644,1265
1ce0204140a82104c01421521858000,1665,1273
1ce0204140a82104c01421529858000,1681,1273
1ce0204140a82104c81421529858000,1684,1275
1ce0204140a82104c81461529858000,2492,1847
3ce0204140a82104c81461529858000,2492,1847
3ce0204140a82104c81461729858010,2492,1847
3ce0204140a82904c81461729858010,2492,1847
3ce0224140a82904c81461729858010,2500,1851
3ce0224140a82904c81461729858014,2500,1851
3ce0224140a82904c81661729858014,2582,1904
3ce0224144a82904c81661729858014,2582,1904
3ce0624144a82904c81661729858014,2588,1910
3ce0624144a82904c81671729858014,2648,1926
3ce0624144a82914c81671729858014,2648,1926
3ce0624144a82914c85671729858014,1893,1344
3ce0664144a82914c85671729858014,1911,1354
3ce0664154a82914c85671729858014,1921,1369
3de0664154a82914c85671729858014,1921,1369
3de0664154a82916c85671729858014,1923,1371
3de8664154a82916c85671729858014,1923,1371
3de8664154a82b16c85671729858014,1924,1371
3de8664354a82b16c85671729858014,1924,1371
3de8664354a82b16c85e71729858014,2002,1399
3de8664354a86b16c85e71729858014,2010,1407
3de8664354a86b16c85e71729858034,2010,1407
3de86e4354a86b16c85e71729858034,2014,1407
3de86e4354a86b16d85e71729858034,3805,2661
3de86e4354a86b16da5e71729858034,3805,2661
3de86f4354a86b16da5e71729858034,3828,2670
3de86f4354a86b16dade71729858034,4102,2694
3de86f4354a86b16dade717298d8034,4102,2692
3de86f4354a86b16dafe717298d8034,4258,2722
3de86f4354a86b16daff717298d8034,3346,2218
3de86f4354a86b16daff7172b8d8034,3346,2218
3de86f4356a86b16daff7172b8d8034,3361,2225
3de86f4356a86b16daff7172bcd8034,3397,2275
3de86f4356a86b16daff7172bcd8036,3397,2283
3de86f4356a86b16faff7172bcd8036,3403,2291
3de86f4356a86b17faff7172bcd8036,1920,1346
3de86f4356a86b17faff7176bcd8036,1921,1347
3dec6f4356a86b17faff7176bcd8036,1936,1369
3dec6f4756a86b17faff7176bcd8036,1942,1370
3dec6f4756a86b17faff7976bcd8036,2238,1538
3dec6f5756a86b17faff7976bcd8036,2254,1554
3dec6f5756b86b17faff7976bcd8036,2269,1567
3fec6f5756b86b17faff7976bcd8036,2305,1601
3ffc6f5756b86b17faff7976bcd8036,2305,1601
3ffc6f5756b86b17faff7976bcd803e,2305,1601
3ffcef5756b86b17faff7976bcd803e,2316,1608
3ffcef5756b8eb17faff7976bcd803e,2334,1617
3ffcef5756b8eb17faff7d76bcd803e,2414,1713
3ffcef5756b8eb17faff7d76bdd803e,2414,1713
3ffcef7756b8eb17faff7d76bdd803e,2446,1737
3ffcef7756b8eb17faff7d76bddc03e,2446,1745
3ffcef7756baeb17faff7d76bddc03e,2458,1755
3ffcef7776baeb17faff7d76bddc03e,2468,1768
3ffcef7776baeb17fbff7d76bddc03e,2640,1840
3ffcef7776faeb17fbff7d76bddc03e,2670,1863
3ffcef7776faeb17fbff7f76bddc03e,2958,2023
3ffcef77f6faeb17fbff7f76bddc03e,2972,2038
3ffcef77f6feeb17fbff7f76bddc03e,2978,2045
3ffcef77f6feeb97fbff7f76bddc03e,2987,2049
3ffcef77fefeeb97fbff7f76bddc03e,2987,2054
3ffcff77fefeeb97fbff7f76bddc03e,2999,2068
3ffcff77fefeeb97fbffff76bddc03e,3039,2040
3ffcff77feffeb97fbffff76bddc03e,3043,2044
3ffdff77feffeb97fbffff76bddc03e,3043,2044
3ffdff77feffeb97fbffff76bdde03e,3043,2044
3ffdff77feffeb97fbffff76bdde13e,3043,2044
3ffdff77feffeb97fbffff76bdde93e,3043,2044
3ffdff77feffeb97fbffff76bdde97e,3043,2044
3ffdff7ffeffeb97fbffff76bdde97e,3055,2062
3ffdff7ffeffeb97fbffff76bddf97e,3055,2072
3ffdff7ffeffeb97fbffff76bddf9fe,3055,2072
3ffdff7ffeffeb97fbffff76bdff9fe,3112,2114
3ffdff7ffeffeb97fbffff76bdff9ff,2272,2271
3ffdff7ffeffebd7fbffff76bdff9ff,2275,2275
3ffdff7ffeffebd7fbffff76bdffbff,2275,2275
100000000000000000,1260,977
10000100000000000000000,1277,994
110000100000000000000000,1353,1044
110000100000020000000000,2337,1812
110000100000020020000000,2334,1809
800000110000100000020020000000,2348,1819
800000190000100000020020000000,2386,1841
800000190000100000420020000000,1396,1090
800000190000900000420020000000,1396,1090
800010190000900000420020000000,1402,1096
800090190000900000420020000000,1407,1101
800090192000900000420020000000,1419,1098
800090192010900000420020000000,1424,1103
900090192010900000420020000000,1424,1103
900091192010900000420020000000,1434,1109
900091192010900000420020040000,1468,1137
900091192010b00000420020040000,1469,1137
900091192010b00000421020040000,1501,1169
980091192010b00000421020040000,1506,1172
980091192010b00008421020040000,1618,1159
980091192210b00008421020040000,1635,1174
980091192210b80008421020040000,1637,1176
9800911b2210b80008421020040000,1655,1186
29800911b2210b80008421020040000,1655,1186
29800911b2210b80028421020040000,1655,1186
29800911b2214b80028421020040000,1663,1194
29800911b2214b80028421120040000,1663,1194
29800911b2214b80428421120040000,1665,1196
29800911b2214b80c28421120040000,1676,1204
29800911b2214bc0c28421120040000,1678,1207
29800911b2214bc0d28421120040000,3208,2300
29800911ba214bc0d28421120040000,3208,2300
29800911ba214bc0d28421120840000,3211,2300
29800911ba214bc0d28421120c40000,3217,2303
39800911ba214bc0d28421120c40000,3297,2361
39800b11ba214bc0d28421120c40000,3305,2369
39800b11ba215bc0d28421120c40400,3305,2369
39800b11ba215bc0d28521120c40400,3329,2393
39800b11ba215bc0d28521122c40400,3329,2393
39800b11ba215bc0d38521122c40400,3765,2479
39801b11ba215bc0d38521122c40400,3781,2490
39801b11fa215bc0d38521122c40400,3819,2528
39801b11fa215bc0d38561122c40400,5707,3672
39801b11fa215bc0d3c561122c40400,5959,3702
39c01b11fa215bc0d3c561122c40400,5961,3703
39c01b11fa215bc0dbc561122c40400,5967,3707
39c01b11fa215bc0dbc565122c40400,6015,3755
39c01b11fa215bc0dbc565522c40400,6015,3755
39c01b11fa215bc0dbc567522c40400,6175,3851
39c01b11fa215bc0dbc577522c40400,6263,3923
3bc01b11fa215bc0dbc577522c40400,6296,3955
3bc01b11fa217bc0dbc577522c40400,6309,3960
3bc03b11fa217bc0dbc577522c40400,6313,3960
3bc03b11fa217bc0dbc577522c40600,6313,3960
3bc03b11fa217bc0dbd577522c40600,6483,3966
3bc03b11fa217bc0fbd577522c40600,6487,3970
3bc03b11fa217bc0fbd577522d40600,6487,3970
3bc03b11fa217bc0fbd577522d40610,6487,3970
3bc03b11fa217bc0fbd577522d60610,6560,4033
3bc03b11faa17bc0fbd577522d60610,6560,4033
3fc03b11faa17bc0fbd577522d60610,6596,4051
3fc03b11faa17bc0fbd577562d60610,6597,4052
3fc03b11faa17bc0fbd57756ad60610,6632,4087
3fc03f11faa17bc0fbd57756ad60610,6646,4093
3fc03f11fae17bc0fbd57756ad60610,6708,4149
3fe03f11fae17bc0fbd57756ad60610,6710,4150
3fe03f11fae17bc0fbdd7756ad60610,6962,4238
3fe03f19fae17bc0fbdd7756ad60610,6976,4242
3fe03f19fae17bc1fbdd7756ad60610,6987,4261
3fe03f39fae17bc1fbdd7756ad60610,7035,4289
3fe03f39fae17bc1fbdd7756ad68610,7058,4315
3fe03f39fae17bc1fbdd7756ade8610,7058,4314
3fe43f39fae17bc1fbdd7756ade8610,7089,4335
3fe43f39fae37bc1fbdd7756ade8610,7101,4344
3fe43f39fae37bc1fbdd7756ade8614,7101,4344
3fe53f39fae37bc1fbdd7756ade8614,7101,4344
3fe53f39fae37bd1fbdd7756ade8614,7101,4344
3fe53f39faeb7bd1fbdd7756ade8614,7107,4348
3fe53f39faeb7bd1fbdd7756ade8634,7107,4348
3fe53f39faebfbd1fbdd7756ade8634,7125,4354
3fe53f79faebfbd1fbdd7756ade8634,7125,4354
3fe53f79faebfbd1fbdd7756adf8634,7159,4397
3fe53f79faebfbd1fbdd7756adf8635,7159,4402
3fe53f79faebfbd5fbdd7756adf8635,7193,4436
3fe57f79faebfbd5fbdd7756adf8635,7199,4440
3fe57f7dfaebfbd5fbdd7756adf8635,7219,4476
3fe57f7dfaebfbd5fbdd7756adf863d,7219,4476
3fe57f7dfaebfbd5fbfd7756adf863d,5183,3274
3fe57f7dfaeffbd5fbfd7756adf863d,5189,3287
3fed7f7dfaeffbd5fbfd7756adf863d,5189,3287
3fed7f7dfaeffbd5fbfd7756bdf863d,5447,3406
3ffd7f7dfaeffbd5fbfd7756bdf863d,5447,3410
3ffd7f7dfafffbd5fbfd7756bdf863d,5466,3427
3ffd7f7dfafffbd7fbfd7756bdf863d,5468,3429
3ffd7f7dfefffbd7fbfd7756bdf863d,5468,3429
3ffd7f7dfefffbd7fbfd7f56bdf863d,5676,3605
3ffd7f7dfefffbd7fbfdff56bdf863d,9500,5605
3ffd7f7dfefffbd7fbfdff56bdf873d,9500,5605
3ffd7f7dfefffbd7fbfdff56bdf873f,4628,3165
3ffdff7dfefffbd7fbfdff56bdf873f,4639,3174
3ffdff7dfefffbd7fbfdff56bdfc73f,4639,3192
3ffdff7dfefffbd7fbfdff56bdfe73f,4639,3192
3ffdff7dfefffbd7fbfdff56bdfef3f,4639,3192
3ffdff7dfefffbd7fbfdff56bdfefbf,4639,3192
3ffdff7ffefffbd7fbfdff56bdfefbf,4639,3192
3ffdff7ffefffbd7fbfdff56bdfffbf,4639,3215
80001000000000000000000000000,1275,986
80001000000000000200000000000,1325,1027
80001000000000000600000000000,831,664
80001000000000000601000000000,863,696
90001000000000000601000000000,863,696
90001000000000020601000000000,863,696
90001000000000020601000400000,863,696
90001000000000022601000400000,708,582
90001000000000022601008400000,724,582
90001400000000022601008400000,736,598
90001600000000022601008400000,736,598
90001600000000022601008420000,738,600
90001600000000022611008420000,774,620
490001600000000022611008420000,784,622
490001e00000000022611008420000,796,634
490001e00000000022619008420000,964,722
490081e00000000022619008420000,968,726
490081e00004000022619008420000,974,724
490081e0000400002261b008420000,1070,820
490081e0000401002261b008420000,1071,820
c90081e0000401002261b008420000,1111,856
c90081e0000401202261b008420000,1113,858
c90081e0000401203261b008420000,1203,901
e90081e0000401203261b008420000,1239,941
e90085e0000401203261b008420000,1239,941
e90085e0000409203261b008420000,1242,944
e90085e0000409203261b009420000,1378,983
e90185e0000409203261b009420000,1390,989
eb0185e0000409203261b009420000,1392,993
eb0385e0000409203261b009420000,1395,993
ef0385e0000409203261b009420000,1397,995
ef0385e0080409203261b009420000,1397,995
ef0385e0080409213261b009420000,2671,1894
ef0385e0088409213261b009420000,2610,1927
ef03a5e0088409213261b009420000,2616,1921
ef03a5e0088409213261b019420004,2616,1921
ef03a5e0088409213261b039420004,2612,1918
ef03a5e0088409213661b039420004,2672,2012
ef03a5e8088409213661b039420004,2685,2015
ef03a5e8088409213661b039430004,2733,2051
ef03a5ec088409213661b039430004,2755,2071
ef43a5ec088409213661b039430004,2823,2082
ef43a5ec488409213661b039430004,2823,2082
ef43a5ec488409293661b039430004,2832,2088
ef43a5ec4884092d3661b039430004,2846,2094
ef43a5ec4884092d3761b039430004,2888,2116
ef43a5ec48a4092d3761b039430004,2900,2121
ef47a5ec48a4092d3761b039430004,2906,2125
ef47a5ec48e4092d3761b039430004,2976,2208
ef57a5ec48e4092d3761b039430004,2976,2208
ef57a5ec48e4092d3761b039470004,3090,2271
ef57a5ec48e4092d3761b439470004,3090,2271
ef57a5ec48e4096d3761b439470004,3156,2335
ef57a5ec48e4096db761b439470004,3162,2339
ef57a7ec48e4096db761b439470004,3210,2373
ef57a7ec48f4096db761b439470004,3214,2377
ef57a7ec48f6096db761b439470004,3239,2390
ef57a7ecc8f6096db761b439470004,3239,2390
ef57a7ecc8f6096db761b4394f0004,3239,2389
ff57a7ecc8f6096db761b4394f0004,3239,2389
ff57a7ecc8f6096db761b439cf0004,3373,2457
ff57a7ecc8f60d6db761b439cf0004,3376,2460
1ff57a7ecc8f60d6db761b439cf0004,3520,2538
1ff57a7ecc8f60d6db761b439cf8004,3574,2587
1ff57a7eec8f60d6db761b439cf8004,3592,2604
1ff57a7eec8f60d6db761f439cf8004,3752,2796
1ff57a7eec9f60d6db761f439cf8004,3773,2817
1ff57a7fec9f60d6db761f439cf8004,3817,2858
1ff57a7fecdf60d6db761f439cf8004,3859,2889
1ff57a7fecdf60d6db769f439cf8004,3899,2713
1ff57a7fecdf60d6dbf69f439cf8004,4013,2769
1ff57a7fecdf60d6dbf6df439cf8004,4669,2953
1ff57a7fecdf60d6dbf6ff439cf8004,6301,3841
1ff57a7fecdf60d6dbf6ff43bcf8004,6301,3841
3ff57a7fecdf60d6dbf6ff43bcf8004,6301,3841
3ff57a7fecdf60d6dbf6ff53bcf8004,6301,3841
3ff57a7fecdf60d6dbf6ff53bcf8014,6301,3841
3ff57a7fecdf61d6dbf6ff53bcf8014,6305,3841
3ff57a7fecdf63d6dbf6ff53bcf8014,6306,3842
3ff57a7fecdf63d6fbf6ff53bcf8014,6312,3850
3ff57b7fecdf63d6fbf6ff53bcf8014,6334,3860
3ff57f7fecdf63d6fbf6ff53bcf8014,6356,3884
3ff57f7fecdf63d6fbf6ff53bcf8214,6356,3884
3ff57f7fecdf6bd6fbf6ff53bcf8214,6356,3884
3ff57f7fecdf6bd7fbf6ff53bcf8214,6369,3910
3ff57f7fecdf6bd7fbf6ff53bcf8216,3261,2236
3ff57f7fecdf6bd7fbf6ff53bcf8236,3261,2236
3ffd7f7fecdf6bd7fbf6ff53bcf8236,3261,2236
3ffd7f7ffcdf6bd7fbf6ff53bcf8236,3271,2248
3ffd7f7ffcdf6bd7fbf7ff53bcf8236,4931,3224
3ffd7f7ffcdf6bd7fbf7ff53bcf8636,4931,3224
3ffd7f7ffcff6bd7fbf7ff53bcf8636,4952,3239
3ffd7f7ffcff6bd7fbf7ff53bcfc636,4952,3253
3ffd7f7ffcff6bd7fbf7ff53bdfc636,4952,3253
3ffd7f7ffcff6bd7fbf7ff53bdfc736,4952,3253
3ffd7f7ffcffebd7fbf7ff53bdfc736,4974,3263
3ffd7f7ffcffebd7fbf7ff53bdfc737,4566,3143
3ffdff7ffcffebd7fbf7ff53bdfc737,4577,3154
3ffdff7ffcffebd7fbf7ff53bdfcf37,4577,3154
3ffdff7ffcffebd7fbf7ff57bdfcf37,4578,3155
3ffdff7ffcffebd7fbf7ff57bdfcf3f,4578,3155
3ffdff7ffcffebd7fbffff57bdfcf3f,2494,2143
3ffdff7ffcffebd7fbffff57bdfef3f,2494,2143
3ffdff7ffcffebd7fbffff57bdfefbf,2494,2143
3ffdff7ffcffebd7fbffff57bdfefff,2494,2143
200000000000000000000000,1256,973
200000000000100000000000,1280,989
2000000200000000000100000000000,1280,989
2000000200000000000100100000000,1280,989
2000000200000004000100100000000,1297,989
2000000200000004000900100000000,1375,1017
2000100200000004000900100000000,1387,1023
2000180200000004000900100000000,1394,1029
2000580200000004000900100000000,1398,1029
2000580200400004000900100000000,1449,1071
2000582200400004000900100000000,1487,1087
2000d82200400004000900100000000,1500,1092
2800d82200400004000900100000000,1514,1102
2800d82200400014000900100000000,1515,1102
2800d82200400014010900100000000,1708,1120
2800d82200500014010900100000000,1735,1141
2800d82200502014010900100000000,1746,1147
2800d8220050a014010900100000000,1750,1151
2800d8220050a094010900100000000,1752,1153
2800d8222050a094010900100000000,1769,1155
2800d82a2050a094010900100000000,1789,1169
2800d82a2051a094010900100000000,1793,1173
2800d82a2051a096010900100000000,1795,1175
2800d82a2051a096010b00100000000,1845,1224
2800d82a2051a096010b00100040000,1861,1228
2800d82b2051a096010b00100040000,1937,1269
2800d82b2051a096010b00100048000,1945,1273
2800d82b2051a096010b08100048000,2017,1329
2800d82b2451a096010b08100048000,2017,1329
2800d82b2451a096010b08100148000,2017,1329
2800d82b2451a096030b08100148000,2017,1329
2800d82b2459a096030b08100148000,1897,1350
2800da2b2459a096030b08100148000,1905,1360
2800da2b2459a296030b08100148000,1906,1360
3800da2b2459a296030b08100148000,1954,1386
3800da2b2459a296030f08100148000,1312,967
3820da2b2459a296030f08100148000,1313,968
38a0da2b2459a296030f08100148000,1319,973
38a0da2b6459a296030f08100148000,1341,989
38a0da2b7459a296030f08100148000,1359,1016
38a0da2b7459a296030f0a100148000,1391,1048
38a0da2b7459a296030f2a100148000,2139,1484
38a0da2b7459a296430f2a100148000,2141,1486
39a0da2b7459a296430f2a100148000,2141,1486
39a0da2b7459aa96430f2a100148000,2141,1486
