"path_id","level_id","stress","diff_grad","percent_diff_grad"
2,25,0,119970,14.7928848159921
2,25,16,-761383,-42.1261044932195
2,25,32,-4915010,-76.385718028951
2,25,48,-16002968,-88.4930248633105
2,25,64,-36752030,-92.4643968208798
2,25,80,-69945366,-94.8125440629657
2,25,96,-119220000,-95.9142870927648
2,25,112,-188881372,-96.7318807121641
2,25,128,-278093151,-97.2913395984039
2,25,144,-395680319,-97.6572586021406
2,25,160,-546646537,-97.9817485293185
2,25,176,-724468641,-98.1729088550866
2,25,192,-935481050,-98.3466349983036
2,25,208,-1181724926,-98.4894716563018
2,25,224,-1480560795,-98.6268542763424
2,25,240,-1799225911,-98.7011624258317
2,25,256,-2201701106,-98.8132434442915
2,26,0,-1111,-0.121232887175939
2,26,16,-720098,-39.7369770125281
2,26,32,-4945013,-76.922621024476
2,26,48,-15966002,-88.2154826716768
2,26,64,-36822131,-92.5894668754578
2,26,80,-69605941,-94.7596607975373
2,26,96,-119000813,-95.9411804604431
2,26,112,-187983084,-96.7054319894736
2,26,128,-278977825,-97.2731126272255
2,26,144,-396139731,-97.6587255019331
2,26,160,-541285759,-97.9299010108902
2,26,176,-724390723,-98.1747682280068
2,26,192,-943389771,-98.3533565885906
2,26,208,-1183401646,-98.4877494259955
2,26,224,-1476253651,-98.6132961449624
2,26,240,-1820843079,-98.7428928023163
2,26,256,-2185498959,-98.809344346863
2,27,0,141890,16.5091266184506
2,27,16,-746383,-41.3672910513484
2,27,32,-4987389,-76.750516259699
2,27,48,-16043034,-88.674965678113
2,27,64,-36929599,-92.5531799981409
2,27,80,-71088973,-94.870920236265
2,27,96,-123257861,-96.056903239094
2,27,112,-193658888,-96.8290852482392
2,27,128,-288379892,-97.3349082571568
2,27,144,-409443581,-97.7533026176794
2,27,160,-561407725,-98.0117553723726
2,27,176,-740120165,-98.2091022458528
2,27,192,-956077569,-98.3844506244533
2,27,208,-1209432729,-98.5374412671556
2,27,224,-1521286839,-98.6595180749741
2,27,240,-1858369213,-98.7586199312183
2,27,256,-2242768698,-98.8239611758296
2,28,0,67010,7.81403961709923
2,28,16,-744921,-41.2628662398508
2,28,32,-5132111,-77.8561530972031
2,28,48,-16029562,-88.30416067191
2,28,64,-37044195,-92.2843775807241
2,28,80,-71077259,-94.8617831339709
2,28,96,-123466787,-96.1357394725453
2,28,112,-192433982,-96.8109367461406
2,28,128,-287886656,-97.3862082437448
2,28,144,-407622411,-97.7352391194219
2,28,160,-555860252,-97.9863182597524
2,28,176,-736128435,-98.2081158538737
2,28,192,-950117143,-98.3728830623728
2,28,208,-1210448224,-98.5338213436149
2,28,224,-1514586830,-98.6616967090845
2,28,240,-1853868619,-98.7662974940996
2,28,256,-2242633087,-98.8435303910972
2,29,0,147810,17.9009362840025
2,29,16,-720791,-40.4767306433118
2,29,32,-4942911,-76.3825128336676
2,29,48,-15964439,-88.4210344998711
2,29,64,-36996822,-92.7630087914542
2,29,80,-70955120,-94.817501040111
2,29,96,-118753636,-95.9752036438523
2,29,112,-188105347,-96.7399855026832
2,29,128,-281866464,-97.3059578796175
2,29,144,-398502063,-97.6803656039745
2,29,160,-544704354,-97.9479369931474
2,29,176,-722351976,-98.1798214937656
2,29,192,-936457450,-98.3571568762441
2,29,208,-1184958592,-98.4921007364533
2,29,224,-1473715659,-98.628683880234
2,29,240,-1818505757,-98.7419568462461
2,29,256,-2190860449,-98.8134249966586
2,30,0,118832,14.0378234002313
2,30,16,-738645,-41.2298886760352
2,30,32,-5070461,-76.9750113554386
2,30,48,-16034557,-88.3375217916259
2,30,64,-37022974,-92.6850507292228
2,30,80,-70959469,-94.85250986017
2,30,96,-121215854,-95.9906770716454
2,30,112,-191190112,-96.7964744819754
2,30,128,-285102220,-97.3407758693884
2,30,144,-403032439,-97.7134102102547
2,30,160,-552833743,-97.9629774892213
2,30,176,-745770457,-98.2182986079305
2,30,192,-961017283,-98.3812486902336
2,30,208,-1204819123,-98.5167501034475
2,30,224,-1500866598,-98.6465527155866
2,30,240,-1855405282,-98.7648256625364
2,30,256,-2257937672,-98.8446555775539
2,31,0,71483,8.49558005928116
2,31,16,-735790,-41.2202895319322
2,31,32,-5023025,-77.5692664775961
2,31,48,-16192035,-88.582257491413
2,31,64,-37405297,-92.7048768326169
2,31,80,-71882625,-95.0496089138362
2,31,96,-122988050,-96.2078186288575
2,31,112,-192677413,-96.8292682644913
2,31,128,-286061744,-97.3614234881685
2,31,144,-411299593,-97.7570203478599
2,31,160,-561261967,-97.9893798851662
2,31,176,-743496840,-98.2285495105926
2,31,192,-964020522,-98.3988253194157
2,31,208,-1211584323,-98.5366430319073
2,31,224,-1509186414,-98.6448018264172
2,31,240,-1850389839,-98.7564748983722
2,31,256,-2250107762,-98.8469322622576
2,32,0,144524,17.261543606526
2,32,16,-806826,-43.9267316145766
2,32,32,-5082976,-77.3000249709306
2,32,48,-16176374,-88.0543886580557
2,32,64,-37197943,-92.5812715003582
2,32,80,-71607955,-94.7601951403822
2,32,96,-121817501,-95.9729145359814
2,32,112,-192487969,-96.8026816612211
2,32,128,-286239889,-97.2934514187511
2,32,144,-410865858,-97.7379475694746
2,32,160,-557961170,-97.9481740297993
2,32,176,-744814817,-98.2056055472532
2,32,192,-966780198,-98.383546290974
2,32,208,-1219948935,-98.5067203879565
2,32,224,-1528504220,-98.6562859894766
2,32,240,-1872537624,-98.7738463197975
2,32,256,-2288486428,-98.8491711686706
2,33,0,130627,16.1645473129829
2,33,16,-723526,-39.9674526926102
2,33,32,-5014801,-76.984155372011
2,33,48,-16070020,-88.0065174029796
2,33,64,-36971580,-92.4146811732269
2,33,80,-71435346,-94.8369997045577
2,33,96,-121075873,-96.051086862471
2,33,112,-192414768,-96.7884077151664
2,33,128,-285996668,-97.3322498607588
2,33,144,-404470460,-97.6928601464376
2,33,160,-554499200,-97.9675213505724
2,33,176,-739111683,-98.2157320631604
2,33,192,-962909783,-98.3904374891515
2,33,208,-1226408780,-98.5343833678957
2,33,224,-1523089408,-98.663534091386
2,33,240,-1847092571,-98.7443033480095
2,33,256,-2271674474,-98.8547228563388
2,34,0,130693,15.7739294999143
2,34,16,-736455,-41.0807032732137
2,34,32,-4992701,-77.4339011745905
2,34,48,-16077137,-88.4883168291764
2,34,64,-37524919,-92.723565214323
2,34,80,-69919323,-94.8352857085774
2,34,96,-119471277,-95.986434458625
2,34,112,-189066955,-96.7612831578806
2,34,128,-281076348,-97.2693345489551
2,34,144,-395758820,-97.6692357895046
2,34,160,-542452227,-97.9451815428831
2,34,176,-725447191,-98.180817778042
2,34,192,-941825215,-98.3660921911339
2,34,208,-1189633727,-98.5098125358833
2,34,224,-1484628267,-98.6376932913172
2,34,240,-1822446342,-98.7436649969594
2,34,256,-2223139603,-98.8177634892086
2,35,0,97241,11.8254607188113
2,35,16,-758492,-42.0724141278272
2,35,32,-5067879,-77.4692420046791
2,35,48,-16042972,-88.6839757068611
2,35,64,-36297381,-92.4182255474475
2,35,80,-70123101,-94.7971444339612
2,35,96,-120605190,-96.0120683409331
2,35,112,-191679789,-96.8265742361165
2,35,128,-289262091,-97.387973505828
2,35,144,-411691997,-97.7623250565939
2,35,160,-556873529,-97.9798828712616
2,35,176,-737396344,-98.2016681746837
2,35,192,-957549143,-98.3958205359823
2,35,208,-1217048060,-98.5227765755901
2,35,224,-1517311780,-98.6493686459841
2,35,240,-1866350654,-98.7718520586399
2,35,256,-2266341956,-98.8528978900423
2,36,0,86958,10.2983706503897
2,36,16,-727389,-40.6375737314393
2,36,32,-4892723,-75.7721163577458
2,36,48,-15853313,-88.4616936288248
2,36,64,-36252057,-92.544572744931
2,36,80,-69364389,-94.6845316081564
2,36,96,-118770037,-96.0455293351153
2,36,112,-187248445,-96.7107619410712
2,36,128,-279627088,-97.2594977272873
2,36,144,-397556836,-97.6781786354743
2,36,160,-540495568,-97.9346260553888
2,36,176,-723272894,-98.1617416870728
2,36,192,-933756563,-98.3503424091424
2,36,208,-1190483116,-98.5093777354867
2,36,224,-1484637861,-98.6350157519711
2,36,240,-1826874225,-98.7254921167471
2,36,256,-2207153549,-98.8174692770629
2,37,0,196381,24.9179366865835
2,37,16,-1326267,-54.5854031962662
2,37,32,-9771217,-86.3891142408112
2,37,48,-31177449,-93.6550651049083
2,37,64,-71229968,-95.9925381569163
2,37,80,-136635391,-97.1247184939059
2,37,96,-234969785,-97.8600844901012
2,37,112,-372336137,-98.2900360405378
2,37,128,-553576035,-98.5770820357878
2,37,144,-786433496,-98.7850025017894
2,37,160,-1091115133,-98.9572475910994
2,37,176,-1438116130,-99.0585424942605
2,37,192,-1869132326,-99.1545206141781
2,37,208,-2372834217,-99.2230171589842
2,37,224,-2950172308,-99.2850113042744
2,37,240,-3604168251,-99.3240748394267
2,37,256,-4369001596,-99.382145137165
2,38,0,121388,14.529550329401
2,38,16,-1363858,-56.0409749843858
2,38,32,-9777704,-86.7783139238857
2,38,48,-31310871,-93.7797679208496
2,38,64,-72136288,-96.0445746449007
2,38,80,-139622857,-97.2629036051002
2,38,96,-240328289,-97.9449604742016
2,38,112,-380724989,-98.3268139642886
2,38,128,-566237361,-98.628003596086
2,38,144,-806957459,-98.8285252060157
2,38,160,-1106924929,-98.9674473891703
2,38,176,-1467547303,-99.0698243481259
2,38,192,-1905547335,-99.1618172985347
2,38,208,-2428278433,-99.2392601316948
2,38,224,-3028401929,-99.2966526232466
2,38,240,-3693455009,-99.3447464548644
2,38,256,-4497531167,-99.3979879422547
2,39,0,88465,10.171851572489
2,39,16,-1345454,-54.1568787826583
2,39,32,-9859051,-86.5407643601713
2,39,48,-31638826,-93.7442835420619
2,39,64,-73256286,-96.1300433793394
2,39,80,-140062188,-97.2494364640807
2,39,96,-243270044,-97.9339936676689
2,39,112,-383517104,-98.3316501466179
2,39,128,-570633067,-98.6254237754644
2,39,144,-809505742,-98.8146184794521
2,39,160,-1118654176,-98.9776606267544
2,39,176,-1492390581,-99.0909864451904
2,39,192,-1917167692,-99.164935345064
2,39,208,-2451662510,-99.2546374468977
2,39,224,-3027873121,-99.3034217507356
2,39,240,-3758089229,-99.3581189871086
2,39,256,-4505124364,-99.3994382010585
2,40,0,102887,12.462858049613
2,40,16,-1338329,-55.3950313186447
2,40,32,-9536982,-85.7128836764237
2,40,48,-31297385,-93.5219213529671
2,40,64,-72180183,-96.0074247149672
2,40,80,-136476807,-97.1366646982888
2,40,96,-233888310,-97.7909353507353
2,40,112,-371246222,-98.280147163503
2,40,128,-550920808,-98.5746446142086
2,40,144,-784506894,-98.787792637942
2,40,160,-1083298924,-98.9467512948394
2,40,176,-1437688421,-99.0570208284501
2,40,192,-1859592690,-99.1359988125299
2,40,208,-2371138578,-99.2182903419566
2,40,224,-2969941493,-99.2854943785779
2,40,240,-3599336778,-99.3241195323842
2,40,256,-4344558811,-99.3712343670982
2,41,0,67116,7.6893025024947
2,41,16,-1334338,-54.7724072819818
2,41,32,-9558792,-85.9877721809696
2,41,48,-31152236,-93.4333599376852
2,41,64,-71903777,-95.9527545981608
2,41,80,-136497901,-97.1710177266581
2,41,96,-233599576,-97.8452653316888
2,41,112,-370824738,-98.2785357061617
2,41,128,-547114050,-98.5934078828125
2,41,144,-786185850,-98.7721164934987
2,41,160,-1074438199,-98.9590175283936
2,41,176,-1435222084,-99.070364565932
2,41,192,-1862059526,-99.1707382152098
2,41,208,-2371044074,-99.246126165548
2,41,224,-2943246222,-99.3011132289367
2,41,240,-3603727209,-99.3326722309749
2,41,256,-4376339316,-99.3885343359997
2,42,0,44117,4.77934126838823
2,42,16,-1290656,-52.3272790225205
2,42,32,-9816600,-86.4649415604594
2,42,48,-31511180,-93.3746651631666
2,42,64,-72729679,-95.959636821056
2,42,80,-140166247,-97.156383114463
2,42,96,-240029110,-97.8492964496171
2,42,112,-382893416,-98.3238439177536
2,42,128,-574541996,-98.6219187340361
2,42,144,-814824898,-98.8100925371776
2,42,160,-1115266292,-98.9794351792043
2,42,176,-1480657805,-99.0935199589674
2,42,192,-1942737578,-99.1903973625657
2,42,208,-2432853315,-99.259597524437
2,42,224,-3041418271,-99.319069623353
2,42,240,-3709456020,-99.3677259897864
2,42,256,-4534267983,-99.4174437386716
2,43,0,147821,16.9938885874314
2,43,16,-1321156,-54.2483872146599
2,43,32,-9676260,-86.1047825045051
2,43,48,-31260588,-93.4605261525348
2,43,64,-71192496,-95.919173650058
2,43,80,-136161759,-97.1426822287671
2,43,96,-234190495,-97.8352070914505
2,43,112,-373693764,-98.292443437285
2,43,128,-555311705,-98.5527336531397
2,43,144,-791160711,-98.7816728208279
2,43,160,-1084213876,-98.9508717053186
2,43,176,-1440935251,-99.0786189582894
2,43,192,-1870476724,-99.1716940780083
2,43,208,-2372761764,-99.2445476402304
2,43,224,-2939716060,-99.2874394174428
2,43,240,-3625923943,-99.3366495546667
2,43,256,-4376849768,-99.3940337501167
2,44,0,134068,15.8289638822214
2,44,16,-1306318,-53.6533294342143
2,44,32,-9524866,-85.6550001866001
2,44,48,-31146706,-93.4406795784843
2,44,64,-70909992,-95.9475776258072
2,44,80,-136428980,-97.1458177316219
2,44,96,-234248164,-97.7895767224835
2,44,112,-371467860,-98.2608504323373
2,44,128,-555053602,-98.58937153791
2,44,144,-790546772,-98.7705847491123
2,44,160,-1080601622,-98.9552456196324
2,44,176,-1440598811,-99.0743751879619
2,44,192,-1860487946,-99.162575128616
2,44,208,-2372258541,-99.2410471554802
2,44,224,-2962375664,-99.3028680268872
2,44,240,-3623950030,-99.35628107988
2,44,256,-4388370339,-99.4025964824105
2,45,0,230357,26.8257179024056
2,45,16,-1250724,-51.3698149087481
2,45,32,-9732796,-86.0537486021388
2,45,48,-31423929,-93.5784753058758
2,45,64,-72735295,-96.0639192078971
2,45,80,-138823843,-97.2418370742642
2,45,96,-239752520,-97.9040156832295
2,45,112,-380548836,-98.3211021688973
2,45,128,-566530684,-98.6290349155101
2,45,144,-805587558,-98.814887004695
2,45,160,-1104155046,-98.965870757011
2,45,176,-1471709855,-99.0959111045185
2,45,192,-1906368095,-99.1797277834359
2,45,208,-2424149545,-99.2664057475022
2,45,224,-3024045457,-99.3183451237019
2,45,240,-3708862205,-99.3652226944269
2,45,256,-4508212933,-99.4178440352386
2,46,0,187908,22.5466963116903
2,46,16,-1249751,-51.4350353079268
2,46,32,-9726102,-86.0698025326699
2,46,48,-31782828,-93.4705292734501
2,46,64,-73534734,-96.1033169218917
2,46,80,-139530448,-97.2017480904651
2,46,96,-240348090,-97.9014040993686
2,46,112,-380240238,-98.342010450777
2,46,128,-565536382,-98.6230509406367
2,46,144,-809429044,-98.8065832036855
2,46,160,-1114307386,-98.9804359620943
2,46,176,-1474076673,-99.0965517311712
2,46,192,-1908276314,-99.1801395460627
2,46,208,-2425222422,-99.254473522736
2,46,224,-3030492370,-99.3148596163392
2,46,240,-3705168011,-99.3675173948301
2,46,256,-4493916795,-99.4157585410974
2,47,0,165885,20.0121603868161
2,47,16,-1370144,-55.5175842583266
2,47,32,-9476844,-85.5836690992083
2,47,48,-31175383,-93.4377531480119
2,47,64,-71283904,-95.9489626853815
2,47,80,-135820086,-97.1530435217391
2,47,96,-234359867,-97.8383935591274
2,47,112,-374711983,-98.317039285469
2,47,128,-554456333,-98.6028850133036
2,47,144,-788322157,-98.7985269986038
2,47,160,-1082376573,-98.9580744511279
2,47,176,-1439602747,-99.0761154038813
2,47,192,-1868517898,-99.1696646242189
2,47,208,-2349314657,-99.2333073757466
2,47,224,-2948878241,-99.2963959149359
2,47,240,-3622908350,-99.3542448047946
2,47,256,-4398155286,-99.4061740884335
2,48,0,76000,8.90911414099142
2,48,16,-1354879,-54.466358894206
2,48,32,-9742222,-85.8683198512331
2,48,48,-31449581,-93.4278471334885
2,48,64,-72319477,-95.9911843033847
2,48,80,-141203144,-97.2639696588358
2,48,96,-241174850,-97.894870321841
2,48,112,-383162295,-98.3198461385223
2,48,128,-569503995,-98.6191987329951
2,48,144,-808848894,-98.799692939149
2,48,160,-1111291519,-98.9627387119383
2,48,176,-1467776133,-99.0904248301208
2,48,192,-1898165723,-99.1753146756798
2,48,208,-2427360302,-99.2619673515426
2,48,224,-3013660358,-99.3098326639932
2,48,240,-3706804167,-99.3580018394285
2,48,256,-4489161447,-99.4083569988996
2,49,0,48026,5.25819642964674
2,49,16,-1253288,-52.3416132129488
2,49,32,-9590227,-85.6474292268908
2,49,48,-31160451,-93.342054917764
2,49,64,-71356323,-95.9950408795687
2,49,80,-136119944,-97.1236531454627
2,49,96,-234384753,-97.8521819005532
2,49,112,-373433156,-98.3064583153879
2,49,128,-556317343,-98.6062725909867
2,49,144,-791233372,-98.7985458511324
2,49,160,-1079650100,-98.9574461655663
2,49,176,-1436023815,-99.0779520573136
2,49,192,-1870568822,-99.1743014350704
2,49,208,-2367703235,-99.2442390297496
2,49,224,-2958512053,-99.3045023280301
2,49,240,-3624190209,-99.3584437944468
2,49,256,-4391077408,-99.4032993497765
2,50,0,187860,22.88357951514
2,50,16,-1239558,-50.8965085684441
2,50,32,-9410732,-84.8576877745093
2,50,48,-31058601,-93.1042244722258
2,50,64,-70937322,-95.6638049019073
2,50,80,-135926985,-97.0131934945833
2,50,96,-235229109,-97.7192856306406
2,50,112,-373097961,-98.2047342110535
2,50,128,-554645611,-98.4609706881386
2,50,144,-787118177,-98.6722776396013
2,50,160,-1081925845,-98.8693325033345
2,50,176,-1430929517,-98.987681562623
2,50,192,-1859845582,-99.0849720173167
2,50,208,-2366906460,-99.1808983761309
2,50,224,-2939133132,-99.2407134743602
2,50,240,-3619753202,-99.2965141646845
2,50,256,-4364447686,-99.3388764778244
2,51,0,321526,38.9563215605501
2,51,16,-1108199,-45.3462555138183
2,51,32,-9493613,-84.5062954148615
2,51,48,-30990157,-92.6782379800015
2,51,64,-71941474,-95.5792931770444
2,51,80,-138575207,-96.9638143830369
2,51,96,-241569066,-97.7478875700316
2,51,112,-380315896,-98.1801607940527
2,51,128,-567475764,-98.4988399517499
2,51,144,-810742036,-98.7028001784067
2,51,160,-1107763452,-98.8581942700036
2,51,176,-1468824234,-98.9925546736301
2,51,192,-1901966847,-99.0910761580981
2,51,208,-2419979625,-99.174109787254
2,51,224,-3025435309,-99.2449518797552
2,51,240,-3710066213,-99.3045433212051
2,51,256,-4481289501,-99.353292620971
2,52,0,286230,33.6232871482523
2,52,16,-1108653,-45.6777544396276
2,52,32,-9426422,-83.8211000257694
2,52,48,-30870538,-92.4547598771305
2,52,64,-71694735,-95.2698336162249
2,52,80,-140333889,-96.9652205694838
2,52,96,-239559627,-97.7046042456934
2,52,112,-379874255,-98.1372783393586
2,52,128,-566522530,-98.4808561376881
2,52,144,-809327885,-98.7023132112776
2,52,160,-1109586370,-98.8661609431121
2,52,176,-1466523940,-98.9890369801082
2,52,192,-1906806404,-99.0836083099917
2,52,208,-2421821290,-99.1668890825009
2,52,224,-3018965234,-99.2332086069295
2,52,240,-3716559376,-99.2736060218541
2,52,256,-4491737804,-99.3366590947132
2,53,0,222350,26.0363912285406
2,53,16,-1042976,-42.4866029692423
2,53,32,-9528118,-83.2643303015227
2,53,48,-31047442,-92.0572099231794
2,53,64,-73387413,-95.5315373882014
2,53,80,-139840925,-96.8721610363224
2,53,96,-241286449,-97.6534255673778
2,53,112,-381294631,-98.125167085991
2,53,128,-568225163,-98.4600668029074
2,53,144,-815174143,-98.689046583486
2,53,160,-1112163875,-98.8347133216289
2,53,176,-1487487201,-99.0058905710431
2,53,192,-1917063022,-99.0949814849156
2,53,208,-2435538631,-99.1707635968229
2,53,224,-3014897733,-99.2301102566862
2,53,240,-3737216421,-99.297853962672
2,53,256,-4529158637,-99.3584856357178
2,54,0,483757,55.2776698585369
2,54,16,-849300,-34.3731483909821
2,54,32,-9242992,-81.5439207423812
2,54,48,-30777512,-91.7290815603025
2,54,64,-71662726,-95.21104533659
2,54,80,-140726511,-96.7315760134442
2,54,96,-240248877,-97.590252842274
2,54,112,-381051745,-98.0577376858496
2,54,128,-570500184,-98.4220139027666
2,54,144,-808349453,-98.6490884493439
2,54,160,-1109981355,-98.8257425076814
2,54,176,-1465477661,-98.9579697271686
2,54,192,-1900474770,-99.0702761651444
2,54,208,-2423037127,-99.1696949085805
2,54,224,-3024666913,-99.2376176184389
2,54,240,-3693781363,-99.3055434321301
2,54,256,-4501175647,-99.3473437042903
2,55,0,558303,65.2730979944677
2,55,16,-916361,-37.0130969090487
2,55,32,-9203421,-81.3240375630414
2,55,48,-30847256,-91.8853354878613
2,55,64,-71543783,-95.0611728288822
2,55,80,-140017215,-96.7533679403377
2,55,96,-239820462,-97.5782410527747
2,55,112,-379638338,-98.0671954539606
2,55,128,-565415596,-98.3979741115562
