"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"6835a2da152943ce2422",2,33,160,-554499200,-97.9675213505724
"6835a2da152943ce2422",2,33,176,-739111683,-98.2157320631604
"6835a2da152943ce2422",2,33,192,-962909783,-98.3904374891515
"6835a2da152943ce2422",2,33,208,-1226408780,-98.5343833678957
"6835a2da152943ce2422",2,33,224,-1523089408,-98.663534091386
"6835a2da152943ce2422",2,33,240,-1847092571,-98.7443033480095
"6835a2da152943ce2422",2,33,256,-2271674474,-98.8547228563388
"68b5a2da152943ce2422",2,34,0,130693,15.7739294999143
"68b5a2da152943ce2422",2,34,16,-736455,-41.0807032732137
"68b5a2da152943ce2422",2,34,32,-4992701,-77.4339011745905
"68b5a2da152943ce2422",2,34,48,-16077137,-88.4883168291764
"68b5a2da152943ce2422",2,34,64,-37524919,-92.723565214323
"68b5a2da152943ce2422",2,34,80,-69919323,-94.8352857085774
"68b5a2da152943ce2422",2,34,96,-119471277,-95.986434458625
"68b5a2da152943ce2422",2,34,112,-189066955,-96.7612831578806
"68b5a2da152943ce2422",2,34,128,-281076348,-97.2693345489551
"68b5a2da152943ce2422",2,34,144,-395758820,-97.6692357895046
"68b5a2da152943ce2422",2,34,160,-542452227,-97.9451815428831
"68b5a2da152943ce2422",2,34,176,-725447191,-98.180817778042
"68b5a2da152943ce2422",2,34,192,-941825215,-98.3660921911339
"68b5a2da152943ce2422",2,34,208,-1189633727,-98.5098125358833
"68b5a2da152943ce2422",2,34,224,-1484628267,-98.6376932913172
"68b5a2da152943ce2422",2,34,240,-1822446342,-98.7436649969594
"68b5a2da152943ce2422",2,34,256,-2223139603,-98.8177634892086
"68b5aada152943ce2422",2,35,0,97241,11.8254607188113
"68b5aada152943ce2422",2,35,16,-758492,-42.0724141278272
"68b5aada152943ce2422",2,35,32,-5067879,-77.4692420046791
"68b5aada152943ce2422",2,35,48,-16042972,-88.6839757068611
"68b5aada152943ce2422",2,35,64,-36297381,-92.4182255474475
"68b5aada152943ce2422",2,35,80,-70123101,-94.7971444339612
"68b5aada152943ce2422",2,35,96,-120605190,-96.0120683409331
"68b5aada152943ce2422",2,35,112,-191679789,-96.8265742361165
"68b5aada152943ce2422",2,35,128,-289262091,-97.387973505828
"68b5aada152943ce2422",2,35,144,-411691997,-97.7623250565939
"68b5aada152943ce2422",2,35,160,-556873529,-97.9798828712616
"68b5aada152943ce2422",2,35,176,-737396344,-98.2016681746837
"68b5aada152943ce2422",2,35,192,-957549143,-98.3958205359823
"68b5aada152943ce2422",2,35,208,-1217048060,-98.5227765755901
"68b5aada152943ce2422",2,35,224,-1517311780,-98.6493686459841
"68b5aada152943ce2422",2,35,240,-1866350654,-98.7718520586399
"68b5aada152943ce2422",2,35,256,-2266341956,-98.8528978900423
"68b5aada152943cea422",2,36,0,86958,10.2983706503897
"68b5aada152943cea422",2,36,16,-727389,-40.6375737314393
"68b5aada152943cea422",2,36,32,-4892723,-75.7721163577458
"68b5aada152943cea422",2,36,48,-15853313,-88.4616936288248
"68b5aada152943cea422",2,36,64,-36252057,-92.544572744931
"68b5aada152943cea422",2,36,80,-69364389,-94.6845316081564
"68b5aada152943cea422",2,36,96,-118770037,-96.0455293351153
"68b5aada152943cea422",2,36,112,-187248445,-96.7107619410712
"68b5aada152943cea422",2,36,128,-279627088,-97.2594977272873
"68b5aada152943cea422",2,36,144,-397556836,-97.6781786354743
"68b5aada152943cea422",2,36,160,-540495568,-97.9346260553888
"68b5aada152943cea422",2,36,176,-723272894,-98.1617416870728
"68b5aada152943cea422",2,36,192,-933756563,-98.3503424091424
"68b5aada152943cea422",2,36,208,-1190483116,-98.5093777354867
"68b5aada152943cea422",2,36,224,-1484637861,-98.6350157519711
"68b5aada152943cea422",2,36,240,-1826874225,-98.7254921167471
"68b5aada152943cea422",2,36,256,-2207153549,-98.8174692770629
"68b5aada153943cea422",2,37,0,196381,24.9179366865835
"68b5aada153943cea422",2,37,16,-1326267,-54.5854031962662
"68b5aada153943cea422",2,37,32,-9771217,-86.3891142408112
"68b5aada153943cea422",2,37,48,-31177449,-93.6550651049083
"68b5aada153943cea422",2,37,64,-71229968,-95.9925381569163
"68b5aada153943cea422",2,37,80,-136635391,-97.1247184939059
"68b5aada153943cea422",2,37,96,-234969785,-97.8600844901012
"68b5aada153943cea422",2,37,112,-372336137,-98.2900360405378
"68b5aada153943cea422",2,37,128,-553576035,-98.5770820357878
"68b5aada153943cea422",2,37,144,-786433496,-98.7850025017894
"68b5aada153943cea422",2,37,160,-1091115133,-98.9572475910994
"68b5aada153943cea422",2,37,176,-1438116130,-99.0585424942605
"68b5aada153943cea422",2,37,192,-1869132326,-99.1545206141781
"68b5aada153943cea422",2,37,208,-2372834217,-99.2230171589842
"68b5aada153943cea422",2,37,224,-2950172308,-99.2850113042744
"68b5aada153943cea422",2,37,240,-3604168251,-99.3240748394267
"68b5aada153943cea422",2,37,256,-4369001596,-99.382145137165
"68b5aada153943ceb422",2,38,0,121388,14.529550329401
"68b5aada153943ceb422",2,38,16,-1363858,-56.0409749843858
"68b5aada153943ceb422",2,38,32,-9777704,-86.7783139238857
"68b5aada153943ceb422",2,38,48,-31310871,-93.7797679208496
"68b5aada153943ceb422",2,38,64,-72136288,-96.0445746449007
"68b5aada153943ceb422",2,38,80,-139622857,-97.2629036051002
"68b5aada153943ceb422",2,38,96,-240328289,-97.9449604742016
"68b5aada153943ceb422",2,38,112,-380724989,-98.3268139642886
"68b5aada153943ceb422",2,38,128,-566237361,-98.628003596086
"68b5aada153943ceb422",2,38,144,-806957459,-98.8285252060157
"68b5aada153943ceb422",2,38,160,-1106924929,-98.9674473891703
"68b5aada153943ceb422",2,38,176,-1467547303,-99.0698243481259
"68b5aada153943ceb422",2,38,192,-1905547335,-99.1618172985347
"68b5aada153943ceb422",2,38,208,-2428278433,-99.2392601316948
"68b5aada153943ceb422",2,38,224,-3028401929,-99.2966526232466
"68b5aada153943ceb422",2,38,240,-3693455009,-99.3447464548644
"68b5aada153943ceb422",2,38,256,-4497531167,-99.3979879422547
"68b5aada153943ceb4a2",2,39,0,88465,10.171851572489
"68b5aada153943ceb4a2",2,39,16,-1345454,-54.1568787826583
"68b5aada153943ceb4a2",2,39,32,-9859051,-86.5407643601713
"68b5aada153943ceb4a2",2,39,48,-31638826,-93.7442835420619
"68b5aada153943ceb4a2",2,39,64,-73256286,-96.1300433793394
"68b5aada153943ceb4a2",2,39,80,-140062188,-97.2494364640807
"68b5aada153943ceb4a2",2,39,96,-243270044,-97.9339936676689
"68b5aada153943ceb4a2",2,39,112,-383517104,-98.3316501466179
"68b5aada153943ceb4a2",2,39,128,-570633067,-98.6254237754644
"68b5aada153943ceb4a2",2,39,144,-809505742,-98.8146184794521
"68b5aada153943ceb4a2",2,39,160,-1118654176,-98.9776606267544
"68b5aada153943ceb4a2",2,39,176,-1492390581,-99.0909864451904
"68b5aada153943ceb4a2",2,39,192,-1917167692,-99.164935345064
"68b5aada153943ceb4a2",2,39,208,-2451662510,-99.2546374468977
"68b5aada153943ceb4a2",2,39,224,-3027873121,-99.3034217507356
"68b5aada153943ceb4a2",2,39,240,-3758089229,-99.3581189871086
"68b5aada153943ceb4a2",2,39,256,-4505124364,-99.3994382010585
"68b5abda153943ceb4a2",2,40,0,102887,12.462858049613
"68b5abda153943ceb4a2",2,40,16,-1338329,-55.3950313186447
"68b5abda153943ceb4a2",2,40,32,-9536982,-85.7128836764237
"68b5abda153943ceb4a2",2,40,48,-31297385,-93.5219213529671
"68b5abda153943ceb4a2",2,40,64,-72180183,-96.0074247149672
"68b5abda153943ceb4a2",2,40,80,-136476807,-97.1366646982888
"68b5abda153943ceb4a2",2,40,96,-233888310,-97.7909353507353
"68b5abda153943ceb4a2",2,40,112,-371246222,-98.280147163503
"68b5abda153943ceb4a2",2,40,128,-550920808,-98.5746446142086
"68b5abda153943ceb4a2",2,40,144,-784506894,-98.787792637942
"68b5abda153943ceb4a2",2,40,160,-1083298924,-98.9467512948394
"68b5abda153943ceb4a2",2,40,176,-1437688421,-99.0570208284501
"68b5abda153943ceb4a2",2,40,192,-1859592690,-99.1359988125299
"68b5abda153943ceb4a2",2,40,208,-2371138578,-99.2182903419566
"68b5abda153943ceb4a2",2,40,224,-2969941493,-99.2854943785779
"68b5abda153943ceb4a2",2,40,240,-3599336778,-99.3241195323842
"68b5abda153943ceb4a2",2,40,256,-4344558811,-99.3712343670982
"68b5abda153947ceb4a2",2,41,0,67116,7.6893025024947
"68b5abda153947ceb4a2",2,41,16,-1334338,-54.7724072819818
"68b5abda153947ceb4a2",2,41,32,-9558792,-85.9877721809696
"68b5abda153947ceb4a2",2,41,48,-31152236,-93.4333599376852
"68b5abda153947ceb4a2",2,41,64,-71903777,-95.9527545981608
"68b5abda153947ceb4a2",2,41,80,-136497901,-97.1710177266581
"68b5abda153947ceb4a2",2,41,96,-233599576,-97.8452653316888
"68b5abda153947ceb4a2",2,41,112,-370824738,-98.2785357061617
"68b5abda153947ceb4a2",2,41,128,-547114050,-98.5934078828125
"68b5abda153947ceb4a2",2,41,144,-786185850,-98.7721164934987
"68b5abda153947ceb4a2",2,41,160,-1074438199,-98.9590175283936
"68b5abda153947ceb4a2",2,41,176,-1435222084,-99.070364565932
"68b5abda153947ceb4a2",2,41,192,-1862059526,-99.1707382152098
"68b5abda153947ceb4a2",2,41,208,-2371044074,-99.246126165548
"68b5abda153947ceb4a2",2,41,224,-2943246222,-99.3011132289367
"68b5abda153947ceb4a2",2,41,240,-3603727209,-99.3326722309749
"68b5abda153947ceb4a2",2,41,256,-4376339316,-99.3885343359997
"68b5abda153947ceb4e2",2,42,0,44117,4.77934126838823
"68b5abda153947ceb4e2",2,42,16,-1290656,-52.3272790225205
"68b5abda153947ceb4e2",2,42,32,-9816600,-86.4649415604594
"68b5abda153947ceb4e2",2,42,48,-31511180,-93.3746651631666
"68b5abda153947ceb4e2",2,42,64,-72729679,-95.959636821056
"68b5abda153947ceb4e2",2,42,80,-140166247,-97.156383114463
"68b5abda153947ceb4e2",2,42,96,-240029110,-97.8492964496171
"68b5abda153947ceb4e2",2,42,112,-382893416,-98.3238439177536
"68b5abda153947ceb4e2",2,42,128,-574541996,-98.6219187340361
"68b5abda153947ceb4e2",2,42,144,-814824898,-98.8100925371776
"68b5abda153947ceb4e2",2,42,160,-1115266292,-98.9794351792043
"68b5abda153947ceb4e2",2,42,176,-1480657805,-99.0935199589674
"68b5abda153947ceb4e2",2,42,192,-1942737578,-99.1903973625657
"68b5abda153947ceb4e2",2,42,208,-2432853315,-99.259597524437
"68b5abda153947ceb4e2",2,42,224,-3041418271,-99.319069623353
"68b5abda153947ceb4e2",2,42,240,-3709456020,-99.3677259897864
"68b5abda153947ceb4e2",2,42,256,-4534267983,-99.4174437386716
"6cb5abda153947ceb4e2",2,43,0,147821,16.9938885874314
"6cb5abda153947ceb4e2",2,43,16,-1321156,-54.2483872146599
"6cb5abda153947ceb4e2",2,43,32,-9676260,-86.1047825045051
"6cb5abda153947ceb4e2",2,43,48,-31260588,-93.4605261525348
"6cb5abda153947ceb4e2",2,43,64,-71192496,-95.919173650058
"6cb5abda153947ceb4e2",2,43,80,-136161759,-97.1426822287671
"6cb5abda153947ceb4e2",2,43,96,-234190495,-97.8352070914505
"6cb5abda153947ceb4e2",2,43,112,-373693764,-98.292443437285
"6cb5abda153947ceb4e2",2,43,128,-555311705,-98.5527336531397
"6cb5abda153947ceb4e2",2,43,144,-791160711,-98.7816728208279
"6cb5abda153947ceb4e2",2,43,160,-1084213876,-98.9508717053186
"6cb5abda153947ceb4e2",2,43,176,-1440935251,-99.0786189582894
"6cb5abda153947ceb4e2",2,43,192,-1870476724,-99.1716940780083
"6cb5abda153947ceb4e2",2,43,208,-2372761764,-99.2445476402304
"6cb5abda153947ceb4e2",2,43,224,-2939716060,-99.2874394174428
"6cb5abda153947ceb4e2",2,43,240,-3625923943,-99.3366495546667
"6cb5abda153947ceb4e2",2,43,256,-4376849768,-99.3940337501167
"6cb5abda153947deb4e2",2,44,0,134068,15.8289638822214
"6cb5abda153947deb4e2",2,44,16,-1306318,-53.6533294342143
"6cb5abda153947deb4e2",2,44,32,-9524866,-85.6550001866001
"6cb5abda153947deb4e2",2,44,48,-31146706,-93.4406795784843
"6cb5abda153947deb4e2",2,44,64,-70909992,-95.9475776258072
"6cb5abda153947deb4e2",2,44,80,-136428980,-97.1458177316219
"6cb5abda153947deb4e2",2,44,96,-234248164,-97.7895767224835
"6cb5abda153947deb4e2",2,44,112,-371467860,-98.2608504323373
"6cb5abda153947deb4e2",2,44,128,-555053602,-98.58937153791
"6cb5abda153947deb4e2",2,44,144,-790546772,-98.7705847491123
"6cb5abda153947deb4e2",2,44,160,-1080601622,-98.9552456196324
"6cb5abda153947deb4e2",2,44,176,-1440598811,-99.0743751879619
"6cb5abda153947deb4e2",2,44,192,-1860487946,-99.162575128616
"6cb5abda153947deb4e2",2,44,208,-2372258541,-99.2410471554802
"6cb5abda153947deb4e2",2,44,224,-2962375664,-99.3028680268872
"6cb5abda153947deb4e2",2,44,240,-3623950030,-99.35628107988
"6cb5abda153947deb4e2",2,44,256,-4388370339,-99.4025964824105
"6cb5abda1d3947deb4e2",2,45,0,230357,26.8257179024056
"6cb5abda1d3947deb4e2",2,45,16,-1250724,-51.3698149087481
"6cb5abda1d3947deb4e2",2,45,32,-9732796,-86.0537486021388
"6cb5abda1d3947deb4e2",2,45,48,-31423929,-93.5784753058758
"6cb5abda1d3947deb4e2",2,45,64,-72735295,-96.0639192078971
"6cb5abda1d3947deb4e2",2,45,80,-138823843,-97.2418370742642
"6cb5abda1d3947deb4e2",2,45,96,-239752520,-97.9040156832295
"6cb5abda1d3947deb4e2",2,45,112,-380548836,-98.3211021688973
"6cb5abda1d3947deb4e2",2,45,128,-566530684,-98.6290349155101
"6cb5abda1d3947deb4e2",2,45,144,-805587558,-98.814887004695
"6cb5abda1d3947deb4e2",2,45,160,-1104155046,-98.965870757011
"6cb5abda1d3947deb4e2",2,45,176,-1471709855,-99.0959111045185
"6cb5abda1d3947deb4e2",2,45,192,-1906368095,-99.1797277834359
"6cb5abda1d3947deb4e2",2,45,208,-2424149545,-99.2664057475022
"6cb5abda1d3947deb4e2",2,45,224,-3024045457,-99.3183451237019
"6cb5abda1d3947deb4e2",2,45,240,-3708862205,-99.3652226944269
"6cb5abda1d3947deb4e2",2,45,256,-4508212933,-99.4178440352386
"6cb5abfa1d3947deb4e2",2,46,0,187908,22.5466963116903
"6cb5abfa1d3947deb4e2",2,46,16,-1249751,-51.4350353079268
"6cb5abfa1d3947deb4e2",2,46,32,-9726102,-86.0698025326699
"6cb5abfa1d3947deb4e2",2,46,48,-31782828,-93.4705292734501
"6cb5abfa1d3947deb4e2",2,46,64,-73534734,-96.1033169218917
"6cb5abfa1d3947deb4e2",2,46,80,-139530448,-97.2017480904651
"6cb5abfa1d3947deb4e2",2,46,96,-240348090,-97.9014040993686
"6cb5abfa1d3947deb4e2",2,46,112,-380240238,-98.342010450777
"6cb5abfa1d3947deb4e2",2,46,128,-565536382,-98.6230509406367
"6cb5abfa1d3947deb4e2",2,46,144,-809429044,-98.8065832036855
"6cb5abfa1d3947deb4e2",2,46,160,-1114307386,-98.9804359620943
"6cb5abfa1d3947deb4e2",2,46,176,-1474076673,-99.0965517311712
"6cb5abfa1d3947deb4e2",2,46,192,-1908276314,-99.1801395460627
"6cb5abfa1d3947deb4e2",2,46,208,-2425222422,-99.254473522736
"6cb5abfa1d3947deb4e2",2,46,224,-3030492370,-99.3148596163392
"6cb5abfa1d3947deb4e2",2,46,240,-3705168011,-99.3675173948301
"6cb5abfa1d3947deb4e2",2,46,256,-4493916795,-99.4157585410974
"6cb5abfa3d3947deb4e2",2,47,0,165885,20.0121603868161
"6cb5abfa3d3947deb4e2",2,47,16,-1370144,-55.5175842583266
"6cb5abfa3d3947deb4e2",2,47,32,-9476844,-85.5836690992083
"6cb5abfa3d3947deb4e2",2,47,48,-31175383,-93.4377531480119
"6cb5abfa3d3947deb4e2",2,47,64,-71283904,-95.9489626853815
"6cb5abfa3d3947deb4e2",2,47,80,-135820086,-97.1530435217391
"6cb5abfa3d3947deb4e2",2,47,96,-234359867,-97.8383935591274
"6cb5abfa3d3947deb4e2",2,47,112,-374711983,-98.317039285469
"6cb5abfa3d3947deb4e2",2,47,128,-554456333,-98.6028850133036
"6cb5abfa3d3947deb4e2",2,47,144,-788322157,-98.7985269986038
"6cb5abfa3d3947deb4e2",2,47,160,-1082376573,-98.9580744511279
"6cb5abfa3d3947deb4e2",2,47,176,-1439602747,-99.0761154038813
"6cb5abfa3d3947deb4e2",2,47,192,-1868517898,-99.1696646242189
"6cb5abfa3d3947deb4e2",2,47,208,-2349314657,-99.2333073757466
"6cb5abfa3d3947deb4e2",2,47,224,-2948878241,-99.2963959149359
"6cb5abfa3d3947deb4e2",2,47,240,-3622908350,-99.3542448047946
"6cb5abfa3d3947deb4e2",2,47,256,-4398155286,-99.4061740884335
"7cb5abfa3d3947deb4e2",2,48,0,76000,8.90911414099142
"7cb5abfa3d3947deb4e2",2,48,16,-1354879,-54.466358894206
"7cb5abfa3d3947deb4e2",2,48,32,-9742222,-85.8683198512331
"7cb5abfa3d3947deb4e2",2,48,48,-31449581,-93.4278471334885
"7cb5abfa3d3947deb4e2",2,48,64,-72319477,-95.9911843033847
"7cb5abfa3d3947deb4e2",2,48,80,-141203144,-97.2639696588358
"7cb5abfa3d3947deb4e2",2,48,96,-241174850,-97.894870321841
"7cb5abfa3d3947deb4e2",2,48,112,-383162295,-98.3198461385223
"7cb5abfa3d3947deb4e2",2,48,128,-569503995,-98.6191987329951
"7cb5abfa3d3947deb4e2",2,48,144,-808848894,-98.799692939149
"7cb5abfa3d3947deb4e2",2,48,160,-1111291519,-98.9627387119383
"7cb5abfa3d3947deb4e2",2,48,176,-1467776133,-99.0904248301208
"7cb5abfa3d3947deb4e2",2,48,192,-1898165723,-99.1753146756798
"7cb5abfa3d3947deb4e2",2,48,208,-2427360302,-99.2619673515426
"7cb5abfa3d3947deb4e2",2,48,224,-3013660358,-99.3098326639932
"7cb5abfa3d3947deb4e2",2,48,240,-3706804167,-99.3580018394285
"7cb5abfa3d3947deb4e2",2,48,256,-4489161447,-99.4083569988996
"7cbdabfa3d3947deb4e2",2,49,0,48026,5.25819642964674
"7cbdabfa3d3947deb4e2",2,49,16,-1253288,-52.3416132129488
"7cbdabfa3d3947deb4e2",2,49,32,-9590227,-85.6474292268908
"7cbdabfa3d3947deb4e2",2,49,48,-31160451,-93.342054917764
"7cbdabfa3d3947deb4e2",2,49,64,-71356323,-95.9950408795687
"7cbdabfa3d3947deb4e2",2,49,80,-136119944,-97.1236531454627
"7cbdabfa3d3947deb4e2",2,49,96,-234384753,-97.8521819005532
"7cbdabfa3d3947deb4e2",2,49,112,-373433156,-98.3064583153879
"7cbdabfa3d3947deb4e2",2,49,128,-556317343,-98.6062725909867
"7cbdabfa3d3947deb4e2",2,49,144,-791233372,-98.7985458511324
"7cbdabfa3d3947deb4e2",2,49,160,-1079650100,-98.9574461655663
"7cbdabfa3d3947deb4e2",2,49,176,-1436023815,-99.0779520573136
"7cbdabfa3d3947deb4e2",2,49,192,-1870568822,-99.1743014350704
"7cbdabfa3d3947deb4e2",2,49,208,-2367703235,-99.2442390297496
"7cbdabfa3d3947deb4e2",2,49,224,-2958512053,-99.3045023280301
"7cbdabfa3d3947deb4e2",2,49,240,-3624190209,-99.3584437944468
"7cbdabfa3d3947deb4e2",2,49,256,-4391077408,-99.4032993497765
"7cbdabfa3d3947deb4ea",2,50,0,187860,22.88357951514
"7cbdabfa3d3947deb4ea",2,50,16,-1239558,-50.8965085684441
"7cbdabfa3d3947deb4ea",2,50,32,-9410732,-84.8576877745093
"7cbdabfa3d3947deb4ea",2,50,48,-31058601,-93.1042244722258
"7cbdabfa3d3947deb4ea",2,50,64,-70937322,-95.6638049019073
"7cbdabfa3d3947deb4ea",2,50,80,-135926985,-97.0131934945833
"7cbdabfa3d3947deb4ea",2,50,96,-235229109,-97.7192856306406
"7cbdabfa3d3947deb4ea",2,50,112,-373097961,-98.2047342110535
"7cbdabfa3d3947deb4ea",2,50,128,-554645611,-98.4609706881386
"7cbdabfa3d3947deb4ea",2,50,144,-787118177,-98.6722776396013
"7cbdabfa3d3947deb4ea",2,50,160,-1081925845,-98.8693325033345
"7cbdabfa3d3947deb4ea",2,50,176,-1430929517,-98.987681562623
"7cbdabfa3d3947deb4ea",2,50,192,-1859845582,-99.0849720173167
"7cbdabfa3d3947deb4ea",2,50,208,-2366906460,-99.1808983761309
"7cbdabfa3d3947deb4ea",2,50,224,-2939133132,-99.2407134743602
"7cbdabfa3d3947deb4ea",2,50,240,-3619753202,-99.2965141646845
"7cbdabfa3d3947deb4ea",2,50,256,-4364447686,-99.3388764778244
"7cbdabfa3d3967deb4ea",2,51,0,321526,38.9563215605501
"7cbdabfa3d3967deb4ea",2,51,16,-1108199,-45.3462555138183
"7cbdabfa3d3967deb4ea",2,51,32,-9493613,-84.5062954148615
"7cbdabfa3d3967deb4ea",2,51,48,-30990157,-92.6782379800015
"7cbdabfa3d3967deb4ea",2,51,64,-71941474,-95.5792931770444
"7cbdabfa3d3967deb4ea",2,51,80,-138575207,-96.9638143830369
"7cbdabfa3d3967deb4ea",2,51,96,-241569066,-97.7478875700316
"7cbdabfa3d3967deb4ea",2,51,112,-380315896,-98.1801607940527
"7cbdabfa3d3967deb4ea",2,51,128,-567475764,-98.4988399517499
"7cbdabfa3d3967deb4ea",2,51,144,-810742036,-98.7028001784067
"7cbdabfa3d3967deb4ea",2,51,160,-1107763452,-98.8581942700036
"7cbdabfa3d3967deb4ea",2,51,176,-1468824234,-98.9925546736301
"7cbdabfa3d3967deb4ea",2,51,192,-1901966847,-99.0910761580981
"7cbdabfa3d3967deb4ea",2,51,208,-2419979625,-99.174109787254
"7cbdabfa3d3967deb4ea",2,51,224,-3025435309,-99.2449518797552
"7cbdabfa3d3967deb4ea",2,51,240,-3710066213,-99.3045433212051
"7cbdabfa3d3967deb4ea",2,51,256,-4481289501,-99.353292620971
