"path_id","level_id","stress","diff_grad","percent_diff_grad"
1,75,36,-13855783,-89.4981083733393
1,75,40,-18873231,-91.2731100995679
1,75,44,-24844573,-92.8422253324207
1,75,48,-32186804,-93.940879956501
1,75,52,-40300991,-94.5305100508677
1,75,56,-50187805,-95.367458489351
1,75,60,-61408506,-95.771304724959
1,75,64,-73738328,-96.2126745497522
1,76,0,26883,3.02522199928204
1,76,4,-60708,-6.25317381429388
1,76,8,-294435,-24.7893909977386
1,76,12,-718949,-43.1901589138136
1,76,16,-1478528,-59.0323352126701
1,76,20,-2699363,-69.9331514469604
1,76,24,-4528509,-78.899493204395
1,76,28,-6807819,-83.3442678663925
1,76,32,-10051058,-87.5470657486777
1,76,36,-13873566,-89.5915501043535
1,76,40,-18770089,-91.1042486364399
1,76,44,-24707492,-92.8295721392242
1,76,48,-31857388,-93.8745571607083
1,76,52,-40317382,-94.5467311968121
1,76,56,-49862894,-95.2723778741006
1,76,60,-60881098,-95.7417561787978
1,76,64,-73925687,-96.0606207637562
1,77,0,36882,4.06769118104435
1,77,4,-15119,-1.6405716772157
1,77,8,-246609,-20.7896753438897
1,77,12,-748246,-43.6083486028935
1,77,16,-1449138,-57.7450263912277
1,77,20,-2741438,-70.7708035113852
1,77,24,-4414758,-78.0056251941413
1,77,28,-6931937,-83.3477658219112
1,77,32,-9955373,-86.6425289306015
1,77,36,-13842926,-88.7088187149373
1,77,40,-18888072,-91.1179314224401
1,77,44,-24992762,-92.7869308068278
1,77,48,-32424334,-93.9037830926046
1,77,52,-40455105,-94.5890349158775
1,77,56,-50264840,-95.2152611464674
1,77,60,-61531488,-95.7127853369381
1,77,64,-74332082,-96.1326453154967
1,78,0,-63064,-6.04241301767097
1,78,4,-200077,-17.9418727693384
1,78,8,-466550,-33.2228397677143
1,78,12,-937225,-48.3027489365123
1,78,16,-1726966,-61.9649853265318
1,78,20,-2931559,-71.0320901574499
1,78,24,-4981293,-79.8045104759488
1,78,28,-7284552,-84.0372864704453
1,78,32,-10626960,-87.5707492654684
1,78,36,-14920736,-89.7578366396516
1,78,40,-19606439,-91.1960777354966
1,78,44,-25799047,-92.9316259842246
1,78,48,-32961336,-93.8325050635046
1,78,52,-40750502,-94.4939615044459
1,78,56,-50152193,-95.0839752911537
1,78,60,-61978420,-95.6843719739413
1,78,64,-74569602,-96.1700328270815
1,79,0,113437,13.5506544360335
1,79,4,-13899,-1.50412961984988
1,79,8,-245624,-20.9526198025562
1,79,12,-693635,-40.7690119420846
1,79,16,-1450867,-57.4139206895051
1,79,20,-2663977,-69.2747464324758
1,79,24,-4368522,-77.7110912389613
1,79,28,-6788899,-83.2796936576706
1,79,32,-9969775,-86.6862104863467
1,79,36,-13816907,-88.7041043691672
1,79,40,-18846386,-91.4048422137192
1,79,44,-25111679,-92.6005355721768
1,79,48,-32275502,-93.739335047461
1,79,52,-41146171,-94.5977127478107
1,79,56,-50475337,-95.117399715884
1,79,60,-61496446,-95.6744497273276
1,79,64,-73941219,-95.9802787533398
2,0,0,179399,21.2138806245477
2,0,4,155212,18.0116323868674
2,0,8,132257,15.3598604504237
2,0,12,101636,11.0989531803181
2,0,16,215,0.0216048049086117
2,0,20,-43772,-4.17048570552019
2,0,24,-203927,-17.0957360211191
2,0,28,-269210,-21.3168442740427
2,0,32,-413802,-29.3541966083227
2,0,36,-543787,-35.4817787771087
2,0,40,-581512,-35.9181293557168
2,0,44,-757773,-42.3060582223118
2,0,48,-861051,-45.8420380130969
2,0,52,-1162881,-54.5597985913405
2,0,56,-1341013,-58.0671910127928
2,0,60,-1515535,-61.104812391794
2,0,64,-1708893,-63.8005162602567
2,1,0,-45420,-5.12153785957605
2,1,4,-14798,-1.75244961618535
2,1,8,16219,1.93123337453234
2,1,12,32878,3.60668505953915
2,1,16,-32165,-3.30114126195657
2,1,20,21734,2.01843655214558
2,1,24,-29472,-2.49882782659125
2,1,28,-76694,-5.75197378634733
2,1,32,-1140,-0.0817606950519718
2,1,36,7263,0.482253944582296
2,1,40,51720,3.25416869580318
2,1,44,48427,2.67306888753593
2,1,48,-112976,-5.59733807374994
2,1,52,16239,0.790256279736805
2,1,56,-36481,-1.58804368219276
2,1,60,-69149,-2.6681951935521
2,1,64,3530,0.12983000728225
2,2,0,10738,1.27350915935112
2,2,4,-37079,-4.47588053374021
2,2,8,-3322,-0.37478324734679
2,2,12,-62382,-6.87073346417927
2,2,16,-59215,-5.96657749295931
2,2,20,54896,5.23689369475939
2,2,24,-43470,-3.64907744740863
2,2,28,-9820,-0.776728517563793
2,2,32,-1342,-0.0980389291986523
2,2,36,-3623,-0.23985244738208
2,2,40,51627,3.17629557076974
2,2,44,-66227,-3.52699957128744
2,2,48,136550,7.03509147937335
2,2,52,-22258,-1.03813555369406
2,2,56,326,0.0141156461112261
2,2,60,-4027,-0.158665366979164
2,2,64,48741,1.74591291390254
2,3,0,5120,0.554570494900009
2,3,4,20110,2.43188955762828
2,3,8,13307,1.54328432987108
2,3,12,28026,3.13207555604232
2,3,16,-7122,-0.715381300643964
2,3,20,55110,5.19330966769791
2,3,24,-40094,-3.35810269793994
2,3,28,-1534,-0.118824550980303
2,3,32,-19853,-1.40617917044424
2,3,36,20188,1.34199188875321
2,3,40,11270,0.686584313101942
2,3,44,105841,5.99801654765953
2,3,48,-31410,-1.58751017148749
2,3,52,50108,2.29423725585269
2,3,56,8418,0.363827318167379
2,3,60,-11233,-0.447044721187046
2,3,64,119899,4.44584606565298
2,4,0,-14045,-1.5980002525853
2,4,4,66404,8.00262238815683
2,4,8,34399,4.14628619367094
2,4,12,35949,3.97252417560924
2,4,16,-44080,-4.45284459794591
2,4,20,69602,6.27763296744924
2,4,24,-68109,-5.31236642840875
2,4,28,-34437,-2.57729181167067
2,4,32,-14490,-1.01791359325606
2,4,36,-12384,-0.821720929399282
2,4,40,168208,10.3812489739592
2,4,44,59179,3.28943821248974
2,4,48,-8214,-0.420379016669302
2,4,52,73922,3.4478962897871
2,4,56,1874,0.0796007559098464
2,4,60,59724,2.35576816880875
2,4,64,101669,3.75438745497146
2,5,0,64847,7.43152878833545
2,5,4,-25790,-2.98138914931569
2,5,8,21370,2.57891205390976
2,5,12,-110,-0.0122810347329991
2,5,16,-21079,-2.09729815781226
2,5,20,18475,1.76084863849944
2,5,24,-34893,-2.9504778365361
2,5,28,83589,6.86221631140173
2,5,32,57642,4.19347516739854
2,5,36,433949,28.3284449054704
2,5,40,403362,24.2223525999446
2,5,44,73398,4.03153692527063
2,5,48,229406,12.0384043391698
2,5,52,62828,2.95105128971106
2,5,56,83870,3.66963405168378
2,5,60,189732,7.54267231920517
2,5,64,88811,3.24456101010256
2,6,0,99353,11.3786342386337
2,6,4,121437,14.7726747425302
2,6,8,94516,11.0324638033029
2,6,12,151683,16.7461193667336
2,6,16,148852,14.4738390211791
2,6,20,621408,58.4854037784435
2,6,24,946823,81.1264026266905
2,6,28,469065,36.5764364983812
2,6,32,396432,24.5518442433855
2,6,36,643027,43.2260324067352
2,6,40,517910,31.105051845757
2,6,44,538488,30.2753175605815
2,6,48,429446,21.3105317534595
2,6,52,609523,28.1332937005032
2,6,56,531813,23.1541463325434
2,6,60,547113,21.8563864593495
2,6,64,271892,9.90086823592216
2,7,0,-77845,-8.54431143902691
2,7,4,-24508,-2.89818396396546
2,7,8,239407,28.3195544709638
2,7,12,64591,6.99788084176952
2,7,16,98756,10.037974271821
2,7,20,34923,3.31048799908998
2,7,24,-95,-0.00842016443251637
2,7,28,693,0.0535197540408187
2,7,32,-7989,-0.574122449272915
2,7,36,52680,3.57241428884339
2,7,40,41310,2.51000111798646
2,7,44,105819,5.91285194150345
2,7,48,105690,5.60145556226286
2,7,52,-20879,-0.942658089030375
2,7,56,1847,0.079835746704128
2,7,60,43699,1.7502444190157
2,7,64,143064,5.29880208049761
2,8,0,-133243,-14.7732778664159
2,8,4,-71119,-8.27065133458
2,8,8,-74822,-8.32329380931245
2,8,12,50724,5.59995495659604
2,8,16,-44970,-4.41509556222516
2,8,20,46517,4.36914724750392
2,8,24,-22218,-1.8772147128752
2,8,28,-84875,-6.34673869233628
2,8,32,-23360,-1.63462951429951
2,8,36,-16809,-1.10740198316464
2,8,40,25407,1.58426003639053
2,8,44,19957,1.10728951262505
2,8,48,-68468,-3.52430798626267
2,8,52,-31765,-1.48633081002573
2,8,56,-67876,-2.82652610380725
2,8,60,-18405,-0.727531894002101
2,8,64,-60835,-2.17944887367974
2,9,0,-98636,-10.5935939666477
2,9,4,-7122,-0.892373849762435
2,9,8,-36619,-4.30127608791663
2,9,12,-67063,-7.16470498996281
2,9,16,-34301,-3.48612906635445
2,9,20,30399,2.81526181406992
2,9,24,15783,1.3936079284574
2,9,28,36292,2.88942603190375
2,9,32,-8992,-0.649912906466604
2,9,36,-45635,-2.98487059456058
2,9,40,24644,1.49352416310467
2,9,44,39543,2.24356555747013
2,9,48,20421,1.05985500108212
2,9,52,24449,1.1500995382479
2,9,56,-41164,-1.78148234703505
2,9,60,35665,1.40913462184303
2,9,64,51183,1.85804200424442
2,10,0,64944,7.36308999445591
2,10,4,33681,3.85299564949305
2,10,8,84383,10.1804744043404
2,10,12,54017,5.8667770142507
2,10,16,226706,22.9139229477825
2,10,20,55875,5.1802398995752
2,10,24,20995,1.82093358080799
2,10,28,-6895,-0.538393424650688
2,10,32,140767,10.0779000980105
2,10,36,197810,13.1955585648388
2,10,40,234216,14.5517443193362
2,10,44,264684,15.1462470858736
2,10,48,231427,11.8203818038434
2,10,52,254126,11.9669292591858
2,10,56,313528,13.7640503697304
2,10,60,116545,4.66059570207058
2,10,64,189286,7.07877694519021
2,11,0,-14206,-1.65148408037238
2,11,4,18014,2.15770378346783
2,11,8,64920,7.72443333928253
2,11,12,1573,0.167053768374056
2,11,16,13018,1.30804723358761
2,11,20,43897,4.13767426077613
2,11,24,1300,0.11134655673621
2,11,28,4829,0.379451622079071
2,11,32,30374,2.17320844813856
2,11,36,33490,2.17707717800352
2,11,40,42345,2.56844018133449
2,11,44,141688,8.01550965591487
2,11,48,64953,3.31556943997795
2,11,52,114051,5.32922450066702
2,11,56,41564,1.78456040108386
2,11,60,92566,3.6523342095316
2,11,64,-20320,-0.72767563142513
2,12,0,60478,6.76458942461059
2,12,4,13752,1.65223126912555
2,12,8,15676,1.80595333276499
2,12,12,47554,5.18037180066778
2,12,16,-27213,-2.65419660152036
2,12,20,115736,10.6657131640498
2,12,24,-31371,-2.61062992650192
2,12,28,2609,0.206052363678868
2,12,32,-68603,-4.64422148041287
2,12,36,10159,0.656688670488247
2,12,40,33339,2.03102307174953
2,12,44,23661,1.31761616222366
2,12,48,48489,2.48711790997771
2,12,52,1043,0.048558989861274
2,12,56,15011,0.638022050885351
2,12,60,-14299,-0.555049204865521
2,12,64,52076,1.90830071969864
2,13,0,-45349,-4.99412475345439
2,13,4,-2975,-0.350370981038747
2,13,8,29265,3.38095436144846
2,13,12,2076,0.221366329285614
2,13,16,3398,0.338077831526206
2,13,20,41402,3.78227914246901
2,13,24,17625,1.50471134727372
2,13,28,-23359,-1.78396455746086
2,13,32,36944,2.64217873898615
2,13,36,88351,5.95402078863095
2,13,40,23148,1.40573675168415
2,13,44,121720,6.71490452831271
2,13,48,66455,3.4347521143198
2,13,52,6582,0.301671845015288
2,13,56,-6849,-0.28542530621022
2,13,60,213653,8.40952244502103
2,13,64,42024,1.51618085789196
2,14,0,65941,8.2279073307621
2,14,4,63035,7.97312903099319
2,14,8,159887,19.0741315136476
2,14,12,26469,2.69233312142403
2,14,16,92458,9.98503184782163
2,14,20,173604,16.9607868998526
2,14,24,75427,6.22626775584597
2,14,28,-14885,-1.13535385894458
2,14,32,31341,2.20467511272748
2,14,36,178162,12.1025498895118
2,14,40,230552,14.5623040769676
2,14,44,150792,8.65829997777891
2,14,48,130266,6.91635765893192
2,14,52,68984,3.26835690965351
2,14,56,106968,4.6279046626027
2,14,60,105331,4.30633433566848
2,14,64,111646,4.09287136669042
2,15,0,39390,4.55352033709229
2,15,4,108693,13.4186569614846
2,15,8,59882,6.95116586009679
2,15,12,86089,9.46391763910493
2,15,16,71997,7.25852307096712
2,15,20,86388,8.11890586305902
2,15,24,34922,2.97348960572866
2,15,28,37763,2.95391754093385
2,15,32,24177,1.67255268883408
2,15,36,109871,7.31908300125636
2,15,40,106488,6.43726465821527
2,15,44,99687,5.5207059007262
2,15,48,174100,9.00134218749677
2,15,52,125548,5.9182676806055
2,15,56,79857,3.4174182758721
2,15,60,135118,5.37540683146665
2,15,64,162313,5.89669226781409
2,16,0,-3323,-0.340674808825354
2,16,4,26451,3.14963723980753
2,16,8,29071,3.36418120821679
2,16,12,42597,4.67780193714173
2,16,16,38858,3.82452348472769
2,16,20,142027,13.2553779071124
2,16,24,28297,2.40691768744689
2,16,28,-2042,-0.158046722078477
2,16,32,48518,3.4986057639959
2,16,36,-21444,-1.36405705834645
2,16,40,45724,2.78953369690085
2,16,44,110633,6.22523800493932
2,16,48,65655,3.36317356956911
2,16,52,61488,2.86795726609343
2,16,56,64383,2.80381157766061
2,16,60,33393,1.29951903824773
2,16,64,-6293,-0.227524910054808
2,17,0,21088,2.4057378124533
2,17,4,47255,5.6777221346457
2,17,8,20772,2.23135062669457
2,17,12,69655,7.59394446842934
2,17,16,46329,4.64863096719298
2,17,20,72756,6.93268843208384
2,17,24,-6219,-0.529799631977101
2,17,28,-47441,-3.54121615518918
2,17,32,19968,1.42119782606839
2,17,36,75696,5.06326065799111
2,17,40,147080,9.14673203955707
2,17,44,46719,2.60023242300988
2,17,48,113975,5.87240887525916
2,17,52,90954,4.27801600975317
2,17,56,-135482,-5.50337151677634
2,17,60,-48570,-1.90850492981323
2,17,64,51340,1.89644746703842
2,18,0,59699,6.86491303722869
2,18,4,32182,3.89427306378442
2,18,8,55559,6.4934503328596
2,18,12,17378,1.8559101200393
2,18,16,57141,5.78725085075352
2,18,20,115056,11.0058570489771
2,18,24,32838,2.83531546964284
2,18,28,69586,5.52088440782156
2,18,32,1633,0.11734036177909
2,18,36,77442,5.18378048755998
2,18,40,89482,5.54979790330493
2,18,44,39417,2.20218022378804
2,18,48,87229,4.49812090559562
2,18,52,57428,2.69186599730945
2,18,56,65994,2.87849676466804
2,18,60,28155,1.11833719485045
2,18,64,33339,1.21981203940104
2,19,0,111057,12.7489651087239
2,19,4,100688,12.4307860970951
2,19,8,89311,10.2659507823806
2,19,12,41965,4.62301471454963
2,19,16,95213,9.56710730979932
2,19,20,43992,4.1327803168728
2,19,24,67345,5.80360220613582
2,19,28,-11786,-0.892784774936579
2,19,32,63646,4.56801057634476
2,19,36,120949,8.11048047701687
2,19,40,43050,2.5695663073452
2,19,44,171805,9.5945927833785
2,19,48,87251,4.3428119198244
2,19,52,88827,4.12411483840055
2,19,56,69149,2.91887889790994
2,19,60,55575,2.17834309521094
2,19,64,70822,2.57529020286474
2,20,0,96286,11.1627270693175
2,20,4,51741,5.98123127288869
2,20,8,-135281,-12.6112142771911
2,20,12,-338858,-25.1242838617452
2,20,16,-787657,-42.2864036180283
2,20,20,-1392863,-53.7272355216317
2,20,24,-2312920,-64.6972981999655
2,20,28,-3513059,-71.8640648479956
2,20,32,-5102157,-77.1256012686786
2,20,36,-7230100,-81.374894807802
2,20,40,-9683585,-84.6349737466513
2,20,44,-12720740,-86.638433624654
2,20,48,-16266619,-88.5626018926609
2,20,52,-20871830,-89.8001985240758
2,20,56,-25579487,-90.9982530688691
2,20,60,-31091727,-92.0342001285447
2,20,64,-37555577,-92.5071675634629
2,21,0,860246,100.741644640613
2,21,4,175440,19.5288106727221
2,21,8,47349,4.26901396767923
2,21,12,-273780,-19.7550569208001
2,21,16,-738457,-39.2445997668039
2,21,20,-1179615,-45.8731597595306
2,21,24,-2187342,-61.6658162042689
2,21,28,-3441537,-69.4922366001973
2,21,32,-4669794,-69.6026986171555
2,21,36,-6636057,-75.0554598080108
2,21,40,-9270660,-80.8401757010686
2,21,44,-12410434,-85.1584158755537
2,21,48,-16295474,-88.1365394593306
2,21,52,-20298865,-89.3914628757635
2,21,56,-25519801,-90.8323820536593
2,21,60,-31046079,-91.813408988068
2,21,64,-37476266,-92.0331208829616
2,22,0,99382,11.6883009965082
2,22,4,82766,9.56847856497099
2,22,8,-117045,-10.91880465466
2,22,12,-341794,-25.3351518430942
2,22,16,-777493,-42.066259147803
2,22,20,-1325246,-52.2174300554229
2,22,24,-2288501,-64.6332456776801
2,22,28,-3594255,-72.3610475541829
2,22,32,-5192201,-77.7338903048392
2,22,36,-7180828,-81.1457452495944
2,22,40,-9792900,-84.8603455505576
2,22,44,-12854246,-87.1531619367511
2,22,48,-16262134,-88.5314355323122
2,22,52,-20616172,-90.0340799906997
2,22,56,-25523469,-91.1420861623445
2,22,60,-31176236,-92.0333646170407
2,22,64,-37568250,-92.857405386885
2,23,0,-48042,-4.781302343079
2,23,4,-77698,-8.04293818061364
2,23,8,-160300,-14.5345542479796
2,23,12,-437120,-30.6169048572958
2,23,16,-859541,-44.0821905162422
2,23,20,-1386440,-53.5664265957517
2,23,24,-2462579,-66.6586453286443
2,23,28,-3640250,-72.5154313794157
2,23,32,-5479538,-78.7129236976186
2,23,36,-7393616,-81.1845790041427
2,23,40,-9885483,-84.935593440526
2,23,44,-12912234,-87.1955411687921
2,23,48,-16685671,-88.8554315031785
2,23,52,-20758389,-90.1756593966094
2,23,56,-25543738,-91.1329908485398
2,23,60,-31126984,-92.0094998002523
2,23,64,-37606762,-92.7708075134789
2,24,0,139913,16.4889078498294
2,24,4,42177,4.88270487286468
2,24,8,-160481,-14.2296755338533
2,24,12,-368379,-26.4623547235194
2,24,16,-789166,-42.1060775261134
2,24,20,-1367062,-53.1521653762202
2,24,24,-2342609,-64.7430380635422
2,24,28,-3647338,-72.4487185293419
2,24,32,-5126981,-76.8405454604859
2,24,36,-7221948,-81.0170938099892
2,24,40,-9727223,-84.6626288557952
2,24,44,-12801143,-86.7764086858141
2,24,48,-16143049,-88.4543456853062
2,24,52,-20605011,-89.9231291853183
2,24,56,-25326069,-90.7592427533282
2,24,60,-31266298,-92.0100728086841
2,24,64,-37549704,-92.6223851051572
2,25,0,117819,14.4385498582726
2,25,4,56197,6.2885924215059
2,25,8,-108963,-10.2065323380615
2,25,12,-297290,-22.3049191766484
2,25,16,-772915,-42.1980677383498
2,25,20,-1403815,-53.9285229973612
2,25,24,-2345309,-64.8599982964394
2,25,28,-3566099,-71.1389253173733
2,25,32,-5120585,-76.8249850718502
2,25,36,-7244109,-81.578630864502
2,25,40,-9684888,-84.433183069299
2,25,44,-12743979,-86.8808891316492
2,25,48,-16252875,-88.3461589264661
2,25,52,-20786416,-89.9782993273017
2,25,56,-25547029,-91.118403571144
2,25,60,-31080168,-91.8795147983752
2,25,64,-37508508,-92.5244064721608
2,26,0,165178,18.6203965590515
2,26,4,61551,6.8726223960107
2,26,8,-154802,-14.4417783682121
2,26,12,-215674,-16.1494645773414
2,26,16,-755721,-40.67105100289
2,26,20,-1350572,-52.8036025736914
2,26,24,-2281101,-64.37661445929
2,26,28,-3520689,-71.5899164188622
2,26,32,-5073913,-77.0686934733818
2,26,36,-7163871,-81.0476811958527
2,26,40,-9651371,-84.0720840538696
2,26,44,-12661432,-86.84262220242
2,26,48,-16299035,-88.5904361886073
2,26,52,-20407346,-89.7795065549983
2,26,56,-25661220,-91.0764285498039
2,26,60,-31018101,-91.8645251148466
2,26,64,-37597213,-92.7109672998235
2,27,0,78598,8.86117477815496
2,27,4,68066,8.21518359425446
2,27,8,-172993,-15.5317830849345
2,27,12,-334865,-25.039724526764
2,27,16,-797595,-42.8037834574361
2,27,20,-1352078,-53.4940859211055
2,27,24,-2287193,-64.4963561364782
2,27,28,-3509038,-71.4019329793594
2,27,32,-5134534,-77.4787996652491
2,27,36,-7328434,-81.6985377630463
2,27,40,-9766674,-85.2118965257304
2,27,44,-12609348,-86.7005304407826
2,27,48,-16188585,-88.3811053397227
2,27,52,-20502410,-90.0814257941084
2,27,56,-25551644,-91.2775922356095
2,27,60,-31189029,-91.9026310960097
2,27,64,-37655787,-92.7951373850672
2,28,0,78839,9.02858975166482
2,28,4,9062,1.01810958777909
2,28,8,-118535,-11.0125896657156
2,28,12,-353909,-25.9584162468121
2,28,16,-722553,-39.9911998140338
2,28,20,-1296593,-50.8818828360426
2,28,24,-2337400,-64.4744863197906
2,28,28,-3493592,-71.4399760502944
2,28,32,-5111587,-77.254075814256
2,28,36,-7278482,-81.1174204451623
2,28,40,-9659703,-84.5564383873173
2,28,44,-12693868,-86.7209414874183
2,28,48,-16396967,-88.5243404904464
2,28,52,-20593411,-89.7843118071534
2,28,56,-25340948,-90.8374176081854
2,28,60,-31143310,-92.042568680575
2,28,64,-37608389,-92.6185607764354
2,29,0,85504,9.7794857717998
2,29,4,37910,4.27829333224994
2,29,8,-87800,-8.40573466408176
2,29,12,-413120,-30.2835934791166
2,29,16,-833266,-43.266833759373
2,29,20,-1316442,-52.0251992477058
2,29,24,-2313153,-64.3080186489259
2,29,28,-3585621,-72.469772605592
2,29,32,-5129814,-77.1137371153005
2,29,36,-7273541,-81.5404951347274
2,29,40,-9713612,-84.5300004290195
2,29,44,-12625042,-86.6585950316957
2,29,48,-16219886,-88.3938495759354
2,29,52,-20399715,-89.6224968614115
2,29,56,-25485419,-90.9156610130553
2,29,60,-31108560,-91.880028604336
2,29,64,-37497055,-92.5753479939927
2,30,0,90785,10.2928971810035
2,30,4,33210,3.73522527761126
2,30,8,-107600,-9.97718044509723
2,30,12,-323577,-23.5746040627555
2,30,16,-785636,-42.0821796884583
2,30,20,-1352559,-52.5152442871536
2,30,24,-2351556,-64.8525126544192
2,30,28,-3483385,-71.3739952807804
2,30,32,-5130093,-76.89214191544
2,30,36,-7244941,-81.6196926207762
2,30,40,-9720030,-84.7589565611688
2,30,44,-12789933,-86.9482217567888
2,30,48,-16258216,-88.3011732798703
2,30,52,-20805601,-89.8995724827367
2,30,56,-25387470,-90.7460865201288
2,30,60,-31244645,-91.9986987829445
2,30,64,-37618507,-92.6931833901219
2,31,0,85685,10.1457598219149
2,31,4,25872,2.94178847367434
2,31,8,-208022,-18.0992727124025
2,31,12,-355945,-26.5902253869812
