"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"1ffcefffffffffffffffffdfefffdfffffffff7",2,95.4248366013072,NA,64,3.225965,"framing","median","bst"
"1ffcefffffffffffffffffdfffffdfffffffff7",2,96.078431372549,NA,64,3.243588,"framing","median","bst"
"1ffcffffffffffffffffffdfffffdfffffffff7",2,96.7320261437908,NA,64,3.282752,"framing","median","bst"
"1ffcffffffffffffffffffdfffffffffffffff7",2,97.3856209150327,NA,64,3.267592,"framing","median","bst"
"1ffcffffffffffffffffffffffffffffffffff7",2,98.0392156862745,NA,64,3.284252,"framing","median","bst"
"1ffcfffffffffffffffffffffffffffffffffff",2,98.6928104575163,NA,64,3.236799,"framing","median","bst"
"1ffefffffffffffffffffffffffffffffffffff",2,99.3464052287582,NA,64,3.225941,"framing","median","bst"
"1ffffffffffffffffffffffffffffffffffffff",2,100,NA,64,3.253738,"framing","median","bst"
"0",4,0,NA,64,3.260212,"framing","worst","bst"
"400000000",4,0.65359477124183,NA,64,3.273468,"framing","worst","bst"
"400000004",4,1.30718954248366,NA,64,3.369498,"framing","worst","bst"
"80000000000000000400000004",4,1.96078431372549,NA,64,3.25446,"framing","worst","bst"
"82000000000000000400000004",4,2.61437908496732,NA,64,3.20184,"framing","worst","bst"
"8000000082000000000000000400000004",4,3.26797385620915,NA,64,3.27053,"framing","worst","bst"
"2008000000082000000000000000400000004",4,3.92156862745098,NA,64,3.327085,"framing","worst","bst"
"2008000000082000800000000000400000004",4,4.57516339869281,NA,64,3.362346,"framing","worst","bst"
"102008000000082000800000000000400000004",4,5.22875816993464,NA,64,3.258173,"framing","worst","bst"
"102008000000082000800000000001400000004",4,5.88235294117647,NA,64,3.257889,"framing","worst","bst"
"102008000000082000800000000001401000004",4,6.5359477124183,NA,64,3.27368,"framing","worst","bst"
"102008200000082000800000000001401000004",4,7.18954248366013,NA,64,3.220077,"framing","worst","bst"
"102008202000082000800000000001401000004",4,7.84313725490196,NA,64,3.248664,"framing","worst","bst"
"102008202000082000801000000001401000004",4,8.49673202614379,NA,64,3.251579,"framing","worst","bst"
"102008202000082000801000000003401000004",4,9.15032679738562,NA,64,3.273459,"framing","worst","bst"
"102008202000092000801000000003401000004",4,9.80392156862745,NA,64,3.337679,"framing","worst","bst"
"102008202000093000801000000003401000004",4,10.4575163398693,NA,64,3.231294,"framing","worst","bst"
"102008202000093040801000000003401000004",4,11.1111111111111,NA,64,3.257166,"framing","worst","bst"
"1020082020000930c0801000000003401000004",4,11.7647058823529,NA,64,3.213276,"framing","worst","bst"
"1020082020000930c0801000000003401010004",4,12.4183006535948,NA,64,3.243121,"framing","worst","bst"
"1020082020040930c0801000000003401010004",4,13.0718954248366,NA,64,3.204911,"framing","worst","bst"
"1020082020040930c0801000000023401010004",4,13.7254901960784,NA,64,3.263526,"framing","worst","bst"
"1020082020040930c0801000000023411010004",4,14.3790849673203,NA,64,3.219254,"framing","worst","bst"
"1020082020840930c0801000000023411010004",4,15.0326797385621,NA,64,3.236751,"framing","worst","bst"
"1020482020840930c0801000000023411010004",4,15.6862745098039,NA,64,3.242599,"framing","worst","bst"
"1820482020840930c0801000000023411010004",4,16.3398692810458,NA,64,3.246521,"framing","worst","bst"
"1820482020840930c0801000004023411010004",4,16.9934640522876,NA,64,3.2524,"framing","worst","bst"
"1820482020840930c080100000402b411010004",4,17.6470588235294,NA,64,3.279905,"framing","worst","bst"
"1820492020840930c080100000402b411010004",4,18.3006535947712,NA,64,3.227377,"framing","worst","bst"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,NA,64,3.272353,"framing","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,NA,64,3.283344,"framing","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,NA,64,3.258629,"framing","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,NA,64,3.323845,"framing","worst","bst"
"19204922208c0930c080100000402b41901000c",4,21.5686274509804,NA,64,3.267259,"framing","worst","bst"
"19204922208c0970c080100000402b41901000c",4,22.2222222222222,NA,64,3.243711,"framing","worst","bst"
"19204926208c0970c080100000402b41901000c",4,22.8758169934641,NA,64,3.28078,"framing","worst","bst"
"19206926208c0970c080100000402b41901000c",4,23.5294117647059,NA,64,3.27493,"framing","worst","bst"
"19206926208c0970c480100000402b41901000c",4,24.1830065359477,NA,64,3.223617,"framing","worst","bst"
"19206926208c0970c480180000402b41901000c",4,24.8366013071895,NA,64,3.255565,"framing","worst","bst"
"19206926208c0970c488180000402b41901000c",4,25.4901960784314,NA,64,3.245311,"framing","worst","bst"
"19206926608c0970c488180000402b41901000c",4,26.1437908496732,NA,64,3.24071,"framing","worst","bst"
"19206926608c0970c488180000403b41901000c",4,26.797385620915,NA,64,3.236108,"framing","worst","bst"
"19206926608c0970c488180000403b43901000c",4,27.4509803921569,NA,64,3.241184,"framing","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,28.1045751633987,NA,64,3.229747,"framing","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,28.7581699346405,NA,64,3.294013,"framing","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,29.4117647058824,NA,64,3.229874,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,30.0653594771242,NA,64,3.305341,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,30.718954248366,NA,64,3.256884,"framing","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,31.3725490196078,NA,64,3.230692,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,32.0261437908497,NA,64,3.285369,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,32.6797385620915,NA,64,3.272568,"framing","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,33.3333333333333,NA,64,3.258917,"framing","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,33.9869281045752,NA,64,3.253442,"framing","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,34.640522875817,NA,64,3.28005,"framing","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,35.2941176470588,NA,64,3.298533,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,35.9477124183007,NA,64,3.277876,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,36.6013071895425,NA,64,3.253045,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,37.2549019607843,NA,64,3.265998,"framing","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,37.9084967320261,NA,64,3.325939,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,38.562091503268,NA,64,3.316031,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,39.2156862745098,NA,64,3.296054,"framing","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,39.8692810457516,NA,64,3.366429,"framing","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,40.5228758169935,NA,64,3.296253,"framing","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,41.1764705882353,NA,64,3.313011,"framing","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,41.8300653594771,NA,64,3.183767,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,42.483660130719,NA,64,3.24753,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,43.1372549019608,NA,64,3.230646,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,43.7908496732026,NA,64,3.242392,"framing","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,44.4444444444444,NA,64,3.235847,"framing","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,45.0980392156863,NA,64,3.278732,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,45.7516339869281,NA,64,3.099468,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,46.4052287581699,NA,64,3.298862,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,47.0588235294118,NA,64,3.282165,"framing","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,47.7124183006536,NA,64,3.265357,"framing","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,48.3660130718954,NA,64,3.249012,"framing","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,49.0196078431373,NA,64,3.283731,"framing","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,49.6732026143791,NA,64,3.296383,"framing","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,50.3267973856209,NA,64,3.293094,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,50.9803921568627,NA,64,3.249926,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,51.6339869281046,NA,64,3.272216,"framing","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,52.2875816993464,NA,64,3.227364,"framing","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,52.9411764705882,NA,64,3.39956,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,53.5947712418301,NA,64,3.230669,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,54.2483660130719,NA,64,3.243516,"framing","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,54.9019607843137,NA,64,3.231507,"framing","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,55.5555555555556,NA,64,3.291444,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,56.2091503267974,NA,64,3.187117,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,56.8627450980392,NA,64,3.244492,"framing","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,57.516339869281,NA,64,3.227018,"framing","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,58.1699346405229,NA,64,3.156624,"framing","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,58.8235294117647,NA,64,3.212117,"framing","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,59.4771241830065,NA,64,3.269249,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,60.1307189542484,NA,64,3.239011,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,60.7843137254902,NA,64,3.268831,"framing","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,61.437908496732,NA,64,3.274659,"framing","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,62.0915032679739,NA,64,3.203264,"framing","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,62.7450980392157,NA,64,3.336325,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,63.3986928104575,NA,64,3.328986,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,64.0522875816993,NA,64,3.263761,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,64.7058823529412,NA,64,3.249107,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,65.359477124183,NA,64,3.274547,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,66.0130718954248,NA,64,3.263534,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,66.6666666666667,NA,64,3.264982,"framing","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,67.3202614379085,NA,64,3.225625,"framing","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,67.9738562091503,NA,64,3.491287,"framing","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,68.6274509803922,NA,64,3.209477,"framing","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,69.281045751634,NA,64,3.268108,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,69.9346405228758,NA,64,3.268687,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,70.5882352941177,NA,64,3.331342,"framing","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,71.2418300653595,NA,64,3.256168,"framing","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,71.8954248366013,NA,64,3.316106,"framing","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,72.5490196078431,NA,64,3.257306,"framing","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,73.202614379085,NA,64,3.256149,"framing","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,73.8562091503268,NA,64,3.245377,"framing","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,74.5098039215686,NA,64,3.229468,"framing","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,75.1633986928105,NA,64,3.25261,"framing","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,75.8169934640523,NA,64,3.240351,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,76.4705882352941,NA,64,3.263277,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,77.124183006536,NA,64,3.174599,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,77.7777777777778,NA,64,3.309333,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,78.4313725490196,NA,64,3.250585,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,79.0849673202614,NA,64,3.256408,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,79.7385620915033,NA,64,3.239227,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,80.3921568627451,NA,64,3.213371,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,81.0457516339869,NA,64,3.16795,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,81.6993464052288,NA,64,3.257462,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,82.3529411764706,NA,64,3.290883,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,83.0065359477124,NA,64,3.275613,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,83.6601307189542,NA,64,3.270917,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,84.3137254901961,NA,64,3.292723,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,84.9673202614379,NA,64,3.224404,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,85.6209150326797,NA,64,3.232275,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,86.2745098039216,NA,64,3.285781,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,86.9281045751634,NA,64,3.244216,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,87.5816993464052,NA,64,3.276068,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,88.2352941176471,NA,64,3.226281,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,88.8888888888889,NA,64,3.296292,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,89.5424836601307,NA,64,3.285895,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,90.1960784313726,NA,64,3.243325,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8496732026144,NA,64,3.335208,"framing","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,91.5032679738562,NA,64,3.320681,"framing","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,92.156862745098,NA,64,3.266781,"framing","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,92.8104575163399,NA,64,3.255324,"framing","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.4640522875817,NA,64,3.26856,"framing","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,94.1176470588235,NA,64,3.218285,"framing","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,94.7712418300653,NA,64,3.239329,"framing","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4248366013072,NA,64,3.262295,"framing","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,96.078431372549,NA,64,3.223269,"framing","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,96.7320261437908,NA,64,3.26688,"framing","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,97.3856209150327,NA,64,3.251101,"framing","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,98.0392156862745,NA,64,3.267184,"framing","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,98.6928104575163,NA,64,3.248252,"framing","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,99.3464052287582,NA,64,3.234551,"framing","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,100,NA,64,3.253738,"framing","worst","bst"
"0",5,0,NA,64,3.260212,"framing","best","bst"
"400000000000000000000000000",5,0.65359477124183,NA,64,3.254202,"framing","best","bst"
"400000000000000200000000000",5,1.30718954248366,NA,64,3.274939,"framing","best","bst"
"400000200000000200000000000",5,1.96078431372549,NA,64,3.27493,"framing","best","bst"
"400000210000000200000000000",5,2.61437908496732,NA,64,3.214437,"framing","best","bst"
"401000210000000200000000000",5,3.26797385620915,NA,64,3.291408,"framing","best","bst"
"403000210000000200000000000",5,3.92156862745098,NA,64,3.263833,"framing","best","bst"
"403000210000000200000000400",5,4.57516339869281,NA,64,3.307988,"framing","best","bst"
"403000210000000200000000410",5,5.22875816993464,NA,64,3.278443,"framing","best","bst"
"403000210000001200000000410",5,5.88235294117647,NA,64,3.272182,"framing","best","bst"
"403000210000001200000001410",5,6.5359477124183,NA,64,3.329299,"framing","best","bst"
"800000000403000210000001200000001410",5,7.18954248366013,NA,64,3.279242,"framing","best","bst"
"80000000040b000210000001200000001410",5,7.84313725490196,NA,64,3.26669,"framing","best","bst"
"80000000040b000210000001200010001410",5,8.49673202614379,NA,64,3.249567,"framing","best","bst"
"80000000040b000210000001600010001410",5,9.15032679738562,NA,64,3.283966,"framing","best","bst"
"81000000040b000210000001600010001410",5,9.80392156862745,NA,64,3.293813,"framing","best","bst"
"81004000040b000210000001600010001410",5,10.4575163398693,NA,64,3.335569,"framing","best","bst"
"81004000040b000210000011600010001410",5,11.1111111111111,NA,64,3.29975,"framing","best","bst"
"81004000040b000210000011600410001410",5,11.7647058823529,NA,64,3.245238,"framing","best","bst"
"81004008040b000210000011600410001410",5,12.4183006535948,NA,64,3.265261,"framing","best","bst"
"81014008040b000210000011600410001410",5,13.0718954248366,NA,64,3.220581,"framing","best","bst"
"81014008040b000210008011600410001410",5,13.7254901960784,NA,64,3.377582,"framing","best","bst"
"1081014008040b000210008011600410001410",5,14.3790849673203,NA,64,3.207187,"framing","best","bst"
"1081014008040b000210008011600410001418",5,15.0326797385621,NA,64,3.270736,"framing","best","bst"
"1081014008040b008210008011600410001418",5,15.6862745098039,NA,64,3.31413,"framing","best","bst"
"1081014008060b008210008011600410001418",5,16.3398692810458,NA,64,3.273473,"framing","best","bst"
"1081014008060b008210008011600410001c18",5,16.9934640522876,NA,64,3.279407,"framing","best","bst"
"1081014008060b008210008111600410001c18",5,17.6470588235294,NA,64,3.237747,"framing","best","bst"
"1081014008060b008210008311600410001c18",5,18.3006535947712,NA,64,3.237457,"framing","best","bst"
"1081014008060b008218008311600410001c18",5,18.9542483660131,NA,64,3.225991,"framing","best","bst"
"1081014008060b108218008311600410001c18",5,19.6078431372549,NA,64,3.290271,"framing","best","bst"
"1481014008060b108218008311600410001c18",5,20.2614379084967,NA,64,3.218594,"framing","best","bst"
"1681014008060b108218008311600410001c18",5,20.9150326797386,NA,64,3.240553,"framing","best","bst"
"1681014008060b108218108311600410001c18",5,21.5686274509804,NA,64,3.250214,"framing","best","bst"
"1681014018060b108218108311600410001c18",5,22.2222222222222,NA,64,3.264213,"framing","best","bst"
"1681014018060b108218108331600410001c18",5,22.8758169934641,NA,64,3.261991,"framing","best","bst"
"1681014018060f108218108331600410001c18",5,23.5294117647059,NA,64,3.29374,"framing","best","bst"
"1681014018060f10a218108331600410001c18",5,24.1830065359477,NA,64,3.23729,"framing","best","bst"
"1681114018060f10a218108331600410001c18",5,24.8366013071895,NA,64,3.289013,"framing","best","bst"
"1681114018060f10a218108331620410001c18",5,25.4901960784314,NA,64,3.290543,"framing","best","bst"
"1681114018060f10a218108331620c10001c18",5,26.1437908496732,NA,64,3.234577,"framing","best","bst"
"1681114018860f10a218108331620c10001c18",5,26.797385620915,NA,64,3.27172,"framing","best","bst"
"1681114018860f10a218108333620c10001c18",5,27.4509803921569,NA,64,3.268078,"framing","best","bst"
"1681114018860f10a218108333620c10001c19",5,28.1045751633987,NA,64,3.255492,"framing","best","bst"
"1681114018860f10a218108333620c10001c59",5,28.7581699346405,NA,64,3.263259,"framing","best","bst"
"1681114018860f10a219108333620c10001c59",5,29.4117647058824,NA,64,3.26781,"framing","best","bst"
"1681114018860f10a219108333620e10001c59",5,30.0653594771242,NA,64,3.273303,"framing","best","bst"
"1681134018860f10a219108333620e10001c59",5,30.718954248366,NA,64,3.283157,"framing","best","bst"
"1681134018860f90a219108333620e10001c59",5,31.3725490196078,NA,64,3.254502,"framing","best","bst"
"1681134018860f90a21b108333620e10001c59",5,32.0261437908497,NA,64,3.285309,"framing","best","bst"
"1681134018860f90a21b108333620e10001c5b",5,32.6797385620915,NA,64,3.240902,"framing","best","bst"
"1681134018860f90a21b108733620e10001c5b",5,33.3333333333333,NA,64,3.254442,"framing","best","bst"
"1681134018860f90a21b108733620e10001c7b",5,33.9869281045752,NA,64,3.31299,"framing","best","bst"
"1681134018860f90a21b108733e20e10001c7b",5,34.640522875817,NA,64,3.275482,"framing","best","bst"
"1681134018860f90a21b10c733e20e10001c7b",5,35.2941176470588,NA,64,3.255816,"framing","best","bst"
"1681134018862f90a21b10c733e20e10001c7b",5,35.9477124183007,NA,64,3.305459,"framing","best","bst"
"1691134018862f90a21b10c733e20e10001c7b",5,36.6013071895425,NA,64,3.302879,"framing","best","bst"
"1691134098862f90a21b10c733e20e10001c7b",5,37.2549019607843,NA,64,3.354208,"framing","best","bst"
"1691134098862f90a21b11c733e20e10001c7b",5,37.9084967320261,NA,64,3.204225,"framing","best","bst"
"16911340b8862f90a21b11c733e20e10001c7b",5,38.562091503268,NA,64,3.312334,"framing","best","bst"
"16911340b88e2f90a21b11c733e20e10001c7b",5,39.2156862745098,NA,64,3.243256,"framing","best","bst"
"16915340b88e2f90a21b11c733e20e10001c7b",5,39.8692810457516,NA,64,3.238474,"framing","best","bst"
"16915340b88e2f90a21b11c733e20e10041c7b",5,40.5228758169935,NA,64,3.246255,"framing","best","bst"
"36915340b88e2f90a21b11c733e20e10041c7b",5,41.1764705882353,NA,64,3.250127,"framing","best","bst"
"36915340b88e2f90a21b11c7b3e20e10041c7b",5,41.8300653594771,NA,64,3.263077,"framing","best","bst"
"36915340b88e2f94a21b11c7b3e20e10041c7b",5,42.483660130719,NA,64,3.30151,"framing","best","bst"
"36915340b88e2f94a21b11c7b3e28e10041c7b",5,43.1372549019608,NA,64,3.249059,"framing","best","bst"
"369153c0b88e2f94a21b11c7b3e28e10041c7b",5,43.7908496732026,NA,64,3.29094,"framing","best","bst"
"369153c4b88e2f94a21b11c7b3e28e10041c7b",5,44.4444444444444,NA,64,3.259953,"framing","best","bst"
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",5,45.0980392156863,NA,64,3.360409,"framing","best","bst"
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",5,45.7516339869281,NA,64,3.33681,"framing","best","bst"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",5,46.4052287581699,NA,64,3.264207,"framing","best","bst"
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",5,47.0588235294118,NA,64,3.295792,"framing","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,NA,64,3.253331,"framing","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,NA,64,3.241507,"framing","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,NA,64,3.350574,"framing","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,NA,64,3.254536,"framing","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,NA,64,3.243309,"framing","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,NA,64,3.230173,"framing","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,NA,64,3.247513,"framing","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,NA,64,3.31219,"framing","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,NA,64,3.296132,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,NA,64,3.271416,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",5,54.2483660130719,NA,64,3.316125,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",5,54.9019607843137,NA,64,3.270524,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",5,55.5555555555556,NA,64,3.288461,"framing","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",5,56.2091503267974,NA,64,3.248787,"framing","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,NA,64,3.235845,"framing","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,NA,64,3.305368,"framing","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,NA,64,3.227867,"framing","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,NA,64,3.257637,"framing","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,NA,64,3.224781,"framing","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,NA,64,3.245563,"framing","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,NA,64,3.326702,"framing","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,NA,64,3.256431,"framing","best","bst"
