"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"19206926608c0970c488180000403b41901000c",4,26.797385620915,NA,64,3.268128,"framing","worst","bst"
"19206926608c0970c488180000403b43901000c",4,27.4509803921569,NA,64,3.21975,"framing","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,28.1045751633987,NA,64,3.238164,"framing","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,28.7581699346405,NA,64,3.247826,"framing","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,29.4117647058824,NA,64,3.281816,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,30.0653594771242,NA,64,3.273607,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,30.718954248366,NA,64,3.293536,"framing","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,31.3725490196078,NA,64,3.583497,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,32.0261437908497,NA,64,3.199432,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,32.6797385620915,NA,64,3.283625,"framing","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,33.3333333333333,NA,64,3.294397,"framing","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,33.9869281045752,NA,64,3.26594,"framing","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,34.640522875817,NA,64,3.26451,"framing","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,35.2941176470588,NA,64,3.287046,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,35.9477124183007,NA,64,3.22224,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,36.6013071895425,NA,64,3.195878,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,37.2549019607843,NA,64,3.260274,"framing","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,37.9084967320261,NA,64,3.254671,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,38.562091503268,NA,64,3.202419,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,39.2156862745098,NA,64,3.164844,"framing","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,39.8692810457516,NA,64,3.294194,"framing","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,40.5228758169935,NA,64,3.276951,"framing","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,41.1764705882353,NA,64,3.313039,"framing","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,41.8300653594771,NA,64,3.238826,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,42.483660130719,NA,64,3.168923,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,43.1372549019608,NA,64,3.386726,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,43.7908496732026,NA,64,3.304791,"framing","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,44.4444444444444,NA,64,3.205721,"framing","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,45.0980392156863,NA,64,3.295107,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,45.7516339869281,NA,64,3.242624,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,46.4052287581699,NA,64,3.307937,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,47.0588235294118,NA,64,3.154489,"framing","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,47.7124183006536,NA,64,3.217614,"framing","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,48.3660130718954,NA,64,3.262521,"framing","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,49.0196078431373,NA,64,3.321256,"framing","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,49.6732026143791,NA,64,3.167677,"framing","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,50.3267973856209,NA,64,3.161909,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,50.9803921568627,NA,64,3.228615,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,51.6339869281046,NA,64,3.234885,"framing","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,52.2875816993464,NA,64,3.263142,"framing","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,52.9411764705882,NA,64,3.279832,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,53.5947712418301,NA,64,3.326581,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,54.2483660130719,NA,64,3.147805,"framing","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,54.9019607843137,NA,64,3.352676,"framing","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,55.5555555555556,NA,64,3.366431,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,56.2091503267974,NA,64,3.450033,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,56.8627450980392,NA,64,3.234728,"framing","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,57.516339869281,NA,64,3.182356,"framing","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,58.1699346405229,NA,64,3.301945,"framing","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,58.8235294117647,NA,64,3.230987,"framing","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,59.4771241830065,NA,64,3.251686,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,60.1307189542484,NA,64,3.292714,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,60.7843137254902,NA,64,3.405891,"framing","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,61.437908496732,NA,64,3.292175,"framing","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,62.0915032679739,NA,64,3.302044,"framing","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,62.7450980392157,NA,64,3.359081,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,63.3986928104575,NA,64,3.486695,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,64.0522875816993,NA,64,3.261219,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,64.7058823529412,NA,64,3.199335,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,65.359477124183,NA,64,3.225444,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,66.0130718954248,NA,64,3.243327,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,66.6666666666667,NA,64,3.266756,"framing","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,67.3202614379085,NA,64,3.188901,"framing","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,67.9738562091503,NA,64,3.206555,"framing","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,68.6274509803922,NA,64,3.263573,"framing","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,69.281045751634,NA,64,3.246689,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,69.9346405228758,NA,64,3.195918,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,70.5882352941177,NA,64,3.289755,"framing","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,71.2418300653595,NA,64,3.331661,"framing","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,71.8954248366013,NA,64,3.239145,"framing","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,72.5490196078431,NA,64,3.193305,"framing","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,73.202614379085,NA,64,3.310171,"framing","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,73.8562091503268,NA,64,3.15472,"framing","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,74.5098039215686,NA,64,3.225104,"framing","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,75.1633986928105,NA,64,3.244471,"framing","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,75.8169934640523,NA,64,3.259549,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,76.4705882352941,NA,64,3.21075,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,77.124183006536,NA,64,3.226088,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,77.7777777777778,NA,64,3.213205,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,78.4313725490196,NA,64,3.169679,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,79.0849673202614,NA,64,3.392348,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,79.7385620915033,NA,64,3.208518,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,80.3921568627451,NA,64,3.239286,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,81.0457516339869,NA,64,3.184947,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,81.6993464052288,NA,64,3.195477,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,82.3529411764706,NA,64,3.244651,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,83.0065359477124,NA,64,3.220012,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,83.6601307189542,NA,64,3.233498,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,84.3137254901961,NA,64,3.283145,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,84.9673202614379,NA,64,3.357397,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,85.6209150326797,NA,64,3.225765,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,86.2745098039216,NA,64,3.277717,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,86.9281045751634,NA,64,3.25696,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,87.5816993464052,NA,64,3.339421,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,88.2352941176471,NA,64,3.356635,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,88.8888888888889,NA,64,3.206624,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,89.5424836601307,NA,64,3.340478,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,90.1960784313726,NA,64,3.233657,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8496732026144,NA,64,3.248718,"framing","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,91.5032679738562,NA,64,3.244286,"framing","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,92.156862745098,NA,64,3.259774,"framing","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,92.8104575163399,NA,64,3.242285,"framing","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.4640522875817,NA,64,3.344702,"framing","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,94.1176470588235,NA,64,3.231704,"framing","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,94.7712418300653,NA,64,3.324943,"framing","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4248366013072,NA,64,3.136541,"framing","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,96.078431372549,NA,64,3.201281,"framing","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,96.7320261437908,NA,64,3.270045,"framing","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,97.3856209150327,NA,64,3.323694,"framing","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,98.0392156862745,NA,64,3.288875,"framing","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,98.6928104575163,NA,64,3.276677,"framing","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,99.3464052287582,NA,64,3.339261,"framing","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,100,NA,64,3.256106,"framing","worst","bst"
"0",5,0,NA,64,3.234071,"framing","best","bst"
"400000000000000000000000000",5,0.65359477124183,NA,64,3.241687,"framing","best","bst"
"400000000000000200000000000",5,1.30718954248366,NA,64,3.364092,"framing","best","bst"
"400000200000000200000000000",5,1.96078431372549,NA,64,3.221235,"framing","best","bst"
"400000210000000200000000000",5,2.61437908496732,NA,64,3.318022,"framing","best","bst"
"401000210000000200000000000",5,3.26797385620915,NA,64,3.243997,"framing","best","bst"
"403000210000000200000000000",5,3.92156862745098,NA,64,3.27333,"framing","best","bst"
"403000210000000200000000400",5,4.57516339869281,NA,64,3.281357,"framing","best","bst"
"403000210000000200000000410",5,5.22875816993464,NA,64,3.239755,"framing","best","bst"
"403000210000001200000000410",5,5.88235294117647,NA,64,3.262346,"framing","best","bst"
"403000210000001200000001410",5,6.5359477124183,NA,64,3.192571,"framing","best","bst"
"800000000403000210000001200000001410",5,7.18954248366013,NA,64,3.293041,"framing","best","bst"
"80000000040b000210000001200000001410",5,7.84313725490196,NA,64,3.227804,"framing","best","bst"
"80000000040b000210000001200010001410",5,8.49673202614379,NA,64,3.204511,"framing","best","bst"
"80000000040b000210000001600010001410",5,9.15032679738562,NA,64,3.139958,"framing","best","bst"
"81000000040b000210000001600010001410",5,9.80392156862745,NA,64,3.369118,"framing","best","bst"
"81004000040b000210000001600010001410",5,10.4575163398693,NA,64,3.145503,"framing","best","bst"
"81004000040b000210000011600010001410",5,11.1111111111111,NA,64,3.261948,"framing","best","bst"
"81004000040b000210000011600410001410",5,11.7647058823529,NA,64,3.199636,"framing","best","bst"
"81004008040b000210000011600410001410",5,12.4183006535948,NA,64,3.318442,"framing","best","bst"
"81014008040b000210000011600410001410",5,13.0718954248366,NA,64,3.235344,"framing","best","bst"
"81014008040b000210008011600410001410",5,13.7254901960784,NA,64,3.238961,"framing","best","bst"
"1081014008040b000210008011600410001410",5,14.3790849673203,NA,64,3.198555,"framing","best","bst"
"1081014008040b000210008011600410001418",5,15.0326797385621,NA,64,3.24912,"framing","best","bst"
"1081014008040b008210008011600410001418",5,15.6862745098039,NA,64,3.16634,"framing","best","bst"
"1081014008060b008210008011600410001418",5,16.3398692810458,NA,64,3.209985,"framing","best","bst"
"1081014008060b008210008011600410001c18",5,16.9934640522876,NA,64,3.230886,"framing","best","bst"
"1081014008060b008210008111600410001c18",5,17.6470588235294,NA,64,3.40804,"framing","best","bst"
"1081014008060b008210008311600410001c18",5,18.3006535947712,NA,64,3.209758,"framing","best","bst"
"1081014008060b008218008311600410001c18",5,18.9542483660131,NA,64,3.261831,"framing","best","bst"
"1081014008060b108218008311600410001c18",5,19.6078431372549,NA,64,3.281765,"framing","best","bst"
"1481014008060b108218008311600410001c18",5,20.2614379084967,NA,64,3.27413,"framing","best","bst"
"1681014008060b108218008311600410001c18",5,20.9150326797386,NA,64,3.196419,"framing","best","bst"
"1681014008060b108218108311600410001c18",5,21.5686274509804,NA,64,3.195656,"framing","best","bst"
"1681014018060b108218108311600410001c18",5,22.2222222222222,NA,64,3.237533,"framing","best","bst"
"1681014018060b108218108331600410001c18",5,22.8758169934641,NA,64,3.239112,"framing","best","bst"
"1681014018060f108218108331600410001c18",5,23.5294117647059,NA,64,3.270534,"framing","best","bst"
"1681014018060f10a218108331600410001c18",5,24.1830065359477,NA,64,3.299547,"framing","best","bst"
"1681114018060f10a218108331600410001c18",5,24.8366013071895,NA,64,3.227912,"framing","best","bst"
"1681114018060f10a218108331620410001c18",5,25.4901960784314,NA,64,3.188175,"framing","best","bst"
"1681114018060f10a218108331620c10001c18",5,26.1437908496732,NA,64,3.314468,"framing","best","bst"
"1681114018860f10a218108331620c10001c18",5,26.797385620915,NA,64,3.41641,"framing","best","bst"
"1681114018860f10a218108333620c10001c18",5,27.4509803921569,NA,64,3.152871,"framing","best","bst"
"1681114018860f10a218108333620c10001c19",5,28.1045751633987,NA,64,3.246915,"framing","best","bst"
"1681114018860f10a218108333620c10001c59",5,28.7581699346405,NA,64,3.299052,"framing","best","bst"
"1681114018860f10a219108333620c10001c59",5,29.4117647058824,NA,64,3.244654,"framing","best","bst"
"1681114018860f10a219108333620e10001c59",5,30.0653594771242,NA,64,3.25277,"framing","best","bst"
"1681134018860f10a219108333620e10001c59",5,30.718954248366,NA,64,3.21792,"framing","best","bst"
"1681134018860f90a219108333620e10001c59",5,31.3725490196078,NA,64,3.168783,"framing","best","bst"
"1681134018860f90a21b108333620e10001c59",5,32.0261437908497,NA,64,3.181494,"framing","best","bst"
"1681134018860f90a21b108333620e10001c5b",5,32.6797385620915,NA,64,3.357051,"framing","best","bst"
"1681134018860f90a21b108733620e10001c5b",5,33.3333333333333,NA,64,3.176108,"framing","best","bst"
"1681134018860f90a21b108733620e10001c7b",5,33.9869281045752,NA,64,3.21561,"framing","best","bst"
"1681134018860f90a21b108733e20e10001c7b",5,34.640522875817,NA,64,3.179888,"framing","best","bst"
"1681134018860f90a21b10c733e20e10001c7b",5,35.2941176470588,NA,64,3.19256,"framing","best","bst"
"1681134018862f90a21b10c733e20e10001c7b",5,35.9477124183007,NA,64,3.152386,"framing","best","bst"
"1691134018862f90a21b10c733e20e10001c7b",5,36.6013071895425,NA,64,3.212754,"framing","best","bst"
"1691134098862f90a21b10c733e20e10001c7b",5,37.2549019607843,NA,64,3.163252,"framing","best","bst"
"1691134098862f90a21b11c733e20e10001c7b",5,37.9084967320261,NA,64,3.232427,"framing","best","bst"
"16911340b8862f90a21b11c733e20e10001c7b",5,38.562091503268,NA,64,3.289221,"framing","best","bst"
"16911340b88e2f90a21b11c733e20e10001c7b",5,39.2156862745098,NA,64,3.278653,"framing","best","bst"
"16915340b88e2f90a21b11c733e20e10001c7b",5,39.8692810457516,NA,64,3.33005,"framing","best","bst"
"16915340b88e2f90a21b11c733e20e10041c7b",5,40.5228758169935,NA,64,3.243511,"framing","best","bst"
"36915340b88e2f90a21b11c733e20e10041c7b",5,41.1764705882353,NA,64,3.294199,"framing","best","bst"
"36915340b88e2f90a21b11c7b3e20e10041c7b",5,41.8300653594771,NA,64,3.355923,"framing","best","bst"
"36915340b88e2f94a21b11c7b3e20e10041c7b",5,42.483660130719,NA,64,3.283197,"framing","best","bst"
"36915340b88e2f94a21b11c7b3e28e10041c7b",5,43.1372549019608,NA,64,3.150461,"framing","best","bst"
"369153c0b88e2f94a21b11c7b3e28e10041c7b",5,43.7908496732026,NA,64,3.335582,"framing","best","bst"
"369153c4b88e2f94a21b11c7b3e28e10041c7b",5,44.4444444444444,NA,64,3.507621,"framing","best","bst"
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",5,45.0980392156863,NA,64,3.371556,"framing","best","bst"
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",5,45.7516339869281,NA,64,3.338829,"framing","best","bst"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",5,46.4052287581699,NA,64,3.221363,"framing","best","bst"
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",5,47.0588235294118,NA,64,3.164333,"framing","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,NA,64,3.308255,"framing","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,NA,64,3.195335,"framing","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,NA,64,3.179719,"framing","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,NA,64,3.250278,"framing","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,NA,64,3.394844,"framing","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,NA,64,3.206437,"framing","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,NA,64,3.30572,"framing","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,NA,64,3.254309,"framing","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,NA,64,3.242859,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,NA,64,3.158052,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",5,54.2483660130719,NA,64,3.148307,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",5,54.9019607843137,NA,64,3.364769,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",5,55.5555555555556,NA,64,3.218666,"framing","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",5,56.2091503267974,NA,64,3.43068,"framing","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,NA,64,3.25815,"framing","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,NA,64,3.25662,"framing","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,NA,64,3.199968,"framing","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,NA,64,3.339376,"framing","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,NA,64,3.2639,"framing","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,NA,64,3.278845,"framing","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,NA,64,3.340456,"framing","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,NA,64,3.145269,"framing","best","bst"
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",5,62.0915032679739,NA,64,3.273314,"framing","best","bst"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,NA,64,3.118675,"framing","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,NA,64,3.237627,"framing","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,NA,64,3.294156,"framing","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,NA,64,3.166424,"framing","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,NA,64,3.242148,"framing","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,NA,64,3.192162,"framing","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,NA,64,3.22861,"framing","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,NA,64,3.252681,"framing","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,NA,64,3.224695,"framing","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,NA,64,3.321287,"framing","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,NA,64,3.246922,"framing","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,NA,64,3.222101,"framing","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,NA,64,3.334945,"framing","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,NA,64,3.269512,"framing","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,NA,64,3.185814,"framing","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,NA,64,3.318288,"framing","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,NA,64,3.24465,"framing","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,NA,64,3.290944,"framing","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,NA,64,3.281247,"framing","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,NA,64,3.351808,"framing","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,NA,64,3.260368,"framing","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,NA,64,3.401556,"framing","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,NA,64,3.158637,"framing","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,NA,64,3.219825,"framing","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,NA,64,3.144987,"framing","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,NA,64,3.223744,"framing","best","bst"
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",5,79.7385620915033,NA,64,3.246966,"framing","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",5,80.3921568627451,NA,64,3.274121,"framing","best","bst"
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",5,81.0457516339869,NA,64,3.201314,"framing","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",5,81.6993464052288,NA,64,3.166266,"framing","best","bst"
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",5,82.3529411764706,NA,64,3.346144,"framing","best","bst"
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",5,83.0065359477124,NA,64,3.390382,"framing","best","bst"
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",5,83.6601307189542,NA,64,3.222412,"framing","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",5,84.3137254901961,NA,64,3.312648,"framing","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",5,84.9673202614379,NA,64,3.104417,"framing","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",5,85.6209150326797,NA,64,3.263123,"framing","best","bst"
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",5,86.2745098039216,NA,64,3.181887,"framing","best","bst"
