"id","path_id","level_id","stress","median","verification","classification","example"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,24,16.021981,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,32,45.398606,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,16,6.826496,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,24,15.812954,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,32,45.602391,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,16,6.713845,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,24,16.153876,"gradual","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,32,45.046315,"gradual","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,16,7.034802,"gradual","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,24,15.673626,"gradual","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,32,44.212365,"gradual","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,16,7.196792,"gradual","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,24,15.716714,"gradual","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,32,44.609825,"gradual","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,16,6.968163,"gradual","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,24,15.483628,"gradual","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,32,44.337689,"gradual","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,16,7.105041,"gradual","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,24,15.411392,"gradual","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,32,44.56026,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,16,7.291337,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,24,16.010764,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,32,45.028729,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,16,7.138455,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,24,15.574552,"gradual","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,32,44.619164,"gradual","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,16,7.08487,"gradual","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,24,15.706162,"gradual","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,32,44.685314,"gradual","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,16,7.529165,"gradual","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,24,15.644069,"gradual","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,32,45.29965,"gradual","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,16,6.534312,"gradual","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,24,14.145082,"gradual","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,32,39.489954,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,112,16,6.397759,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,112,24,14.420774,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,112,32,39.757105,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,113,16,6.549944,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,113,24,14.464507,"gradual","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,113,32,40.00092,"gradual","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,16,6.387053,"gradual","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,24,14.533426,"gradual","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,32,40.027647,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,16,4.890007,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,24,11.290994,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,32,27.860317,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,16,4.898273,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,24,13.232997,"gradual","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,32,28.061289,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,16,4.903201,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,24,11.287204,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,32,27.671972,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,16,5.15088,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,24,11.545924,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,32,27.598452,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,16,4.963662,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,24,11.316511,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,32,28.096893,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,16,4.826897,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,24,11.271749,"gradual","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,32,28.173727,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,16,5.014181,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,24,11.339224,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,32,28.230405,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,16,4.8234,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,24,11.191721,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,32,28.119264,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,16,4.841425,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,24,11.107308,"gradual","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,32,27.724124,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,16,4.063456,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,24,8.986031,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,32,23.512033,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,16,4.147358,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,24,9.779457,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,32,26.010974,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,16,3.971415,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,24,9.759245,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,32,26.303549,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,16,4.119124,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,24,9.979551,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,32,26.170874,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,16,4.110484,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,24,9.039112,"gradual","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,32,23.602472,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,16,4.092852,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,24,9.052838,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,32,23.598853,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,16,4.256849,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,24,9.215335,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,32,23.938098,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,131,16,4.254731,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,131,24,9.255052,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,131,32,23.487551,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,16,4.082611,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,24,9.05826,"gradual","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,32,23.396283,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,133,16,4.129071,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,133,24,9.030186,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,133,32,23.474067,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,16,4.039692,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,24,9.070966,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,32,23.314284,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,16,4.107287,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,24,9.173155,"gradual","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,32,23.947933,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,136,16,4.077041,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,136,24,9.094634,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,136,32,23.485853,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,16,4.246616,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,24,9.221841,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,32,23.245043,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,138,16,4.317518,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,138,24,9.007182,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,138,32,23.732906,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,16,4.299753,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,24,9.294286,"gradual","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,32,23.891874,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,16,4.116335,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,24,8.990411,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,32,23.754734,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,16,4.297765,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,24,9.274472,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,32,24.133295,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,142,16,4.34455,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,142,24,9.394004,"gradual","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,142,32,23.822118,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,16,3.037008,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,24,6.160593,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,32,15.418631,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,144,16,2.919134,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,144,24,5.947844,"gradual","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,144,32,14.785366,"gradual","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,145,16,3.102663,"gradual","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,145,24,6.275739,"gradual","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,145,32,15.380303,"gradual","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,16,1.309458,"gradual","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,24,1.921711,"gradual","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,32,3.372168,"gradual","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,147,16,1.333074,"gradual","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,147,24,1.843211,"gradual","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,147,32,3.18321,"gradual","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,148,16,1.567351,"gradual","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,148,24,2.098316,"gradual","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,148,32,3.517913,"gradual","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,149,16,1.343171,"gradual","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,149,24,1.919546,"gradual","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,149,32,3.18994,"gradual","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,150,16,1.30612,"gradual","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,150,24,1.876174,"gradual","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,150,32,3.334182,"gradual","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,151,16,1.310859,"gradual","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,151,24,1.829138,"gradual","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,151,32,3.138884,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,152,16,1.292791,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,152,24,1.795738,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,152,32,3.229551,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,153,16,1.327572,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,153,24,1.868027,"gradual","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,153,32,3.297537,"gradual","worst","bst"
"0",1,0,16,0.965865,"dynamic","best","bst"
"0",1,0,24,1.173828,"dynamic","best","bst"
"0",1,0,32,1.504597,"dynamic","best","bst"
"4000000000000000000000000000000",1,1,16,2.719912,"dynamic","best","bst"
"4000000000000000000000000000000",1,1,24,5.433466,"dynamic","best","bst"
"4000000000000000000000000000000",1,1,32,13.452638,"dynamic","best","bst"
"4000000000008000000000000000000",1,2,16,2.799003,"dynamic","best","bst"
"4000000000008000000000000000000",1,2,24,5.569691,"dynamic","best","bst"
"4000000000008000000000000000000",1,2,32,13.45182,"dynamic","best","bst"
"84000000000008000000000000000000",1,3,16,2.609213,"dynamic","best","bst"
"84000000000008000000000000000000",1,3,24,5.433115,"dynamic","best","bst"
"84000000000008000000000000000000",1,3,32,13.472657,"dynamic","best","bst"
"84000000000008000000800000000000",1,4,16,2.696828,"dynamic","best","bst"
"84000000000008000000800000000000",1,4,24,5.501045,"dynamic","best","bst"
"84000000000008000000800000000000",1,4,32,13.849418,"dynamic","best","bst"
"84000000000018000000800000000000",1,5,16,2.643174,"dynamic","best","bst"
"84000000000018000000800000000000",1,5,24,5.457652,"dynamic","best","bst"
"84000000000018000000800000000000",1,5,32,13.518543,"dynamic","best","bst"
"84000000000018000000800008000000",1,6,16,2.673777,"dynamic","best","bst"
"84000000000018000000800008000000",1,6,24,5.470942,"dynamic","best","bst"
"84000000000018000000800008000000",1,6,32,13.550612,"dynamic","best","bst"
"84000400000018000000800008000000",1,7,16,2.662312,"dynamic","best","bst"
"84000400000018000000800008000000",1,7,24,5.539044,"dynamic","best","bst"
"84000400000018000000800008000000",1,7,32,13.700318,"dynamic","best","bst"
"84000402000018000000800008000000",1,8,16,2.667478,"dynamic","best","bst"
"84000402000018000000800008000000",1,8,24,5.546825,"dynamic","best","bst"
"84000402000018000000800008000000",1,8,32,13.118061,"dynamic","best","bst"
"94000402000018000000800008000000",1,9,16,2.600399,"dynamic","best","bst"
"94000402000018000000800008000000",1,9,24,5.401056,"dynamic","best","bst"
"94000402000018000000800008000000",1,9,32,13.488766,"dynamic","best","bst"
"494000402000018000000800008000000",1,10,16,3.237314,"dynamic","best","bst"
"494000402000018000000800008000000",1,10,24,7.289098,"dynamic","best","bst"
"494000402000018000000800008000000",1,10,32,16.850608,"dynamic","best","bst"
"494000402000018000100800008000000",1,11,16,3.291142,"dynamic","best","bst"
"494000402000018000100800008000000",1,11,24,7.345893,"dynamic","best","bst"
"494000402000018000100800008000000",1,11,32,16.645,"dynamic","best","bst"
"494000402000018000100800008004000",1,12,16,3.492728,"dynamic","best","bst"
"494000402000018000100800008004000",1,12,24,7.414553,"dynamic","best","bst"
"494000402000018000100800008004000",1,12,32,17.037733,"dynamic","best","bst"
"494000402100018000100800008004000",1,13,16,3.357627,"dynamic","best","bst"
"494000402100018000100800008004000",1,13,24,7.375115,"dynamic","best","bst"
"494000402100018000100800008004000",1,13,32,17.002753,"dynamic","best","bst"
"494000482100018000100800008004000",1,14,16,3.393083,"dynamic","best","bst"
"494000482100018000100800008004000",1,14,24,7.312534,"dynamic","best","bst"
"494000482100018000100800008004000",1,14,32,17.072742,"dynamic","best","bst"
"4940004a2100018000100800008004000",1,15,16,3.348649,"dynamic","best","bst"
"4940004a2100018000100800008004000",1,15,24,7.226733,"dynamic","best","bst"
"4940004a2100018000100800008004000",1,15,32,16.778105,"dynamic","best","bst"
"4940004a2100018000100800008024000",1,16,16,3.372693,"dynamic","best","bst"
"4940004a2100018000100800008024000",1,16,24,7.39421,"dynamic","best","bst"
"4940004a2100018000100800008024000",1,16,32,17.342329,"dynamic","best","bst"
"4940004a2100018000100800008024008",1,17,16,3.488475,"dynamic","best","bst"
"4940004a2100018000100800008024008",1,17,24,7.514359,"dynamic","best","bst"
"4940004a2100018000100800008024008",1,17,32,17.034978,"dynamic","best","bst"
"4940004a2100018000100800008024808",1,18,16,3.434054,"dynamic","best","bst"
"4940004a2100018000100800008024808",1,18,24,7.426217,"dynamic","best","bst"
"4940004a2100018000100800008024808",1,18,32,17.316429,"dynamic","best","bst"
"4940004a2100019000100800008024808",1,19,16,3.419813,"dynamic","best","bst"
"4940004a2100019000100800008024808",1,19,24,7.394003,"dynamic","best","bst"
"4940004a2100019000100800008024808",1,19,32,17.082883,"dynamic","best","bst"
"4940004a2100059000100800008024808",1,20,16,3.235876,"dynamic","best","bst"
"4940004a2100059000100800008024808",1,20,24,7.237225,"dynamic","best","bst"
"4940004a2100059000100800008024808",1,20,32,16.826319,"dynamic","best","bst"
"4940004a2100059000110800008024808",1,21,16,3.317936,"dynamic","best","bst"
"4940004a2100059000110800008024808",1,21,24,7.318261,"dynamic","best","bst"
"4940004a2100059000110800008024808",1,21,32,17.022049,"dynamic","best","bst"
"4940004a2100059000150800008024808",1,22,16,3.418773,"dynamic","best","bst"
"4940004a2100059000150800008024808",1,22,24,7.514446,"dynamic","best","bst"
"4940004a2100059000150800008024808",1,22,32,17.099355,"dynamic","best","bst"
"4940004a2100059400150800008024808",1,23,16,3.530927,"dynamic","best","bst"
"4940004a2100059400150800008024808",1,23,24,7.451337,"dynamic","best","bst"
"4940004a2100059400150800008024808",1,23,32,17.134302,"dynamic","best","bst"
"4940004a2108059400150800008024808",1,24,16,3.286281,"dynamic","best","bst"
"4940004a2108059400150800008024808",1,24,24,7.264037,"dynamic","best","bst"
"4940004a2108059400150800008024808",1,24,32,17.321189,"dynamic","best","bst"
"4940004a2108859400150800008024808",1,25,16,3.497809,"dynamic","best","bst"
"4940004a2108859400150800008024808",1,25,24,7.504759,"dynamic","best","bst"
"4940004a2108859400150800008024808",1,25,32,17.20549,"dynamic","best","bst"
"4940004a210885b400150800008024808",1,26,16,3.263558,"dynamic","best","bst"
"4940004a210885b400150800008024808",1,26,24,7.367695,"dynamic","best","bst"
"4940004a210885b400150800008024808",1,26,32,16.913951,"dynamic","best","bst"
"1000004940004a210885b400150800008024808",1,27,16,3.322888,"dynamic","best","bst"
"1000004940004a210885b400150800008024808",1,27,24,7.193091,"dynamic","best","bst"
"1000004940004a210885b400150800008024808",1,27,32,16.686331,"dynamic","best","bst"
"1000004940004a210885b400150800008824808",1,28,16,3.375261,"dynamic","best","bst"
"1000004940004a210885b400150800008824808",1,28,24,7.339997,"dynamic","best","bst"
