"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"2000400100080000001000100090000000000000000400040080000000000000",25,5.26315789473684,"m.tree_add.1.pre.bool.12.16",32,0.0031312925,"gradual","worst","bst"
"2000400100080000001000100090000008000000000400040080000000000000",25,5.74162679425837,"m.tree_remove_lemma.1.pre.pred_inst.87.103",32,0.0024651245,"gradual","worst","bst"
"2100400100080000001000100090000008000000000400040080000000000000",25,6.2200956937799,"m.main.1.pre.bool.8.10",32,0.0028516525,"gradual","worst","bst"
"2100400100080000001000100090000008000001000400040080000000000000",25,6.69856459330144,"m.tree_remove_lemma_max.2.post.pred_inst.104.123",32,0.002642126,"gradual","worst","bst"
"2100400100080000001000100090002008000001000400040080000000000000",25,7.17703349282297,"m.tree_remove_helper.3.fold.pred_inst.78.94",32,0.002483787,"gradual","worst","bst"
"2100400100080000001000140090002008000001000400040080000000000000",25,7.6555023923445,"m.tree_min_helper.1.pre.bool.59.72",32,0.0025036615,"gradual","worst","bst"
"2100400100080000001000140091002008000001000400040080000000000000",25,8.13397129186603,"m.tree_min_lemma.3.fold.pred_inst.71.87",32,0.0035624205,"gradual","worst","bst"
"2100400100080002001000140091002008000001000400040080000000000000",25,8.61244019138756,"m.tree_max.2.post.pred_inst.39.48",32,0.003101586,"gradual","worst","bst"
"2100400100080002001000140091002008000001020400040080000000000000",25,9.09090909090909,"m.tree_remove_lemma_min.2.post.pred_inst.108.128",32,0.0024958695,"gradual","worst","bst"
"2100400100080002001000140091082008000001020400040080000000000000",25,9.56937799043062,"m.tree_remove.4.unfold.pred_inst.74.90",32,0.0027108115,"gradual","worst","bst"
"2100400100080002001000140091082008000001020400050080000000000000",25,10.0478468899522,"p.bstRemove.6.pred.bool.118.149",32,0.0024989775,"gradual","worst","bst"
"2100400101080002001000140091082008000001020400050080000000000000",25,10.5263157894737,"m.tree_contains_helper.1.pre.pred_inst.24.32",32,0.0036677965,"gradual","worst","bst"
"2100400101080002001000140091082008000001021400050080000000000000",25,11.0047846889952,"m.tree_remove_lemma_right.1.pre.pred_inst.111.132",32,0.004225709,"gradual","worst","bst"
"2100400101080002001000140091082008000001021400050280000000000000",25,11.4832535885167,"p.tree.6.pred.pred_inst.119.155",32,0.0067167525,"gradual","worst","bst"
"2100400101080002001000140091082008000001021500050280000000000000",25,11.9617224880383,"m.tree_remove_lemma_right.3.fold.pred_inst.114.135",32,0.003612215,"gradual","worst","bst"
"21004001010800020010001400910820080000010a1500050280000000000000",25,12.4401913875598,"m.tree_remove_lemma_min.1.pre.pred_inst.107.127",32,0.0051694085,"gradual","worst","bst"
"21004001010804020010001400910820080000010a1500050280000000000000",25,12.9186602870813,"m.tree_main_lemma_bst.1.pre.pred_inst.34.42",32,0.0059534235,"gradual","worst","bst"
"21004001010804020010001400910820090000010a1500050280000000000000",25,13.3971291866029,"m.tree_remove_lemma.4.unfold.pred_inst.89.105",32,0.0061105365,"gradual","worst","bst"
"21004001010c04020010001400910820090000010a1500050280000000000000",25,13.8755980861244,"m.tree_contains_helper.3.fold.pred_inst.29.37",32,0.008376252,"gradual","worst","bst"
"21004001010c04020010001400910820090001010a1500050280000000000000",25,14.3540669856459,"m.tree_remove_lemma_left2.4.unfold.pred_inst.99.117",32,0.0062769865,"gradual","worst","bst"
"21004001010c04020010001408910820090001010a1500050280000000000000",25,14.8325358851675,"m.tree_min_helper.3.fold.pred_inst.63.78",32,0.0057320755,"gradual","worst","bst"
"25004001010c04020010001408910820090001010a1500050280000000000000",25,15.311004784689,"m.create_tree_helper.3.fold.pred_inst.7.9",32,0.0076530995,"gradual","worst","bst"
"4025004001010c04020010001408910820090001010a1500050280000000000000",25,15.7894736842105,"m.create_tree.1.pre.bool.0.0",32,0.0101554065,"gradual","worst","bst"
"4025004001010c04020010001408910820090401010a1500050280000000000000",25,16.2679425837321,"m.tree_remove_lemma_left.2.post.pred_inst.92.109",32,0.009355377,"gradual","worst","bst"
"4025004001010c04020010001408910820090401050a1500050280000000000000",25,16.7464114832536,"m.tree_remove_lemma_max.1.pre.pred_inst.103.122",32,0.006405518,"gradual","worst","bst"
"4025004001010c04020010001408950820090401050a1500050280000000000000",25,17.2248803827751,"m.tree_min_lemma.2.post.pred_inst.69.85",32,0.007106347,"gradual","worst","bst"
"4025004001010c05020010001408950820090401050a1500050280000000000000",25,17.7033492822967,"m.tree_main_lemma_bst.2.post.pred_inst.35.43",32,0.0083527695,"gradual","worst","bst"
"4025004001010c05020010001408950820090411050a1500050280000000000000",25,18.1818181818182,"m.tree_remove_lemma_left2.1.pre.bool.97.114",32,0.0106675195,"gradual","worst","bst"
"4025004001010c05020010001408950c20090411050a1500050280000000000000",25,18.6602870813397,"m.tree_remove.3.fold.pred_inst.75.91",32,0.011364727,"gradual","worst","bst"
"4025004001010c05020010001408950c200904110d0a1500050280000000000000",25,19.1387559808612,"m.tree_remove_lemma_max.1.pre.bool.103.121",32,0.0128760375,"gradual","worst","bst"
"4025004001010c05020010001408950c200904110d0a1500050680000000000002",25,19.6172248803828,"p.tree.6.pred.imp.119.-1",32,0.0079219105,"gradual","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500050680000000000002",25,20.0956937799043,"m.tree_remove_lemma_left.3.fold.pred_inst.95.112",32,0.0086158485,"gradual","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500052680000000000002",25,20.5741626794258,"p.bstRemove.6.pred.acc.118.152",32,0.019179447,"gradual","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500052680000000000003",25,21.0526315789474,"p.treeRemove.6.pred.imp.120.-1",32,0.0125070275,"gradual","worst","bst"
"4025004001010c05020010001408b50c200904910d0a1500052680000000000003",25,21.5311004784689,"m.tree_min_lemma.1.pre.bool.68.83",32,0.0109882095,"gradual","worst","bst"
"4025004001010c05020010001408b50c200904910d0a1508052680000000000003",25,22.0095693779904,"p.bst.6.pred.pred_inst.117.139",32,0.0108528695,"gradual","worst","bst"
"4025004001010c45020010001408b50c200904910d0a1508052680000000000003",25,22.488038277512,"m.tree_main_lemma.2.post.pred_inst.31.39",32,0.0123374285,"gradual","worst","bst"
"4025004001010c45020010003408b50c200904910d0a1508052680000000000003",25,22.9665071770335,"m.tree_min.4.unfold.pred_inst.57.70",32,0.0168240035,"gradual","worst","bst"
"4025004001010c45020010003408b50c200b04910d0a1508052680000000000003",25,23.444976076555,"m.tree_remove_lemma.2.post.pred_inst.88.104",32,0.009734959,"gradual","worst","bst"
"4025004001010c45020010003408b50c200b04910d0a9508052680000000000003",25,23.9234449760766,"m.tree_remove_lemma_min.3.fold.pred_inst.110.130",32,0.010301372,"gradual","worst","bst"
"40a5004001010c45020010003408b50c200b04910d0a9508052680000000000003",25,24.4019138755981,"m.create_tree_helper.1.pre.bool.3.5",32,0.009511552,"gradual","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a9508052680000000000003",25,24.8803827751196,"m.tree_min.1.pre.pred_inst.55.68",32,0.0107536515,"gradual","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a950805a680000000000003",25,25.3588516746411,"p.bstRemove.6.pred.bool.118.150",32,0.0101213765,"gradual","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a950825a680000000000003",25,25.8373205741627,"p.bst.6.pred.acc.117.145",32,0.0127364,"gradual","worst","bst"
"40a5004001010c45020010013408b50c204b04910d0a950825a680000000000003",25,26.3157894736842,"m.tree_remove_helper.3.fold.pred_inst.85.101",32,0.0137483615,"gradual","worst","bst"
"40a5004001010c45020110013408b50c204b04910d0a950825a680000000000003",25,26.7942583732057,"m.tree_max_helper.4.unfold.pred_inst.44.55",32,0.012131837,"gradual","worst","bst"
"40a5004001010c45020110013428b50c204b04910d0a950825a680000000000003",25,27.2727272727273,"m.tree_min_helper.4.unfold.pred_inst.61.76",32,0.012522762,"gradual","worst","bst"
"40a5004001010c45020110013428b50c204b05910d0a950825a680000000000003",25,27.7511961722488,"m.tree_remove_lemma_left.3.fold.pred_inst.94.111",32,0.0143471925,"gradual","worst","bst"
"40a5004001010c45020110033428b50c204b05910d0a950825a680000000000003",25,28.2296650717703,"m.tree_min.1.pre.bool.55.67",32,0.0133778115,"gradual","worst","bst"
"40a5004001010c45420110033428b50c204b05910d0a950825a680000000000003",25,28.7081339712919,"m.tree_main_lemma_bst.3.fold.pred_inst.37.45",32,0.0091341825,"gradual","worst","bst"
"40a5004001010c45420110033428b50c204b05910d1a950825a680000000000003",25,29.1866028708134,"m.tree_remove_lemma_min.1.pre.bool.107.126",32,0.010247715,"gradual","worst","bst"
"40a5004101010c45420110033428b50c204b05910d1a950825a680000000000003",25,29.6650717703349,"m.tree_add.3.fold.pred_inst.15.21",32,0.010617149,"gradual","worst","bst"
"40a5004101010c45420110033428b50c604b05910d1a950825a680000000000003",25,30.1435406698565,"m.tree_remove_helper.2.post.pred_inst.77.93",32,0.0117090295,"gradual","worst","bst"
"40a5004101010c45420110033428b50c604b05910d1a950a25a680000000000003",25,30.622009569378,"p.bst.6.pred.bool.117.141",32,0.0096779625,"gradual","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950a25a680000000000003",25,31.1004784688995,"m.create_tree_helper.3.fold.pred_inst.6.8",32,0.0104935045,"gradual","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950a25a680000008000003",25,31.578947368421,"m.tree_min.1.pre.imp.55.-1",32,0.0096964555,"gradual","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950b25a680000008000003",25,32.0574162679426,"p.bst.6.pred.bool.117.142",32,0.0098505765,"gradual","worst","bst"
"40ad004101010c45420190033428b50c604b05910d1a950b25a680000008000003",25,32.5358851674641,"m.tree_max_helper.3.fold.pred_inst.45.56",32,0.0124727505,"gradual","worst","bst"
"40ad004101010c45420190033428b50c604b05990d1a950b25a680000008000003",25,33.0143540669856,"m.tree_remove_lemma_left2.1.pre.pred_inst.97.115",32,0.017245185,"gradual","worst","bst"
"40ad004121010c45420190033428b50c604b05990d1a950b25a680000008000003",25,33.4928229665072,"m.tree_add_helper.1.pre.bool.16.23",32,0.0125737845,"gradual","worst","bst"
"40ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003",25,33.9712918660287,"p.bstRemove.6.pred.acc.118.154",32,0.012324535,"gradual","worst","bst"
"60ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003",25,34.4497607655502,"m.create_tree.1.pre.bool.0.1",32,0.0116872835,"gradual","worst","bst"
"60ad004121010c45422190033428b50c604b05990d1a950b25ae80000008000003",25,34.9282296650718,"m.tree_max_helper.1.pre.bool.42.51",32,0.0125847635,"gradual","worst","bst"
"60ad004123010c45422190033428b50c604b05990d1a950b25ae80000008000003",25,35.4066985645933,"m.tree_add_helper.4.unfold.pred_inst.18.26",32,0.0103453575,"gradual","worst","bst"
"60ad004123010c65422190033428b50c604b05990d1a950b25ae80000008000003",25,35.8851674641148,"m.tree_main_lemma.4.unfold.pred_inst.32.40",32,0.010601108,"gradual","worst","bst"
"60ad004123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",25,36.3636363636364,"m.tree_main_lemma_bst.4.unfold.pred_inst.36.44",32,0.01195696,"gradual","worst","bst"
"60ad006123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",25,36.8421052631579,"m.tree_add.1.pre.bool.12.17",32,0.0103811,"gradual","worst","bst"
"60ad006123010c65c22190033428b50c604b05998d1a950b25ae80000008000003",25,37.3205741626794,"m.tree_remove_lemma_left2.3.fold.pred_inst.100.118",32,0.0100445975,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a950b25ae80000008000003",25,37.799043062201,"m.tree_remove.1.pre.pred_inst.72.88",32,0.0123002235,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951b25ae80000008000003",25,38.2775119617225,"p.bst.6.pred.bool.117.138",32,0.0139210745,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951b65ae80000008000003",25,38.755980861244,"p.bst.6.pred.acc.117.144",32,0.01148764,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951be5ae80000008000003",25,39.2344497607655,"p.bst.6.pred.acc.117.143",32,0.018784089,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c604b15998d1a951be5ae80000008000003",25,39.7129186602871,"m.tree_remove_lemma_left.1.pre.pred_inst.91.108",32,0.0118426655,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000008000003",25,40.1913875598086,"m.tree_remove_helper.3.fold.pred_inst.82.98",32,0.012930358,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000808000003",25,40.6698564593301,"m.tree_main_lemma_bst.2.post.imp.35.-1",32,0.0109708305,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae80000808000003",25,41.1483253588517,"m.tree_remove_lemma_left.3.fold.pred_inst.96.113",32,0.012511398,"gradual","worst","bst"
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae84000808000003",25,41.6267942583732,"m.main.1.pre.imp.8.-1",32,0.012151476,"gradual","worst","bst"
"60ad006123010c65c221900b3428b54c624b15d98d1a951be5ae84000808000003",25,42.1052631578947,"m.tree_max_lemma.3.fold.pred_inst.54.66",32,0.0106166655,"gradual","worst","bst"
"60ad006123010c65c225900b3428b54c624b15d98d1a951be5ae84000808000003",25,42.5837320574163,"m.tree_max_helper.2.post.bool.43.53",32,0.0109840215,"gradual","worst","bst"
"60ad006123010c65c225900b3438b54c624b15d98d1a951be5ae84000808000003",25,43.0622009569378,"m.tree_min_helper.3.fold.pred_inst.62.77",32,0.0103759915,"gradual","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84000808000003",25,43.5406698564593,"m.tree_max_helper.3.fold.pred_inst.46.57",32,0.0108218195,"gradual","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84001808000003",25,44.0191387559809,"m.tree_main_lemma_bst.1.pre.imp.34.-1",32,0.01215112,"gradual","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,44.4976076555024,"m.tree_remove_lemma_right.3.fold.pred_inst.115.136",32,0.01047602,"gradual","worst","bst"
"60ad016123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,44.9760765550239,"m.main.5.inv.bool.11.15",32,0.012731437,"gradual","worst","bst"
"60ad116123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,45.4545454545455,"m.main.5.inv.bool.10.12",32,0.01026952,"gradual","worst","bst"
"60ad116523010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,45.933014354067,"m.tree_add.2.post.pred_inst.13.19",32,0.0145855535,"gradual","worst","bst"
"60ad116523010c65c225d00b3438b54c624b15d98d1a979be5ae84001808000003",25,46.4114832535885,"m.tree_remove_lemma_right.4.unfold.pred_inst.113.134",32,0.0108426295,"gradual","worst","bst"
"60ad116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,46.88995215311,"m.tree_remove_helper.1.pre.pred_inst.76.92",32,0.011616917,"gradual","worst","bst"
"60bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,47.3684210526316,"m.create_tree_helper.3.fold.pred_inst.5.7",32,0.0112411835,"gradual","worst","bst"
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,47.8468899521531,"m.create_tree_helper.1.pre.bool.3.4",32,0.010884119,"gradual","worst","bst"
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",25,48.3253588516746,"p.bstRemove.6.pred.pred_inst.118.148",32,0.018902364,"gradual","worst","bst"
"61bd116523011c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",25,48.8038277511962,"m.tree_contains_helper.3.fold.pred_inst.27.35",32,0.018983663,"gradual","worst","bst"
"61bd116523011c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",25,49.2822966507177,"m.tree_remove_lemma_left2.3.fold.pred_inst.101.119",32,0.0193410295,"gradual","worst","bst"
"61bd116523411c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",25,49.7607655502392,"m.tree_contains.1.pre.pred_inst.20.28",32,0.018819728,"gradual","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd1a979be7ae84001808000003",25,50.2392344497608,"m.tree_min.2.post.pred_inst.56.69",32,0.01920949,"gradual","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979be7ae84001808000003",25,50.7177033492823,"m.tree_remove_lemma_max.4.unfold.pred_inst.105.124",32,0.0186995855,"gradual","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",25,51.1961722488038,"p.bstRemove.6.pred.bool.118.146",32,0.018941302,"gradual","worst","bst"
"61bd516523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",25,51.6746411483254,"m.main.2.post.bool.9.11",32,0.0191728515,"gradual","worst","bst"
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a979befae84001808000003",25,52.1531100478469,"m.tree_remove_helper.3.fold.pred_inst.80.96",32,0.018922003,"gradual","worst","bst"
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a97dbefae84001808000003",25,52.6315789473684,"m.tree_remove_lemma_right.3.fold.pred_inst.116.137",32,0.0165574585,"gradual","worst","bst"
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae84001808000003",25,53.11004784689,"m.tree_remove.2.post.pred_inst.73.89",32,0.0172490385,"gradual","worst","bst"
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,53.5885167464115,"m.create_tree_helper.1.pre.imp.3.-1",32,0.0168032075,"gradual","worst","bst"
"61bd516523411c65c225d40b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,54.066985645933,"m.tree_max_helper.3.fold.pred_inst.50.61",32,0.017183918,"gradual","worst","bst"
"61bd516523411c65c225d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,54.5454545454545,"m.tree_max_lemma.4.unfold.pred_inst.53.65",32,0.0166533515,"gradual","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,55.0239234449761,"m.tree_max.1.pre.pred_inst.38.47",32,0.019035342,"gradual","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dbefae94001808000003",25,55.5023923444976,"m.tree_remove_lemma_max.3.fold.pred_inst.106.125",32,0.0167336375,"gradual","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",25,55.9808612440191,"p.bst.6.pred.pred_inst.117.140",32,0.0358626165,"gradual","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",25,56.4593301435407,"m.main.5.inv.bool.11.14",32,0.03618628,"gradual","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae9400180800000b",25,56.9377990430622,"p.bst.6.pred.imp.117.-1",32,0.0358312565,"gradual","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15dbcdda97dfefae9400180800000b",25,57.4162679425837,"m.tree_remove_lemma_left2.2.post.pred_inst.98.116",32,0.0359574355,"gradual","worst","bst"
"61bd536523411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,57.8947368421053,"m.tree_min_helper.2.post.pred_inst.60.75",32,0.0358423975,"gradual","worst","bst"
"61bd536533411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,58.3732057416268,"m.tree_add_helper.1.pre.pred_inst.16.24",32,0.038901246,"gradual","worst","bst"
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,58.8516746411483,"m.tree_add_helper.1.pre.bool.16.22",32,0.0386662845,"gradual","worst","bst"
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",25,59.3301435406699,"m.tree_add_helper.1.pre.imp.16.-1",32,0.047746637,"gradual","worst","bst"
"61bd536577411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",25,59.8086124401914,"m.tree_add_helper.2.post.pred_inst.17.25",32,0.048064533,"gradual","worst","bst"
"61bd536577411c65ca25d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",25,60.2870813397129,"m.tree_remove_helper.3.fold.pred_inst.81.97",32,0.048053515,"gradual","worst","bst"
"61bd536577411c65ca35d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",25,60.7655502392344,"m.tree_max_helper.1.pre.pred_inst.42.52",32,0.048311105,"gradual","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f4b15dbcdda97dfefae9410180800000b",25,61.244019138756,"m.tree_remove_helper.4.unfold.pred_inst.83.99",32,0.0483394965,"gradual","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f4b17dbcdda97dfefae9410180800000b",25,61.7224880382775,"m.tree_remove_lemma_left.4.unfold.pred_inst.93.110",32,0.0475271785,"gradual","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,62.200956937799,"m.tree_remove_helper.3.fold.pred_inst.86.102",32,0.0405915225,"gradual","worst","bst"
"61bd536577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,62.6794258373206,"m.tree_max_helper.4.unfold.pred_inst.47.58",32,0.0403799025,"gradual","worst","bst"
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,63.1578947368421,"m.main.5.inv.bool.10.13",32,0.040398975,"gradual","worst","bst"
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcddb97dfefae9410180800000b",25,63.6363636363636,"m.tree_remove_lemma_min.4.unfold.pred_inst.109.129",32,0.040368666,"gradual","worst","bst"
"61bd5b6577411c65ca35f41b74f8b55d6f6b17dbcddb97dfefae9410180800000b",25,64.1148325358852,"m.tree_min_helper.2.post.bool.60.74",32,0.0404214,"gradual","worst","bst"
