id,conjuncts_total,conjuncts_elim
2db1d163645d75755b974d237699b25d5b6b96dbc5c827cf67b286000604000001,954,540
2db1d363645d75755b974d237699b25d5b6b96dbc5c827cf67b286000604000001,955,541
2db1d363645d75755b974d237699b35d5b6b96dbc5c827cf67b286000604000001,974,548
2db1d363645d75755b974d237699b35d5b6b96dbc5c827cf67b286020604000001,974,548
2db1d363645d75755b976d237699b35d5b6b96dbc5c827cf67b286020604000001,982,560
2db1d363645d75755b976d237699b35d5b6b96dbc5c827cf67b286024604000001,982,560
2db1d363645d75755b976d237699b35d5b6b96dbc5c827df67b286024604000001,982,560
2db1d363655d75755b976d237699b35d5b6b96dbc5c827df67b286024604000001,1067,608
2db1d363755d75755b976d237699b35d5b6b96dbc5c827df67b286024604000001,1073,612
2db1d363755d75755b976d237699b35d5b6b96dbc5c827dfe7b286024604000001,1105,679
2db1d363755d75755b976d237699b35d5b6b96dbc5c827dfe7b286024604004001,1105,679
2db1d363755d75755b976d237699b35d5b6b96dbc5c827dfe7b286024604004009,1105,687
2db1d363755d75755b976d237699b35d5b6b96dbc5c827dfe7b28602460c004009,1105,687
2db1d363755d75755b976d237699b35d5b6b96dbcdc827dfe7b28602460c004009,1107,689
2db1d363755d75755b976d237699b35d5b6b96dbcdc827dfe7b28602460c084009,1107,689
2db5d363755d75755b976d237699b35d5b6b96dbcdc827dfe7b28602460c084009,1126,708
2db5d363755d75755b976d237699b35d5b6b96dbcdc827dfe7ba8602460c084009,1162,729
2db5d363755d7d755b976d237699b35d5b6b96dbcdc827dfe7ba8602460c084009,1181,736
2db5d363755d7d755b976d237699b35d5b6b96dbcdc827dfe7ba8682460c084009,1181,736
2db5d363755d7d755b976d237699b35d5b6b97dbcdc827dfe7ba8682460c084009,1224,751
2db5d363755d7d755b976d237699b35d5b6b97dbcdc827dfe7ba8682460c084109,1224,751
2db5d363775d7d755b976d237699b35d5b6b97dbcdc827dfe7ba8682460c084109,1232,766
2db5d363775d7d755b97ed237699b35d5b6b97dbcdc827dfe7ba8682460c084109,1234,769
2db5d363775d7d755b97ed237699b35d5b6b97dbcdc827dfe7ba8682460c484109,1234,780
2db5d363775d7d755b97ed237699b35d5b6b97dbcdd827dfe7ba8682460c484109,1237,783
2db5d363775d7d755b97ed2376b9b35d5b6b97dbcdd827dfe7ba8682460c484109,1245,800
2db5d363775d7d755b97ed2376b9b75d5b6b97dbcdd827dfe7ba8682460c484109,1247,805
2db5d363775d7d755b97ed2376b9b75d5b6b97dbcdd827dfe7ba8682460c484119,1247,805
2db5d363775d7d755b97ed2376b9b75d5b6b97dbcdda27dfe7ba8682460c484119,1249,806
2db5d363775d7d755b97ed2376b9b75d5b6b97dbedda27dfe7ba8682460c484119,1346,844
2db5d363775d7d755b97ed2376bdb75d5b6b97dbedda27dfe7ba8682460c484119,1354,865
2db5d363775d7d755b97ed2376fdb75d5b6b97dbedda27dfe7ba8682460c484119,1358,870
2db5db63775d7d755b97ed2376fdb75d5b6b97dbedda27dfe7ba8682460c484119,1359,871
2db5db63775d7d755b97ed2376fdb75d5b6b97dbeddb27dfe7ba8682460c484119,1367,882
2db5db63775d7d755b97ed2376fdb75d5b6b97dbeddb27dfe7ba8682c60c484119,1367,882
2db5db63775d7d755b97ed2376fdb75d5b6b97dbeddb27dfe7ba8686c60c484119,1367,882
2db5db63775d7d755b97ed2376ffb75d5b6b97dbeddb27dfe7ba8686c60c484119,1368,883
6db5db63775d7d755b97ed2376ffb75d5b6b97dbeddb27dfe7ba8686c60c484119,1369,885
6db5db63775d7d755b97ed2376ffb75d5b6b97dbeddb27dfe7ba8686e60c484119,1369,885
6db5db63775d7d755b97fd2376ffb75d5b6b97dbeddb27dfe7ba8686e60c484119,1370,886
6db5db63775d7d755b97fd2376ffb75d5b6b97dbeddb27dfe7ba8786e60c484119,1370,886
6db5db63775d7d755b97fd2376ffb75d5b6b97dbeddb27dfe7baa786e60c484119,1370,886
6db5db63775d7d755b97fd2376ffb75d5b6b97dbeddb27dfe7baa786e60c584119,1370,886
6db5db67775d7d755b97fd2376ffb75d5b6b97dbeddb27dfe7baa786e60c584119,1371,887
6db5db67775d7d755b97fd2376ffb75d5b6b97dbeddba7dfe7baa786e60c584119,1392,897
6db5db67775d7d755b97fd2376ffb75d5b6b97dbeddbb7dfe7baa786e60c584119,1406,908
6db5db67775d7d755b97fd2376ffb75d5f6b97dbeddbb7dfe7baa786e60c584119,1425,915
6db5db67775d7d755b97fd2376ffb75d5f6b97dbeddbb7dfefbaa786e60c584119,1425,915
6db5db67775d7d755b97fd2376ffb75d5f6b97dbeddbb7dfefbae786e60c584119,1425,915
6db5db67775d7d755b97fd2376ffb75d5f6b97dbeddbb7dfefbae786e60d584119,1425,915
6db5db67775d7d755b97fd2376ffb75d5f6b97dbeddbb7dfefbae786e68d584119,1425,915
6db5db67775d7d755b97fd2376ffb75d5f6b97dbeddbb7dfefbae786e68d584139,1347,909
6db5db67775d7d755b97fd2376ffb75d5feb97dbeddbb7dfefbae786e68d584139,1348,910
6db5db67775d7d755b97fd2376ffb75d5feb97dbeddbb7dfefbae786e68d58c139,1348,923
6db5db67775d7d755b97fd2b76ffb75d5feb97dbeddbb7dfefbae786e68d58c139,1369,933
6db5db67775d7d755b97fd3b76ffb75d5feb97dbeddbb7dfefbae786e68d58c139,1377,943
6db5db67775d7d755b97fd3b76ffb75d5feb97dbeddbb7dfefbae786e68d58d139,1377,943
6db5db67775d7d755b97fd3b76ffb75d5feb97dbeddbb7dfefbae786e68d58d1b9,1377,956
6db5db67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfefbae786e68d58d1b9,1381,960
6db5db67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfefbae786e68d78d1b9,1381,960
6db5db67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfefbae786e68d78d3b9,1381,973
6db5db67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfefbae786e68d78d3f9,1381,973
6db5db67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfefbae786e68d78d3fb,1381,973
6db5db67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffae786e68d78d3fb,1433,987
6db5db67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffae796e68d78d3fb,1433,1011
6dbddb67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffae796e68d78d3fb,1437,1016
6dbddb67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffae797e68d78d3fb,1437,1042
6dbddb67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffae7b7e68d78d3fb,1437,1042
6dbddb67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffaf7b7e68d78d3fb,1437,1066
6dbddb67775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffaffb7e68d78d3fb,1437,1066
6dbddb77775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffaffb7e68d78d3fb,1437,1066
6dbddb77775d7d755b97fdbb76ffb75d5feb97dbeddbb7dfeffaffb7e68d78d3ff,1437,1130
6dbddb77775d7d755b97fdbb76ffb75d5febb7dbeddbb7dfeffaffb7e68d78d3ff,1443,1137
6dbddb77775d7d755b97fdbb76ffb75d5febb7dbeddbb7dfeffaffb7e69d78d3ff,1443,1137
6dbddb77775d7d755b97fdbb76ffb75d5febb7dbeddbb7dfeffaffb7e69d78dbff,1357,1146
6dbddb77775d7d755b97fdbb76ffb75d5febb7dbeddbb7dfeffaffb7e69d78dfff,1357,1146
6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffb7e69d78dfff,1359,1149
6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffb7e69d7adfff,1359,1149
6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffbfe69d7adfff,1359,1149
6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffffe69d7adfff,1359,1149
6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffffe69d7edfff,1359,1168
6dbddb77775d7d755b97fdbb76ffb75d7febb7dbeddbb7dfeffaffffe69d7effff,1273,1192
6dbddb77775d7d755bb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffe69d7effff,1274,1194
6dbddb77775d7d755bb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffe79d7effff,1274,1229
6dbddb77775d7d755bb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffe79f7effff,1274,1242
6dbddb77775d7d755bb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffe7bf7effff,1274,1255
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffe7bf7effff,1283,1267
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffafffff7bf7effff,1283,1283
6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff,1283,1283
10000000000000000000000,204,138
100000000000000000000000000000010000000000000000000000,206,140
300000000000000000000000000000010000000000000000000000,208,142
800000000300000000000000000000000000000010000000000000000000000,212,146
800000000300000000000000000000000000000110000000000000000000000,212,144
800000000300000000000000000000000000000110000000800000000000000,212,145
800000000300000000000000000000000000000118000000800000000000000,217,149
800000000300080000000000000000000000000118000000800000000000000,219,152
808000000300080000000000000000000000000118000000800000000000000,219,152
808000000300080000000000000000002000000118000000800000000000000,221,152
808000000300081000000000000000002000000118000000800000000000000,223,154
808000000300081000000002000000002000000118000000800000000000000,227,157
808000000300081000000002000000002000000118000800800000000000000,228,160
808000000300081000000002000000002200000118000800800000000000000,228,158
808000000300081100000002000000002200000118000800800000000000000,231,158
808000001300081100000002000000002200000118000800800000000000000,234,158
808000001300081100000002000000002200000118000804800000000000000,240,162
808000001300081100000002200000002200000118000804800000000000000,241,162
808000001300081100000003200000002200000118000804800000000000000,243,164
808000001300081100080003200000002200000118000804800000000000000,245,164
808000001300081100080003204000002200000118000804800000000000000,247,164
808000001300081100080003204000002200000118002804800000000000000,253,170
808000001300081100080003204000402200000118002804800000000000000,258,172
8080000013000c1100080003204000402200000118002804800000000000000,265,176
8080000113000c1100080003204000402200000118002804800000000000000,266,176
8080000113000c1100080003204000402201000118002804800000000000000,266,174
8080040113000c1100080003204000402201000118002804800000000000000,266,173
8080040113000c1100080003204000402201800118002804800000000000000,276,178
8080040113000c110008000320400040220180011800280c800000000000000,284,182
8080040113000c110008000320400040220180011800282c800000000000000,300,192
8080040113004c110008000320400040220180011800282c800000000000000,303,192
8080040113004c110008000320400040220180051800282c800000000000000,316,197
8080040113004c110008000320600040220180051800282c800000000000000,319,201
8080040113004c110008000320600040221180051800282c800000000000000,334,206
8080040113004c110008000328600040221180051800282c800000000000000,339,208
8080040113404c110008000328600040221180051800282c800000000000000,344,210
8080040113404c1100080003286000402211800518002a2c800000000000000,352,218
8080040113404c1100080003286400402211800518002a2c800000000000000,353,218
8080040113404c110008000b286400402211800518002a2c800000000000000,353,217
8080040113404c110008040b286400402211800518002a2c800000000000000,354,217
8080040113404c110008040b286400c02211800518002a2c800000000000000,365,220
8080040113404c110008040b286400c02211800518003a2c800000000000000,378,228
8080040113404c110048040b286400c02211800518003a2c800000000000000,387,231
8080040113404c110048040b286400c0a211800518003a2c800000000000000,389,231
2008080040113404c110048040b286400c0a211800518003a2c800000000000000,389,231
2408080040113404c110048040b286400c0a211800518003a2c800000000000000,391,233
2408080040113404c110048040b286400c0a219800518003a2c800000000000000,406,238
2408084040113404c110048040b286400c0a219800518003a2c800000000000000,406,239
2408084040113404c110048040f286400c0a219800518003a2c800000000000000,410,242
2408084040193404c110048040f286400c0a219800518003a2c800000000000000,412,244
2408084040193404c110048040f286400c0a219820518003a2c800000000000000,447,255
2408084040193404c110048050f286400c0a219820518003a2c800000000000000,449,258
2408084040193414c110048050f286400c0a219820518003a2c800000000000000,451,260
2408084040193414c110048050f286400c0a219820518003aac800000000000000,451,260
2408084040193414c110048050f286500c0a219820518003aac800000000000000,452,260
2408084040193414c110148050f286500c0a219820518003aac800000000000000,453,260
2408084040193414c110149050f286500c0a219820518003aac800000000000000,457,265
2408084040193414c110149052f286500c0a219820518003aac800000000000000,459,265
2408084040193414c110149052f286500d0a219820518003aac800000000000000,463,269
2408084040193414c110149052f286500d0a219820518003aae800000000000000,481,281
2408084040193414c114149052f286500d0a219820518003aae800000000000000,481,281
2408084040193414c114149052f286500d0a219820518403aae800000000000000,485,281
2408084240193414c114149052f286500d0a219820518403aae800000000000000,487,283
2408084240193414c114149052f286500d0a21982051a403aae800000000000000,487,281
2408084240193514c114149052f286500d0a21982051a403aae800000000000000,488,282
2408084240193515c114149052f286500d0a21982051a403aae800000000000000,490,284
2409084240193515c114149052f286500d0a21982051a403aae800000000000000,490,284
2409084240193515c114149052f286500d0a21982051a443aae800000000000000,531,302
2409084260193515c114149052f286500d0a21982051a443aae800000000000000,534,304
24090a4260193515c114149052f286500d0a21982051a443aae800000000000000,534,304
24090a42601d3515c114149052f286500d0a21982051a443aae800000000000000,536,307
64090a42601d3515c114149052f286500d0a21982051a443aae800000000000000,537,308
64090a42601d3515c114149152f286500d0a21982051a443aae800000000000000,537,308
64090a42601d3515c314149152f286500d0a21982051a443aae800000000000000,538,308
64094a42601d3515c314149152f286500d0a21982051a443aae800000000000000,538,308
64094a42601d3515c314149152f286500d0a21986051a443aae800000000000000,568,318
64094a42601d3515c314149156f286500d0a21986051a443aae800000000000000,568,318
64094a42601d3515c314159156f286500d0a21986051a443aae800000000000000,570,320
64094a42601d3515c314159156f286502d0a21986051a443aae800000000000000,572,322
64094a42601d3535c314159156f286502d0a21986051a443aae800000000000000,574,324
64094a42601d3535c314159956f286502d0a21986051a443aae800000000000000,585,329
64094a42601d3735c314159956f286502d0a21986051a443aae800004000000000,585,329
64094a46601d3735c314159956f286502d0a21986051a443aae800004000000000,586,329
64094a46601d3735c316159956f286502d0a21986051a443aae800004000000000,590,333
64094a46601d3735c316159956f286502d0a21986051a443aae800004020000000,590,333
64094a46601d3735c316159976f286502d0a21986051a443aae800004020000000,592,335
64094a46601d3735c316159976f286502d0a21986051a443aae802004020000000,592,335
64094a46601d3735c316159976f286502d0a21986051b443aae802004020000000,606,342
64094a46601d3735c3161d9976f286502d0a21986051b443aae802004020000000,615,345
64094a46601d3735c3161d9976f286502d0a31986051b443aae802004020000000,627,351
64094a46601d3735c3161d9976f286582d0a31986051b443aae802004020000000,629,353
64094a46601d3735c3161d9976f286582d0a319860d1b443aae802004020000000,635,360
64094a46601d3735c3161d9976f286582d0a319861d1b443aae802004020000000,637,362
64094a46601d3735c3161d9b76f286582d0a319861d1b443aae802004020000000,637,363
64094a46601d3735c3171d9b76f286582d0a319861d1b443aae802004020000000,643,370
64094a46601d3735c3171d9b76f286582d0a319861d1b443aae806004020000000,643,370
64094a46601d3735c3171d9b76fa86582d0a319861d1b443aae806004020000000,652,374
64094a56601d3735c3171d9b76fa86582d0a319861d1b443aae806004020000000,652,374
64094a56601d3735c3171d9b76fa86582d0a319861d1b543aae806004020000000,683,385
64094a56601d3735c3171d9b76fa86582d0a339861d1b543aae806004020000000,687,395
64094a56601d3735c3171d9b76fa86583d0a339861d1b543aae806004020000000,691,402
64094a56601d3735c3171d9b76fe86583d0a339861d1b543aae806004020000000,695,407
64094a56601d3735c3171d9b76fe86583d0a339861d1b543aae806004024000000,695,407
64094a56621d3735c3171d9b76fe86583d0a339861d1b543aae806004024000000,699,413
64094a56621d3735c3171d9b76fe86583d0a339861d1b543aae806005024000000,699,414
64094a56621d3735c3171d9b76fe86583d0a339865d1b543aae806005024000000,701,414
64094a56621d3735c3171d9b76fe86583d2a339865d1b543aae806005024000000,714,418
64094a76621d3735c3171d9b76fe86583d2a339865d1b543aae806005024000000,714,419
64094a76621d3735c3171d9b76fe86583d2a339865d1b543aaf806005024000000,748,438
64094a76621d3735c3171d9b76ff86583d2a339865d1b543aaf806005024000000,757,447
64094a76621d3735c3171d9b76ff86583d2a339865d1b543aef806005024000000,835,482
64094a76621d3735c3371d9b76ff86583d2a339865d1b543aef806005024000000,836,483
64095a76621d3735c3371d9b76ff86583d2a339865d1b543aef806005024000000,837,484
64095a76621d3735c3371d9b76ff86583d2a33d865d1b543aef806005024000000,934,516
64095a76621d3735c3371d9b76ff86583d2a33d865d1b543aef80600502c000000,934,516
64095a76621d3735d3371d9b76ff86583d2a33d865d1b543aef80600502c000000,934,517
64095a76621d3735db371d9b76ff86583d2a33d865d1b543aef80600502c000000,934,517
64095a76625d3735db371d9b76ff86583d2a33d865d1b543aef80600502c000000,935,517
64095a76625d3735db371dbb76ff86583d2a33d865d1b543aef80600502c000000,937,519
64095a76625d3735db371dbb76ff86583d2a33d865d1b543aef80600502e000000,937,519
64095a76625d3735db371dbb76ff86583d2ab3d865d1b543aef80600502e000000,958,529
64095a76625d3735db371dbb76ff86583d2ab3d86dd1b543aef80600502e000000,960,531
64095a76625d3735db371dbb76ff87583d2ab3d86dd1b543aef80600502e000000,971,538
64095a76625d3735db371dbb76ff87583d2ab3d86dd1b543aef80600502e000100,971,538
64895a76625d3735db371dbb76ff87583d2ab3d86dd1b543aef80600502e000100,971,538
64895a76625d3735db371dbb76ff87583d2ab3d86dd1b543aefa0600502e000100,975,543
64895a76625d3735db371dbb76ff87583d2ab3d86dd1b543aefa0600502e200100,975,543
64895a76625d3735db371dbb76ff87583d2ab3d86dd1b553aefa0600502e200100,975,543
64895a76625d3735db371dbb76ff87583d2ab7d86dd1b553aefa0600502e200100,981,550
64895a76625d3735db379dbb76ff87583d2ab7d86dd1b553aefa0600502e200100,983,552
64895a76665d3735db379dbb76ff87583d2ab7d86dd1b553aefa0600502e200100,989,552
64895a76665d3735db379dbb76ff87583d2ab7d96dd1b553aefa0600502e200100,997,572
65895a76665d3735db379dbb76ff87583d2ab7d96dd1b553aefa0600502e200100,1001,576
65895a76665d3735db379dbb76ff87583d2ab7d96dd1b553aefa0600503e200100,1001,576
65895a76665d3735db37bdbb76ff87583d2ab7d96dd1b553aefa0600503e200100,1005,587
65895a76665d3735db37bdbb76ff87583d2ab7d96dd1b553aefa0600503e201100,1005,587
65895b76665d3735db37bdbb76ff87583d2ab7d96dd1b553aefa0600503e201100,998,582
65895b76665d3735db37bdbb76ff87583d2ab7d96dd1b55baefa0600503e201100,1064,625
65895b76665d3735db37bdbb76ff87583d2ab7d96dd1b75baefa0600503e201100,1070,638
65895b76665d3735db37bdbb76ff87583d6ab7d96dd1b75baefa0600503e201100,1083,649
65895b76665d3735db37bdbb76ff87583d6ab7d96dd1b7dbaefa0600503e201100,1126,664
658d5b76665d3735db37bdbb76ff87583d6ab7d96dd1b7dbaefa0600503e201100,1139,668
658d5b76765d3735db37bdbb76ff87583d6ab7d96dd1b7dbaefa0600503e201100,1145,672
658d5b76765d7735db37bdbb76ff87583d6ab7d96dd1b7dbaefa0600503e201100,1149,676
65ad5b76765d7735db37bdbb76ff87583d6ab7d96dd1b7dbaefa0600503e201100,1150,679
65ad5b76765d7735db37bdbb76ff87583deab7d96dd1b7dbaefa0600503e201100,1151,680
65ad5b76765d7735db37bdbb76ff87583deab7d96dd1b7dbaefa0600503e201120,1151,680
65ad5b76765d7735db37bdbb76ff875c3deab7d96dd1b7dbaefa0600503e201120,1153,683
65ad5b76775d7735db37bdbb76ff875c3deab7d96dd1b7dbaefa0600503e201120,1218,720
65ad5b76775d7735db37bdbb76ff875c3deab7d96dd1b7dbaefa0602503e201120,1218,720
65ad5b76775d7735db37bdbb76ff875c3deab7d96dd1b7dbaefa0602503e301120,1218,720
65ad5b76775d7735dbb7bdbb76ff875c3deab7d96dd1b7dbaefa0602503e301120,1221,724
65ad5b76775d7735dbb7bdbb76ff875c3deab7d96dd1b7dfaefa0602503e301120,1317,797
65ad5b76775d7735dbb7bdbb76ff875c3deab7d96dd1b7dfaefa0612503e301120,1317,806
65bd5b76775d7735dbb7bdbb76ff875c3deab7d96dd1b7dfaefa0612503e301120,1356,819
65bd5b76775d7735dbb7bdbb76ff875c3deab7d96dd1b7dfaefa0612503f301120,1356,819
65bd5b76775d7735dbb7bdbb76ff875c3deab7d96dd1b7dfeefa0612503f301120,1316,895
