"path_id","level_id","stress","diff_grad","percent_diff_grad"
2,98,32,-52339549,-77.5797761980557
2,98,36,-82805840,-78.2535744666237
2,98,40,-94010240,-80.0170455193008
2,98,44,-130508693,-79.307797696598
2,98,48,-122153805,-79.2257057336072
2,98,52,-185535049,-80.3194067782955
2,98,56,-286042401,-82.2122408044035
2,98,60,-388474629,-81.8802341313863
2,98,64,-439226283,-82.5903673386738
2,99,0,99372,11.5811162959821
2,99,4,-260545,-17.1328225280391
2,99,8,-1357170,-38.5554730124189
2,99,12,-2939874,-44.9200366159828
2,99,16,-5865491,-58.8828277614161
2,99,20,-18106036,-68.2725374245392
2,99,24,-16744760,-71.1048989153683
2,99,28,-46136220,-77.3103292297355
2,99,32,-51714376,-77.2849481327528
2,99,36,-81587196,-77.9209937631933
2,99,40,-93758247,-79.9452792640749
2,99,44,-129772091,-78.883178921558
2,99,48,-123874940,-79.4089074355992
2,99,52,-180602507,-79.8568100606228
2,99,56,-277170411,-81.3921719664016
2,99,60,-383862333,-81.4749037575324
2,99,64,-437150578,-82.2806235841738
2,100,0,52507,5.90529617579016
2,100,4,-284666,-18.3574474232016
2,100,8,-1394291,-38.4036822381203
2,100,12,-2990143,-45.4352588401921
2,100,16,-5984861,-59.2724873502047
2,100,20,-18161992,-67.9093360234845
2,100,24,-17470015,-72.0028865425484
2,100,28,-45685322,-76.9490033738409
2,100,32,-52016989,-77.3007296380812
2,100,36,-82012721,-78.3342840239467
2,100,40,-96380615,-80.1001744440686
2,100,44,-130948351,-79.3755876981601
2,100,48,-121162559,-78.8677695466833
2,100,52,-183927571,-80.3970839632328
2,100,56,-277327797,-81.6191784985176
2,100,60,-382673046,-81.452963628241
2,100,64,-439872777,-82.1658074867677
2,101,0,81769,9.59779613031659
2,101,4,-328633,-20.9392802733684
2,101,8,-1646848,-43.2799734251679
2,101,12,-3506848,-48.963997266163
2,101,16,-6800516,-62.0479601638526
2,101,20,-21452260,-71.8961222881511
2,101,24,-20067437,-74.883134552364
2,101,28,-54429312,-79.8794188567474
2,101,32,-61487630,-80.1052155924969
2,101,36,-93197256,-80.3464662320801
2,101,40,-110862000,-82.2606742837618
2,101,44,-152126667,-81.7802532524315
2,101,48,-142762110,-81.6107321763032
2,101,52,-208854928,-81.6863107928592
2,101,56,-317717045,-83.5633791452192
2,101,60,-437522802,-83.4446884239975
2,101,64,-505041812,-84.1125016661848
2,102,0,12768,1.4734648234508
2,102,4,-331835,-20.7623444083356
2,102,8,-1760895,-45.1629656987212
2,102,12,-3590531,-48.7679161631003
2,102,16,-6767710,-61.1542639035225
2,102,20,-21356579,-71.2354624774306
2,102,24,-20238182,-74.7016712346191
2,102,28,-55995673,-80.6269172510674
2,102,32,-61241866,-79.8439804375171
2,102,36,-96340113,-80.6994682284874
2,102,40,-111340097,-82.5497786446
2,102,44,-154771967,-81.8291327487891
2,102,48,-144846848,-81.9120675263283
2,102,52,-213877330,-82.4874583307887
2,102,56,-326957848,-84.0353387580331
2,102,60,-451437039,-83.9378452244034
2,102,64,-515880525,-84.7797093983675
2,103,0,19849,2.35181904891675
2,103,4,-280713,-17.372154721981
2,103,8,-1774219,-45.3367782306069
2,103,12,-3833241,-51.2471882998514
2,103,16,-7086017,-63.6319210211758
2,103,20,-21710704,-71.8682616379361
2,103,24,-20167283,-74.9591627528029
2,103,28,-56122126,-80.6843168281212
2,103,32,-61138435,-79.8017178066194
2,103,36,-95885515,-80.9177323703057
2,103,40,-110279033,-82.4105123316965
2,103,44,-155469436,-81.9371567818345
2,103,48,-142692290,-81.477097777195
2,103,52,-212742726,-81.9485185079112
2,103,56,-323891272,-83.2787330408118
2,103,60,-445678594,-83.6364613838263
2,103,64,-522167824,-84.6794208024783
2,104,0,9942,1.1052278768219
2,104,4,-304107,-19.4201795351398
2,104,8,-1702847,-44.0284506746551
2,104,12,-3540811,-48.9361857977148
2,104,16,-6854797,-62.5432831953402
2,104,20,-21258805,-71.2751526416707
2,104,24,-19821051,-74.4180969207898
2,104,28,-52820237,-79.5328335796777
2,104,32,-59931816,-79.555201008251
2,104,36,-91932451,-79.8704881523157
2,104,40,-109174734,-82.0944361049345
2,104,44,-153478021,-81.4168895351021
2,104,48,-141023802,-81.274181831896
2,104,52,-209272781,-82.0672040253972
2,104,56,-322734216,-83.5143914263294
2,104,60,-438052189,-83.4805154515783
2,104,64,-499916144,-84.0463697781745
2,105,0,41929,5.00031603037231
2,105,4,-368425,-22.7681299944814
2,105,8,-1968819,-47.3503492800113
2,105,12,-4044257,-52.7205544953019
2,105,16,-7321980,-62.9434399810052
2,105,20,-21778262,-71.7160956670274
2,105,24,-21188470,-75.9972162709487
2,105,28,-55438579,-80.5137603779945
2,105,32,-62639625,-80.5266549322961
2,105,36,-94295700,-80.4023438309363
2,105,40,-112071400,-82.5135642815486
2,105,44,-154881921,-81.8170553396979
2,105,48,-147315871,-82.0270267140092
2,105,52,-212865618,-82.3610275303563
2,105,56,-333014742,-84.2556869893958
2,105,60,-447640524,-83.8044152590183
2,105,64,-529460015,-85.1642999146583
2,106,0,89951,10.6481004686533
2,106,4,-347163,-22.2421332171562
2,106,8,-1565709,-41.5561503784144
2,106,12,-3582154,-49.4954363079705
2,106,16,-6939562,-62.6932535362266
2,106,20,-21346348,-71.8149080151007
2,106,24,-20128539,-75.0517934113016
2,106,28,-52578995,-79.297190557536
2,106,32,-60379294,-79.9576624656268
2,106,36,-92601060,-80.1090612692348
2,106,40,-109879729,-82.3258104279757
2,106,44,-153757448,-81.8611766862059
2,106,48,-141608168,-81.5289058283184
2,106,52,-212151661,-82.3114456736626
2,106,56,-321161258,-83.6776759387244
2,106,60,-443181362,-83.699956954656
2,106,64,-501616256,-84.0701691787604
2,107,0,15424,1.74795218516689
2,107,4,-332177,-21.4391285378302
2,107,8,-1905466,-49.4264048321755
2,107,12,-4200885,-57.4479214387399
2,107,16,-7326879,-66.7043483723306
2,107,20,-23229406,-75.7383956958624
2,107,24,-20692372,-77.606352865152
2,107,28,-55873111,-82.1995386489626
2,107,32,-61563407,-81.5433913659414
2,107,36,-94462060,-81.4768183625388
2,107,40,-113281290,-83.6439975678245
2,107,44,-155392817,-83.210651477147
2,107,48,-144373600,-82.4589275309877
2,107,52,-212018282,-83.0360629029004
2,107,56,-324104244,-84.0556410661883
2,107,60,-441777771,-84.2878231790752
2,107,64,-509480762,-84.7106870909833
2,108,0,-30937,-3.45447500622513
2,108,4,-344927,-21.9156557916594
2,108,8,-1891947,-49.1493316464838
2,108,12,-4055716,-55.6549819156672
2,108,16,-7327490,-66.4917808696511
2,108,20,-22167303,-74.4803681881147
2,108,24,-20781047,-77.5896557813889
2,108,28,-56457355,-82.1406952419686
2,108,32,-61597799,-81.3978892931707
2,108,36,-95178415,-81.4348409376871
2,108,40,-111039927,-83.5310812369111
2,108,44,-158036966,-83.4230762709536
2,108,48,-143018276,-82.3831830889699
2,108,52,-215218031,-83.2603029754936
2,108,56,-325114044,-84.2916319160192
2,108,60,-445264966,-84.2462179076003
2,108,64,-504754009,-84.7650969246465
2,109,0,-38855,-4.03325004904673
2,109,4,-384752,-24.2332018648289
2,109,8,-2007974,-50.9449290364484
2,109,12,-4322634,-57.9280893811086
2,109,16,-7741402,-67.8213303434274
2,109,20,-23476008,-75.977172550424
2,109,24,-21795192,-78.6262876587109
2,109,28,-57384850,-82.5295828375757
2,109,32,-64084289,-82.1323528111287
2,109,36,-96553811,-81.8605017303847
2,109,40,-112545524,-83.9591991449443
2,109,44,-156250370,-83.3072424553901
2,109,48,-144540092,-82.543766785716
2,109,52,-216673536,-83.362438470083
2,109,56,-331883147,-84.7037235001032
2,109,60,-444664606,-84.1085545974691
2,109,64,-524004528,-85.2039894010275
2,110,0,14453,1.68266124290839
2,110,4,-347011,-22.2396331025484
2,110,8,-1875137,-48.8970543176595
2,110,12,-4128377,-56.738941280421
2,110,16,-7569275,-67.2952574614651
2,110,20,-22098017,-74.5394733735275
2,110,24,-20929790,-77.7079958171664
2,110,28,-54241449,-81.6353597004086
2,110,32,-61528210,-81.4422832733703
2,110,36,-94734895,-81.5528013200937
2,110,40,-112304516,-83.7821823666173
2,110,44,-156443946,-83.2750262275915
2,110,48,-142655316,-82.3100577088266
2,110,52,-211891087,-82.9350611000154
2,110,56,-325661272,-84.3739159402276
2,110,60,-442232453,-84.1745642909328
2,110,64,-510896805,-84.8622450085373
2,111,0,50477,5.87615568547195
2,111,4,-370899,-23.4415498641474
2,111,8,-1911338,-49.7174979587176
2,111,12,-4241034,-57.4019498369722
2,111,16,-7342724,-67.046645418756
2,111,20,-22013693,-74.591387566553
2,111,24,-20747513,-77.6440887765058
2,111,28,-55825934,-82.0476728318356
2,111,32,-61388140,-81.3958904609625
2,111,36,-94556492,-81.5600652477127
2,111,40,-110935235,-83.6486075233897
2,111,44,-152786335,-82.9971963125524
2,111,48,-141872598,-81.9368339278097
2,111,52,-209158963,-82.795087910444
2,111,56,-321330648,-84.1986801851398
2,111,60,-440733371,-84.0658984319628
2,111,64,-507059656,-84.7143475155471
2,112,0,33020,3.83765175692858
2,112,4,-308937,-19.7439789354611
2,112,8,-1848639,-48.1787533209175
2,112,12,-4110082,-56.9725686020597
2,112,16,-7352516,-66.9319115730553
2,112,20,-22300809,-75.2236007880584
2,112,24,-20887362,-77.7020111254763
2,112,28,-55928227,-81.9144741547247
2,112,32,-61532588,-81.3143686899274
2,112,36,-94479167,-81.5279823018517
2,112,40,-111393528,-83.6470194959265
2,112,44,-154081432,-82.8459914429833
2,112,48,-142360750,-82.3106256323339
2,112,52,-211829000,-82.9178808089078
2,112,56,-324149222,-84.3787851290628
2,112,60,-447840845,-84.4031332704358
2,112,64,-511367162,-84.9794474212048
2,113,0,-65277,-6.94250052113689
2,113,4,-424164,-26.3020038842465
2,113,8,-1947354,-49.4368096891734
2,113,12,-4302614,-57.1863265234785
2,113,16,-7452241,-66.1975868331111
2,113,20,-22848391,-75.6153604310214
2,113,24,-21273366,-77.9761703381083
2,113,28,-56419091,-81.878695875144
2,113,32,-62814629,-81.5583831372804
2,113,36,-96567729,-81.7037905908575
2,113,40,-115310498,-83.8589894528522
2,113,44,-157513554,-82.8705140684347
2,113,48,-145668985,-82.4965316612591
2,113,52,-214192150,-82.9922923837429
2,113,56,-328675037,-84.5314583114787
2,113,60,-441567448,-83.6230214756796
2,113,64,-510915494,-84.6630981162092
2,114,0,-55220,-6.071114052727
2,114,4,-477370,-27.8939612264765
2,114,8,-2096736,-49.6935416095388
2,114,12,-4076751,-53.5115682354201
2,114,16,-7205004,-62.6984474376277
2,114,20,-21372021,-71.2321561074565
2,114,24,-20270100,-74.5907483052676
2,114,28,-55773069,-80.5892820072155
2,114,32,-60778511,-79.9407553202777
2,114,36,-96410212,-80.8750606960082
2,114,40,-110414799,-82.1715296798948
2,114,44,-152214258,-81.575174975758
2,114,48,-142099281,-81.2838107828011
2,114,52,-211164259,-82.0415883019727
2,114,56,-322113673,-83.7628895629462
2,114,60,-461590926,-84.3538595405192
2,114,64,-505715643,-84.3782213042509
2,115,0,50972,5.85787426233559
2,115,4,-362067,-22.6534550136834
2,115,8,-1730272,-44.462020884614
2,115,12,-3723969,-51.3069818444242
2,115,16,-6976924,-62.8521304870206
2,115,20,-21161788,-71.3756879195117
2,115,24,-20019017,-74.81392579006
2,115,28,-55050400,-80.2573102105903
2,115,32,-60179659,-79.8198991313747
2,115,36,-94365188,-80.536509576904
2,115,40,-109615217,-82.2353415896958
2,115,44,-153274102,-81.6685607862832
2,115,48,-141119481,-81.4999423053134
2,115,52,-209410281,-82.1005796184936
2,115,56,-321719628,-83.421579396825
2,115,60,-438700046,-83.5289065592989
2,115,64,-501503609,-84.2731120568785
2,116,0,-6203,-0.715224610275805
2,116,4,-404863,-25.0659209147142
2,116,8,-1707115,-44.1225236383355
2,116,12,-3887922,-52.1807998988574
2,116,16,-7092796,-63.7295253015649
2,116,20,-21222078,-71.2320245277321
2,116,24,-20234606,-74.9888894950213
2,116,28,-54904430,-80.3871313427357
2,116,32,-60655991,-79.9556624062527
2,116,36,-94227009,-80.6118959644582
2,116,40,-110569028,-82.3675507227703
2,116,44,-153854658,-81.8477814924782
2,116,48,-141067842,-81.3433598645215
2,116,52,-212024727,-82.0060897968942
2,116,56,-323318794,-83.7406731476592
2,116,60,-443026519,-83.5155754982163
2,116,64,-506052621,-84.3125956372579
2,117,0,-96320,-10.0206092472163
2,117,4,-343956,-22.0042696302874
2,117,8,-1938948,-49.2238593099183
2,117,12,-4105045,-56.1868119158535
2,117,16,-7356583,-66.249983452325
2,117,20,-22291156,-74.7343681344084
2,117,24,-21064413,-77.8429276999573
2,117,28,-55519634,-81.3329950491289
2,117,32,-61854892,-81.2781822290381
2,117,36,-94289988,-81.3027431026483
2,117,40,-111977653,-83.5866318392185
2,117,44,-154055471,-82.8393432975299
2,117,48,-148397749,-83.03588791093
2,117,52,-211709748,-83.4053370851531
2,117,56,-323132836,-83.8393512125669
2,117,60,-446223939,-84.2415098151848
2,117,64,-510074376,-84.8573693647628
2,118,0,67525,7.65905657210005
2,118,4,-425927,-26.1387493594602
2,118,8,-2163839,-54.4000440461962
2,118,12,-4645087,-62.462467752422
2,118,16,-7903359,-69.5617430784237
2,118,20,-23292652,-77.6109607919348
2,118,24,-22018320,-80.3162791450967
2,118,28,-55950126,-83.0462088251664
2,118,32,-63697724,-82.7837470125631
2,118,36,-96182947,-82.9276203557774
2,118,40,-115188616,-85.1881957723546
2,118,44,-160541330,-85.1280439466201
2,118,48,-145296311,-83.1334281227239
2,118,52,-216200684,-83.914108987983
2,118,56,-333700611,-85.0548550176891
2,118,60,-456247545,-84.8625392540646
2,118,64,-523373751,-85.8610255070793
2,119,0,98044,11.0875637531523
2,119,4,-407764,-25.8029814629899
2,119,8,-2062098,-53.4233213581314
2,119,12,-4545033,-62.5238228479787
2,119,16,-7409007,-67.1181944036035
2,119,20,-22839779,-77.2101440101437
2,119,24,-21272016,-79.4195448171823
2,119,28,-56601247,-82.9712550953819
2,119,32,-61992138,-82.1121211285136
2,119,36,-95676373,-82.6785443575929
2,119,40,-112865742,-84.8289438767836
2,119,44,-161855707,-85.1190911618934
2,119,48,-143564647,-82.8349512898247
2,119,52,-215507275,-83.8299324146223
2,119,56,-323035703,-84.6507703102446
2,119,60,-444219501,-84.8494246593422
2,119,64,-509012421,-85.6357385563044
2,120,0,63845,7.3559401708417
2,120,4,-433517,-26.0073633647109
2,120,8,-2055921,-48.9837389657267
2,120,12,-4671710,-59.4764449363778
2,120,16,-7767674,-64.730309197698
2,120,20,-23157903,-71.6784654863246
2,120,24,-21565473,-74.4629257000259
2,120,28,-55187639,-75.3862439913302
2,120,32,-61277373,-74.4686543706534
2,120,36,-97413642,-76.0170677649381
2,120,40,-113936829,-78.4268106230357
2,120,44,-153341561,-76.4601835403683
2,120,48,-144326051,-76.0781950479641
2,120,52,-220752012,-76.7222778844178
2,120,56,-329599366,-77.5972965144063
2,120,60,-452848622,-77.5723511435454
2,120,64,-522934564,-77.7721580816762
2,121,0,21977,2.46224619324885
2,121,4,-451717,-26.6940037962326
2,121,8,-1949403,-47.168434411563
2,121,12,-4534450,-57.735951591159
2,121,16,-7452570,-62.8142685706397
2,121,20,-23104396,-71.5620120635552
2,121,24,-21604023,-74.4219396360997
2,121,28,-55672576,-75.4164329964938
2,121,32,-60555501,-74.2863399622461
2,121,36,-95448931,-75.0676331952241
2,121,40,-112639626,-78.098757912925
2,121,44,-158091712,-77.2362753335867
2,121,48,-145585952,-76.1920651736127
2,121,52,-217713608,-76.5052443772837
2,121,56,-329916184,-77.6883798223358
2,121,60,-454099735,-77.7655570909757
2,121,64,-512976457,-77.6371322046751
2,122,0,37784,4.43864383125541
2,122,4,-482475,-29.3421840838531
2,122,8,-2183426,-52.9224046661522
2,122,12,-4775006,-61.5494536671118
2,122,16,-8066745,-68.5463333307841
2,122,20,-24492604,-75.3770104002752
2,122,24,-22860532,-77.6877351286417
2,122,28,-58320664,-79.2470937831662
2,122,32,-65555181,-79.4263813618669
2,122,36,-101562339,-79.4324715030449
2,122,40,-118927560,-82.368427398973
2,122,44,-159027923,-79.7590562944495
2,122,48,-151260535,-80.6213184707078
2,122,52,-230087954,-80.9932850798584
2,122,56,-345687613,-82.3427422009423
2,122,60,-467231219,-80.8186593152247
2,122,64,-541103302,-82.0562783592202
2,123,0,31702,3.65213163894332
2,123,4,-406179,-25.3764492875859
2,123,8,-2199019,-52.4614313998159
2,123,12,-4697356,-60.4291495225726
2,123,16,-8100772,-68.0089686045948
2,123,20,-24031640,-74.0671588257356
2,123,24,-22764598,-77.2109324606597
2,123,28,-58219075,-78.6161689697078
2,123,32,-63837384,-78.1318295864685
2,123,36,-101697816,-78.6795252763867
2,123,40,-118572793,-82.0064068200723
2,123,44,-160824077,-79.5214825854222
2,123,48,-152050876,-80.6388918153428
2,123,52,-230225062,-81.0105741000469
2,123,56,-351177746,-82.3749467425827
2,123,60,-473382629,-81.284846382985
2,123,64,-550015585,-82.3879592876126
2,124,0,-86841,-9.14076339863227
2,124,4,-583514,-33.17888133845
2,124,8,-2508990,-55.786214102073
2,124,12,-5038506,-62.2023647857876
2,124,16,-8355929,-68.5270744521498
2,124,20,-26031736,-76.3170571994405
2,124,24,-23144396,-77.6856881572471
2,124,28,-59572058,-78.7932778654169
2,124,32,-65540121,-78.7872652317538
2,124,36,-103428613,-79.3539072138372
2,124,40,-119759746,-82.339160686196
2,124,44,-161714775,-79.6210779794655
2,124,48,-155055301,-80.6875030253527
2,124,52,-232153162,-81.2040302996356
2,124,56,-352725252,-82.5831116333368
2,124,60,-481830390,-81.6968644933934
2,124,64,-558110431,-82.6771588187782
2,125,0,3028,0.348488196516039
2,125,4,-434961,-26.7688569657888
2,125,8,-2207128,-53.2508905194303
2,125,12,-4767359,-60.5961721152509
2,125,16,-7956537,-67.6946523813024
2,125,20,-23901780,-74.5549796880883
2,125,24,-22057339,-76.6400366582317
2,125,28,-58137781,-78.9272042250663
2,125,32,-64747998,-78.6525324687693
2,125,36,-101159079,-79.0536042394874
2,125,40,-119767766,-82.3473974292364
2,125,44,-161240767,-79.9412537703694
2,125,48,-152237398,-80.8500937856406
2,125,52,-230974184,-81.3033042986964
2,125,56,-351154461,-82.5550444017776
2,125,60,-478316128,-81.4518697385312
2,125,64,-550317216,-82.4754463230543
2,126,0,-64471,-6.86966695365311
2,126,4,-466321,-28.5250003058515
2,126,8,-2340867,-54.448530189948
2,126,12,-5078524,-62.7657226248937
2,126,16,-8228968,-68.5766020457391
2,126,20,-24645771,-75.2368880432284
2,126,24,-22836359,-77.4585652712133
2,126,28,-58273189,-78.8311083511286
2,126,32,-65184201,-78.8637606602584
2,126,36,-103276987,-79.360691178632
2,126,40,-121044902,-82.5367589237842
2,126,44,-160524323,-79.5658461690317
2,126,48,-153329214,-80.8412947232318
2,126,52,-231297973,-81.3014205015177
2,126,56,-351602873,-82.5603347804552
2,126,60,-472914861,-81.7974522663732
2,126,64,-550424879,-82.2016673313913
2,127,0,-4690,-0.525674550290466
2,127,4,-320216,-20.008960467094
2,127,8,-2170967,-51.4164974862137
2,127,12,-4763171,-60.0018316088832
2,127,16,-8338385,-66.8633047743392
2,127,20,-26082508,-76.0002535040746
2,127,24,-22827670,-77.1416216695529
2,127,28,-59999896,-79.3577481660293
2,127,32,-66549786,-78.4741949662563
2,127,36,-104989475,-79.2636551561534
2,127,40,-121868379,-82.3052429576112
2,127,44,-164088402,-79.9017280493441
2,127,48,-158285978,-81.2275061213401
2,127,52,-237665507,-81.1405320187593
2,127,56,-361563873,-82.5765191688284
2,127,60,-488064449,-81.6598396873312
2,127,64,-572833130,-82.8327147134806
2,128,0,21433,2.45139640268186
2,128,4,-284482,-17.8591517464782
2,128,8,-1808341,-41.8914548744072
2,128,12,-3881590,-47.7208607677354
2,128,16,-6521729,-51.3871360566811
2,128,20,-17645750,-53.1959776807666
2,128,24,-15731892,-53.1672551536802
2,128,28,-40896384,-54.6090392173504
2,128,32,-45606439,-54.0286714318123
2,128,36,-73433034,-55.5938241818132
2,128,40,-80430477,-55.3905367795322
2,128,44,-113230033,-55.3144542024786
2,128,48,-106323481,-54.3057209224348
2,128,52,-157656152,-54.4231473156467
2,128,56,-237879928,-54.348473939033
2,128,60,-342172772,-55.9097521396014
2,128,64,-386911577,-55.6222786969288
2,129,0,9206,1.06923549545929
2,129,4,-390731,-24.0027840283268
2,129,8,-1949828,-45.9666700457114
2,129,12,-4121639,-52.062049959188
2,129,16,-6886397,-55.5325666098363
2,129,20,-18915097,-57.5525121763331
2,129,24,-17352675,-59.5414089896138
2,129,28,-43365556,-58.5563187831287
2,129,32,-49721466,-59.7113641126092
2,129,36,-81938170,-61.5311125532438
2,129,40,-90231358,-62.5390489767645
2,129,44,-124671243,-60.6167269166711
2,129,48,-117361230,-60.6452393613987
2,129,52,-172395581,-59.6138542247879
2,129,56,-259721452,-59.9213171888815
2,129,60,-354381870,-60.104311280631
2,129,64,-412080902,-60.4889456921238
2,130,0,-4383,-0.506420084877069
2,130,4,-398843,-24.5632003113795
2,130,8,-2049394,-47.2006135591034
2,130,12,-4151826,-52.1895253043071
2,130,16,-7010876,-55.71768001496
2,130,20,-19241561,-57.9142508215015
2,130,24,-17771796,-60.2427023697701
2,130,28,-44828443,-59.117638533474
