"path_id","level_id","stress","diff_grad","percent_diff_grad"
1,6,44,-28151145,-91.0915917338018
1,6,48,-27155473,-91.0728130136172
1,6,52,-39779671,-92.6656122080709
1,6,56,-59967325,-94.5166442456104
1,6,60,-81931349,-95.0828327505191
1,6,64,-93247626,-95.5175695188167
1,7,0,-38939,-4.3178957756943
1,7,4,-78522,-7.74612457013655
1,7,8,-623634,-38.7100738778353
1,7,12,-1110802,-49.3461908034468
1,7,16,-1594102,-57.1123016110443
1,7,20,-4568773,-75.5523250237632
1,7,24,-3997008,-72.5228559033432
1,7,28,-9972845,-84.4258722886667
1,7,32,-11315133,-84.8689991328688
1,7,36,-18192973,-88.943255946931
1,7,40,-20902565,-89.5822192287052
1,7,44,-28855030,-91.5432552455849
1,7,48,-27856408,-91.4036092412499
1,7,52,-40208946,-92.9500648113107
1,7,56,-60191742,-94.5586533855008
1,7,60,-82628118,-95.2131712210454
1,7,64,-93857720,-95.6742574675159
1,8,0,-87614,-9.20582984755018
1,8,4,-123824,-12.016042868968
1,8,8,-423944,-29.6009557344416
1,8,12,-851976,-42.5079392797894
1,8,16,-1448221,-54.1192557047303
1,8,20,-4230760,-73.4035810695809
1,8,24,-3812282,-70.9996729637899
1,8,28,-9118996,-79.6467348274388
1,8,32,-10565016,-81.965652060407
1,8,36,-17364787,-87.0336120264134
1,8,40,-20140028,-87.7265500157812
1,8,44,-27898667,-90.2245502058932
1,8,48,-26762748,-89.9783610140798
1,8,52,-39328604,-92.1403549134423
1,8,56,-59560459,-94.3882721985924
1,8,60,-82522271,-95.1804636286726
1,8,64,-92373628,-95.5311582331387
1,9,0,20297,2.4014718583987
1,9,4,-104447,-10.3765468403526
1,9,8,-412568,-28.4624071847282
1,9,12,-799009,-39.6121424970043
1,9,16,-1385812,-52.516710234417
1,9,20,-4251381,-74.1158282472977
1,9,24,-3877565,-71.7288006794097
1,9,28,-9750437,-83.7542864166858
1,9,32,-10899319,-84.4478420252509
1,9,36,-17651622,-88.3903463776984
1,9,40,-20428320,-88.6093255733577
1,9,44,-28292892,-91.3516875813957
1,9,48,-27164546,-91.2404941115562
1,9,52,-39565389,-92.7754988424925
1,9,56,-61302779,-94.5386364359075
1,9,60,-82204964,-95.1475283299126
1,9,64,-93461767,-95.6355349756924
1,10,0,56202,6.74534353820285
1,10,4,-32253,-3.11220255900573
1,10,8,-458022,-28.5686484746759
1,10,12,-1115613,-46.752742228432
1,10,16,-1999364,-59.745141772509
1,10,20,-5561292,-77.0067399860838
1,10,24,-5591937,-76.998757844027
1,10,28,-12779593,-86.3265006006233
1,10,32,-14636681,-86.4992766453364
1,10,36,-23473361,-90.2554455517876
1,10,40,-29335882,-91.366093662084
1,10,44,-38123238,-92.6126163769266
1,10,48,-37863216,-92.7674009426435
1,10,52,-53076679,-93.9324910535119
1,10,56,-82019828,-95.5022146791124
1,10,60,-108342925,-95.918145908561
1,10,64,-122773874,-96.265865557956
1,11,0,-21063,-2.37911287316594
1,11,4,-79343,-7.8585903406581
1,11,8,-548426,-34.1689075190462
1,11,12,-1168554,-50.0191977522578
1,11,16,-2068114,-62.3794330540892
1,11,20,-5568481,-78.0567811227683
1,11,24,-5739778,-77.5537310056946
1,11,28,-12257959,-86.2381516241749
1,11,32,-14678625,-87.1538870949815
1,11,36,-23491909,-90.4231637236813
1,11,40,-29481201,-91.7057289264823
1,11,44,-38280986,-92.9001821019935
1,11,48,-37581001,-92.8489119388093
1,11,52,-52860959,-94.102978121864
1,11,56,-81809115,-95.5483182070218
1,11,60,-108153690,-96.0406836300488
1,11,64,-122195453,-96.3135067071967
1,12,0,39394,4.87023302792898
1,12,4,-85657,-8.55019849013738
1,12,8,-432583,-28.8855264203443
1,12,12,-1179951,-50.4467070399593
1,12,16,-2132138,-63.3927745834023
1,12,20,-5710988,-78.1668166315684
1,12,24,-5743183,-77.7144138391389
1,12,28,-12517351,-86.4724525571972
1,12,32,-14871207,-87.4117797533601
1,12,36,-23591351,-90.4537045994129
1,12,40,-29657028,-91.8155707816672
1,12,44,-38481505,-93.0206516141546
1,12,48,-37636228,-92.8940115269229
1,12,52,-53291031,-94.0592753297531
1,12,56,-82208571,-95.4568263308247
1,12,60,-108407637,-95.9255332285335
1,12,64,-125902678,-96.2715649453432
1,13,0,31950,3.80247142790835
1,13,4,-108255,-10.6388833472066
1,13,8,-485186,-31.3223284549486
1,13,12,-1168155,-49.3055300548662
1,13,16,-2034470,-61.2570204230214
1,13,20,-5510977,-76.9743708216333
1,13,24,-5685497,-77.619465505976
1,13,28,-12355395,-86.049829023655
1,13,32,-14658002,-86.7787208043933
1,13,36,-23507521,-90.3786040250363
1,13,40,-29398349,-91.637745126032
1,13,44,-38108905,-92.7148553342729
1,13,48,-37799081,-92.8954442008105
1,13,52,-52494441,-93.8530958049088
1,13,56,-81815486,-95.5802345244528
1,13,60,-110361950,-96.1116463180384
1,13,64,-122419749,-96.3009261120622
1,14,0,455093,55.6903953087677
1,14,4,320397,32.6064655847949
1,14,8,-131401,-8.43533440967552
1,14,12,-864683,-35.540925685246
1,14,16,-1752021,-51.593155154542
1,14,20,-5300434,-72.4520594588602
1,14,24,-5288065,-72.1095282270288
1,14,28,-11965402,-82.5094412040168
1,14,32,-14561583,-85.0758927674189
1,14,36,-23440582,-88.9626405277843
1,14,40,-29166792,-90.5043258968369
1,14,44,-38004972,-91.9534713398566
1,14,48,-37491790,-91.6470904318039
1,14,52,-52677384,-93.2767447561762
1,14,56,-81566976,-95.0651014962184
1,14,60,-107937769,-95.5264035781741
1,14,64,-125742148,-96.0802267650228
1,15,0,-15271,-1.72040273038312
1,15,4,-108989,-10.6573094520319
1,15,8,-516517,-33.1097457396243
1,15,12,-1174302,-49.5425872299062
1,15,16,-2021535,-61.4788797930039
1,15,20,-5538161,-77.1727797863917
1,15,24,-5545212,-76.7804561678588
1,15,28,-12773061,-86.4628041473517
1,15,32,-14696904,-87.2418847361974
1,15,36,-23541043,-90.5808689137038
1,15,40,-29627609,-91.9142128896276
1,15,44,-38068397,-92.8164435239726
1,15,48,-37531689,-92.9875365144855
1,15,52,-53125974,-94.1119022349648
1,15,56,-81803792,-95.4198985451216
1,15,60,-107974096,-95.9238946285474
1,15,64,-122522058,-96.2916781550774
1,16,0,-16765,-1.88159582670688
1,16,4,-100688,-9.8915143876305
1,16,8,-620432,-37.7285013667059
1,16,12,-1219455,-50.8867430865336
1,16,16,-2131026,-63.3224538503505
1,16,20,-5619825,-77.6427721653876
1,16,24,-5671885,-77.4839103556368
1,16,28,-12477031,-86.3782340959942
1,16,32,-14562883,-86.2488814591606
1,16,36,-23447607,-90.4299567596562
1,16,40,-29287090,-91.8221478152387
1,16,44,-38172996,-92.8999694795107
1,16,48,-39072389,-93.1630557321116
1,16,52,-53274068,-94.1349365713797
1,16,56,-81685376,-95.5851193593279
1,16,60,-112099448,-96.0154579310225
1,16,64,-124958888,-96.2782263328008
1,17,0,-49305,-5.46907237078547
1,17,4,-119079,-11.534113968619
1,17,8,-595800,-36.7973121533654
1,17,12,-1252736,-52.1144496440453
1,17,16,-2057895,-62.4584954565045
1,17,20,-5632416,-77.8081278898743
1,17,24,-5593119,-76.9557249135591
1,17,28,-12743411,-86.4140101866646
1,17,32,-14763823,-87.0667934273101
1,17,36,-23578212,-90.4921742896305
1,17,40,-29169892,-91.5410801768202
1,17,44,-38467632,-92.788556283764
1,17,48,-37790199,-92.9389654656461
1,17,52,-52673218,-93.9196174575828
1,17,56,-82369768,-95.4330504967966
1,17,60,-109552576,-95.9933964405049
1,17,64,-123190982,-96.2646382972765
1,18,0,-10302,-1.14367294195488
1,18,4,-119931,-11.4355047866051
1,18,8,-544122,-33.6839850610354
1,18,12,-1278356,-51.5773513408394
1,18,16,-2041718,-60.2433257728631
1,18,20,-5576447,-76.8935907517773
1,18,24,-5601546,-76.5543068499381
1,18,28,-12321132,-85.667127432815
1,18,32,-14597248,-86.2988162063314
1,18,36,-23521220,-89.7384724664065
1,18,40,-29332471,-91.1815162255388
1,18,44,-38087443,-92.4088920354395
1,18,48,-37370951,-91.6058142056828
1,18,52,-53055490,-93.6991948601711
1,18,56,-81571139,-95.296305688242
1,18,60,-109498906,-95.72678027582
1,18,64,-122504322,-96.0381776623378
1,19,0,7566,0.874081844375077
1,19,4,-80128,-7.84174795192467
1,19,8,-520384,-33.0398553922207
1,19,12,-1184646,-49.6512893074907
1,19,16,-1991029,-60.3669200160572
1,19,20,-5694188,-77.3853161386138
1,19,24,-5659826,-76.9056404004543
1,19,28,-12509774,-85.9637608443594
1,19,32,-14924779,-86.7333997805278
1,19,36,-23456956,-89.8714939055695
1,19,40,-29486004,-91.2183297402032
1,19,44,-38112278,-92.5212981688287
1,19,48,-37787007,-92.5185426962333
1,19,52,-52893725,-93.6871643666544
1,19,56,-82678704,-95.2858379076746
1,19,60,-110759676,-95.8237116779625
1,19,64,-122754700,-96.103447599337
1,20,0,10471,1.25075850601788
1,20,4,-145690,-13.6253619339054
1,20,8,-544775,-34.0233877807464
1,20,12,-1210227,-50.4646042607488
1,20,16,-2082164,-62.1555036870953
1,20,20,-5564698,-77.0839918958372
1,20,24,-5562614,-76.338552793426
1,20,28,-12776120,-86.2949552237677
1,20,32,-14672111,-86.6057837492607
1,20,36,-23736449,-89.9794725890963
1,20,40,-29357256,-91.1857504350675
1,20,44,-38110791,-92.5484547035835
1,20,48,-37765061,-92.5467367617517
1,20,52,-52657714,-93.6938874290422
1,20,56,-81479240,-95.2452358585339
1,20,60,-109636796,-95.7442305887462
1,20,64,-122130668,-96.1210946965631
1,21,0,-36646,-4.12864295338912
1,21,4,-96131,-9.30376831118957
1,21,8,-523054,-32.8672901800414
1,21,12,-1173058,-49.444420559432
1,21,16,-2067017,-61.139624954227
1,21,20,-5578037,-77.0635926537801
1,21,24,-5660056,-76.8870246007518
1,21,28,-12747128,-86.2922948666179
1,21,32,-14631673,-86.3653500044063
1,21,36,-23627858,-89.9698442329642
1,21,40,-29389100,-91.3373916057838
1,21,44,-38172216,-92.6003963998416
1,21,48,-37444277,-92.5509997492955
1,21,52,-52482123,-93.6492512752592
1,21,56,-81711331,-95.2400140385527
1,21,60,-110514830,-95.7888092513506
1,21,64,-122496110,-96.1428711796015
1,22,0,110629,13.5014840416703
1,22,4,-161063,-14.4528764780362
1,22,8,-460428,-28.143262745146
1,22,12,-1235431,-51.1100033096144
1,22,16,-2081269,-61.2542219041038
1,22,20,-5555945,-76.6082690592877
1,22,24,-5617972,-76.3288078829112
1,22,28,-12552365,-85.3466474402054
1,22,32,-14624796,-86.4764548380837
1,22,36,-23856365,-89.8327124793939
1,22,40,-29160875,-90.812213016637
1,22,44,-38049754,-92.4202538607687
1,22,48,-37618798,-92.4298447470517
1,22,52,-53140447,-93.7113676417158
1,22,56,-81782056,-95.4489646877937
1,22,60,-108099024,-95.7210574298855
1,22,64,-121997997,-96.0805198532902
1,23,0,-86023,-8.82072767952816
1,23,4,-185312,-17.0158219450405
1,23,8,-576191,-35.3415741046856
1,23,12,-1196835,-50.5050568988152
1,23,16,-2036836,-61.4386612110454
1,23,20,-5572579,-76.9367844704353
1,23,24,-5618252,-76.8701541000958
1,23,28,-12833073,-86.0702818572752
1,23,32,-14663425,-86.5973581100626
1,23,36,-23467301,-89.5600268886535
1,23,40,-29428008,-90.999134228263
1,23,44,-39336017,-92.5361932782327
1,23,48,-37902646,-92.4374044306033
1,23,52,-53076435,-93.4965356748825
1,23,56,-82304500,-95.2131185166723
1,23,60,-111015203,-95.8163374328738
1,23,64,-123669120,-96.141039745651
1,24,0,-45342,-5.05391984751969
1,24,4,-54866,-5.49801387680825
1,24,8,-510724,-32.8167207696242
1,24,12,-1211485,-50.7300783049286
1,24,16,-2062485,-62.1020546670673
1,24,20,-5651148,-77.036257894442
1,24,24,-5503189,-76.1824661755514
1,24,28,-12758435,-86.0182267742862
1,24,32,-14610548,-86.4816443231577
1,24,36,-23335029,-89.9440794050863
1,24,40,-29180969,-91.0959221630861
1,24,44,-38038956,-92.5180649884765
1,24,48,-37683626,-92.5735268431746
1,24,52,-52798821,-93.7419495305865
1,24,56,-81861073,-95.3214180716048
1,24,60,-110135092,-95.8555142541126
1,24,64,-122885880,-96.116239520376
1,25,0,-24334,-2.76974384365414
1,25,4,-141271,-13.1232257249446
1,25,8,-510086,-32.4308068695942
1,25,12,-1191279,-49.4988943265364
1,25,16,-1899148,-58.2829624464784
1,25,20,-5510413,-75.7773298097912
1,25,24,-5452565,-75.6255066779196
1,25,28,-12290352,-85.3105896771173
1,25,32,-14579306,-86.3979967984996
1,25,36,-24113334,-89.5828542434
1,25,40,-29153447,-90.8904436366457
1,25,44,-37999837,-92.1311423580878
1,25,48,-37658660,-92.1391566080084
1,25,52,-52270730,-93.2942620207451
1,25,56,-81615527,-95.2256235324582
1,25,60,-108505389,-95.6941153793584
1,25,64,-122649461,-96.0148533164893
1,26,0,-34392,-3.7947741308332
1,26,4,-93755,-8.94929860331569
1,26,8,-477473,-30.501466069592
1,26,12,-1187779,-48.9910624170699
1,26,16,-1969425,-59.3338627740323
1,26,20,-5645761,-76.9815229706036
1,26,24,-5532489,-76.272519738871
1,26,28,-12346834,-85.5330951093421
1,26,32,-14680025,-86.3431130662317
1,26,36,-23606793,-89.8573095891041
1,26,40,-29273670,-91.2498755485294
1,26,44,-38129005,-92.6162179869081
1,26,48,-37662457,-92.5620982099914
1,26,52,-52589782,-93.6281714894217
1,26,56,-81540326,-95.3199483572285
1,26,60,-107641775,-95.7527812481856
1,26,64,-121643120,-96.1171508114718
1,27,0,-13767,-1.55407602069844
1,27,4,-134221,-12.7744847225077
1,27,8,-591451,-36.0504565347247
1,27,12,-1213692,-50.0542116626216
1,27,16,-2031900,-61.1782388652083
1,27,20,-5638285,-77.1603603554288
1,27,24,-5629831,-76.5625692721659
1,27,28,-12661331,-85.6395478923658
1,27,32,-14683213,-86.6336889532822
1,27,36,-23630630,-89.9052763022135
1,27,40,-29351901,-91.2104688044975
1,27,44,-38135242,-92.5461653429709
1,27,48,-37560212,-92.559050850241
1,27,52,-52518925,-93.6672424858768
1,27,56,-83515556,-95.4434602317011
1,27,60,-111461129,-95.8795670213449
1,27,64,-121910924,-96.1065574384359
1,28,0,-50499,-5.42400443380865
1,28,4,-142734,-13.4947782826478
1,28,8,-590209,-35.7617246316483
1,28,12,-1231058,-50.6625534946255
1,28,16,-2089099,-61.2348451673077
1,28,20,-5761256,-77.3527808102736
1,28,24,-5761737,-77.1766496357717
1,28,28,-12561400,-86.0060947971838
1,28,32,-14893889,-86.9259867039719
1,28,36,-23965584,-90.1257017007112
1,28,40,-29493483,-90.8793512479783
1,28,44,-38186564,-92.574170728434
1,28,48,-38000975,-92.6129402889001
1,28,52,-52778921,-93.6935279916824
1,28,56,-82024216,-95.3408556214837
1,28,60,-109390111,-95.7502394782047
1,28,64,-122510848,-96.0964821769478
1,29,0,19759,2.33804990143248
1,29,4,-112090,-10.8479372563593
1,29,8,-577966,-35.5688895453315
1,29,12,-1246222,-51.387737177518
1,29,16,-2039062,-61.2528301161305
1,29,20,-5692315,-76.975550256154
1,29,24,-5633553,-76.6886940678753
1,29,28,-12553632,-85.9966096312176
1,29,32,-14879554,-86.656870497151
1,29,36,-23508350,-89.9535943096666
1,29,40,-29357763,-91.2801391991386
1,29,44,-38101914,-92.4864011161892
1,29,48,-37682324,-92.5179041057051
1,29,52,-52680082,-93.7405553379015
1,29,56,-81609558,-95.3141662331509
1,29,60,-108447372,-95.6948461742413
1,29,64,-122249635,-96.0797785045229
1,30,0,62033,7.36496048782341
1,30,4,-158159,-14.2116722273091
1,30,8,-715741,-38.0535579660137
1,30,12,-1866557,-60.4638454090506
1,30,16,-3121683,-69.6448399467326
1,30,20,-8778824,-83.681686745495
1,30,24,-8331752,-82.529699739259
1,30,28,-20124660,-90.2408914237778
1,30,32,-22688335,-90.2433387951332
1,30,36,-35574194,-92.7861230233891
1,30,40,-43191645,-93.5332443123061
1,30,44,-58049264,-94.7875339471855
1,30,48,-55896690,-94.5903887021995
1,30,52,-83540985,-95.782952426886
1,30,56,-125320558,-96.7943449862691
1,30,60,-165614800,-97.1069966363055
1,30,64,-187462876,-97.3119241802136
1,31,0,-3370,-0.3857185696594
1,31,4,-160448,-14.5870570416043
1,31,8,-742482,-39.5791343340389
1,31,12,-1880195,-60.321434987937
1,31,16,-3132477,-69.563096134573
1,31,20,-8832153,-83.7758204709197
1,31,24,-8438815,-82.9076677765148
1,31,28,-19996732,-90.3653158474382
1,31,32,-22718556,-90.6744174806164
1,31,36,-36078337,-93.0619216862277
1,31,40,-43602351,-93.6573285464131
1,31,44,-56784535,-94.6562401760112
1,31,48,-55585217,-94.5753808271227
1,31,52,-81242963,-95.6435402961771
1,31,56,-125679373,-96.7853287310684
1,31,60,-164932297,-97.052988475458
1,31,64,-187715267,-97.2916886142562
1,32,0,-33978,-3.79915402909576
1,32,4,-177815,-15.7757827561641
1,32,8,-845814,-42.605490667799
1,32,12,-1967068,-60.0758939683383
1,32,16,-3037096,-68.6752583776871
1,32,20,-9550725,-82.9065561260386
1,32,24,-8783975,-81.0618374197973
1,32,28,-22332024,-88.3853041027843
1,32,32,-24419154,-89.038473683297
1,32,36,-39040825,-91.7660211472489
1,32,40,-47042088,-92.3236181495859
1,32,44,-63793493,-93.3412923436838
1,32,48,-57647040,-93.4473948284318
1,32,52,-85657340,-94.615960436443
1,32,56,-130415792,-95.9302898387214
1,32,60,-180325182,-96.0926971595544
1,32,64,-203259718,-96.3320175601294
1,33,0,-24909,-2.89821178622416
1,33,4,-214934,-18.4993376924845
1,33,8,-795109,-40.788584045283
1,33,12,-1903911,-58.4050265028264
1,33,16,-3039271,-68.7251080249252
1,33,20,-9415929,-82.1878561813398
1,33,24,-8971098,-80.8739119079877
1,33,28,-22778973,-88.7325844713469
1,33,32,-24803774,-89.160335209106
1,33,36,-39875728,-91.8651258887486
1,33,40,-47323160,-92.4233697470505
1,33,44,-64060905,-93.3837620876582
1,33,48,-57804227,-93.5227755879463
1,33,52,-85749690,-94.5612797849672
1,33,56,-132330551,-95.9529389810371
1,33,60,-181451978,-96.084892812447
1,33,64,-206432771,-96.3716083967913
1,34,0,101292,12.021904619482
1,34,4,-111224,-9.67596849725138
1,34,8,-813168,-39.9063645598693
1,34,12,-1905078,-57.3714991266639
1,34,16,-2994358,-67.4305479709637
1,34,20,-9463962,-81.926822017766
1,34,24,-8759306,-80.1859399291983
1,34,28,-22296766,-88.1673277407369
1,34,32,-24387472,-88.6892404362887
1,34,36,-39402540,-91.559546385619
1,34,40,-47268173,-92.1643921440536
1,34,44,-64072916,-93.233330404191
1,34,48,-58369577,-93.4761202494365
1,34,52,-85787448,-94.5115970964125
1,34,56,-132877856,-95.853488493165
1,34,60,-180882762,-95.9730069534056
1,34,64,-202414959,-96.2329623847398
1,35,0,-10312,-1.19176948644813
1,35,4,-186161,-16.6428712553517
1,35,8,-870731,-42.2520660655735
1,35,12,-1999982,-60.0576799149095
1,35,16,-3186760,-69.4835459641999
1,35,20,-10070737,-83.213255835264
1,35,24,-8929860,-80.7340713609971
1,35,28,-22384306,-88.3594595572906
1,35,32,-24918042,-89.0500914318254
1,35,36,-39199021,-91.5665990435116
1,35,40,-47022220,-92.0752974325422
1,35,44,-63922660,-93.145850817186
1,35,48,-57580115,-93.3862976495618
1,35,52,-86000665,-94.4793765200351
1,35,56,-133101169,-95.8226362626056
1,35,60,-180948634,-96.0041248288639
1,35,64,-203102614,-96.2783707398827
1,36,0,26810,3.15221889873394
1,36,4,-115241,-10.3676134543897
1,36,8,-709175,-36.3077709150782
1,36,12,-1991254,-59.011693552928
1,36,16,-2983774,-67.281324207575
1,36,20,-9615182,-81.7204328491734
1,36,24,-9035707,-80.8534792775817
1,36,28,-22450188,-87.8070816737478
1,36,32,-24866116,-88.7890034121798
1,36,36,-39156170,-91.585237064653
1,36,40,-47130204,-92.2403462616762
1,36,44,-64854705,-93.2630066715098
1,36,48,-57556323,-93.4926182651187
1,36,52,-85653706,-94.5143528593708
1,36,56,-132819186,-95.9473482918251
1,36,60,-181308289,-96.0273638039775
1,36,64,-201661994,-96.1807752976177
1,37,0,-17100,-1.90282040268576
1,37,4,-189297,-16.4957661938619
1,37,8,-853502,-42.7799322239147
1,37,12,-1955048,-59.0296726273598
1,37,16,-2976077,-68.2565176866043
1,37,20,-9585460,-82.2224048345998
1,37,24,-8914686,-80.9069778396014
1,37,28,-22333243,-88.5295065281922
1,37,32,-24477171,-88.9610945398288
1,37,36,-39233737,-91.7151602665027
1,37,40,-47137433,-92.1927480998146
1,37,44,-63668281,-93.2527069390485
1,37,48,-57480946,-93.452516822802
1,37,52,-86025328,-94.4972160363993
1,37,56,-132030444,-95.9049097192293
1,37,60,-180931647,-96.0442013335674
1,37,64,-203395412,-96.2727955834611
1,38,0,10529,1.1274395375881
1,38,4,-198836,-17.3170111442835
1,38,8,-804460,-40.8130961506948
1,38,12,-1983931,-59.6921415150116
1,38,16,-3067315,-68.5756859658968
1,38,20,-9691477,-82.4744083214123
1,38,24,-8896991,-80.9802451509423
1,38,28,-22644366,-88.5190940973174
1,38,32,-25288658,-89.2548094977522
1,38,36,-39890627,-91.6525906292363
1,38,40,-47587181,-92.2336149361331
1,38,44,-64455084,-93.3162758748373
1,38,48,-58178851,-93.4620675310028
1,38,52,-86787191,-94.5265813123951
1,38,56,-133082998,-95.952510316501
1,38,60,-182680577,-96.0976254734705
1,38,64,-203603194,-96.2698719164105
1,39,0,-39908,-4.39789075801573
1,39,4,-144662,-13.1816844002489
1,39,8,-793798,-40.1603991563158
