"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"1000004b48406a211885b408150800008ca4808",1,36,8,-709175,-36.3077709150782
"1000004b48406a211885b408150800008ca4808",1,36,12,-1991254,-59.011693552928
"1000004b48406a211885b408150800008ca4808",1,36,16,-2983774,-67.281324207575
"1000004b48406a211885b408150800008ca4808",1,36,20,-9615182,-81.7204328491734
"1000004b48406a211885b408150800008ca4808",1,36,24,-9035707,-80.8534792775817
"1000004b48406a211885b408150800008ca4808",1,36,28,-22450188,-87.8070816737478
"1000004b48406a211885b408150800008ca4808",1,36,32,-24866116,-88.7890034121798
"1000004b48406a211885b408150800008ca4808",1,36,36,-39156170,-91.585237064653
"1000004b48406a211885b408150800008ca4808",1,36,40,-47130204,-92.2403462616762
"1000004b48406a211885b408150800008ca4808",1,36,44,-64854705,-93.2630066715098
"1000004b48406a211885b408150800008ca4808",1,36,48,-57556323,-93.4926182651187
"1000004b48406a211885b408150800008ca4808",1,36,52,-85653706,-94.5143528593708
"1000004b48406a211885b408150800008ca4808",1,36,56,-132819186,-95.9473482918251
"1000004b48406a211885b408150800008ca4808",1,36,60,-181308289,-96.0273638039775
"1000004b48406a211885b408150800008ca4808",1,36,64,-201661994,-96.1807752976177
"1000004b48406a211885b408154800008ca4808",1,37,0,-17100,-1.90282040268576
"1000004b48406a211885b408154800008ca4808",1,37,4,-189297,-16.4957661938619
"1000004b48406a211885b408154800008ca4808",1,37,8,-853502,-42.7799322239147
"1000004b48406a211885b408154800008ca4808",1,37,12,-1955048,-59.0296726273598
"1000004b48406a211885b408154800008ca4808",1,37,16,-2976077,-68.2565176866043
"1000004b48406a211885b408154800008ca4808",1,37,20,-9585460,-82.2224048345998
"1000004b48406a211885b408154800008ca4808",1,37,24,-8914686,-80.9069778396014
"1000004b48406a211885b408154800008ca4808",1,37,28,-22333243,-88.5295065281922
"1000004b48406a211885b408154800008ca4808",1,37,32,-24477171,-88.9610945398288
"1000004b48406a211885b408154800008ca4808",1,37,36,-39233737,-91.7151602665027
"1000004b48406a211885b408154800008ca4808",1,37,40,-47137433,-92.1927480998146
"1000004b48406a211885b408154800008ca4808",1,37,44,-63668281,-93.2527069390485
"1000004b48406a211885b408154800008ca4808",1,37,48,-57480946,-93.452516822802
"1000004b48406a211885b408154800008ca4808",1,37,52,-86025328,-94.4972160363993
"1000004b48406a211885b408154800008ca4808",1,37,56,-132030444,-95.9049097192293
"1000004b48406a211885b408154800008ca4808",1,37,60,-180931647,-96.0442013335674
"1000004b48406a211885b408154800008ca4808",1,37,64,-203395412,-96.2727955834611
"1020004b48406a211885b408154800008ca4808",1,38,0,10529,1.1274395375881
"1020004b48406a211885b408154800008ca4808",1,38,4,-198836,-17.3170111442835
"1020004b48406a211885b408154800008ca4808",1,38,8,-804460,-40.8130961506948
"1020004b48406a211885b408154800008ca4808",1,38,12,-1983931,-59.6921415150116
"1020004b48406a211885b408154800008ca4808",1,38,16,-3067315,-68.5756859658968
"1020004b48406a211885b408154800008ca4808",1,38,20,-9691477,-82.4744083214123
"1020004b48406a211885b408154800008ca4808",1,38,24,-8896991,-80.9802451509423
"1020004b48406a211885b408154800008ca4808",1,38,28,-22644366,-88.5190940973174
"1020004b48406a211885b408154800008ca4808",1,38,32,-25288658,-89.2548094977522
"1020004b48406a211885b408154800008ca4808",1,38,36,-39890627,-91.6525906292363
"1020004b48406a211885b408154800008ca4808",1,38,40,-47587181,-92.2336149361331
"1020004b48406a211885b408154800008ca4808",1,38,44,-64455084,-93.3162758748373
"1020004b48406a211885b408154800008ca4808",1,38,48,-58178851,-93.4620675310028
"1020004b48406a211885b408154800008ca4808",1,38,52,-86787191,-94.5265813123951
"1020004b48406a211885b408154800008ca4808",1,38,56,-133082998,-95.952510316501
"1020004b48406a211885b408154800008ca4808",1,38,60,-182680577,-96.0976254734705
"1020004b48406a211885b408154800008ca4808",1,38,64,-203603194,-96.2698719164105
"1020004b48406a311885b408154800008ca4808",1,39,0,-39908,-4.39789075801573
"1020004b48406a311885b408154800008ca4808",1,39,4,-144662,-13.1816844002489
"1020004b48406a311885b408154800008ca4808",1,39,8,-793798,-40.1603991563158
"1020004b48406a311885b408154800008ca4808",1,39,12,-1902040,-57.5202170843549
"1020004b48406a311885b408154800008ca4808",1,39,16,-3092545,-67.9084565604104
"1020004b48406a311885b408154800008ca4808",1,39,20,-9446904,-81.9874864318314
"1020004b48406a311885b408154800008ca4808",1,39,24,-8808657,-80.6422869501436
"1020004b48406a311885b408154800008ca4808",1,39,28,-22425059,-88.3684875452973
"1020004b48406a311885b408154800008ca4808",1,39,32,-24832395,-89.0255971408439
"1020004b48406a311885b408154800008ca4808",1,39,36,-39076035,-91.4317595639826
"1020004b48406a311885b408154800008ca4808",1,39,40,-47129384,-92.2804414403142
"1020004b48406a311885b408154800008ca4808",1,39,44,-64495242,-93.2290345824575
"1020004b48406a311885b408154800008ca4808",1,39,48,-57627932,-93.4980292429433
"1020004b48406a311885b408154800008ca4808",1,39,52,-85789468,-94.4580151227791
"1020004b48406a311885b408154800008ca4808",1,39,56,-130564509,-95.7916131586954
"1020004b48406a311885b408154800008ca4808",1,39,60,-179833330,-95.9547464814812
"1020004b48406a311885b408154800008ca4808",1,39,64,-201862389,-96.2047022153465
"1020004b48406a311c85b408154800008ca4808",1,40,0,-39263,-4.48654368275269
"1020004b48406a311c85b408154800008ca4808",1,40,4,-130591,-11.5676074041333
"1020004b48406a311c85b408154800008ca4808",1,40,8,-797789,-40.9939078657182
"1020004b48406a311c85b408154800008ca4808",1,40,12,-1970244,-59.7432148300076
"1020004b48406a311c85b408154800008ca4808",1,40,16,-3029114,-68.3265629648778
"1020004b48406a311c85b408154800008ca4808",1,40,20,-9517572,-82.3243177318362
"1020004b48406a311c85b408154800008ca4808",1,40,24,-8758278,-80.5844997074097
"1020004b48406a311c85b408154800008ca4808",1,40,28,-22317551,-88.3474292372061
"1020004b48406a311c85b408154800008ca4808",1,40,32,-24471369,-89.0121502608361
"1020004b48406a311c85b408154800008ca4808",1,40,36,-39293680,-91.7269352757484
"1020004b48406a311c85b408154800008ca4808",1,40,40,-47632234,-92.2253137454638
"1020004b48406a311c85b408154800008ca4808",1,40,44,-63806891,-93.2637640329632
"1020004b48406a311c85b408154800008ca4808",1,40,48,-57325565,-93.4269808235617
"1020004b48406a311c85b408154800008ca4808",1,40,52,-86083095,-94.5747790437735
"1020004b48406a311c85b408154800008ca4808",1,40,56,-130452471,-95.8515302981903
"1020004b48406a311c85b408154800008ca4808",1,40,60,-182618771,-96.0533964750596
"1020004b48406a311c85b408154800008ca4808",1,40,64,-206134214,-96.298687765781
"1120004b48406a311c85b408154800008ca4808",1,41,0,-47382,-4.90281190987402
"1120004b48406a311c85b408154800008ca4808",1,41,4,-149926,-13.2681163781049
"1120004b48406a311c85b408154800008ca4808",1,41,8,-782469,-38.9760037777089
"1120004b48406a311c85b408154800008ca4808",1,41,12,-1924914,-58.2941256277876
"1120004b48406a311c85b408154800008ca4808",1,41,16,-2999943,-67.4457927864005
"1120004b48406a311c85b408154800008ca4808",1,41,20,-9446957,-82.0098610209966
"1120004b48406a311c85b408154800008ca4808",1,41,24,-8714611,-79.7432199452781
"1120004b48406a311c85b408154800008ca4808",1,41,28,-22309111,-88.0640855769122
"1120004b48406a311c85b408154800008ca4808",1,41,32,-24361947,-88.4541230469168
"1120004b48406a311c85b408154800008ca4808",1,41,36,-39435487,-91.5411476265288
"1120004b48406a311c85b408154800008ca4808",1,41,40,-47361634,-92.0991997057905
"1120004b48406a311c85b408154800008ca4808",1,41,44,-63834750,-93.0934917091196
"1120004b48406a311c85b408154800008ca4808",1,41,48,-57443350,-93.3333552138327
"1120004b48406a311c85b408154800008ca4808",1,41,52,-85920514,-94.4486925826671
"1120004b48406a311c85b408154800008ca4808",1,41,56,-131704083,-95.8268754970047
"1120004b48406a311c85b408154800008ca4808",1,41,60,-180184411,-95.9698246258038
"1120004b48406a311c85b408154800008ca4808",1,41,64,-206706382,-96.2866954933083
"112000cb48406a311c85b408154800008ca4808",1,42,0,64459,7.64447765088175
"112000cb48406a311c85b408154800008ca4808",1,42,4,-218888,-18.740731861847
"112000cb48406a311c85b408154800008ca4808",1,42,8,-850619,-41.8138837082866
"112000cb48406a311c85b408154800008ca4808",1,42,12,-2013663,-59.8804569399653
"112000cb48406a311c85b408154800008ca4808",1,42,16,-3087131,-68.8800845714265
"112000cb48406a311c85b408154800008ca4808",1,42,20,-9439600,-81.7436167350476
"112000cb48406a311c85b408154800008ca4808",1,42,24,-8715633,-79.9972702856829
"112000cb48406a311c85b408154800008ca4808",1,42,28,-22248489,-88.1001064163171
"112000cb48406a311c85b408154800008ca4808",1,42,32,-24422275,-88.8782991311736
"112000cb48406a311c85b408154800008ca4808",1,42,36,-40148149,-91.5891525885862
"112000cb48406a311c85b408154800008ca4808",1,42,40,-47162000,-92.2992714929389
"112000cb48406a311c85b408154800008ca4808",1,42,44,-64835239,-93.3686135351315
"112000cb48406a311c85b408154800008ca4808",1,42,48,-58786411,-93.5724503977637
"112000cb48406a311c85b408154800008ca4808",1,42,52,-87141420,-94.5413727255231
"112000cb48406a311c85b408154800008ca4808",1,42,56,-132636346,-95.9217128242481
"112000cb48406a311c85b408154800008ca4808",1,42,60,-181595652,-96.0599131136326
"112000cb48406a311c85b408154800008ca4808",1,42,64,-205711392,-96.2966973152671
"112000eb48406a311c85b408154800008ca4808",1,43,0,-32151,-3.6278761166797
"112000eb48406a311c85b408154800008ca4808",1,43,4,-213529,-17.9361827410997
"112000eb48406a311c85b408154800008ca4808",1,43,8,-1052510,-47.4741296642607
"112000eb48406a311c85b408154800008ca4808",1,43,12,-2414164,-63.2121918451338
"112000eb48406a311c85b408154800008ca4808",1,43,16,-3739488,-71.4166652024882
"112000eb48406a311c85b408154800008ca4808",1,43,20,-11338536,-84.3040154413744
"112000eb48406a311c85b408154800008ca4808",1,43,24,-11022777,-83.1575820910115
"112000eb48406a311c85b408154800008ca4808",1,43,28,-25639766,-89.2895043234588
"112000eb48406a311c85b408154800008ca4808",1,43,32,-27448320,-89.3013261261505
"112000eb48406a311c85b408154800008ca4808",1,43,36,-46413914,-92.4434113183737
"112000eb48406a311c85b408154800008ca4808",1,43,40,-56932736,-93.1215559008759
"112000eb48406a311c85b408154800008ca4808",1,43,44,-75337766,-94.0268197053658
"112000eb48406a311c85b408154800008ca4808",1,43,48,-69163309,-94.0740176118103
"112000eb48406a311c85b408154800008ca4808",1,43,52,-100656216,-95.0417778892883
"112000eb48406a311c85b408154800008ca4808",1,43,56,-156147811,-96.313240906854
"112000eb48406a311c85b408154800008ca4808",1,43,60,-220312687,-96.5524029595433
"112000eb48406a311c85b408154800008ca4808",1,43,64,-236108585,-96.6282877101243
"112000eb4a406a311c85b408154800008ca4808",1,44,0,9340,1.03406319299671
"112000eb4a406a311c85b408154800008ca4808",1,44,4,-30690,-2.64551404777442
"112000eb4a406a311c85b408154800008ca4808",1,44,8,-985939,-45.0591380649879
"112000eb4a406a311c85b408154800008ca4808",1,44,12,-2408946,-63.1860489211049
"112000eb4a406a311c85b408154800008ca4808",1,44,16,-3739219,-71.4748240425009
"112000eb4a406a311c85b408154800008ca4808",1,44,20,-11082404,-83.7735327618013
"112000eb4a406a311c85b408154800008ca4808",1,44,24,-10775096,-82.6838342611745
"112000eb4a406a311c85b408154800008ca4808",1,44,28,-25527098,-89.2507503963946
"112000eb4a406a311c85b408154800008ca4808",1,44,32,-27571987,-89.5749311448433
"112000eb4a406a311c85b408154800008ca4808",1,44,36,-45681636,-92.2568813787224
"112000eb4a406a311c85b408154800008ca4808",1,44,40,-56639099,-92.9520543740094
"112000eb4a406a311c85b408154800008ca4808",1,44,44,-74442268,-93.8483132458383
"112000eb4a406a311c85b408154800008ca4808",1,44,48,-69069379,-94.1035445037947
"112000eb4a406a311c85b408154800008ca4808",1,44,52,-100528494,-94.9950853741077
"112000eb4a406a311c85b408154800008ca4808",1,44,56,-154319198,-96.1773732878023
"112000eb4a406a311c85b408154800008ca4808",1,44,60,-214440394,-96.4157740160848
"112000eb4a406a311c85b408154800008ca4808",1,44,64,-236720164,-96.62737390214
"112000eb4a406a311c85b408154804008ca4808",1,45,0,8475,0.98093229657374
"112000eb4a406a311c85b408154804008ca4808",1,45,4,-222823,-18.4279169009891
"112000eb4a406a311c85b408154804008ca4808",1,45,8,-956981,-44.1357952095339
"112000eb4a406a311c85b408154804008ca4808",1,45,12,-2404141,-63.0480750091721
"112000eb4a406a311c85b408154804008ca4808",1,45,16,-3800749,-70.6590521134234
"112000eb4a406a311c85b408154804008ca4808",1,45,20,-11405058,-84.1341379776617
"112000eb4a406a311c85b408154804008ca4808",1,45,24,-10825507,-82.7672699487303
"112000eb4a406a311c85b408154804008ca4808",1,45,28,-25800791,-89.2774403101722
"112000eb4a406a311c85b408154804008ca4808",1,45,32,-29306456,-89.9223708256676
"112000eb4a406a311c85b408154804008ca4808",1,45,36,-47469581,-92.3882503451355
"112000eb4a406a311c85b408154804008ca4808",1,45,40,-58114793,-93.1761737566187
"112000eb4a406a311c85b408154804008ca4808",1,45,44,-75992196,-93.9634755643785
"112000eb4a406a311c85b408154804008ca4808",1,45,48,-71182219,-94.1845225542671
"112000eb4a406a311c85b408154804008ca4808",1,45,52,-100898932,-94.8799464935381
"112000eb4a406a311c85b408154804008ca4808",1,45,56,-156573958,-96.2365786265087
"112000eb4a406a311c85b408154804008ca4808",1,45,60,-215625127,-96.4012186626927
"112000eb4a406a311c85b408154804008ca4808",1,45,64,-235484069,-96.5433787451223
"112000eb4a406a311c85b408154804008ca480a",1,46,0,-50591,-5.55635486602519
"112000eb4a406a311c85b408154804008ca480a",1,46,4,-208962,-18.0563044379925
"112000eb4a406a311c85b408154804008ca480a",1,46,8,-1000955,-45.5748725007251
"112000eb4a406a311c85b408154804008ca480a",1,46,12,-2500607,-65.198262809848
"112000eb4a406a311c85b408154804008ca480a",1,46,16,-4179251,-74.5529987539569
"112000eb4a406a311c85b408154804008ca480a",1,46,20,-11516792,-84.2408288154042
"112000eb4a406a311c85b408154804008ca480a",1,46,24,-11024256,-83.5727934421746
"112000eb4a406a311c85b408154804008ca480a",1,46,28,-25706318,-89.3185836609194
"112000eb4a406a311c85b408154804008ca480a",1,46,32,-27710375,-89.688403850898
"112000eb4a406a311c85b408154804008ca480a",1,46,36,-46470810,-92.3783761078975
"112000eb4a406a311c85b408154804008ca480a",1,46,40,-56752156,-92.9630298683209
"112000eb4a406a311c85b408154804008ca480a",1,46,44,-74945434,-93.9894469819379
"112000eb4a406a311c85b408154804008ca480a",1,46,48,-69104850,-94.1219505504631
"112000eb4a406a311c85b408154804008ca480a",1,46,52,-100832210,-95.0552025019361
"112000eb4a406a311c85b408154804008ca480a",1,46,56,-155562021,-96.3921558946517
"112000eb4a406a311c85b408154804008ca480a",1,46,60,-213090457,-96.4191020469235
"112000eb4a406a311c85b408154804008ca480a",1,46,64,-234824609,-96.6038716115233
"112000eb4a406e311c85b408154804008ca480a",1,47,0,32725,3.92276028068863
"112000eb4a406e311c85b408154804008ca480a",1,47,4,-234652,-20.1130573043676
"112000eb4a406e311c85b408154804008ca480a",1,47,8,-962305,-44.7293292355289
"112000eb4a406e311c85b408154804008ca480a",1,47,12,-2365552,-63.0265787537824
"112000eb4a406e311c85b408154804008ca480a",1,47,16,-3869724,-73.3284052625126
"112000eb4a406e311c85b408154804008ca480a",1,47,20,-11388163,-84.2897557290012
"112000eb4a406e311c85b408154804008ca480a",1,47,24,-10957922,-83.7742214381425
"112000eb4a406e311c85b408154804008ca480a",1,47,28,-25640463,-89.4166869658177
"112000eb4a406e311c85b408154804008ca480a",1,47,32,-28161493,-89.824132015081
"112000eb4a406e311c85b408154804008ca480a",1,47,36,-46725037,-92.4208148085542
"112000eb4a406e311c85b408154804008ca480a",1,47,40,-56909495,-93.1119454883704
"112000eb4a406e311c85b408154804008ca480a",1,47,44,-74733569,-93.934267830548
"112000eb4a406e311c85b408154804008ca480a",1,47,48,-70029674,-94.1904174879561
"112000eb4a406e311c85b408154804008ca480a",1,47,52,-100751697,-94.9698767694463
"112000eb4a406e311c85b408154804008ca480a",1,47,56,-155029976,-96.3136397536445
"112000eb4a406e311c85b408154804008ca480a",1,47,60,-213970481,-96.4161324982959
"112000eb4a406e311c85b408154804008ca480a",1,47,64,-235337081,-96.5520920382684
"113000eb4a406e311c85b408154804008ca480a",1,48,0,-20531,-2.35341452007813
"113000eb4a406e311c85b408154804008ca480a",1,48,4,-217537,-18.4820767092376
"113000eb4a406e311c85b408154804008ca480a",1,48,8,-979301,-44.8557271264882
"113000eb4a406e311c85b408154804008ca480a",1,48,12,-2456005,-63.6522531063454
"113000eb4a406e311c85b408154804008ca480a",1,48,16,-3886399,-72.8813006270036
"113000eb4a406e311c85b408154804008ca480a",1,48,20,-11249889,-83.5268874589935
"113000eb4a406e311c85b408154804008ca480a",1,48,24,-10749580,-82.7364467209957
"113000eb4a406e311c85b408154804008ca480a",1,48,28,-25471197,-89.196269074743
"113000eb4a406e311c85b408154804008ca480a",1,48,32,-27991974,-88.1645723414264
"113000eb4a406e311c85b408154804008ca480a",1,48,36,-45930037,-91.7627430936554
"113000eb4a406e311c85b408154804008ca480a",1,48,40,-57182472,-93.2108072264431
