id,path_id,level_id,component_added
400000020002000000,10,3,m.tree_remove_lemma_left.3.fold.111
400000020002000008,10,4,p.bstRemove.6.pred.149
200000000000400000020002000008,10,5,m.tree_contains_helper.3.fold.35
200000000000400000020002000808,10,6,p.bst.6.pred.141
8200000000000400000020002000808,10,7,m.tree_contains.3.fold.29
8201000000000400000020002000808,10,8,m.tree_max.1.pre.44
8201000000000400000120002000808,10,9,m.tree_remove_lemma_left.4.unfold.108
8201000000000400000120002010808,10,10,p.bst.6.pred.136
8201000000000400000120012010808,10,11,m.tree_remove_lemma_min.1.pre.124
8201000000000400000128012010808,10,12,m.tree_remove_lemma_left2.1.pre.113
20008201000000000400000128012010808,10,13,m.tree_add.1.pre.15
20008201002000000400000128012010808,10,14,m.tree_max_helper.3.fold.55
20008201202000000400000128012010808,10,15,m.tree_max.4.unfold.47
20008201202002000400000128012010808,10,16,m.tree_min.2.post.67
20008201202002000400000138012010808,10,17,m.tree_remove_lemma_left2.1.pre.112
820008201202002000400000138012010808,10,18,m.create_tree_helper.3.fold.9
820008201202002000400040138012010808,10,19,m.tree_remove_helper.0.assert.98
820008201202002000400040138012011808,10,20,p.bst.6.pred.140
82000820120200200040004013801201180c,10,21,p.bstRemove.6.pred.150
82000820120200200040005013801201180c,10,22,m.tree_remove_helper.3.fold.100
820008201202002000400050138012011c0c,10,23,p.bst.6.pred.142
820088201202002000400050138012011c0c,10,24,m.tree_add_helper.3.fold.25
820488201202002000400050138012011c0c,10,25,m.tree_add_helper.1.pre.22
82048820120200200040005013a012011c0c,10,26,m.tree_remove_lemma_left2.4.unfold.115
82048820120200240040005013a012011c0c,10,27,m.tree_min_helper.1.pre.70
4082048820120200240040005013a012011c0c,10,28,m.create_tree.2.post.2
4082048820120200240040405013a012011c0c,10,29,m.tree_remove_helper.1.pre.90
4082048820120280240040405013a012011c0c,10,30,m.tree_max_helper.0.assert.57
4082048820920280240040405013a012011c0c,10,31,m.tree_main_lemma_bst.2.post.41
4082048820920280240040405013a032011c0c,10,32,m.tree_remove_lemma_max.3.fold.123
4082048820920280240040405013a032411c0c,10,33,m.tree_remove_lemma_right.1.pre.130
4082048820920280240040405013a832411c0c,10,34,m.tree_remove_lemma_left2.3.fold.117
4082448820920280240040405013a832411c0c,10,35,m.tree_add.4.unfold.18
4082448820920280240040405013a832451c0c,10,36,m.tree_remove_lemma_right.3.fold.134
4082448820920280240040405013a832451c0d,10,37,p.treeRemove.6.pred.152
408244c820920280240040405013a832451c0d,10,38,m.tree_contains.1.pre.26
408244c820920280240050405013a832451c0d,10,39,m.tree_min_lemma.4.unfold.84
408244c820920280340050405013a832451c0d,10,40,m.tree_min.4.unfold.68
408244c820920280340050405013a832651c0d,10,41,m.tree_remove_lemma_right.2.post.131
418244c820920280340050405013a832651c0d,10,42,m.create_tree_helper.3.fold.8
418244c820920280340050405413a832651c0d,10,43,m.tree_remove_lemma.2.post.102
418244c820960280340050405413a832651c0d,10,44,m.tree_max.2.post.46
418244c820960280340050425413a832651c0d,10,45,m.tree_remove_helper.3.fold.95
418244c820960680340050425413a832651c0d,10,46,m.tree_max_helper.3.fold.54
618244c820960680340050425413a832651c0d,10,47,m.create_tree.3.fold.3
618244c820960680340054425413a832651c0d,10,48,m.tree_remove.1.pre.86
618244c820960680340054425613a832651c0d,10,49,m.tree_remove_lemma.4.unfold.103
618244c820960680340054435613a832651c0d,10,50,m.tree_remove_helper.3.fold.96
618244c820960680340854435613a832651c0d,10,51,m.tree_min_helper.4.unfold.77
618244c820960690340854435613a832651c0d,10,52,m.tree_max_lemma.1.pre.60
618244c820b60690340854435613a832651c0d,10,53,m.tree_main_lemma_bst.3.fold.43
618244c820f60690340854435613a832651c0d,10,54,m.tree_main_lemma_bst.4.unfold.42
618244c820f60690340854435613a832651c4d,10,55,p.bstRemove.6.pred.146
618244c820f61690340854435613a832651c4d,10,56,m.tree_max_helper.2.post.52
618244c820f61690340854435613a832659c4d,10,57,p.bst.6.pred.137
618244c820f61690340854435613a832659d4d,10,58,p.bstRemove.6.pred.144
618244c820f61690340854435613a833659d4d,10,59,m.tree_remove_lemma_min.3.fold.128
618244c820f61690340854435613aa33659d4d,10,60,m.tree_remove_lemma_max.1.pre.119
618244c820f61690340854435613aa3365dd4d,10,61,p.bst.6.pred.138
638244c820f61690340854435613aa3365dd4d,10,62,m.create_tree_helper.3.fold.7
638244c820f61690740854435613aa3365dd4d,10,63,m.tree_min.1.pre.66
638244cc20f61690740854435613aa3365dd4d,10,64,m.tree_contains_helper.1.pre.30
638244cc20f61690740854435633aa3365dd4d,10,65,m.tree_remove_lemma_left.2.post.107
638244cc28f61690740854435633aa3365dd4d,10,66,m.tree_main_lemma.2.post.37
638244cc28f61690740854435637aa3365dd4d,10,67,m.tree_remove_lemma_left.3.fold.110
638244cc28f69690740854435637aa3365dd4d,10,68,m.tree_max_helper.1.pre.49
638244cc28f69690740954435637aa3365dd4d,10,69,m.tree_min_helper.3.fold.80
638244cc28f69690740954437637aa3365dd4d,10,70,m.tree_remove_helper.3.fold.99
638244cc68f69690740954437637aa3365dd4d,10,71,m.tree_contains_helper.3.fold.34
638244cc68f69690742954437637aa3365dd4d,10,72,m.tree_min_helper.3.fold.75
678244cc68f69690742954437637aa3365dd4d,10,73,m.create_tree_helper.2.post.6
678244cc68f69698742954437637aa3365dd4d,10,74,m.tree_max_lemma.1.pre.61
678244cc68f69698742954437637aa3365ddcd,10,75,p.bstRemove.6.pred.145
678244cc68f69698742954437637ae3365ddcd,10,76,m.tree_remove_lemma_left2.3.fold.118
678244cc68f69698742954437637ae3375ddcd,10,77,m.tree_remove_lemma_right.4.unfold.132
678244cc68f696d8742954437637ae3375ddcd,10,78,m.tree_max_helper.3.fold.58
678244cc68f696d8742954437637ae3375dfcd,10,79,p.bstRemove.6.pred.143
678244cc68f696d8742954437637ae3375ffcd,10,80,p.bst.6.pred.139
678244cc68f696d8f42954437637ae3375ffcd,10,81,m.tree_min.1.pre.65
678244cc68f696dcf42954437637ae3375ffcd,10,82,m.tree_max_lemma.2.post.62
678244cc68f696dcf46954437637ae3375ffcd,10,83,m.tree_min_helper.4.unfold.74
678244cc6af696dcf46954437637ae3375ffcd,10,84,m.tree_main_lemma.3.fold.39
678244ce6af696dcf46954437637ae3375ffcd,10,85,m.tree_contains_helper.2.post.31
678244de6af696dcf46954437637ae3375ffcd,10,86,m.tree_contains.4.unfold.28
678244de6af696dcf46954437e37ae3375ffcd,10,87,m.tree_remove_lemma.1.pre.101
678a44de6af696dcf46954437e37ae3375ffcd,10,88,m.main.5.inv.13
678a44de6af696fcf46954437e37ae3375ffcd,10,89,m.tree_max_helper.3.fold.59
678a44de6af696fcf4695c437e37ae3375ffcd,10,90,m.tree_min_lemma.3.fold.85
678a44de6bf696fcf4695c437e37ae3375ffcd,10,91,m.tree_main_lemma_bst.1.pre.40
678a44de6bf696fcf4695c437e37ae3377ffcd,10,92,m.tree_remove_lemma_right.3.fold.135
678b44de6bf696fcf4695c437e37ae3377ffcd,10,93,m.tree_add.1.pre.16
678b44de6bf696fcf4695c437e37ae3777ffcd,10,94,m.tree_remove_lemma_min.2.post.126
678b44de6bf696fcf4695d437e37ae3777ffcd,10,95,m.tree_remove.4.unfold.88
678b44de6bf6d6fcf4695d437e37ae3777ffcd,10,96,m.tree_max_helper.1.pre.50
678b44deebf6d6fcf4695d437e37ae3777ffcd,10,97,m.tree_contains_helper.3.fold.33
678b44deebf7d6fcf4695d437e37ae3777ffcd,10,98,m.tree_max.3.fold.48
678b44deeff7d6fcf4695d437e37ae3777ffcd,10,99,m.tree_main_lemma.4.unfold.38
678b44deeff7d6fcf4695d437e37ee3777ffcd,10,100,m.tree_remove_lemma_left2.2.post.114
678b44deeff7d6fcf46b5d437e37ee3777ffcd,10,101,m.tree_min_helper.3.fold.79
678b44deeff7d6fcf46b5d437e37ee377fffcd,10,102,m.tree_remove_lemma_right.3.fold.133
678b44deeff7d6fcf46b5d537e37ee377fffcd,10,103,m.tree_remove_helper.3.fold.92
678b44deeff7d6fcf46b5d537e37ee3f7fffcd,10,104,m.tree_remove_lemma_min.1.pre.125
678b44deeff7d6fcf46b5d537f37ee3f7fffcd,10,105,m.tree_remove_lemma.3.fold.104
678b44deeff7d6fcf46b5d537f37ef3f7fffcd,10,106,m.tree_remove_lemma_max.1.pre.120
678b44deeff7d6fcf46b5d537f37ef3f7fffed,10,107,p.bstRemove.6.pred.147
678b44deeff7f6fcf46b5d537f37ef3f7fffed,10,108,m.tree_max_helper.2.post.51
678b44deeff7f6fcf56b5d537f37ef3f7fffed,10,109,m.tree_min_helper.2.post.72
678b44deeff7f6fcf56b5d537fb7ef3f7fffed,10,110,m.tree_remove_lemma_left.1.pre.105
678b44deeff7f6fcf56b5d5b7fb7ef3f7fffed,10,111,m.tree_remove_helper.4.unfold.93
678b44deeff7f6fcf56b5f5b7fb7ef3f7fffed,10,112,m.tree_remove.2.post.87
678b44deeff7f7fcf56b5f5b7fb7ef3f7fffed,10,113,m.tree_max_helper.4.unfold.56
1678b44deeff7f7fcf56b5f5b7fb7ef3f7fffed,10,114,m.create_tree.1.pre.0
1e78b44deeff7f7fcf56b5f5b7fb7ef3f7fffed,10,115,m.create_tree.1.pre.1
1e78b44deeff7f7fcf56b5f5b7fb7ef3f7fffef,10,116,p.tree.6.pred.151
1e78b54deeff7f7fcf56b5f5b7fb7ef3f7fffef,10,117,m.tree_add_helper.1.pre.20
1e78b54deeff7f7fdf56b5f5b7fb7ef3f7fffef,10,118,m.tree_max_lemma.3.fold.64
1e78b54deeff7f7fdf56b5f5b7fb7ff3f7fffef,10,119,m.tree_remove_lemma_left2.3.fold.116
1e78b54deeff7f7fff56b5f5b7fb7ff3f7fffef,10,120,m.tree_max_lemma.4.unfold.63
1e78bd4deeff7f7fff56b5f5b7fb7ff3f7fffef,10,121,m.tree_add.2.post.17
1e78bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,10,122,m.tree_remove_helper.2.post.91
1ef8bd4deeff7f7fff56b5f7b7fb7ff3f7fffef,10,123,m.create_tree_helper.1.pre.5
1ef8bd4deeff7f7fff57b5f7b7fb7ff3f7fffef,10,124,m.tree_min_helper.3.fold.76
1ef9bd4deeff7f7fff57b5f7b7fb7ff3f7fffef,10,125,m.main.5.inv.12
1ef9fd4deeff7f7fff57b5f7b7fb7ff3f7fffef,10,126,m.tree_add.1.pre.14
1ef9fd4deeffff7fff57b5f7b7fb7ff3f7fffef,10,127,m.tree_max.1.pre.45
1ef9fd4defffff7fff57b5f7b7fb7ff3f7fffef,10,128,m.tree_main_lemma.1.pre.36
1ef9fd4defffff7fff57f5f7b7fb7ff3f7fffef,10,129,m.tree_min_helper.0.assert.78
1ef9fdcdefffff7fff57f5f7b7fb7ff3f7fffef,10,130,m.tree_add_helper.1.pre.21
1ef9fdcdefffff7fff57f5f7b7fb7ffbf7fffef,10,131,m.tree_remove_lemma_max.2.post.121
1ef9fdcdefffff7fff57f5f7b7fb7ffbf7fffff,10,132,p.bstRemove.6.pred.148
1ef9fdcdefffff7fff77f5f7b7fb7ffbf7fffff,10,133,m.tree_min_helper.1.pre.71
1ef9fdcdefffff7fff77fdf7b7fb7ffbf7fffff,10,134,m.tree_min_lemma.1.pre.81
1ef9fdddefffff7fff77fdf7b7fb7ffbf7fffff,10,135,m.tree_add_helper.4.unfold.24
1ef9fdfdefffff7fff77fdf7b7fb7ffbf7fffff,10,136,m.tree_add_helper.2.post.23
1ef9fdfdffffff7fff77fdf7b7fb7ffbf7fffff,10,137,m.tree_contains_helper.4.unfold.32
1ef9fdfdffffff7fff77fdf7bffb7ffbf7fffff,10,138,m.tree_remove_helper.4.unfold.97
1ef9fdfdffffff7ffff7fdf7bffb7ffbf7fffff,10,139,m.tree_min.3.fold.69
1ef9fdfdffffff7ffffffdf7bffb7ffbf7fffff,10,140,m.tree_min_helper.2.post.73
1ef9fdffffffff7ffffffdf7bffb7ffbf7fffff,10,141,m.tree_contains.2.post.27
1efbfdffffffff7ffffffdf7bffb7ffbf7fffff,10,142,m.main.5.inv.11
1efbfdffffffff7ffffffdf7bffb7ffbfffffff,10,143,m.tree_remove_lemma_right.1.pre.129
1efbffffffffff7ffffffdf7bffb7ffbfffffff,10,144,m.tree_add.3.fold.19
1effffffffffff7ffffffdf7bffb7ffbfffffff,10,145,m.main.5.inv.10
1effffffffffff7ffffffdf7bfff7ffbfffffff,10,146,m.tree_remove_lemma_left.1.pre.106
1effffffffffff7ffffffdffbfff7ffbfffffff,10,147,m.tree_remove.3.fold.89
1fffffffffffff7ffffffdffbfff7ffbfffffff,10,148,m.create_tree_helper.1.pre.4
1fffffffffffff7ffffffdffbffffffbfffffff,10,149,m.tree_remove_lemma_left.3.fold.109
1fffffffffffff7ffffffdffbffffffffffffff,10,150,m.tree_remove_lemma_max.4.unfold.122
1fffffffffffff7fffffffffbffffffffffffff,10,151,m.tree_min_lemma.2.post.83
1fffffffffffffffffffffffbffffffffffffff,10,152,m.tree_max_helper.4.unfold.53
1ffffffffffffffffffffffffffffffffffffff,10,153,m.tree_remove_helper.3.fold.94
1ffffffffffffffffffffffffffffffffffffff,11,153,m.tree_add.1.pre.15
0,11,0,NA
8,11,1,p.bstRemove.6.pred.149
c,11,2,p.bstRemove.6.pred.150
40000000000c,11,3,m.tree_remove_lemma_left.1.pre.106
40008000000c,11,4,m.tree_remove_lemma_max.2.post.121
2000000000000000000040008000000c,11,5,m.tree_contains.2.post.27
1002000000000000000000040008000000c,11,6,m.tree_add.1.pre.16
1002000000000004000000040008000000c,11,7,m.tree_min_helper.4.unfold.74
1002000000000004000010040008000000c,11,8,m.tree_remove_helper.3.fold.96
10020000000000040000100c0008000000c,11,9,m.tree_remove_lemma_left.1.pre.105
10020000000004040000100c0008000000c,11,10,m.tree_min.1.pre.66
10020040000004040000100c0008000000c,11,11,m.tree_main_lemma.4.unfold.38
10020040000004040000100c0108000000c,11,12,m.tree_remove_lemma_left2.3.fold.116
10020040000006040000100c0108000000c,11,13,m.tree_min.2.post.67
10020040000006040000100c0108000040c,11,14,p.bst.6.pred.142
10420040000006040000100c0108000040c,11,15,m.tree_add_helper.1.pre.22
210420040000006040000100c0108000040c,11,16,m.main.5.inv.11
210420040100006040000100c0108000040c,11,17,m.tree_max.3.fold.48
210420040100006040200100c0108000040c,11,18,m.tree_min_lemma.2.post.83
210420040100006040200100c0108400040c,11,19,m.tree_remove_lemma_min.2.post.126
1210420040100006040200100c0108400040c,11,20,m.create_tree_helper.3.fold.8
1210420040100206040200100c0108400040c,11,21,m.tree_max_helper.3.fold.59
1210420840100206040200100c0108400040c,11,22,m.tree_contains_helper.3.fold.33
1210420840100206040201100c0108400040c,11,23,m.tree_remove_helper.3.fold.92
1210420840100206040201100c0108401040c,11,24,p.bst.6.pred.136
1210420840100206040201100c0108401240c,11,25,p.bst.6.pred.139
1210420840100206040201110c0108401240c,11,26,m.tree_remove_helper.3.fold.100
1210428840100206040201110c0108401240c,11,27,m.tree_contains.3.fold.29
1a10428840100206040201110c0108401240c,11,28,m.create_tree_helper.3.fold.9
1a10428840100206040281110c0108401240c,11,29,m.tree_min_lemma.3.fold.85
1a10428840100206040281910c0108401240c,11,30,m.tree_remove_helper.4.unfold.93
1a10428840100206040281910c0188401240c,11,31,m.tree_remove_lemma_left2.3.fold.117
1a10428840100206040281918c0188401240c,11,32,m.tree_remove_lemma.1.pre.101
1a10428840102206040281918c0188401240c,11,33,m.tree_max_helper.3.fold.55
101a10428840102206040281918c0188401240c,11,34,m.create_tree.1.pre.0
101b10428840102206040281918c0188401240c,11,35,m.main.5.inv.12
101b10428842102206040281918c0188401240c,11,36,m.tree_main_lemma_bst.3.fold.43
101b10428842102206042281918c0188401240c,11,37,m.tree_min_helper.3.fold.79
101b10428842102206042281918c0188401640c,11,38,p.bst.6.pred.138
101b10428842102206042281918c0188409640c,11,39,m.tree_remove_lemma_right.3.fold.133
101b10428842102206042a81918c0188409640c,11,40,m.tree_min_lemma.1.pre.81
101b10428842102206042a81918c1188409640c,11,41,m.tree_remove_lemma_left2.1.pre.112
101b10428842102206042a85918c1188409640c,11,42,m.tree_remove_helper.1.pre.90
101b10428842102206042a8591ac1188409640c,11,43,m.tree_remove_lemma.4.unfold.103
101b10428842302206042a8591ac1188409640c,11,44,m.tree_max.4.unfold.47
101b10c28842302206042a8591ac1188409640c,11,45,m.tree_add_helper.1.pre.21
101b10c28842302206042a8591ac1188409e40c,11,46,p.bst.6.pred.137
101b10c288c2302206042a8591ac1188409e40c,11,47,m.tree_main_lemma.2.post.37
101b10c288c2302206042a8591ac1188609e40c,11,48,m.tree_remove_lemma_min.4.unfold.127
101b10c288c2302206242a8591ac1188609e40c,11,49,m.tree_min_helper.1.pre.71
101b10c288c2302246242a8591ac1188609e40c,11,50,m.tree_max_lemma.2.post.62
111b10c288c2302246242a8591ac1188609e40c,11,51,m.create_tree_helper.1.pre.4
113b10c288c2302246242a8591ac1188609e40c,11,52,m.create_tree_helper.3.fold.7
113b10c288c2302246246a8591ac1188609e40c,11,53,m.tree_min_helper.0.assert.78
113b10c288c2302246246a8591ac1188e09e40c,11,54,m.tree_remove_lemma_min.1.pre.125
113b11c288c2302246246a8591ac1188e09e40c,11,55,m.tree_add_helper.1.pre.20
113b11c288c2302246246a8591ac118ce09e40c,11,56,m.tree_remove_lemma_max.4.unfold.122
113b11c288c2302246246a8591ac118de09e40c,11,57,m.tree_remove_lemma_min.1.pre.124
113b11c288c2302247246a8591ac118de09e40c,11,58,m.tree_min.4.unfold.68
113b11c28ac2302247246a8591ac118de09e40c,11,59,m.tree_contains_helper.3.fold.35
113b11c28ac2302247246a8591ac518de09e40c,11,60,m.tree_remove_lemma_left.3.fold.110
113b11c28ac2302247246a8591ad518de09e40c,11,61,m.tree_remove_lemma_left.4.unfold.108
113b11c28ac2302247246a8591ed518de09e40c,11,62,m.tree_remove_lemma.2.post.102
117b11c28ac2302247246a8591ed518de09e40c,11,63,m.create_tree_helper.2.post.6
117f11c28ac2302247246a8591ed518de09e40c,11,64,m.main.5.inv.10
117f11c28ac230224724ea8591ed518de09e40c,11,65,m.tree_min_helper.4.unfold.77
117f11c28ac230a24724ea8591ed518de09e40c,11,66,m.tree_max_helper.4.unfold.53
117f11c28ac230a24724ea8591ed518fe09e40c,11,67,m.tree_remove_lemma_max.3.fold.123
117f11c28ac230a24724ea8591fd518fe09e40c,11,68,m.tree_remove_lemma.3.fold.104
117f11c28ac230a24734ea8591fd518fe09e40c,11,69,m.tree_min_helper.2.post.72
117f11c28ac230a24734ea8591fd518ff09e40c,11,70,m.tree_remove_lemma_min.3.fold.128
117f11c28ac230a24734ea8591fd518ff09e40d,11,71,p.treeRemove.6.pred.152
117f11c28ac230a26734ea8591fd518ff09e40d,11,72,m.tree_max_lemma.4.unfold.63
117f11c28ac230a26734ea8591fd518ff09e42d,11,73,p.bstRemove.6.pred.147
117f11c28ac230a26734ea8591fd51cff09e42d,11,74,m.tree_remove_lemma_left2.3.fold.118
117f11c28ac230a26734ea8591ff51cff09e42d,11,75,m.tree_remove_lemma_left.2.post.107
117f11c28ac230a26734ea8591ff51cff89e42d,11,76,m.tree_remove_lemma_right.1.pre.129
117f11c28ac230a26734ea8591ff51cff89f42d,11,77,p.bst.6.pred.140
117f11c28ac2b0a26734ea8591ff51cff89f42d,11,78,m.tree_max.1.pre.45
117f11c28ac3b0a26734ea8591ff51cff89f42d,11,79,m.tree_max.1.pre.44
117f11c29ac3b0a26734ea8591ff51cff89f42d,11,80,m.tree_contains_helper.4.unfold.32
117f11c29ac3b0a2673cea8591ff51cff89f42d,11,81,m.tree_min_helper.2.post.73
117f11c29ac3b0a2677cea8591ff51cff89f42d,11,82,m.tree_min_helper.1.pre.70
117f11c29ac3b0a2677cea8591ff51cff8bf42d,11,83,m.tree_remove_lemma_right.3.fold.135
117f11c29ac3b0e2677cea8591ff51cff8bf42d,11,84,m.tree_max_helper.3.fold.54
117f51c29ac3b0e2677cea8591ff51cff8bf42d,11,85,m.tree_add.1.pre.14
117f51c29ac3b0e2677cea8591ffd1cff8bf42d,11,86,m.tree_remove_lemma_left.3.fold.109
117f51c69ac3b0e2677cea8591ffd1cff8bf42d,11,87,m.tree_contains.1.pre.26
117f51c69ac3b0e267fcea8591ffd1cff8bf42d,11,88,m.tree_min.3.fold.69
117f51c79ac3b0e267fcea8591ffd1cff8bf42d,11,89,m.tree_contains.4.unfold.28
117f51c79ac3b0e367fcea8591ffd1cff8bf42d,11,90,m.tree_max_lemma.1.pre.60
117f51c79ac3b0e367fdea8591ffd1cff8bf42d,11,91,m.tree_min_helper.3.fold.76
117f51c79ac3b0e367fdea8591ffd1cff8bf62d,11,92,p.bstRemove.6.pred.143
117f51c79ac3b0e367fdea8d91ffd1cff8bf62d,11,93,m.tree_remove.3.fold.89
117f51c79ac3b0e367fdea8db1ffd1cff8bf62d,11,94,m.tree_remove_helper.3.fold.95
117f51c79ac3b0e367fdea8db9ffd1cff8bf62d,11,95,m.tree_remove_helper.4.unfold.97
117f51c79ac3b8e367fdea8db9ffd1cff8bf62d,11,96,m.tree_max_helper.1.pre.49
117f51c79ac3b8e367fdfa8db9ffd1cff8bf62d,11,97,m.tree_min_helper.3.fold.80
117f51c79ac3b8e367fdfa8db9ffd1cff9bf62d,11,98,m.tree_remove_lemma_right.4.unfold.132
117f51c79ac3b8e367fdfa8db9ffd5cff9bf62d,11,99,m.tree_remove_lemma_left2.2.post.114
117f51c79ac3b8e367fdfa8db9ffd5cff9bf66d,11,100,p.bstRemove.6.pred.146
117f51c79ac3b8e367fdfb8db9ffd5cff9bf66d,11,101,m.tree_min_lemma.4.unfold.84
117f51c79bc3b8e367fdfb8db9ffd5cff9bf66d,11,102,m.tree_main_lemma.1.pre.36
117f51c79bc3b8e367fdfb8db9ffd5cffbbf66d,11,103,m.tree_remove_lemma_right.2.post.131
117f51c79bc3b8e367fdfb8db9ffd5cffbbf76d,11,104,p.bstRemove.6.pred.144
117f51c79bc3b8e367fdfb8db9ffd5cffbbf7ed,11,105,p.bstRemove.6.pred.145
117f51c79bc3b8f367fdfb8db9ffd5cffbbf7ed,11,106,m.tree_max_helper.4.unfold.56
117f51c79bc3b8f367fdfb8db9ffd5effbbf7ed,11,107,m.tree_remove_lemma_max.1.pre.119
117f51c79bc3b8f367fdfb8db9ffd7effbbf7ed,11,108,m.tree_remove_lemma_left2.4.unfold.115
117f51c79bc3b8f367fdfb8db9fff7effbbf7ed,11,109,m.tree_remove_lemma_left.3.fold.111
117f51c79bc3b8f367fdfb8db9fff7effbbf7ef,11,110,p.tree.6.pred.151
197f51c79bc3b8f367fdfb8db9fff7effbbf7ef,11,111,m.create_tree.1.pre.1
197f51c79bc3b8f367fdfb8db9fff7efffbf7ef,11,112,m.tree_remove_lemma_right.1.pre.130
197f51d79bc3b8f367fdfb8db9fff7efffbf7ef,11,113,m.tree_add_helper.4.unfold.24
197f51d79bd3b8f367fdfb8db9fff7efffbf7ef,11,114,m.tree_main_lemma_bst.1.pre.40
197f51d79bd3b8f367fdfb8db9fff7efffbffef,11,115,p.bst.6.pred.141
197f51d79fd3b8f367fdfb8db9fff7efffbffef,11,116,m.tree_contains_helper.3.fold.34
197f55d79fd3b8f367fdfb8db9fff7efffbffef,11,117,m.tree_add.4.unfold.18
197f55f79fd3b8f367fdfb8db9fff7efffbffef,11,118,m.tree_add_helper.2.post.23
197f55f79fd3b8f367fdfb8fb9fff7efffbffef,11,119,m.tree_remove_helper.2.post.91
197f57f79fd3b8f367fdfb8fb9fff7efffbffef,11,120,m.tree_add.3.fold.19
197f57f79fd3b8f367fdfb8fb9fff7ffffbffef,11,121,m.tree_remove_lemma_max.1.pre.120
197f57f79fd3b8f367fdfb9fb9fff7ffffbffef,11,122,m.tree_remove.4.unfold.88
197f57f79fd3b8f367fdfbdfb9fff7ffffbffef,11,123,m.tree_remove.1.pre.86
197f57f79fd3b8f377fdfbdfb9fff7ffffbffef,11,124,m.tree_max_lemma.3.fold.64
1d7f57f79fd3b8f377fdfbdfb9fff7ffffbffef,11,125,m.create_tree.2.post.2
1d7f57f79fd3bcf377fdfbdfb9fff7ffffbffef,11,126,m.tree_max_helper.1.pre.50
1d7f57f7bfd3bcf377fdfbdfb9fff7ffffbffef,11,127,m.tree_contains_helper.2.post.31
1d7f57f7bfd3bef377fdfbdfb9fff7ffffbffef,11,128,m.tree_max_helper.2.post.51
1d7f57f7bfd3bef377fdfbdfbdfff7ffffbffef,11,129,m.tree_remove_helper.0.assert.98
1d7f57f7bfd3fef377fdfbdfbdfff7ffffbffef,11,130,m.tree_max.2.post.46
1d7f57f7ffd3fef377fdfbdfbdfff7ffffbffef,11,131,m.tree_contains_helper.1.pre.30
1d7f57f7ffd3fef377fdfbdfbffff7ffffbffef,11,132,m.tree_remove_helper.3.fold.99
1d7f57f7ffd3fef377fdfbffbffff7ffffbffef,11,133,m.tree_remove.2.post.87
1d7f57f7ffd3fef377fffbffbffff7ffffbffef,11,134,m.tree_min_helper.3.fold.75
1d7f57f7ffd3fef377fffbffbffff7fffffffef,11,135,m.tree_remove_lemma_right.3.fold.134
1d7f57f7ffd7fef377fffbffbffff7fffffffef,11,136,m.tree_main_lemma_bst.4.unfold.42
1d7f57f7ffd7fef377fffbffbffff7fffffffff,11,137,p.bstRemove.6.pred.148
1d7fd7f7ffd7fef377fffbffbffff7fffffffff,11,138,m.main.5.inv.13
1d7fd7f7ffd7fef777fffbffbffff7fffffffff,11,139,m.tree_max_helper.3.fold.58
1d7fd7f7fff7fef777fffbffbffff7fffffffff,11,140,m.tree_main_lemma.3.fold.39
1d7fdff7fff7fef777fffbffbffff7fffffffff,11,141,m.tree_add.2.post.17
1d7fdff7fff7fef777fffbffbffffffffffffff,11,142,m.tree_remove_lemma_left2.1.pre.113
1d7fdff7fffffef777fffbffbffffffffffffff,11,143,m.tree_main_lemma_bst.2.post.41
1d7fdff7fffffef7f7fffbffbffffffffffffff,11,144,m.tree_max_lemma.1.pre.61
1d7fdff7fffffff7f7fffbffbffffffffffffff,11,145,m.tree_max_helper.2.post.52
1dffdff7fffffff7f7fffbffbffffffffffffff,11,146,m.create_tree_helper.1.pre.5
1dffdffffffffff7f7fffbffbffffffffffffff,11,147,m.tree_add_helper.3.fold.25
1dffdffffffffff7f7fffbfffffffffffffffff,11,148,m.tree_remove_helper.3.fold.94
1dffdffffffffffff7fffbfffffffffffffffff,11,149,m.tree_max_helper.0.assert.57
1dffdffffffffffff7fffffffffffffffffffff,11,150,m.tree_min_lemma.1.pre.82
1fffdffffffffffff7fffffffffffffffffffff,11,151,m.create_tree.3.fold.3
1fffdffffffffffffffffffffffffffffffffff,11,152,m.tree_min.1.pre.65
1ffffffffffffffffffffffffffffffffffffff,11,153,m.tree_add.1.pre.15
1ffffffffffffffffffffffffffffffffffffff,12,153,m.tree_min.2.post.67
0,12,0,NA
2000000000000000000,12,1,m.tree_min_helper.3.fold.79
80000000000000000002000000000000000000,12,2,m.create_tree.1.pre.1
80000000000000000042000000000000000000,12,3,m.tree_min_helper.4.unfold.74
80000000000000000042020000000000000000,12,4,m.tree_remove.2.post.87
80000000000000000042030000000000000000,12,5,m.tree_remove.4.unfold.88
80000000000001000042030000000000000000,12,6,m.tree_max_helper.4.unfold.56
80000000000001000052030000000000000000,12,7,m.tree_min_helper.3.fold.76
80002000000001000052030000000000000000,12,8,m.tree_add.3.fold.19
80002000000001000052034000000000000000,12,9,m.tree_remove_helper.1.pre.90
80002002000001000052034000000000000000,12,10,m.tree_contains_helper.2.post.31
80002002000001010052034000000000000000,12,11,m.tree_max_lemma.3.fold.64
80003002000001010052034000000000000000,12,12,m.tree_add_helper.1.pre.20
