"id","VCs","conj_type","path_id","level_id","example","% Specified"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",326,"eliminated",5,71,"bst",46.4052287581699
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",325,"eliminated",5,72,"bst",47.0588235294118
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",327,"eliminated",5,73,"bst",47.7124183006536
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",332,"eliminated",5,74,"bst",48.3660130718954
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",332,"eliminated",5,75,"bst",49.0196078431373
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",342,"eliminated",5,76,"bst",49.6732026143791
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",346,"eliminated",5,77,"bst",50.3267973856209
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",345,"eliminated",5,78,"bst",50.9803921568627
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",346,"eliminated",5,79,"bst",51.6339869281046
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",347,"eliminated",5,80,"bst",52.2875816993464
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",350,"eliminated",5,81,"bst",52.9411764705882
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",354,"eliminated",5,82,"bst",53.5947712418301
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",354,"eliminated",5,83,"bst",54.2483660130719
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",357,"eliminated",5,84,"bst",54.9019607843137
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",363,"eliminated",5,85,"bst",55.5555555555556
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",363,"eliminated",5,86,"bst",56.2091503267974
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",377,"eliminated",5,87,"bst",56.8627450980392
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",381,"eliminated",5,88,"bst",57.516339869281
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",384,"eliminated",5,89,"bst",58.1699346405229
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",384,"eliminated",5,90,"bst",58.8235294117647
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",390,"eliminated",5,91,"bst",59.4771241830065
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",395,"eliminated",5,92,"bst",60.1307189542484
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",415,"eliminated",5,93,"bst",60.7843137254902
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",419,"eliminated",5,94,"bst",61.437908496732
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",427,"eliminated",5,95,"bst",62.0915032679739
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",438,"eliminated",5,96,"bst",62.7450980392157
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",439,"eliminated",5,97,"bst",63.3986928104575
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",439,"eliminated",5,98,"bst",64.0522875816993
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",439,"eliminated",5,99,"bst",64.7058823529412
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",443,"eliminated",5,100,"bst",65.359477124183
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",452,"eliminated",5,101,"bst",66.0130718954248
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",460,"eliminated",5,102,"bst",66.6666666666667
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",464,"eliminated",5,103,"bst",67.3202614379085
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",471,"eliminated",5,104,"bst",67.9738562091503
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",471,"eliminated",5,105,"bst",68.6274509803922
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",474,"eliminated",5,106,"bst",69.281045751634
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",477,"eliminated",5,107,"bst",69.9346405228758
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",481,"eliminated",5,108,"bst",70.5882352941177
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",492,"eliminated",5,109,"bst",71.2418300653595
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",495,"eliminated",5,110,"bst",71.8954248366013
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",497,"eliminated",5,111,"bst",72.5490196078431
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",501,"eliminated",5,112,"bst",73.202614379085
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",525,"eliminated",5,113,"bst",73.8562091503268
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",528,"eliminated",5,114,"bst",74.5098039215686
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",524,"eliminated",5,115,"bst",75.1633986928105
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",532,"eliminated",5,116,"bst",75.8169934640523
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",533,"eliminated",5,117,"bst",76.4705882352941
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",535,"eliminated",5,118,"bst",77.124183006536
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",539,"eliminated",5,119,"bst",77.7777777777778
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",547,"eliminated",5,120,"bst",78.4313725490196
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",549,"eliminated",5,121,"bst",79.0849673202614
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",551,"eliminated",5,122,"bst",79.7385620915033
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",556,"eliminated",5,123,"bst",80.3921568627451
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",569,"eliminated",5,124,"bst",81.0457516339869
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",572,"eliminated",5,125,"bst",81.6993464052288
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",572,"eliminated",5,126,"bst",82.3529411764706
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",573,"eliminated",5,127,"bst",83.0065359477124
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",576,"eliminated",5,128,"bst",83.6601307189542
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",581,"eliminated",5,129,"bst",84.3137254901961
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",591,"eliminated",5,130,"bst",84.9673202614379
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",595,"eliminated",5,131,"bst",85.6209150326797
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",600,"eliminated",5,132,"bst",86.2745098039216
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",604,"eliminated",5,133,"bst",86.9281045751634
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",605,"eliminated",5,134,"bst",87.5816993464052
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",605,"eliminated",5,135,"bst",88.2352941176471
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",609,"eliminated",5,136,"bst",88.8888888888889
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",634,"eliminated",5,137,"bst",89.5424836601307
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",648,"eliminated",5,138,"bst",90.1960784313726
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",651,"eliminated",5,139,"bst",90.8496732026144
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",645,"eliminated",5,140,"bst",91.5032679738562
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",659,"eliminated",5,141,"bst",92.156862745098
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",659,"eliminated",5,142,"bst",92.8104575163399
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",692,"eliminated",5,143,"bst",93.4640522875817
"1fffffffdffefffffff7b7fffbfff9ffbffffff",693,"eliminated",5,144,"bst",94.1176470588235
"1fffffffdffefffffff7bffffbfff9ffbffffff",695,"eliminated",5,145,"bst",94.7712418300653
"1fffffffdffefffffff7bffffbfffbffbffffff",705,"eliminated",5,146,"bst",95.4248366013072
"1fffffffdffffffffff7bffffbfffbffbffffff",706,"eliminated",5,147,"bst",96.078431372549
"1fffffffdffffffffff7bffffbfffbfffffffff",709,"eliminated",5,148,"bst",96.7320261437908
"1ffffffffffffffffff7bffffbfffbfffffffff",714,"eliminated",5,149,"bst",97.3856209150327
"1ffffffffffffffffff7fffffbfffbfffffffff",714,"eliminated",5,150,"bst",98.0392156862745
"1ffffffffffffffffff7fffffffffbfffffffff",714,"eliminated",5,151,"bst",98.6928104575163
"1ffffffffffffffffff7fffffffffffffffffff",720,"eliminated",5,152,"bst",99.3464052287582
"400002000000000000",142,"eliminated",6,2,"bst",1.30718954248366
"20400002000000000000",144,"eliminated",6,3,"bst",1.96078431372549
"10000000000020400002000000000000",146,"eliminated",6,4,"bst",2.61437908496732
"10000000000020400002000000010000",146,"eliminated",6,5,"bst",3.26797385620915
"10008000000020400002000000010000",146,"eliminated",6,6,"bst",3.92156862745098
"10008000000020400002000010010000",144,"eliminated",6,7,"bst",4.57516339869281
"10008000000020400002000011010000",148,"eliminated",6,8,"bst",5.22875816993464
"10008000000022400002000011010000",150,"eliminated",6,9,"bst",5.88235294117647
"10008000000022400402000011010000",152,"eliminated",6,10,"bst",6.5359477124183
"10008000000022400402000011010002",152,"eliminated",6,11,"bst",7.18954248366013
"10008000000122400402000011010002",151,"eliminated",6,12,"bst",7.84313725490196
"10008000000522400402000011010002",150,"eliminated",6,13,"bst",8.49673202614379
"10008000000522400402000011010802",151,"eliminated",6,14,"bst",9.15032679738562
"10008000000522400402000011810802",149,"eliminated",6,15,"bst",9.80392156862745
"10008000000522400402800011810802",147,"eliminated",6,16,"bst",10.4575163398693
"40010008000000522400402800011810802",146,"eliminated",6,17,"bst",11.1111111111111
"40010008000000522400402800015810802",148,"eliminated",6,18,"bst",11.7647058823529
"40012008000000522400402800015810802",148,"eliminated",6,19,"bst",12.4183006535948
"40012008000000522400402800015812802",148,"eliminated",6,20,"bst",13.0718954248366
"40012008000000522400402800215812802",147,"eliminated",6,21,"bst",13.7254901960784
"41012008000000522400402800215812802",147,"eliminated",6,22,"bst",14.3790849673203
"41012008000000522400402800315812802",149,"eliminated",6,23,"bst",15.0326797385621
"410120080000005a2400402800315812802",152,"eliminated",6,24,"bst",15.6862745098039
"450120080000005a2400402800315812802",154,"eliminated",6,25,"bst",16.3398692810458
"450120080000005a2400422800315812802",157,"eliminated",6,26,"bst",16.9934640522876
"450120080000005a2400422880315812802",161,"eliminated",6,27,"bst",17.6470588235294
"450120080080005a2400422880315812802",164,"eliminated",6,28,"bst",18.3006535947712
"450121080080005a2400422880315812802",164,"eliminated",6,29,"bst",18.9542483660131
"450121080180005a2400422880315812802",164,"eliminated",6,30,"bst",19.6078431372549
"450121080180005a2400422880315a12802",164,"eliminated",6,31,"bst",20.2614379084967
"10450121080180005a2400422880315a12802",168,"eliminated",6,32,"bst",20.9150326797386
"10450121080180105a2400422880315a12802",173,"eliminated",6,33,"bst",21.5686274509804
"12450121080180105a2400422880315a12802",170,"eliminated",6,34,"bst",22.2222222222222
"12450121080180105a240042a880315a12802",170,"eliminated",6,35,"bst",22.8758169934641
"12450121080180105a240042a880315a12902",170,"eliminated",6,36,"bst",23.5294117647059
"13450121080180105a240042a880315a12902",170,"eliminated",6,37,"bst",24.1830065359477
"13450121080180105a240042a890315a12902",168,"eliminated",6,38,"bst",24.8366013071895
"13450121080180105a240043a890315a12902",170,"eliminated",6,39,"bst",25.4901960784314
"13450121080180105a248043a890315a12902",175,"eliminated",6,40,"bst",26.1437908496732
"13450121090180105a248043a890315a12902",175,"eliminated",6,41,"bst",26.797385620915
"33450121090180105a248043a890315a12902",180,"eliminated",6,42,"bst",27.4509803921569
"33450131090180105a248043a890315a12902",183,"eliminated",6,43,"bst",28.1045751633987
"33450531090180105a248043a890315a12902",183,"eliminated",6,44,"bst",28.7581699346405
"33450533090180105a248043a890315a12902",187,"eliminated",6,45,"bst",29.4117647058824
"3345053b090180105a248043a890315a12902",194,"eliminated",6,46,"bst",30.0653594771242
"3345053b090180105a248843a890315a12902",196,"eliminated",6,47,"bst",30.718954248366
"3345053b090180105a248843a898315a12902",201,"eliminated",6,48,"bst",31.3725490196078
"3345053b090180185a248843a898315a12902",202,"eliminated",6,49,"bst",32.0261437908497
"3345053b090180185a248843a898315a12942",202,"eliminated",6,50,"bst",32.6797385620915
"3345053b090182185a248843a898315a12942",206,"eliminated",6,51,"bst",33.3333333333333
"3345053b090182185a248843aa98315a12942",207,"eliminated",6,52,"bst",33.9869281045752
"3345053b090182185a2488c3aa98315a12942",210,"eliminated",6,53,"bst",34.640522875817
"3345053b090982185a2488c3aa98315a12942",210,"eliminated",6,54,"bst",35.2941176470588
"3345053b090982585a2488c3aa98315a12942",212,"eliminated",6,55,"bst",35.9477124183007
"3345053b090982585a2488c3aa9831da12942",217,"eliminated",6,56,"bst",36.6013071895425
"3345053b091982585a2488c3aa9831da12942",220,"eliminated",6,57,"bst",37.2549019607843
"3345053b091982585a2488c3aa9839da12942",220,"eliminated",6,58,"bst",37.9084967320261
"3745053b091982585a2488c3aa9839da12942",221,"eliminated",6,59,"bst",38.562091503268
"3745053b091982585a2488c3aa9879da12942",229,"eliminated",6,60,"bst",39.2156862745098
"3745053b091982585a2488c3aa9879da32942",241,"eliminated",6,61,"bst",39.8692810457516
"3745053b091982585a2488c3aa9879da3294a",252,"eliminated",6,62,"bst",40.5228758169935
"37450d3b091982585a2488c3aa9879da3294a",272,"eliminated",6,63,"bst",41.1764705882353
"37450d3b091982585a2498c3aa9879da3294a",274,"eliminated",6,64,"bst",41.8300653594771
"37450d3b091982585a2498c3ab9879da3294a",279,"eliminated",6,65,"bst",42.483660130719
"37450d3b09198258da2498c3ab9879da3294a",281,"eliminated",6,66,"bst",43.1372549019608
"37450d3b0919825ada2498c3ab9879da3294a",282,"eliminated",6,67,"bst",43.7908496732026
"37450d3b0919825ada2498c3ab9879da32d4a",299,"eliminated",6,68,"bst",44.4444444444444
"37450d3b0919825ada2498d3ab9879da32d4a",301,"eliminated",6,69,"bst",45.0980392156863
"37450d3b0939825ada2498d3ab9879da32d4a",303,"eliminated",6,70,"bst",45.7516339869281
"37450d3b0939825ada2598d3ab9879da32d4a",306,"eliminated",6,71,"bst",46.4052287581699
"37450d3b0939825ada2598d3ab9879fa32d4a",308,"eliminated",6,72,"bst",47.0588235294118
"37450d3b0939925ada2598d3ab9879fa32d4a",310,"eliminated",6,73,"bst",47.7124183006536
"37450d3b0939925ada2598d3ab98f9fa32d4a",318,"eliminated",6,74,"bst",48.3660130718954
"37450d3b0939925ada259ad3ab98f9fa32d4a",323,"eliminated",6,75,"bst",49.0196078431373
"37450d3b0939965ada259ad3ab98f9fa32d4a",328,"eliminated",6,76,"bst",49.6732026143791
"37450d3b0939965adb259ad3ab98f9fa32d4a",333,"eliminated",6,77,"bst",50.3267973856209
"37450d3b09b9965adb259ad3ab98f9fa32d4a",333,"eliminated",6,78,"bst",50.9803921568627
"37450d3b09b9965adb359ad3ab98f9fa32d4a",338,"eliminated",6,79,"bst",51.6339869281046
"37450d3b09b9965adb359af3ab98f9fa32d4a",342,"eliminated",6,80,"bst",52.2875816993464
"37550d3b09b9965adb359af3ab98f9fa32d4a",342,"eliminated",6,81,"bst",52.9411764705882
"37550d3b0bb9965adb359af3ab98f9fa32d4a",350,"eliminated",6,82,"bst",53.5947712418301
"37550d3f0bb9965adb359af3ab98f9fa32d4a",355,"eliminated",6,83,"bst",54.2483660130719
"37550d3f0bb9965adb359af3ab98f9fa3ad4a",380,"eliminated",6,84,"bst",54.9019607843137
"37550d3f0bb9965adbb59af3ab98f9fa3ad4a",384,"eliminated",6,85,"bst",55.5555555555556
"37550d3f0bb9965adbb5baf3ab98f9fa3ad4a",386,"eliminated",6,86,"bst",56.2091503267974
"37550d3f0bb9965adbbdbaf3ab98f9fa3ad4a",388,"eliminated",6,87,"bst",56.8627450980392
"37550d3f0bb9975adbbdbaf3ab98f9fa3ad4a",387,"eliminated",6,88,"bst",57.516339869281
"37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a",388,"eliminated",6,89,"bst",58.1699346405229
"37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a",390,"eliminated",6,90,"bst",58.8235294117647
"37570d3f9bb9975adbbdbaf3ab98f9fa3ad4a",390,"eliminated",6,91,"bst",59.4771241830065
"37572d3f9bb9975adbbdbaf3ab98f9fa3ad4a",396,"eliminated",6,92,"bst",60.1307189542484
"37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a",399,"eliminated",6,93,"bst",60.7843137254902
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ed4a",402,"eliminated",6,94,"bst",61.437908496732
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a",415,"eliminated",6,95,"bst",62.0915032679739
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",415,"eliminated",6,96,"bst",62.7450980392157
"3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a",416,"eliminated",6,97,"bst",63.3986928104575
"3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a",416,"eliminated",6,98,"bst",64.0522875816993
"3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",419,"eliminated",6,99,"bst",64.7058823529412
"83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",419,"eliminated",6,100,"bst",65.359477124183
"83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a",421,"eliminated",6,101,"bst",66.0130718954248
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4a",427,"eliminated",6,102,"bst",66.6666666666667
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4e",441,"eliminated",6,103,"bst",67.3202614379085
"83757ad3f9bb9975efbfdbefbaf98fdfa3ef4e",445,"eliminated",6,104,"bst",67.9738562091503
"83757ad3f9bb9975efbfdbefbaf98fdfe3ef4e",452,"eliminated",6,105,"bst",68.6274509803922
"83757ad3f9bb9975efbfdbefbbf98fdfe3ef4e",459,"eliminated",6,106,"bst",69.281045751634
"83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",472,"eliminated",6,107,"bst",69.9346405228758
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",466,"eliminated",6,108,"bst",70.5882352941177
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",504,"eliminated",6,109,"bst",71.2418300653595
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e",521,"eliminated",6,110,"bst",71.8954248366013
"837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e",521,"eliminated",6,111,"bst",72.5490196078431
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",525,"eliminated",6,112,"bst",73.202614379085
"837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e",526,"eliminated",6,113,"bst",73.8562091503268
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e",527,"eliminated",6,114,"bst",74.5098039215686
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",527,"eliminated",6,115,"bst",75.1633986928105
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde",527,"eliminated",6,116,"bst",75.8169934640523
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3fffe",527,"eliminated",6,117,"bst",76.4705882352941
"1837dfaf3fdfb9bf5efbfdbefbbf98fdfe3fffe",529,"eliminated",6,118,"bst",77.124183006536
"1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",539,"eliminated",6,119,"bst",77.7777777777778
"1937dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",539,"eliminated",6,120,"bst",78.4313725490196
"1937dfef3fdfb9bf5efbfdbefbbf98fdff3fffe",543,"eliminated",6,121,"bst",79.0849673202614
"1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe",553,"eliminated",6,122,"bst",79.7385620915033
"1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",556,"eliminated",6,123,"bst",80.3921568627451
"19b7dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",560,"eliminated",6,124,"bst",81.0457516339869
"19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe",564,"eliminated",6,125,"bst",81.6993464052288
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",569,"eliminated",6,126,"bst",82.3529411764706
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",573,"eliminated",6,127,"bst",83.0065359477124
"19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe",575,"eliminated",6,128,"bst",83.6601307189542
"19b7dfff3fffbdbf5ffbfdbefbff9affff3fffe",585,"eliminated",6,129,"bst",84.3137254901961
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",616,"eliminated",6,130,"bst",84.9673202614379
"19b7dfff3fffbdbf7ffbfdbefbffbaffff3fffe",620,"eliminated",6,131,"bst",85.6209150326797
"19b7dfff3fffbdbf7ffbfdbefbfffaffff3fffe",635,"eliminated",6,132,"bst",86.2745098039216
"19b7dfff3fffbdbf7ffbfdbefbfffbffff3fffe",649,"eliminated",6,133,"bst",86.9281045751634
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",652,"eliminated",6,134,"bst",87.5816993464052
"19b7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",653,"eliminated",6,135,"bst",88.2352941176471
"1bb7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",655,"eliminated",6,136,"bst",88.8888888888889
"1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe",659,"eliminated",6,137,"bst",89.5424836601307
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",661,"eliminated",6,138,"bst",90.1960784313726
"1bf7dfff3fffffbf7ffffdbffbfffbffff3fffe",664,"eliminated",6,139,"bst",90.8496732026144
"1bf7dfff3fffffff7ffffdbffbfffbffff3fffe",659,"eliminated",6,140,"bst",91.5032679738562
"1bf7dfff3fffffff7ffffdbffbfffbffff7fffe",674,"eliminated",6,141,"bst",92.156862745098
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",676,"eliminated",6,142,"bst",92.8104575163399
"1ff7dfff3fffffff7ffffdbffbfffbffff7ffff",677,"eliminated",6,143,"bst",93.4640522875817
"1ff7dfff3fffffff7fffffbffbfffbffff7ffff",680,"eliminated",6,144,"bst",94.1176470588235
"1ff7dfff3fffffffffffffbffbfffbffff7ffff",683,"eliminated",6,145,"bst",94.7712418300653
"1ff7dfff3fffffffffffffbffffffbffff7ffff",683,"eliminated",6,146,"bst",95.4248366013072
"1ff7dfff7fffffffffffffbffffffbffff7ffff",685,"eliminated",6,147,"bst",96.078431372549
"1fffdfff7fffffffffffffbffffffbffff7ffff",699,"eliminated",6,148,"bst",96.7320261437908
"1fffdfff7fffffffffffffbfffffffffff7ffff",705,"eliminated",6,149,"bst",97.3856209150327
"1fffffff7fffffffffffffbfffffffffff7ffff",706,"eliminated",6,150,"bst",98.0392156862745
"1fffffff7fffffffffffffbffffffffffffffff",721,"eliminated",6,151,"bst",98.6928104575163
"1fffffffffffffffffffffbffffffffffffffff",725,"eliminated",6,152,"bst",99.3464052287582
"40000000000000000000000000000",142,"eliminated",7,1,"bst",0.65359477124183
"4000000040000000000000000000000000000",142,"eliminated",7,2,"bst",1.30718954248366
"4000000040000000000000000000000800000",140,"eliminated",7,3,"bst",1.96078431372549
"4000000040000000000002000000000800000",140,"eliminated",7,4,"bst",2.61437908496732
"4000000040000000000802000000000800000",139,"eliminated",7,5,"bst",3.26797385620915
"4000000040000000000802000000000880000",143,"eliminated",7,6,"bst",3.92156862745098
"4000000040000001000802000000000880000",145,"eliminated",7,7,"bst",4.57516339869281
