"id","VCs","conj_type","path_id","level_id","example","% Specified"
"7f5ffff5ebf5fdfdbfef",2695,"eliminated",18,67,"list",84.8101265822785
"7f5ffff7ebf5fdfdbfef",2710,"eliminated",18,68,"list",86.0759493670886
"7f5ffff7ebf7fdfdbfef",2736,"eliminated",18,69,"list",87.3417721518987
"7f5fffffebf7fdfdbfef",2734,"eliminated",18,70,"list",88.6075949367088
"7f5fffffebfffdfdbfef",2768,"eliminated",18,71,"list",89.873417721519
"7f5fffffebfffdfdffef",3376,"eliminated",18,72,"list",91.1392405063291
"7fdfffffebfffdfdffef",3380,"eliminated",18,73,"list",92.4050632911392
"7fffffffebfffdfdffef",3387,"eliminated",18,74,"list",93.6708860759494
"7fffffffebfffdfdffff",3372,"eliminated",18,75,"list",94.9367088607595
"7fffffffebfffffdffff",3490,"eliminated",18,76,"list",96.2025316455696
"7fffffffebffffffffff",3538,"eliminated",18,77,"list",97.4683544303797
"8000000000000000000",983,"eliminated",19,1,"list",1.26582278481013
"8000000000000000040",983,"eliminated",19,2,"list",2.53164556962025
"8000000008000000040",987,"eliminated",19,3,"list",3.79746835443038
"8000000008000200040",644,"eliminated",19,4,"list",5.06329113924051
"8000000008000208040",676,"eliminated",19,5,"list",6.32911392405063
"800000000800020a040",700,"eliminated",19,6,"list",7.59493670886076
"804000000800020a040",706,"eliminated",19,7,"list",8.86075949367089
"804000000800020a140",706,"eliminated",19,8,"list",10.126582278481
"804000400800020a140",732,"eliminated",19,9,"list",11.3924050632911
"804000400800020a150",732,"eliminated",19,10,"list",12.6582278481013
"804000400800020a152",732,"eliminated",19,11,"list",13.9240506329114
"804000400800020a156",734,"eliminated",19,12,"list",15.1898734177215
"844000400800020a156",734,"eliminated",19,13,"list",16.4556962025316
"844000500800020a156",747,"eliminated",19,14,"list",17.7215189873418
"944000500800020a156",747,"eliminated",19,15,"list",18.9873417721519
"944000580800020a156",736,"eliminated",19,16,"list",20.253164556962
"944000580800820a156",786,"eliminated",19,17,"list",21.5189873417722
"944000580800a20a156",829,"eliminated",19,18,"list",22.7848101265823
"944000580800a20a956",861,"eliminated",19,19,"list",24.0506329113924
"944000580800a30a956",714,"eliminated",19,20,"list",25.3164556962025
"944000580800b30a956",785,"eliminated",19,21,"list",26.5822784810127
"944000580800b30b956",833,"eliminated",19,22,"list",27.8481012658228
"944000580800b31b956",1001,"eliminated",19,23,"list",29.1139240506329
"944800580800b31b956",1009,"eliminated",19,24,"list",30.379746835443
"944800580800b35b956",1049,"eliminated",19,25,"list",31.6455696202532
"944800580800b35b976",1073,"eliminated",19,26,"list",32.9113924050633
"944880580800b35b976",1075,"eliminated",19,27,"list",34.1772151898734
"944880580800b35f976",1275,"eliminated",19,28,"list",35.4430379746835
"9448c0580800b35f976",1287,"eliminated",19,29,"list",36.7088607594937
"9448c0580800b35f97e",1335,"eliminated",19,30,"list",37.9746835443038
"49448c0580800b35f97e",1379,"eliminated",19,31,"list",39.2405063291139
"49448d0580800b35f97e",1382,"eliminated",19,32,"list",40.5063291139241
"49448d05c0800b35f97e",1354,"eliminated",19,33,"list",41.7721518987342
"49448d05c0800b75f97e",1378,"eliminated",19,34,"list",43.0379746835443
"49448d05c0820b75f97e",1401,"eliminated",19,35,"list",44.3037974683544
"49448d45c0820b75f97e",1411,"eliminated",19,36,"list",45.5696202531646
"49448d45c0860b75f97e",1413,"eliminated",19,37,"list",46.8354430379747
"4d448d45c0860b75f97e",1419,"eliminated",19,38,"list",48.1012658227848
"4d448d45c0870b75f97e",1433,"eliminated",19,39,"list",49.3670886075949
"4f448d45c0870b75f97e",1434,"eliminated",19,40,"list",50.6329113924051
"4f44ad45c0870b75f97e",1458,"eliminated",19,41,"list",51.8987341772152
"4f44ad45c08f0b75f97e",1490,"eliminated",19,42,"list",53.1645569620253
"4f44ad45c09f0b75f97e",1490,"eliminated",19,43,"list",54.4303797468354
"4f46ad45c09f0b75f97e",1494,"eliminated",19,44,"list",55.6962025316456
"4f46ad4dc09f0b75f97e",1489,"eliminated",19,45,"list",56.9620253164557
"4f46ad4dc09f2b75f97e",2787,"eliminated",19,46,"list",58.2278481012658
"5f46ad4dc09f2b75f97e",2823,"eliminated",19,47,"list",59.493670886076
"5f46ad4dc09f2b7df97e",2879,"eliminated",19,48,"list",60.7594936708861
"5f66ad4dc09f2b7df97e",2885,"eliminated",19,49,"list",62.0253164556962
"5f66ad4de09f2b7df97e",2886,"eliminated",19,50,"list",63.2911392405063
"5f66ad6de09f2b7df97e",2901,"eliminated",19,51,"list",64.5569620253165
"5f66ad6de09f6b7df97e",2907,"eliminated",19,52,"list",65.8227848101266
"5f6ead6de09f6b7df97e",2912,"eliminated",19,53,"list",67.0886075949367
"5f6ead6de09f6b7ff97e",3024,"eliminated",19,54,"list",68.3544303797468
"5f6ead6de09f6b7ff97f",3070,"eliminated",19,55,"list",69.620253164557
"5f6ead6de09f7b7ff97f",3074,"eliminated",19,56,"list",70.8860759493671
"5f6fad6de09f7b7ff97f",3094,"eliminated",19,57,"list",72.1518987341772
"5f6fad6de19f7b7ff97f",3094,"eliminated",19,58,"list",73.4177215189873
"5f6fad6de59f7b7ff97f",3118,"eliminated",19,59,"list",74.6835443037975
"5f6fad6de5bf7b7ff97f",3121,"eliminated",19,60,"list",75.9493670886076
"7f6fad6de5bf7b7ff97f",3195,"eliminated",19,61,"list",77.2151898734177
"7f6fbd6de5bf7b7ff97f",3219,"eliminated",19,62,"list",78.4810126582278
"7f6fbd6de5bf7b7ffb7f",3216,"eliminated",19,63,"list",79.746835443038
"7f6fbd6dedbf7b7ffb7f",3235,"eliminated",19,64,"list",81.0126582278481
"7f6fbd6dedff7b7ffb7f",3239,"eliminated",19,65,"list",82.2784810126582
"7f6ffd6dedff7b7ffb7f",3247,"eliminated",19,66,"list",83.5443037974684
"7f6ffd6dedfffb7ffb7f",3255,"eliminated",19,67,"list",84.8101265822785
"7f6fff6dedfffb7ffb7f",3283,"eliminated",19,68,"list",86.0759493670886
"7f6fff6dedffff7ffb7f",3323,"eliminated",19,69,"list",87.3417721518987
"7f6fff6defffff7ffb7f",3329,"eliminated",19,70,"list",88.6075949367088
"7f6fff6defffff7fff7f",3330,"eliminated",19,71,"list",89.873417721519
"7f6fff6fefffff7fff7f",3345,"eliminated",19,72,"list",91.1392405063291
"7f7fff6fefffff7fff7f",3348,"eliminated",19,73,"list",92.4050632911392
"7f7fffefefffff7fff7f",3371,"eliminated",19,74,"list",93.6708860759494
"7fffffefefffff7fff7f",3375,"eliminated",19,75,"list",94.9367088607595
"7fffffefefffffffff7f",3381,"eliminated",19,76,"list",96.2025316455696
"7fffffffefffffffff7f",3386,"eliminated",19,77,"list",97.4683544303797
"7fffffffffffffffff7f",3392,"eliminated",19,78,"list",98.7341772151899
"800000000000000020",973,"eliminated",20,2,"list",2.53164556962025
"40800000000000000020",997,"eliminated",20,3,"list",3.79746835443038
"40c00000000000000020",1007,"eliminated",20,4,"list",5.06329113924051
"40c00000000000040020",1031,"eliminated",20,5,"list",6.32911392405063
"40c40000000000040020",1039,"eliminated",20,6,"list",7.59493670886076
"40c40004000000040020",1081,"eliminated",20,7,"list",8.86075949367089
"40c40804000000040020",1083,"eliminated",20,8,"list",10.126582278481
"40c40804020000040020",1089,"eliminated",20,9,"list",11.3924050632911
"40c40804020004040020",1076,"eliminated",20,10,"list",12.6582278481013
"40c40804020044040020",1078,"eliminated",20,11,"list",13.9240506329114
"44c40804020044040020",1081,"eliminated",20,12,"list",15.1898734177215
"44c40804020044042020",1097,"eliminated",20,13,"list",16.4556962025316
"44c40804120044042020",1101,"eliminated",20,14,"list",17.7215189873418
"44cc0804120044042020",1101,"eliminated",20,15,"list",18.9873417721519
"44cc0804320044042020",1111,"eliminated",20,16,"list",20.253164556962
"44cc0804320244042020",1125,"eliminated",20,17,"list",21.5189873417722
"44cc0805320244042020",1146,"eliminated",20,18,"list",22.7848101265823
"44cc0805320244052020",1890,"eliminated",20,19,"list",24.0506329113924
"44cc0805330244052020",1890,"eliminated",20,20,"list",25.3164556962025
"44cc0815330244052020",1882,"eliminated",20,21,"list",26.5822784810127
"44dc0815330244052020",1885,"eliminated",20,22,"list",27.8481012658228
"4cdc0815330244052020",1897,"eliminated",20,23,"list",29.1139240506329
"4cdc0c15330244052020",1917,"eliminated",20,24,"list",30.379746835443
"4cde0c15330244052020",1921,"eliminated",20,25,"list",31.6455696202532
"4cde0c15330254052020",1923,"eliminated",20,26,"list",32.9113924050633
"4cde0c1533025405a020",2051,"eliminated",20,27,"list",34.1772151898734
"4cde0c1533065405a020",2053,"eliminated",20,28,"list",35.4430379746835
"4cde0c1573065405a020",2073,"eliminated",20,29,"list",36.7088607594937
"4cde0c1573165405a020",2073,"eliminated",20,30,"list",37.9746835443038
"4cde0c1573175405a020",2081,"eliminated",20,31,"list",39.2405063291139
"4cde0c1573175405a120",2081,"eliminated",20,32,"list",40.5063291139241
"4cde0c1573175405a920",2145,"eliminated",20,33,"list",41.7721518987342
"4cde0c1573175405a921",2146,"eliminated",20,34,"list",43.0379746835443
"6cde0c1573175405a921",2186,"eliminated",20,35,"list",44.3037974683544
"6cfe0c1573175405a921",2193,"eliminated",20,36,"list",45.5696202531646
"6cfe0c1573175405ad21",2193,"eliminated",20,37,"list",46.8354430379747
"6cfe0c1573175415ad21",2250,"eliminated",20,38,"list",48.1012658227848
"6cfe0c1573175415ed21",2570,"eliminated",20,39,"list",49.3670886075949
"6cfe0c1573177415ed21",4983,"eliminated",20,40,"list",50.6329113924051
"6cfe0c5573177415ed21",4985,"eliminated",20,41,"list",51.8987341772152
"6cfe0c5573177415ef21",4983,"eliminated",20,42,"list",53.1645569620253
"6cfe0c5573177515ef21",4989,"eliminated",20,43,"list",54.4303797468354
"6cff0c5573177515ef21",4997,"eliminated",20,44,"list",55.6962025316456
"6cff2c5573177515ef21",5045,"eliminated",20,45,"list",56.9620253164557
"6cff2cd573177515ef21",5113,"eliminated",20,46,"list",58.2278481012658
"6cff2cd577177515ef21",5108,"eliminated",20,47,"list",59.493670886076
"6cff3cd577177515ef21",5144,"eliminated",20,48,"list",60.7594936708861
"6cff7cd577177515ef21",5153,"eliminated",20,49,"list",62.0253164556962
"6cff7cd577177515ff21",5537,"eliminated",20,50,"list",63.2911392405063
"6cff7cd577177515ff29",5701,"eliminated",20,51,"list",64.5569620253165
"6dff7cd577177515ff29",5707,"eliminated",20,52,"list",65.8227848101266
"6dff7cd777177515ff29",5744,"eliminated",20,53,"list",67.0886075949367
"6dff7cd777177d15ff29",5878,"eliminated",20,54,"list",68.3544303797468
"6fff7cd777177d15ff29",5880,"eliminated",20,55,"list",69.620253164557
"6fff7cd777177d1dff29",9544,"eliminated",20,56,"list",70.8860759493671
"6fff7cd777177d1fff29",14024,"eliminated",20,57,"list",72.1518987341772
"6fff7cdf77177d1fff29",14037,"eliminated",20,58,"list",73.4177215189873
"6fff7cdf77577d1fff29",14040,"eliminated",20,59,"list",74.6835443037975
"6fff7cdf77577d3fff29",5186,"eliminated",20,60,"list",75.9493670886076
"6fff7cdf775f7d3fff29",5252,"eliminated",20,61,"list",77.2151898734177
"7fff7cdf775f7d3fff29",5292,"eliminated",20,62,"list",78.4810126582278
"7fff7cdf775f7d3fff2d",5349,"eliminated",20,63,"list",79.746835443038
"7fff7cff775f7d3fff2d",5372,"eliminated",20,64,"list",81.0126582278481
"7fff7cff775f7f3fff2d",5442,"eliminated",20,65,"list",82.2784810126582
"7fff7cff775f7f3fff3d",5427,"eliminated",20,66,"list",83.5443037974684
"7fff7cff7f5f7f3fff3d",5442,"eliminated",20,67,"list",84.8101265822785
"7fff7cff7f5f7f3fffbd",5627,"eliminated",20,68,"list",86.0759493670886
"7fff7cff7f7f7f3fffbd",5631,"eliminated",20,69,"list",87.3417721518987
"7fff7dff7f7f7f3fffbd",5654,"eliminated",20,70,"list",88.6075949367088
"7fff7dff7f7f7f7fffbd",3318,"eliminated",20,71,"list",89.873417721519
"7fff7dff7f7fff7fffbd",3326,"eliminated",20,72,"list",91.1392405063291
"7ffffdff7f7fff7fffbd",3334,"eliminated",20,73,"list",92.4050632911392
"7ffffdff7fffff7fffbd",3335,"eliminated",20,74,"list",93.6708860759494
"7ffffdff7fffffffffbd",3341,"eliminated",20,75,"list",94.9367088607595
"7ffffdff7fffffffffbf",3410,"eliminated",20,76,"list",96.2025316455696
"7fffffff7fffffffffbf",3439,"eliminated",20,77,"list",97.4683544303797
"7fffffffffffffffffbf",3443,"eliminated",20,78,"list",98.7341772151899
"1000010000000",993,"eliminated",21,2,"list",2.53164556962025
"1080010000000",997,"eliminated",21,3,"list",3.79746835443038
"200001080010000000",999,"eliminated",21,4,"list",5.06329113924051
"200041080010000000",1008,"eliminated",21,5,"list",6.32911392405063
"200041088010000000",1012,"eliminated",21,6,"list",7.59493670886076
"2000410a8010000000",1017,"eliminated",21,7,"list",8.86075949367089
"2000410a8014000000",1004,"eliminated",21,8,"list",10.126582278481
"2010410a8014000000",1014,"eliminated",21,9,"list",11.3924050632911
"2010412a8014000000",1026,"eliminated",21,10,"list",12.6582278481013
"2810412a8014000000",1032,"eliminated",21,11,"list",13.9240506329114
"2810412a8014000040",1032,"eliminated",21,12,"list",15.1898734177215
"2810412a80140000c0",1036,"eliminated",21,13,"list",16.4556962025316
"2810412e80140000c0",1039,"eliminated",21,14,"list",17.7215189873418
"102810412e80140000c0",1049,"eliminated",21,15,"list",18.9873417721519
"102810412e80140001c0",1049,"eliminated",21,16,"list",20.253164556962
"102850412e80140001c0",1052,"eliminated",21,17,"list",21.5189873417722
"102850412e80140001c8",1060,"eliminated",21,18,"list",22.7848101265823
"102850412ec0140001c8",1063,"eliminated",21,19,"list",24.0506329113924
"102850412ec0140001d8",1061,"eliminated",21,20,"list",25.3164556962025
"102850412ec0144001d8",1089,"eliminated",21,21,"list",26.5822784810127
"102850412ec0144001d9",1096,"eliminated",21,22,"list",27.8481012658228
"502850412ec0144001d9",1132,"eliminated",21,23,"list",29.1139240506329
"502850412ec0146001d9",773,"eliminated",21,24,"list",30.379746835443
"5028d0412ec0146001d9",779,"eliminated",21,25,"list",31.6455696202532
"5228d0412ec0146001d9",779,"eliminated",21,26,"list",32.9113924050633
"5228d0412ec0346001d9",1438,"eliminated",21,27,"list",34.1772151898734
"5229d0412ec0346001d9",1446,"eliminated",21,28,"list",35.4430379746835
"5269d0412ec0346001d9",1450,"eliminated",21,29,"list",36.7088607594937
"526bd0412ec0346001d9",1454,"eliminated",21,30,"list",37.9746835443038
"526bd0452ec0346001d9",1501,"eliminated",21,31,"list",39.2405063291139
"526bd0452ec0346001db",1518,"eliminated",21,32,"list",40.5063291139241
"526bd0452ec0346003db",1515,"eliminated",21,33,"list",41.7721518987342
"726bd0452ec0346003db",1551,"eliminated",21,34,"list",43.0379746835443
"726bf0452ec0346003db",1585,"eliminated",21,35,"list",44.3037974683544
"726bf0452ec8346003db",1585,"eliminated",21,36,"list",45.5696202531646
"726bf0452ec8b46003db",1591,"eliminated",21,37,"list",46.8354430379747
"726bf0452ec8f46003db",1595,"eliminated",21,38,"list",48.1012658227848
"726bf045aec8f46003db",1599,"eliminated",21,39,"list",49.3670886075949
"726bf045afc8f46003db",1599,"eliminated",21,40,"list",50.6329113924051
"726bf045afc8f66003db",1685,"eliminated",21,41,"list",51.8987341772152
"726bf045afc8f76003db",1491,"eliminated",21,42,"list",53.1645569620253
"726bf045afc9f76003db",1503,"eliminated",21,43,"list",54.4303797468354
"726bf065afc9f76003db",1522,"eliminated",21,44,"list",55.6962025316456
"726bf065afd9f76003db",1522,"eliminated",21,45,"list",56.9620253164557
"726bf065afd9f76043db",1650,"eliminated",21,46,"list",58.2278481012658
"726bf065afd9f76063db",1730,"eliminated",21,47,"list",59.493670886076
"726bf065afd9f76263db",1914,"eliminated",21,48,"list",60.7594936708861
"726bf065afd9ff6263db",1976,"eliminated",21,49,"list",62.0253164556962
"726bf065afd9ff62e3db",2272,"eliminated",21,50,"list",63.2911392405063
"726bf065afd9ff66e3db",2248,"eliminated",21,51,"list",64.5569620253165
"726bf065afd9ff66e7db",2249,"eliminated",21,52,"list",65.8227848101266
"726bf065aff9ff66e7db",2253,"eliminated",21,53,"list",67.0886075949367
"726bf265aff9ff66e7db",2278,"eliminated",21,54,"list",68.3544303797468
"726bf265aff9ff66e7fb",2329,"eliminated",21,55,"list",69.620253164557
"726ff265aff9ff66e7fb",2339,"eliminated",21,56,"list",70.8860759493671
"726ff665aff9ff66e7fb",2355,"eliminated",21,57,"list",72.1518987341772
"726ff665aff9ff6ee7fb",3355,"eliminated",21,58,"list",73.4177215189873
"736ff665aff9ff6ee7fb",3358,"eliminated",21,59,"list",74.6835443037975
"7b6ff665aff9ff6ee7fb",3408,"eliminated",21,60,"list",75.9493670886076
"7b7ff665aff9ff6ee7fb",3411,"eliminated",21,61,"list",77.2151898734177
"7b7ffe65aff9ff6ee7fb",3435,"eliminated",21,62,"list",78.4810126582278
"7b7ffe65affdff6ee7fb",3437,"eliminated",21,63,"list",79.746835443038
"7b7ffe75affdff6ee7fb",3437,"eliminated",21,64,"list",81.0126582278481
"7b7ffef5affdff6ee7fb",3474,"eliminated",21,65,"list",82.2784810126582
"7bfffef5affdff6ee7fb",3478,"eliminated",21,66,"list",83.5443037974684
"7bfffef5affdff6ef7fb",3734,"eliminated",21,67,"list",84.8101265822785
"7ffffef5affdff6ef7fb",3741,"eliminated",21,68,"list",86.0759493670886
"7ffffef5afffff6ef7fb",3765,"eliminated",21,69,"list",87.3417721518987
"7ffffef5efffff6ef7fb",3785,"eliminated",21,70,"list",88.6075949367088
"7ffffef5efffff7ef7fb",2603,"eliminated",21,71,"list",89.873417721519
"7ffffff5efffff7ef7fb",2615,"eliminated",21,72,"list",91.1392405063291
"7ffffff5efffff7ff7fb",3207,"eliminated",21,73,"list",92.4050632911392
"7ffffff5ffffff7ff7fb",3201,"eliminated",21,74,"list",93.6708860759494
"7ffffff5ffffff7ff7ff",3246,"eliminated",21,75,"list",94.9367088607595
"7ffffffdffffff7ff7ff",3287,"eliminated",21,76,"list",96.2025316455696
"100200000000000",982,"eliminated",22,2,"list",2.53164556962025
"100201000000000",982,"eliminated",22,3,"list",3.79746835443038
"100201000100000",1031,"eliminated",22,4,"list",5.06329113924051
"10000100201000100000",1041,"eliminated",22,5,"list",6.32911392405063
"10000100201000100800",1073,"eliminated",22,6,"list",7.59493670886076
"10000100221000100800",1083,"eliminated",22,7,"list",8.86075949367089
"10000100221000180800",1091,"eliminated",22,8,"list",10.126582278481
"10000100221100180800",1097,"eliminated",22,9,"list",11.3924050632911
"10000100221120180800",2129,"eliminated",22,10,"list",12.6582278481013
"12000100221120180800",2130,"eliminated",22,11,"list",13.9240506329114
"12080100221120180800",2131,"eliminated",22,12,"list",15.1898734177215
"12080100221120182800",2147,"eliminated",22,13,"list",16.4556962025316
"12080100221520182800",2149,"eliminated",22,14,"list",17.7215189873418
"13080100221520182800",2153,"eliminated",22,15,"list",18.9873417721519
"13080100221520182a00",2150,"eliminated",22,16,"list",20.253164556962
"13880100221520182a00",2150,"eliminated",22,17,"list",21.5189873417722
"13880500221520182a00",2168,"eliminated",22,18,"list",22.7848101265823
"1b880500221520182a00",2204,"eliminated",22,19,"list",24.0506329113924
"1b880500231520182a00",2204,"eliminated",22,20,"list",25.3164556962025
"1b880502231520182a00",2237,"eliminated",22,21,"list",26.5822784810127
"1b880502231d20182a00",2269,"eliminated",22,22,"list",27.8481012658228
"1b880502271d20182a00",2271,"eliminated",22,23,"list",29.1139240506329
"1b880502271d20182a20",2303,"eliminated",22,24,"list",30.379746835443
"1b880502271d20182a28",2313,"eliminated",22,25,"list",31.6455696202532
"1b880502a71d20182a28",2221,"eliminated",22,26,"list",32.9113924050633
"1b880502e71d20182a28",2513,"eliminated",22,27,"list",34.1772151898734
"1b880502e71d20582a28",2633,"eliminated",22,28,"list",35.4430379746835
"1b880502e71d30582a28",2637,"eliminated",22,29,"list",36.7088607594937
"3b880502e71d30582a28",2677,"eliminated",22,30,"list",37.9746835443038
"3b88050ae71d30582a28",2679,"eliminated",22,31,"list",39.2405063291139
"3b88051ae71d30582a28",2665,"eliminated",22,32,"list",40.5063291139241
