program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
4,3025,20,83,tree_contains,pre,rem_imp
4,3030,20,84,tree_remove_helper,fold,pred
4,3034,20,85,main,inv,bool
4,3038,20,86,main,inv,bool
4,3041,20,87,tree_remove_lemma_left2,fold,pred
4,3045,20,88,bst,pred,acc
4,3049,20,89,bst,pred,pred
4,3053,20,90,tree_main_lemma_bst,fold,pred
4,3058,20,91,tree_main_lemma_bst,post,pred
4,3061,20,92,tree_min_helper,fold,pred
4,3065,20,93,tree_max_lemma,post,pred
4,3069,20,94,tree_contains,post,pred
4,3072,20,95,tree_max,pre,bool
4,3077,20,96,tree_remove_lemma_right,post,pred
4,3080,20,97,tree_add_helper,fold,pred
4,3084,20,98,tree_add,pre,bool
4,3088,20,99,tree_remove_lemma_left2,pre,bool
4,3092,20,100,tree_contains,post,rem_imp
4,3098,20,101,tree_max_lemma,pre,pred
4,3101,20,102,tree_min,unfold,pred
4,3105,20,103,tree_max_helper,unfold,pred
4,3109,20,104,tree_max_helper,unfold,pred
4,3113,20,105,tree_add_helper,post,pred
4,3117,20,106,create_tree,fold,pred
4,3120,20,107,tree_remove_lemma_left2,fold,pred
4,3124,20,108,tree_main_lemma,unfold,pred
4,3129,20,109,tree_remove_lemma_min,post,pred
4,3134,20,110,tree_remove_helper,fold,pred
4,3137,20,111,tree_min,pre,pred
4,3141,20,112,main,inv,rem_imp
4,3145,20,113,tree_remove_lemma_max,pre,bool
4,3149,20,114,tree_min_helper,pre,bool
4,3152,20,115,tree_remove_lemma_right,pre,pred
4,3156,20,116,tree_contains_helper,fold,pred
4,3162,20,117,tree_remove_lemma_right,fold,pred
4,3164,20,118,tree_remove_lemma_left2,fold,pred
4,3169,20,119,tree_max_helper,pre,bool
4,3172,20,120,tree_contains_helper,post,pred
4,3176,20,121,tree_remove_lemma_left,pre,pred
4,3180,20,122,tree_remove_helper,fold,pred
4,3184,20,123,tree_min,pre,rem_imp
4,3188,20,124,tree_min_lemma,unfold,pred
4,3192,20,125,tree_remove_lemma_left,fold,pred
4,3195,20,126,tree_remove_lemma_left2,post,pred
4,3199,20,127,tree_remove,pre,rem_imp
4,3203,20,128,tree_min_helper,post,bool
4,3207,20,129,tree_remove_lemma,post,pred
4,3211,20,130,create_tree_helper,fold,pred
4,3215,20,131,tree_max,fold,pred
4,3219,20,132,tree_add_helper,pre,rem_imp
4,3224,20,133,create_tree_helper,pre,bool
4,3228,20,134,main,pre,bool
4,3232,20,135,tree_remove_helper,unfold,pred
4,3235,20,136,tree_max_helper,fold,pred
4,3238,20,137,tree_remove_lemma_max,fold,pred
4,3241,20,138,tree_remove_lemma_max,pre,rem_imp
4,3243,20,139,tree_remove_lemma_right,fold,pred
4,3246,20,140,tree_remove_lemma_left2,unfold,pred
4,3249,20,141,tree_main_lemma_bst,unfold,pred
4,3252,20,142,bst,pred,pred
4,3255,20,143,tree_main_lemma_bst,post,rem_imp
4,3258,20,144,tree_min_helper,pre,pred
4,3261,20,145,tree_remove_lemma_min,unfold,pred
4,3264,20,146,tree_min_helper,fold,pred
4,3267,20,147,tree_remove_helper,unfold,pred
4,3270,20,148,tree_add,post,pred
4,3273,20,149,tree_contains_helper,unfold,pred
4,3276,20,150,tree_add,pre,pred
4,3279,20,151,tree_remove_lemma,unfold,pred
4,3282,20,152,tree_min_helper,unfold,pred
4,3285,20,153,tree_min_lemma,post,rem_imp
4,3288,20,154,tree_remove_lemma,post,rem_imp
4,3291,20,155,tree_max_helper,post,bool
4,3294,20,156,tree_remove_lemma_min,post,rem_imp
4,3297,20,157,tree_main_lemma,pre,rem_imp
4,3300,20,158,tree_max_lemma,unfold,pred
4,3303,20,159,tree_min,post,rem_imp
4,3306,20,160,tree_add,fold,pred
4,3308,20,161,tree_remove_helper,post,rem_imp
4,3311,20,162,tree_add_helper,post,rem_imp
4,3315,20,163,tree_remove_lemma_left,fold,pred
4,3317,20,164,create_tree,post,rem_imp
4,3320,20,165,tree_remove_lemma_right,post,rem_imp
4,3324,20,166,tree_remove_lemma_left,post,pred
4,3327,20,167,tree_main_lemma_bst,pre,rem_imp
4,3330,20,168,bst,pred,bool
4,3333,20,169,tree_max_lemma,post,rem_imp
4,3336,20,170,tree_max,pre,rem_imp
4,3339,20,171,tree_add,pre,rem_imp
4,3342,20,172,create_tree_helper,pre,bool
4,3345,20,173,tree_remove_lemma_left,post,rem_imp
4,3348,20,174,tree_remove_helper,pre,rem_imp
4,3351,20,175,tree_max,post,pred
4,3354,20,176,tree_max_helper,fold,pred
4,3357,20,177,create_tree_helper,fold,pred
4,3360,20,178,tree_min_helper,post,rem_imp
4,3363,20,179,tree_remove_lemma_left2,pre,rem_imp
4,3366,20,180,tree_max_helper,post,rem_imp
4,3369,20,181,tree_max_lemma,pre,rem_imp
4,3372,20,182,tree_remove_lemma_min,pre,pred
4,3375,20,183,tree_contains_helper,post,rem_imp
4,3378,20,184,tree_remove_lemma,pre,rem_imp
4,3381,20,185,bstRemove,pred,bool
4,3384,20,186,bst,pred,rem_imp
4,3387,20,187,tree_add,post,rem_imp
4,3390,20,188,bstRemove,pred,rem_imp
4,3393,20,189,main,post,bool
4,3396,20,190,create_tree,pre,rem_imp
4,3399,20,191,main,post,rem_imp
4,3402,20,192,main,pre,rem_imp
4,3405,20,193,tree_max_helper,pre,pred
4,3408,20,194,tree_contains_helper,pre,rem_imp
4,3411,20,195,tree_max,post,rem_imp
4,3414,20,196,tree_remove_lemma_left2,post,rem_imp
4,3417,20,197,create_tree_helper,pre,rem_imp
4,3420,20,198,tree_remove_lemma_min,pre,rem_imp
4,3423,20,199,tree_remove_lemma_right,pre,rem_imp
4,3426,20,200,tree_min_lemma,pre,pred
4,3429,20,201,tree_max_helper,pre,rem_imp
4,3431,20,202,create_tree_helper,post,rem_imp
4,3434,20,203,tree_min_lemma,pre,rem_imp
4,3437,20,204,tree_main_lemma,post,pred
4,3441,20,205,treeRemove,pred,rem_imp
4,3443,20,206,tree_min_helper,pre,rem_imp
4,3447,20,207,tree_remove_lemma_left,pre,rem_imp
4,3450,20,208,tree_main_lemma,post,rem_imp
4,3452,20,209,tree_remove_lemma_max,post,rem_imp
4,3456,21,1,tree_add,pre,pred
4,3459,21,2,tree_max_helper,unfold,pred
4,3462,21,3,tree_remove_lemma_right,fold,pred
4,3465,21,4,tree_contains,pre,pred
4,3468,21,5,create_tree_helper,fold,pred
4,3471,21,6,tree_min_helper,assert,bool
4,3474,21,7,bst,pred,bool
4,3477,21,8,tree_remove_lemma_max,post,pred
4,3480,21,9,tree_remove_lemma,unfold,pred
4,3483,21,10,tree_remove_helper,assert,bool
4,3486,21,11,tree_contains_helper,fold,pred
4,3489,21,12,tree_remove,post,pred
4,3492,21,13,create_tree_helper,pre,bool
4,3495,21,14,tree_max,pre,bool
4,3498,21,15,tree_min_helper,fold,pred
4,3501,21,16,tree_remove_lemma,fold,pred
4,3504,21,17,tree_remove,fold,pred
4,3507,21,18,tree_min_lemma,pre,pred
4,3510,21,19,tree_remove_lemma_left,unfold,pred
4,3513,21,20,bstRemove,pred,pred
4,3516,21,21,tree_remove_lemma_left2,fold,pred
4,3519,21,22,main,post,bool
4,3522,21,23,tree_remove_helper,fold,pred
4,3525,21,24,tree_contains_helper,fold,pred
4,3528,21,25,tree_remove_lemma_right,pre,pred
4,3531,21,26,create_tree,pre,bool
4,3534,21,27,create_tree,post,pred
4,3537,21,28,tree_max,unfold,pred
4,3540,21,29,tree_remove_lemma,pre,pred
4,3543,21,30,main,inv,bool
4,3546,21,31,tree_remove_lemma_left2,fold,pred
4,3549,21,32,tree_add_helper,post,pred
4,3552,21,33,tree_main_lemma_bst,fold,pred
4,3555,21,34,tree_remove_lemma_left,fold,pred
4,3558,21,35,tree_min,pre,pred
4,3561,21,36,tree_main_lemma_bst,pre,pred
4,3564,21,37,create_tree_helper,fold,pred
4,3567,21,38,tree_remove_lemma_right,post,pred
4,3570,21,39,tree_contains_helper,fold,pred
4,3573,21,40,tree_contains,post,pred
4,3576,21,41,tree,pred,pred
4,3579,21,42,tree_add_helper,unfold,pred
4,3582,21,43,tree_remove_lemma_right,fold,pred
4,3585,21,44,tree_min_helper,pre,pred
4,3588,21,45,tree_max_helper,fold,pred
4,3591,21,46,tree_max_helper,fold,pred
4,3594,21,47,tree_min,fold,pred
4,3597,21,48,create_tree_helper,post,pred
4,3600,21,49,tree_main_lemma,post,pred
4,3603,21,50,tree_contains,fold,pred
4,3606,21,51,tree_max_helper,fold,pred
4,3609,21,52,tree_max_lemma,post,pred
4,3612,21,53,bst,pred,acc
4,3615,21,54,bst,pred,acc
4,3618,21,55,bstRemove,pred,bool
4,3621,21,56,tree_remove_lemma_left2,post,pred
4,3624,21,57,tree_min_helper,post,bool
4,3627,21,58,tree_min_helper,pre,bool
4,3630,21,59,tree_remove_lemma_right,unfold,pred
4,3633,21,60,tree_remove_lemma_left,post,pred
4,3636,21,61,tree_remove_helper,fold,pred
4,3639,21,62,bstRemove,pred,pred
4,3642,21,63,bstRemove,pred,acc
4,3645,21,64,tree_min,unfold,pred
4,3648,21,65,tree_remove_helper,fold,pred
4,3651,21,66,tree_min_lemma,fold,pred
4,3654,21,67,tree_remove_lemma_left2,pre,bool
4,3656,21,68,tree_min_helper,fold,pred
4,3660,21,69,tree_max,fold,pred
4,3662,21,70,main,inv,bool
4,3665,21,71,tree_remove_lemma_left,pre,bool
4,3668,21,72,tree_remove_lemma_left,fold,pred
4,3671,21,73,tree_min_helper,post,pred
4,3674,21,74,tree_remove_lemma_max,pre,pred
4,3677,21,75,tree_min_helper,fold,pred
4,3680,21,76,tree_remove_lemma_left,pre,pred
4,3682,21,77,bstRemove,pred,bool
4,3685,21,78,tree_min_lemma,unfold,pred
4,3688,21,79,tree_max_helper,pre,pred
4,3691,21,80,tree_remove_lemma_left,fold,pred
4,3694,21,81,tree_max,post,pred
4,3697,21,82,bst,pred,acc
4,3702,21,83,main,post,rem_imp
4,3705,21,84,tree_remove_helper,unfold,pred
4,3708,21,85,tree_remove_lemma_max,unfold,pred
4,3711,21,86,tree_remove_helper,fold,pred
4,3714,21,87,tree_main_lemma,pre,pred
4,3717,21,88,tree_min_lemma,post,pred
4,3720,21,89,tree_max_lemma,pre,bool
4,3723,21,90,main,pre,bool
4,3726,21,91,bstRemove,pred,bool
4,3729,21,92,main,pre,rem_imp
4,3732,21,93,tree_add_helper,fold,pred
4,3735,21,94,tree_main_lemma_bst,unfold,pred
4,3738,21,95,tree_main_lemma,unfold,pred
4,3741,21,96,tree_max_helper,unfold,pred
4,3744,21,97,tree_add,unfold,pred
4,3746,21,98,tree_max_lemma,pre,pred
4,3749,21,99,bstRemove,pred,acc
4,3752,21,100,tree_min_lemma,pre,bool
4,3755,21,101,tree_remove_lemma_left2,unfold,pred
4,3758,21,102,tree_add_helper,pre,bool
4,3761,21,103,tree_min_helper,unfold,pred
4,3764,21,104,bst,pred,bool
4,3767,21,105,tree_remove_lemma,post,pred
4,3770,21,106,tree_add_helper,pre,pred
4,3773,21,107,tree,pred,rem_imp
4,3776,21,108,tree_remove_helper,unfold,pred
4,3779,21,109,tree_remove_helper,pre,pred
4,3782,21,110,tree_remove_lemma_min,unfold,pred
4,3785,21,111,main,inv,bool
4,3788,21,112,tree_min_helper,fold,pred
4,3791,21,113,tree_max_helper,post,bool
4,3794,21,114,tree_max_lemma,fold,pred
4,3797,21,115,tree_max_helper,assert,bool
4,3800,21,116,tree_max,pre,pred
4,3803,21,117,tree_remove,pre,pred
4,3806,21,118,tree_main_lemma_bst,post,pred
4,3809,21,119,tree_remove_lemma_max,pre,bool
4,3812,21,120,tree_min,pre,bool
4,3815,21,121,tree_remove_lemma_max,fold,pred
4,3818,21,122,tree_add_helper,pre,bool
4,3821,21,123,tree_remove_lemma_right,fold,pred
4,3824,21,124,tree_remove_lemma_max,pre,rem_imp
4,3827,21,125,tree_remove_lemma_left,pre,rem_imp
4,3830,21,126,tree_remove_helper,fold,pred
4,3833,21,127,tree_remove_lemma,pre,rem_imp
4,3836,21,128,bst,pred,bool
4,3839,21,129,tree_min,pre,rem_imp
4,3842,21,130,create_tree_helper,fold,pred
4,3845,21,131,tree_add,fold,pred
4,3848,21,132,tree_remove_lemma,post,rem_imp
4,3850,21,133,bst,pred,pred
4,3853,21,134,tree_remove_lemma_left2,fold,pred
4,3857,21,135,tree_remove_lemma_left2,pre,pred
4,3860,21,136,tree_remove_lemma_min,pre,pred
4,3863,21,137,tree_add_helper,post,rem_imp
4,3866,21,138,main,inv,rem_imp
4,3869,21,139,tree_max_helper,pre,bool
4,3872,21,140,tree_max,pre,rem_imp
4,3875,21,141,create_tree,pre,bool
4,3878,21,142,tree_add,post,pred
4,3881,21,143,create_tree,fold,pred
4,3884,21,144,tree_add,post,rem_imp
4,3887,21,145,bstRemove,pred,acc
4,3890,21,146,bstRemove,pred,bool
4,3894,21,147,create_tree_helper,post,rem_imp
4,3896,21,148,tree_remove,unfold,pred
4,3899,21,149,tree_remove,pre,rem_imp
4,3902,21,150,main,inv,bool
4,3905,21,151,tree_min_lemma,pre,rem_imp
4,3908,21,152,treeRemove,pred,pred
4,3911,21,153,tree_remove_lemma_min,pre,bool
4,3914,21,154,create_tree_helper,pre,bool
4,3917,21,155,tree_remove_lemma_left2,post,rem_imp
4,3920,21,156,tree_add_helper,pre,rem_imp
4,3923,21,157,tree_max_helper,post,pred
4,3926,21,158,tree_contains_helper,pre,pred
4,3929,21,159,tree_max_helper,fold,pred
4,3932,21,160,treeRemove,pred,rem_imp
4,3937,21,161,tree_remove,post,rem_imp
4,3939,21,162,tree_min,post,pred
4,3943,21,163,tree_add,pre,bool
4,3945,21,164,create_tree_helper,pre,rem_imp
4,3949,21,165,tree_remove_helper,post,pred
4,3951,21,166,tree_add,pre,bool
4,3955,21,167,tree_max_helper,pre,rem_imp
4,3958,21,168,tree_remove_lemma_min,fold,pred
4,3961,21,169,create_tree,post,rem_imp
4,3964,21,170,tree_max_helper,post,rem_imp
4,3967,21,171,tree_contains_helper,unfold,pred
4,3970,21,172,tree_min_lemma,post,rem_imp
4,3973,21,173,main,inv,rem_imp
4,3976,21,174,tree_remove_lemma_left,post,rem_imp
4,3979,21,175,tree_max,post,rem_imp
4,3982,21,176,tree_contains,unfold,pred
4,3985,21,177,tree_add,pre,rem_imp
4,3988,21,178,tree_remove_lemma_max,post,rem_imp
4,3991,21,179,tree_main_lemma,fold,pred
4,3994,21,180,tree_contains,post,rem_imp
4,3997,21,181,tree_remove_lemma_right,pre,bool
4,4000,21,182,tree_main_lemma_bst,pre,rem_imp
4,4003,21,183,tree_main_lemma,pre,rem_imp
4,4006,21,184,tree_min_helper,unfold,pred
4,4009,21,185,tree_remove_lemma_left2,pre,rem_imp
4,4012,21,186,tree_remove_lemma_right,pre,rem_imp
4,4015,21,187,tree_remove_helper,fold,pred
4,4018,21,188,create_tree,pre,rem_imp
4,4021,21,189,tree_min,post,rem_imp
4,4024,21,190,tree_min_helper,post,rem_imp
4,4027,21,191,tree_remove_helper,post,rem_imp
4,4030,21,192,bstRemove,pred,rem_imp
4,4033,21,193,bst,pred,pred
4,4036,21,194,tree_remove_lemma_right,post,rem_imp
4,4039,21,195,tree_contains_helper,post,pred
4,4042,21,196,tree_contains,pre,rem_imp
4,4045,21,197,tree_main_lemma,post,rem_imp
4,4048,21,198,tree_remove_lemma_min,pre,rem_imp
4,4051,21,199,tree_max_lemma,unfold,pred
4,4054,21,200,tree_contains_helper,post,rem_imp
4,4058,21,201,tree_max_lemma,post,rem_imp
4,4061,21,202,bst,pred,rem_imp
4,4064,21,203,tree_main_lemma_bst,post,rem_imp
4,4067,21,204,tree_max_lemma,pre,rem_imp
4,4070,21,205,tree_remove_lemma_min,post,pred
4,4073,21,206,tree_contains_helper,pre,rem_imp
4,4076,21,207,tree_min_helper,pre,rem_imp
4,4079,21,208,tree_remove_helper,pre,rem_imp
4,4082,21,209,tree_remove_lemma_min,post,rem_imp
4,4087,22,1,create_tree_helper,pre,bool
4,4090,22,2,tree_remove_lemma_left,unfold,pred
4,4093,22,3,bstRemove,pred,pred
4,4096,22,4,tree_remove_lemma_right,post,pred
4,4099,22,5,tree_min_helper,assert,bool
4,4102,22,6,tree_contains_helper,fold,pred
4,4105,22,7,tree_max_lemma,unfold,pred
4,4108,22,8,tree_add,pre,pred
4,4111,22,9,tree_remove_lemma_max,pre,pred
4,4114,22,10,create_tree,pre,bool
4,4117,22,11,tree_min_helper,pre,pred
4,4119,22,12,tree_main_lemma_bst,fold,pred
4,4122,22,13,tree_max_lemma,pre,pred
4,4125,22,14,create_tree_helper,fold,pred
4,4129,22,15,tree_max_helper,fold,pred
4,4131,22,16,tree_remove_lemma_left2,fold,pred
4,4135,22,17,bstRemove,pred,acc
4,4137,22,18,tree_add_helper,pre,pred
4,4140,22,19,tree_max_helper,pre,pred
4,4144,22,20,tree_add_helper,fold,pred
4,4146,22,21,tree_remove_lemma_left2,fold,pred
4,4149,22,22,bst,pred,bool
4,4153,22,23,tree_min_helper,unfold,pred
4,4155,22,24,tree_remove_lemma_right,fold,pred
4,4158,22,25,tree_min,pre,bool
4,4161,22,26,tree_add_helper,pre,bool
4,4163,22,27,tree_main_lemma_bst,unfold,pred
4,4166,22,28,tree_remove,post,pred
4,4169,22,29,tree_remove_lemma_max,fold,pred
4,4172,22,30,main,post,bool
4,4175,22,31,tree_max_lemma,pre,bool
4,4177,22,32,bstRemove,pred,bool
4,4180,22,33,tree_max_helper,unfold,pred
4,4183,22,34,main,post,rem_imp
4,4186,22,35,tree_min,fold,pred
4,4189,22,36,tree_max_lemma,post,pred
4,4192,22,37,tree_add_helper,pre,bool
4,4195,22,38,tree_remove_lemma_left2,post,pred
4,4198,22,39,bstRemove,pred,bool
4,4201,22,40,tree_remove_lemma_min,unfold,pred
4,4204,22,41,tree_min_lemma,pre,pred
4,4207,22,42,create_tree,post,pred
4,4210,22,43,tree_max_helper,assert,bool
4,4213,22,44,tree_remove_helper,fold,pred
4,4216,22,45,create_tree_helper,pre,bool
4,4219,22,46,tree_remove_helper,post,pred
4,4222,22,47,tree_remove,unfold,pred
4,4225,22,48,tree_remove_lemma_right,pre,pred
4,4228,22,49,tree_min_helper,post,pred
4,4231,22,50,tree_min,post,pred
4,4234,22,51,tree_remove_lemma_right,unfold,pred
4,4237,22,52,create_tree_helper,fold,pred
4,4240,22,53,tree_add_helper,post,pred
4,4243,22,54,tree_remove_lemma_left,pre,pred
4,4246,22,55,tree_remove_lemma,fold,pred
4,4249,22,56,tree_max_helper,fold,pred
4,4252,22,57,tree_remove_lemma_min,pre,bool
4,4255,22,58,bstRemove,pred,acc
4,4258,22,59,tree_remove,fold,pred
4,4261,22,60,tree_remove_lemma_left,pre,bool
4,4264,22,61,tree_min,unfold,pred
4,4268,22,62,tree_main_lemma,post,pred
4,4271,22,63,tree_max,post,pred
4,4274,22,64,tree_main_lemma,fold,pred
4,4277,22,65,tree_remove_lemma_max,pre,bool
4,4279,22,66,tree_min_helper,fold,pred
4,4283,22,67,tree_contains_helper,pre,pred
4,4285,22,68,tree_remove_lemma,unfold,pred
4,4288,22,69,tree_max,unfold,pred
4,4291,22,70,tree_remove_lemma_max,post,pred
4,4295,22,71,tree_remove_lemma_left,post,pred
4,4298,22,72,tree_max,pre,bool
4,4301,22,73,tree_max_helper,unfold,pred
4,4303,22,74,tree_main_lemma_bst,post,pred
4,4307,22,75,tree_remove_helper,fold,pred
4,4309,22,76,main,inv,bool
4,4313,22,77,tree_min_lemma,post,pred
4,4315,22,78,tree_min_helper,post,bool
4,4318,22,79,tree_remove_lemma,post,pred
4,4321,22,80,tree_min_lemma,unfold,pred
4,4324,22,81,bst,pred,pred
4,4327,22,82,create_tree,pre,bool
4,4329,22,83,main,inv,bool
4,4333,22,84,tree_contains_helper,post,pred
4,4336,22,85,tree_contains,post,pred
4,4339,22,86,bstRemove,pred,pred
4,4342,22,87,tree_contains,fold,pred
4,4345,22,88,bstRemove,pred,bool
4,4348,22,89,bst,pred,bool
4,4350,22,90,tree_main_lemma_bst,post,rem_imp
4,4353,22,91,tree_remove_helper,unfold,pred
4,4356,22,92,tree_remove_lemma_left2,unfold,pred
4,4359,22,93,tree_remove_lemma_left,fold,pred
4,4362,22,94,bst,pred,acc
4,4365,22,95,tree_main_lemma_bst,pre,pred
4,4368,22,96,tree_max_helper,post,bool
4,4371,22,97,tree,pred,pred
4,4374,22,98,create_tree_helper,fold,pred
4,4377,22,99,main,inv,rem_imp
4,4380,22,100,tree_remove_lemma_right,fold,pred
4,4383,22,101,tree_remove_helper,unfold,pred
4,4386,22,102,tree_remove_helper,fold,pred
4,4389,22,103,tree_min_helper,fold,pred
4,4392,22,104,bst,pred,bool
4,4395,22,105,tree_remove,post,rem_imp
4,4398,22,106,tree_max_helper,fold,pred
4,4401,22,107,bstRemove,pred,acc
4,4404,22,108,tree_max_helper,pre,bool
4,4407,22,109,tree_add_helper,unfold,pred
4,4410,22,110,tree_min_helper,unfold,pred
4,4413,22,111,tree_remove_lemma_left2,pre,pred
4,4416,22,112,tree_add_helper,pre,rem_imp
4,4419,22,113,tree_max_lemma,fold,pred
4,4422,22,114,bstRemove,pred,bool
4,4425,22,115,tree,pred,rem_imp
4,4428,22,116,tree_min_helper,fold,pred
4,4431,22,117,tree_remove_lemma,pre,pred
4,4434,22,118,tree_contains_helper,unfold,pred
4,4437,22,119,tree_remove_helper,fold,pred
4,4440,22,120,tree_max_lemma,post,rem_imp
4,4443,22,121,tree_min_helper,pre,bool
4,4446,22,122,tree_max_helper,post,pred
4,4449,22,123,tree_remove_helper,pre,pred
4,4452,22,124,tree_remove_lemma,post,rem_imp
4,4455,22,125,tree_remove_lemma_right,pre,bool
4,4458,22,126,tree_max_helper,fold,pred
4,4461,22,127,tree_add,unfold,pred
4,4464,22,128,tree_contains,unfold,pred
4,4467,22,129,tree_max_helper,post,rem_imp
4,4470,22,130,tree_remove_lemma_left,fold,pred
4,4473,22,131,tree_contains_helper,fold,pred
4,4476,22,132,tree_remove_helper,fold,pred
4,4479,22,133,tree_add,fold,pred
4,4482,22,134,main,inv,bool
4,4485,22,135,bst,pred,acc
4,4488,22,136,bstRemove,pred,rem_imp
4,4491,22,137,tree_main_lemma,pre,pred
4,4494,22,138,tree_remove_lemma_right,fold,pred
4,4497,22,139,tree_remove_lemma_right,post,rem_imp
4,4500,22,140,tree_remove_lemma_left2,fold,pred
4,4503,22,141,tree_max_lemma,pre,rem_imp
4,4506,22,142,tree_contains_helper,fold,pred
4,4509,22,143,tree_max_helper,pre,rem_imp
4,4512,22,144,tree_min_helper,fold,pred
4,4515,22,145,tree_remove,pre,pred
4,4518,22,146,tree_add,post,pred
4,4521,22,147,tree_remove_lemma_min,post,pred
4,4524,22,148,tree_contains_helper,post,rem_imp
4,4527,22,149,tree_main_lemma_bst,pre,rem_imp
4,4530,22,150,tree_min,pre,pred
4,4533,22,151,main,inv,bool
4,4536,22,152,tree_remove_helper,fold,pred
4,4539,22,153,tree_remove_helper,pre,rem_imp
4,4542,22,154,tree_remove_lemma_min,fold,pred
4,4545,22,155,tree_contains_helper,pre,rem_imp
4,4548,22,156,tree_min_helper,pre,rem_imp
4,4551,22,157,tree_contains,pre,pred
4,4554,22,158,treeRemove,pred,pred
4,4557,22,159,create_tree_helper,pre,rem_imp
4,4560,22,160,create_tree,fold,pred
4,4563,22,161,tree_min_lemma,pre,bool
4,4566,22,162,tree_remove_lemma,pre,rem_imp
4,4569,22,163,tree_min_lemma,fold,pred
4,4572,22,164,bst,pred,acc
4,4575,22,165,tree_add_helper,post,rem_imp
4,4578,22,166,tree_remove_lemma_min,pre,pred
4,4581,22,167,tree_contains,pre,rem_imp
4,4584,22,168,tree_main_lemma,unfold,pred
4,4587,22,169,tree_remove_lemma_left2,post,rem_imp
4,4590,22,170,tree_remove,pre,rem_imp
4,4593,22,171,tree_remove_lemma_left,fold,pred
4,4596,22,172,create_tree,post,rem_imp
4,4599,22,173,tree_remove_lemma_right,pre,rem_imp
4,4602,22,174,tree_remove_lemma_max,unfold,pred
4,4606,22,175,bst,pred,pred
4,4609,22,176,tree_min_lemma,post,rem_imp
4,4612,22,177,treeRemove,pred,rem_imp
4,4615,22,178,tree_remove_lemma_max,pre,rem_imp
4,4618,22,179,tree_min_lemma,pre,rem_imp
4,4621,22,180,tree_add,pre,bool
4,4624,22,181,create_tree,pre,rem_imp
4,4627,22,182,tree_remove_lemma_left2,pre,bool
4,4630,22,183,tree_main_lemma,pre,rem_imp
4,4633,22,184,tree_remove_helper,assert,bool
4,4636,22,185,tree_remove_helper,post,rem_imp
4,4639,22,186,tree_remove_lemma_left,pre,rem_imp
4,4642,22,187,tree_remove_lemma_min,pre,rem_imp
4,4645,22,188,tree_max,pre,pred
4,4648,22,189,tree_add,post,rem_imp
4,4650,22,190,tree_remove_lemma_min,post,rem_imp
4,4652,22,191,tree_max,fold,pred
4,4654,22,192,tree_contains,post,rem_imp
4,4656,22,193,tree_max,post,rem_imp
4,4658,22,194,tree_remove_lemma_max,post,rem_imp
4,4660,22,195,create_tree_helper,post,pred
4,4662,22,196,tree_remove_lemma_left,post,rem_imp
4,4664,22,197,tree_remove_lemma_left2,pre,rem_imp
4,4666,22,198,tree_main_lemma,post,rem_imp
4,4668,22,199,tree_add,pre,bool
4,4670,22,200,tree_min,post,rem_imp
4,4672,22,201,tree_min_helper,post,rem_imp
4,4674,22,202,bst,pred,rem_imp
4,4676,22,203,tree_max,pre,rem_imp
4,4678,22,204,tree_add,pre,rem_imp
4,4680,22,205,tree_min,pre,rem_imp
4,4682,22,206,create_tree_helper,post,rem_imp
