"id","VCs","conj_type","path_id","level_id","example","% Specified"
"46a08020e18e0552aac54204435ee7144e089f8400000000",539,"eliminated",8,60,"composite",37.2670807453416
"46a08020e18e0552aac54204435ee7144e089f8600000000",554,"eliminated",8,61,"composite",37.888198757764
"46b08020e18e0552aac54204435ee7144e089f8600000000",602,"eliminated",8,62,"composite",38.5093167701863
"46b08020e18e0552aac54204435ee7144e089f9600000000",629,"eliminated",8,63,"composite",39.1304347826087
"46b08020e18e0552aac54204435ee7144e089f9e00000000",653,"eliminated",8,64,"composite",39.751552795031
"46b08020e18e0553aac54204435ee7144e089f9e00000000",728,"eliminated",8,65,"composite",40.3726708074534
"46b08020e18e0553aac54304435ee7144e089f9e00000000",742,"eliminated",8,66,"composite",40.9937888198758
"46b08020e18e0553aac54304435ee7144e089fbe00000000",742,"eliminated",8,67,"composite",41.6149068322981
"46b08020e18e0553aac54304435ee7144e089fbf00000000",762,"eliminated",8,68,"composite",42.2360248447205
"46b08020e18e0553aae54304435ee7144e089fbf00000000",778,"eliminated",8,69,"composite",42.8571428571429
"46b08020e18e0553abe54304435ee7144e089fbf00000000",787,"eliminated",8,70,"composite",43.4782608695652
"56b08020e18e0553abe54304435ee7144e089fbf00000000",788,"eliminated",8,71,"composite",44.0993788819876
"56b08020e18e0553abe54304435ee7544e089fbf00000000",810,"eliminated",8,72,"composite",44.7204968944099
"56b08020e18e0553abe54304435ee7544e0a9fbf00000000",814,"eliminated",8,73,"composite",45.3416149068323
"56b08020e18e0553abe54304435ee7544e0b9fbf00000000",817,"eliminated",8,74,"composite",45.9627329192547
"56b08020e18e0553abe54344435ee7544e0b9fbf00000000",829,"eliminated",8,75,"composite",46.583850931677
"56b28020e18e0553abe54344435ee7544e0b9fbf00000000",829,"eliminated",8,76,"composite",47.2049689440994
"56b28020e18e2553abe54344435ee7544e0b9fbf00000000",832,"eliminated",8,77,"composite",47.8260869565217
"56b28020e19e2553abe54344435ee7544e0b9fbf00000000",847,"eliminated",8,78,"composite",48.4472049689441
"56b28020e19e2553abe54344435ee7d44e0b9fbf00000000",883,"eliminated",8,79,"composite",49.0683229813665
"56b28020e19e2553abe54344437ee7d44e0b9fbf00000000",894,"eliminated",8,80,"composite",49.6894409937888
"56b28020e19e2553abe54344537ee7d44e0b9fbf00000000",906,"eliminated",8,81,"composite",50.3105590062112
"56b38020e19e2553abe54344537ee7d44e0b9fbf02000000",906,"eliminated",8,82,"composite",50.9316770186335
"56b38020e19e2553abe54344537ee7d4ce0b9fbf02000000",910,"eliminated",8,83,"composite",51.5527950310559
"56b38020e19e2553abe54344537ee7d4ce0bdfbf02000000",912,"eliminated",8,84,"composite",52.1739130434783
"56b38020e19e2553abe54345537ee7d4ce0bdfbf02000000",912,"eliminated",8,85,"composite",52.7950310559006
"56b38020e19e2553abe54345537ee7d4ce1bdfbf02000000",913,"eliminated",8,86,"composite",53.416149068323
"56b38020e19e2553abe55345537ee7d4ce1bdfbf02000000",917,"eliminated",8,87,"composite",54.0372670807453
"56b38220e19e2553abe55345537ee7d4ce1bdfbf02000000",926,"eliminated",8,88,"composite",54.6583850931677
"56b38228e19e2553abe55345537ee7d4ce1bdfbf02000000",932,"eliminated",8,89,"composite",55.2795031055901
"56b38228e19e2553abe55345537ee7d4ce1bdfbf82000000",961,"eliminated",8,90,"composite",55.9006211180124
"56b38228e19e2553abe55345537fe7d4ce1bdfbf82000000",997,"eliminated",8,91,"composite",56.5217391304348
"56b38228e19e2553abe55345537fe7f4ce1bdfbf82000000",1014,"eliminated",8,92,"composite",57.1428571428571
"56b38228e19e2553abe55345537fe7f4cf1bdfbf82000000",1018,"eliminated",8,93,"composite",57.7639751552795
"56b38228e19e2553abe55345537fe7f4df1bdfbf82000000",1018,"eliminated",8,94,"composite",58.3850931677019
"56b38228e19e2d53abe55345537fe7f4df1bdfbf82000000",1021,"eliminated",8,95,"composite",59.0062111801242
"56b38228e19e2d53abe55345537fe7f4df1bffbf82000000",1025,"eliminated",8,96,"composite",59.6273291925466
"56b38228e59e2d53abe55345537fe7f4df1bffbf82000000",1027,"eliminated",8,97,"composite",60.248447204969
"56b38228e59e3d53abe55345537fe7f4df1bffbf82000000",1037,"eliminated",8,98,"composite",60.8695652173913
"56b38228e59e3d53abe55345537fe7f4df1bffbf82000100",1037,"eliminated",8,99,"composite",61.4906832298137
"56b38228e59e3d53abe55345537ff7f4df1bffbf82000100",1049,"eliminated",8,100,"composite",62.111801242236
"56b38228e59e3d53abe55345537ff7f4df5bffbf82000100",1054,"eliminated",8,101,"composite",62.7329192546584
"56b38228e59e3d53abe55345737ff7f4df5bffbf82000100",1071,"eliminated",8,102,"composite",63.3540372670807
"56b38228e59ebd53abe55345737ff7f4df5bffbf82000100",1073,"eliminated",8,103,"composite",63.9751552795031
"56b38228e59ebd53abe5534573fff7f4df5bffbf82000100",1145,"eliminated",8,104,"composite",64.5962732919255
"56b38228e5bebd53abe5534573fff7f4df5bffbf82000100",1182,"eliminated",8,105,"composite",65.2173913043478
"56b3822ae5bebd53abe5534573fff7f4df5bffbf82000100",1184,"eliminated",8,106,"composite",65.8385093167702
"56b3822ae5bebd53abe5534573fff7f6df5bffbf82000100",1189,"eliminated",8,107,"composite",66.4596273291926
"56b3822ae5bebd53abe5534573fff7f6df5bffbf86000100",1189,"eliminated",8,108,"composite",67.0807453416149
"56b3822ae5bebd53abf5534573fff7f6df5bffbf86000100",1208,"eliminated",8,109,"composite",67.7018633540373
"56b3a22ae5bebd53abf5534573fff7f6df5bffbf86000100",1210,"eliminated",8,110,"composite",68.3229813664596
"56b3a22af5bebd53abf5534573fff7f6df5bffbf86000100",1242,"eliminated",8,111,"composite",68.944099378882
"56b3a22af5bebd53abf5534573fff7f6df5bffbf86001100",1242,"eliminated",8,112,"composite",69.5652173913043
"56b3a22af5bebd53abf5534573fff7f6df5bffbf86001110",1242,"eliminated",8,113,"composite",70.1863354037267
"56b3a22af5bebd57abf5534573fff7f6df5bffbf86001110",1244,"eliminated",8,114,"composite",70.8074534161491
"56b3a22af5bebd57abf5534573fff7f6df5bffbf86001118",1244,"eliminated",8,115,"composite",71.4285714285714
"56b3a2aaf5bebd57abf5534573fff7f6df5bffbf86001118",1260,"eliminated",8,116,"composite",72.0496894409938
"56b3a2aaf5bebd57abf5534573fff7f6df5bffbf86001918",1260,"eliminated",8,117,"composite",72.6708074534162
"5eb3a2aaf5bebd57abf5534573fff7f6df5bffbf86001918",1306,"eliminated",8,118,"composite",73.2919254658385
"5eb3a2aaf5bebd57abf5534573fff7f6dfdbffbf86001918",1309,"eliminated",8,119,"composite",73.9130434782609
"5eb3a2aaf5febd57abf5534573fff7f6dfdbffbf86001918",1312,"eliminated",8,120,"composite",74.5341614906832
"5eb3a2aaf5febd57abf5534573fff7f6dfdbffbf86041918",1312,"eliminated",8,121,"composite",75.1552795031056
"5eb3a2aaf5febd57abf5534573fff7f6dfdbffbfa6041918",1312,"eliminated",8,122,"composite",75.776397515528
"5eb3a2aaf5febd57abf5534573fffff6dfdbffbfa6041918",1322,"eliminated",8,123,"composite",76.3975155279503
"5eb3a2aaf5febd57abf5534573fffff6dfdfffbfa6041918",1335,"eliminated",8,124,"composite",77.0186335403727
"5eb3aaaaf5febd57abf5534573fffff6dfdfffbfa6041918",1170,"eliminated",8,125,"composite",77.639751552795
"5eb3aaaaf5febd57abf5534573fffff6dfdfffbfa6441918",1170,"eliminated",8,126,"composite",78.2608695652174
"5eb3aaabf5febd57abf5534573fffff6dfdfffbfa6441918",1175,"eliminated",8,127,"composite",78.8819875776398
"5eb3aaabf5febd57abf5535573fffff6dfdfffbfa6441918",1177,"eliminated",8,128,"composite",79.5031055900621
"5eb3aaabf5febd57abf5535573fffff6dfffffbfa6441918",1179,"eliminated",8,129,"composite",80.1242236024845
"5eb3aaabf5febd57abf5535573fffff6dfffffbfe6441918",1179,"eliminated",8,130,"composite",80.7453416149068
"5eb3aaabf5febd57abf5535573fffff6dfffffbfe64c1918",1179,"eliminated",8,131,"composite",81.3664596273292
"5eb3aaabf5febf57abf5535573fffff6dfffffbfe64c1918",1228,"eliminated",8,132,"composite",81.9875776397515
"5eb3aaabf5febf57abf5535573fffff6dfffffbfe64e1918",1228,"eliminated",8,133,"composite",82.6086956521739
"5eb3aaabf5febf57abf5535d73fffff6dfffffbfe64e1918",1245,"eliminated",8,134,"composite",83.2298136645963
"5eb3aaabf5febf57abf5535d73fffff6ffffffbfe64e1918",1245,"eliminated",8,135,"composite",83.8509316770186
"5eb3aaabf5febf57abf5535d73fffff6ffffffbfe64e1919",1242,"eliminated",8,136,"composite",84.472049689441
"5eb3baabf5febf57abf5535d73fffff6ffffffbfe64e1919",1243,"eliminated",8,137,"composite",85.0931677018634
"5eb3baabf5febf57abf5535d73fffff6ffffffbfe74e1919",1243,"eliminated",8,138,"composite",85.7142857142857
"5eb3baabf5febf5fabf5535d73fffff6ffffffbfe74e1919",1253,"eliminated",8,139,"composite",86.3354037267081
"5eb3baabf5febf5febf5535d73fffff6ffffffbfe74e1919",1324,"eliminated",8,140,"composite",86.9565217391304
"5eb3baabf5febf5febf5535d73fffff6ffffffbfe7ce1919",1324,"eliminated",8,141,"composite",87.5776397515528
"5eb3baabf5febf5febf5535d73fffff6ffffffbfe7ce1959",1324,"eliminated",8,142,"composite",88.1987577639752
"5ebbbaabf5febf5febf5535d73fffff6ffffffbfe7ce1959",1387,"eliminated",8,143,"composite",88.8198757763975
"5ebbbaabf5febf5febf5575d73fffff6ffffffbfe7ce1959",1389,"eliminated",8,144,"composite",89.4409937888199
"5ebbbaabf5febf5febf5575d73fffff6ffffffbfe7ce19d9",1389,"eliminated",8,145,"composite",90.0621118012422
"5ebbbaabf5febf5febf5575d73fffff6ffffffbfe7cf19d9",1389,"eliminated",8,146,"composite",90.6832298136646
"5ebbbaabf5febf5febf5575d73fffff7ffffffbfe7cf19d9",1406,"eliminated",8,147,"composite",91.304347826087
"5ebbbaabf5febf5febf5575d73fffff7ffffffbfe7cf99d9",1406,"eliminated",8,148,"composite",91.9254658385093
"5ebbbaabf5febf5febf5575d73fffff7ffffffbfe7cfd9d9",1406,"eliminated",8,149,"composite",92.5465838509317
"5ebbbaabf5febf5febf5575d77fffff7ffffffbfe7cfd9d9",1406,"eliminated",8,150,"composite",93.167701863354
"5ebbbaabf5febf5febf5575d77fffff7ffffffbfe7cfd9db",1386,"eliminated",8,151,"composite",93.7888198757764
"5ebbbaabf5febf5febf5d75d77fffff7ffffffbfe7cfd9db",1403,"eliminated",8,152,"composite",94.4099378881988
"5ebbbaabf5febf5febf5d75d77fffff7ffffffbff7cfd9db",1481,"eliminated",8,153,"composite",95.0310559006211
"5ebbbaabf5febf5febf5d75d77fffff7ffffffbff7cfdbdb",1481,"eliminated",8,154,"composite",95.6521739130435
"5ebbbaabf5febf5febf5d75d77fffff7ffffffbfffcfdbdb",1481,"eliminated",8,155,"composite",96.2732919254658
"5ebbbaabf5febf5febf5d75d77fffff7ffffffbfffcfdbfb",1481,"eliminated",8,156,"composite",96.8944099378882
"5ebbbaabf5febf5febf5d75d77fffff7ffffffbfffcfdbff",1558,"eliminated",8,157,"composite",97.5155279503106
"5ebbbaabf5febf5febf5d75d77fffff7ffffffbfffcfdfff",1558,"eliminated",8,158,"composite",98.1366459627329
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffcfdfff",1627,"eliminated",8,159,"composite",98.7577639751553
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffcfdfff",1627,"eliminated",27,159,"composite",98.7577639751553
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffefdfff",1627,"eliminated",8,160,"composite",99.3788819875776
"5ebbbaaff5febf5febf5d75d77fffff7ffffffbfffefdfff",1627,"eliminated",27,160,"composite",99.3788819875776
"80000000000000000000000000000000000000",204,"eliminated",9,1,"composite",0.62111801242236
"80000000000000000000000000008000000000",204,"eliminated",9,2,"composite",1.24223602484472
"80000000000000000000800000008000000000",204,"eliminated",9,3,"composite",1.86335403726708
"80000000000000000000800008008000000000",208,"eliminated",9,4,"composite",2.48447204968944
"80000008000000000000800008008000000000",208,"eliminated",9,5,"composite",3.1055900621118
"8080000008000000000000800008008000000000",210,"eliminated",9,6,"composite",3.72670807453416
"8080000008000000000000900008008000000000",210,"eliminated",9,7,"composite",4.34782608695652
"8080000008000000000001900008008000000000",220,"eliminated",9,8,"composite",4.96894409937888
"8080020008000000000001900008008000000000",229,"eliminated",9,9,"composite",5.59006211180124
"9080020008000000000001900008008000000000",231,"eliminated",9,10,"composite",6.2111801242236
"9080020008000000000001900008048000000000",231,"eliminated",9,11,"composite",6.83229813664596
"9080024008000000000001900008048000000000",231,"eliminated",9,12,"composite",7.45341614906832
"9080024008000000000001900008048080000000",232,"eliminated",9,13,"composite",8.07453416149068
"9080024008000008000001900008048080000000",234,"eliminated",9,14,"composite",8.69565217391304
"9080024008000008000001d00008048080000000",235,"eliminated",9,15,"composite",9.3167701863354
"9080024008000008000001d00108048080000000",237,"eliminated",9,16,"composite",9.93788819875776
"89080024008000008000001d00108048080000000",239,"eliminated",9,17,"composite",10.5590062111801
"89080024008000008000041d00108048080000000",254,"eliminated",9,18,"composite",11.1801242236025
"89080024208000008000041d00108048080000000",256,"eliminated",9,19,"composite",11.8012422360248
"89080024208000008001041d00108048080000000",260,"eliminated",9,20,"composite",12.4223602484472
"8d080024208000008001041d00108048080000000",267,"eliminated",9,21,"composite",13.0434782608696
"8d080024208000008001241d00108048080000000",272,"eliminated",9,22,"composite",13.6645962732919
"8d080024208000008041241d00108048080000000",272,"eliminated",9,23,"composite",14.2857142857143
"8d080024a08000008041241d00108048080000000",274,"eliminated",9,24,"composite",14.9068322981366
"8d080024a08000008041241d00108448080000000",274,"eliminated",9,25,"composite",15.527950310559
"8d080124a08000008041241d00108448080000000",277,"eliminated",9,26,"composite",16.1490683229814
"8f080124a08000008041241d00108448080000000",303,"eliminated",9,27,"composite",16.7701863354037
"8f080124a0a000008041241d00108448080000000",304,"eliminated",9,28,"composite",17.3913043478261
"8f0801a4a0a000008041241d00108448080000000",306,"eliminated",9,29,"composite",18.0124223602484
"8f0801a4a0a000008041241d00908448080000000",306,"eliminated",9,30,"composite",18.6335403726708
"8f0881a4a0a000008041241d00908448080000000",312,"eliminated",9,31,"composite",19.2546583850932
"8f0881a4a0a000008041241d00908448880000000",329,"eliminated",9,32,"composite",19.8757763975155
"8f0881a4a0a000008041241d00908448a80000000",338,"eliminated",9,33,"composite",20.4968944099379
"8f0881a4a0a000008041241d009084c8a80000000",340,"eliminated",9,34,"composite",21.1180124223602
"8f0881a4a0a000108041241d009084c8a80000000",347,"eliminated",9,35,"composite",21.7391304347826
"8f0881a4a0a040108041241d009084c8a80000000",347,"eliminated",9,36,"composite",22.360248447205
"8f1881a4a0a040108041241d009084c8a80000000",347,"eliminated",9,37,"composite",22.9813664596273
"8f1881a4a0a040108049241d009084c8a80000000",400,"eliminated",9,38,"composite",23.6024844720497
"8f1881a4a0a140108049241d009084c8a80000000",408,"eliminated",9,39,"composite",24.223602484472
"8f5881a4a0a140108049241d009084c8a80000000",408,"eliminated",9,40,"composite",24.8447204968944
"8f5881a4a0a140108049241d089084c8a80000000",411,"eliminated",9,41,"composite",25.4658385093168
"80008f5881a4a0a140108049241d089084c8a80000000",453,"eliminated",9,42,"composite",26.0869565217391
"80008f5881a4a0a140109049241d089084c8a80000000",453,"eliminated",9,43,"composite",26.7080745341615
"80008f5881a4a0a140109049241d089084c9a80000000",480,"eliminated",9,44,"composite",27.3291925465839
"80808f5881a4a0a140109049241d089084c9a80000000",368,"eliminated",9,45,"composite",27.9503105590062
"80808f5881a4a0a140109049241d089094c9a80000000",368,"eliminated",9,46,"composite",28.5714285714286
"80808f5881a4a0a140109069241d089094c9a80000000",366,"eliminated",9,47,"composite",29.1925465838509
"80808f5881a4a2a140109069241d089094c9a80000000",371,"eliminated",9,48,"composite",29.8136645962733
"80808f5881a4a2a140109069241d089095c9a80000000",377,"eliminated",9,49,"composite",30.4347826086957
"4080808f5881a4a2a140109069241d089095c9a80000000",381,"eliminated",9,50,"composite",31.055900621118
"4080808f5881a4a2a140109069241d0890d5c9a80000000",387,"eliminated",9,51,"composite",31.6770186335404
"4080808f5881a4a6a140109069241d0890d5c9a80000000",414,"eliminated",9,52,"composite",32.2981366459627
"4080808f5881a4a6a140109469241d0890d5c9a80000000",416,"eliminated",9,53,"composite",32.9192546583851
"4080808f5883a4a6a140109469241d0890d5c9a80000000",417,"eliminated",9,54,"composite",33.5403726708075
"4080808f5883a4a6a144109469241d0890d5c9a80000000",426,"eliminated",9,55,"composite",34.1614906832298
"4080808f5883a4a6a14410946d241d0890d5c9a80000000",441,"eliminated",9,56,"composite",34.7826086956522
"4080808f5883a4a6a14510946d241d0890d5c9a80000000",441,"eliminated",9,57,"composite",35.4037267080745
"408080cf5883a4a6a14510946d241d0890d5c9a80000000",451,"eliminated",9,58,"composite",36.0248447204969
"408080cf5883a4a6a14510946d241f0890d5c9a80000000",458,"eliminated",9,59,"composite",36.6459627329193
"428080cf5883a4a6a14510946d241f0890d5c9a80000000",475,"eliminated",9,60,"composite",37.2670807453416
"4428080cf5883a4a6a14510946d241f0890d5c9a80000000",475,"eliminated",9,61,"composite",37.888198757764
"4428080cf5883a4a6a14510946f241f0890d5c9a80000000",480,"eliminated",9,62,"composite",38.5093167701863
"4428080cf5883a4a6a14510946f241f08b0d5c9a80000000",490,"eliminated",9,63,"composite",39.1304347826087
"4428080cf588ba4a6a14510946f241f08b0d5c9a80000000",490,"eliminated",9,64,"composite",39.751552795031
"4428880cf588ba4a6a14510946f241f08b0d5c9a80000000",490,"eliminated",9,65,"composite",40.3726708074534
"4428880cf588ba4a6a14510946f241f08b0d5c9b80000000",521,"eliminated",9,66,"composite",40.9937888198758
"4428880cf588ba4a6a14510946f241f08b0f5c9b80000000",523,"eliminated",9,67,"composite",41.6149068322981
"4428880cf588ba4a6a14510946f241f48b0f5c9b80000000",522,"eliminated",9,68,"composite",42.2360248447205
"4428880cf588ba4a6a14510946f241f48b0f7c9b80000000",523,"eliminated",9,69,"composite",42.8571428571429
"4428880cf588ba4a6a94510946f241f48b0f7c9b80000000",525,"eliminated",9,70,"composite",43.4782608695652
"4428880cf588ba4a6a94d10946f241f48b0f7c9b80000000",538,"eliminated",9,71,"composite",44.0993788819876
"4428880cf588ba4a6ab4d10946f241f48b0f7c9b80000000",577,"eliminated",9,72,"composite",44.7204968944099
"4428880cf588ba4a6ab4d10966f241f48b0f7c9b80000000",583,"eliminated",9,73,"composite",45.3416149068323
"4c28880cf588ba4a6ab4d10966f241f48b0f7c9b80000000",596,"eliminated",9,74,"composite",45.9627329192547
"4c28880cf588ba4a6ab4d10966f241f48b0f7cbb80000000",596,"eliminated",9,75,"composite",46.583850931677
"4c28880cf588ba4aeab4d10966f241f48b0f7cbb80000000",601,"eliminated",9,76,"composite",47.2049689440994
"4c28880cf588ba4aeab4d10966f241f48b0f7cbf80000000",643,"eliminated",9,77,"composite",47.8260869565217
"4c28880cf588ba4aeab4d10966f241f48b8f7cbf80000000",644,"eliminated",9,78,"composite",48.4472049689441
"4c28880cf58aba4aeab4d10966f241f48b8f7cbf80000000",660,"eliminated",9,79,"composite",49.0683229813665
