"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"36915340b88e2f90a21b11c733e20e10041c7b",17.0870113493064,"eliminated",5,63,"bst",41.1764705882353
"36915340b88e2f90a21b11c7b3e20e10041c7b",17.4022698612863,"eliminated",5,64,"bst",41.8300653594771
"36915340b88e2f94a21b11c7b3e20e10041c7b",17.4022698612863,"eliminated",5,65,"bst",42.483660130719
"36915340b88e2f94a21b11c7b3e28e10041c7b",17.4022698612863,"eliminated",5,66,"bst",43.1372549019608
"369153c0b88e2f94a21b11c7b3e28e10041c7b",19.4199243379571,"eliminated",5,67,"bst",43.7908496732026
"369153c4b88e2f94a21b11c7b3e28e10041c7b",19.4199243379571,"eliminated",5,68,"bst",44.4444444444444
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",19.9873896595208,"eliminated",5,69,"bst",45.0980392156863
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",20.4918032786885,"eliminated",5,70,"bst",45.7516339869281
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",20.5548549810845,"eliminated",5,71,"bst",46.4052287581699
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",20.4918032786885,"eliminated",5,72,"bst",47.0588235294118
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",20.6179066834805,"eliminated",5,73,"bst",47.7124183006536
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",20.9331651954603,"eliminated",5,74,"bst",48.3660130718954
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",20.9331651954603,"eliminated",5,75,"bst",49.0196078431373
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",21.5636822194199,"eliminated",5,76,"bst",49.6732026143791
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",21.8158890290038,"eliminated",5,77,"bst",50.3267973856209
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",21.7528373266078,"eliminated",5,78,"bst",50.9803921568627
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",21.8158890290038,"eliminated",5,79,"bst",51.6339869281046
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",21.8789407313997,"eliminated",5,80,"bst",52.2875816993464
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",22.0680958385876,"eliminated",5,81,"bst",52.9411764705882
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",22.3203026481715,"eliminated",5,82,"bst",53.5947712418301
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",22.3203026481715,"eliminated",5,83,"bst",54.2483660130719
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",22.5094577553594,"eliminated",5,84,"bst",54.9019607843137
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",22.8877679697352,"eliminated",5,85,"bst",55.5555555555556
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",22.8877679697352,"eliminated",5,86,"bst",56.2091503267974
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",23.7704918032787,"eliminated",5,87,"bst",56.8627450980392
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",24.0226986128625,"eliminated",5,88,"bst",57.516339869281
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",24.2118537200504,"eliminated",5,89,"bst",58.1699346405229
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",24.2118537200504,"eliminated",5,90,"bst",58.8235294117647
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",24.5901639344262,"eliminated",5,91,"bst",59.4771241830065
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",24.9054224464061,"eliminated",5,92,"bst",60.1307189542484
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",26.1664564943253,"eliminated",5,93,"bst",60.7843137254902
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",26.4186633039092,"eliminated",5,94,"bst",61.437908496732
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",26.9230769230769,"eliminated",5,95,"bst",62.0915032679739
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",27.6166456494325,"eliminated",5,96,"bst",62.7450980392157
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",27.6796973518285,"eliminated",5,97,"bst",63.3986928104575
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",27.6796973518285,"eliminated",5,98,"bst",64.0522875816993
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",27.6796973518285,"eliminated",5,99,"bst",64.7058823529412
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",27.9319041614124,"eliminated",5,100,"bst",65.359477124183
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",28.499369482976,"eliminated",5,101,"bst",66.0130718954248
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",29.0037831021438,"eliminated",5,102,"bst",66.6666666666667
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",29.2559899117276,"eliminated",5,103,"bst",67.3202614379085
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",29.6973518284994,"eliminated",5,104,"bst",67.9738562091503
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",29.6973518284994,"eliminated",5,105,"bst",68.6274509803922
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",29.8865069356873,"eliminated",5,106,"bst",69.281045751634
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",30.0756620428752,"eliminated",5,107,"bst",69.9346405228758
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",30.327868852459,"eliminated",5,108,"bst",70.5882352941177
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",31.0214375788146,"eliminated",5,109,"bst",71.2418300653595
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",31.2105926860025,"eliminated",5,110,"bst",71.8954248366013
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",31.3366960907945,"eliminated",5,111,"bst",72.5490196078431
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",31.5889029003783,"eliminated",5,112,"bst",73.202614379085
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",33.1021437578815,"eliminated",5,113,"bst",73.8562091503268
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",33.2912988650694,"eliminated",5,114,"bst",74.5098039215686
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",33.0390920554855,"eliminated",5,115,"bst",75.1633986928105
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",33.5435056746532,"eliminated",5,116,"bst",75.8169934640523
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",33.6065573770492,"eliminated",5,117,"bst",76.4705882352941
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",33.7326607818411,"eliminated",5,118,"bst",77.124183006536
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",33.984867591425,"eliminated",5,119,"bst",77.7777777777778
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",34.4892812105927,"eliminated",5,120,"bst",78.4313725490196
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",34.6153846153846,"eliminated",5,121,"bst",79.0849673202614
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",34.7414880201765,"eliminated",5,122,"bst",79.7385620915033
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",35.0567465321564,"eliminated",5,123,"bst",80.3921568627451
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",35.8764186633039,"eliminated",5,124,"bst",81.0457516339869
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",36.0655737704918,"eliminated",5,125,"bst",81.6993464052288
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",36.0655737704918,"eliminated",5,126,"bst",82.3529411764706
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",36.1286254728878,"eliminated",5,127,"bst",83.0065359477124
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",36.3177805800757,"eliminated",5,128,"bst",83.6601307189542
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",36.6330390920555,"eliminated",5,129,"bst",84.3137254901961
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",37.2635561160151,"eliminated",5,130,"bst",84.9673202614379
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",37.515762925599,"eliminated",5,131,"bst",85.6209150326797
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",37.8310214375788,"eliminated",5,132,"bst",86.2745098039216
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",38.0832282471627,"eliminated",5,133,"bst",86.9281045751634
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",38.1462799495586,"eliminated",5,134,"bst",87.5816993464052
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",38.1462799495586,"eliminated",5,135,"bst",88.2352941176471
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",38.3984867591425,"eliminated",5,136,"bst",88.8888888888889
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",39.9747793190416,"eliminated",5,137,"bst",89.5424836601307
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",40.8575031525851,"eliminated",5,138,"bst",90.1960784313726
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",41.046658259773,"eliminated",5,139,"bst",90.8496732026144
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",40.6683480453972,"eliminated",5,140,"bst",91.5032679738562
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",41.5510718789407,"eliminated",5,141,"bst",92.156862745098
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",41.5510718789407,"eliminated",5,142,"bst",92.8104575163399
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",43.6317780580076,"eliminated",5,143,"bst",93.4640522875817
"1fffffffdffefffffff7b7fffbfff9ffbffffff",43.6948297604035,"eliminated",5,144,"bst",94.1176470588235
"1fffffffdffefffffff7bffffbfff9ffbffffff",43.8209331651955,"eliminated",5,145,"bst",94.7712418300653
"1fffffffdffefffffff7bffffbfffbffbffffff",44.4514501891551,"eliminated",5,146,"bst",95.4248366013072
"1fffffffdffffffffff7bffffbfffbffbffffff",44.5145018915511,"eliminated",5,147,"bst",96.078431372549
"1fffffffdffffffffff7bffffbfffbfffffffff",44.703656998739,"eliminated",5,148,"bst",96.7320261437908
"1ffffffffffffffffff7bffffbfffbfffffffff",45.0189155107188,"eliminated",5,149,"bst",97.3856209150327
"1ffffffffffffffffff7fffffbfffbfffffffff",45.0189155107188,"eliminated",5,150,"bst",98.0392156862745
"1ffffffffffffffffff7fffffffffbfffffffff",45.0189155107188,"eliminated",5,151,"bst",98.6928104575163
"1ffffffffffffffffff7fffffffffffffffffff",45.3972257250946,"eliminated",5,152,"bst",99.3464052287582
"400002000000000000",8.95334174022699,"eliminated",6,2,"bst",1.30718954248366
"20400002000000000000",9.07944514501892,"eliminated",6,3,"bst",1.96078431372549
"10000000000020400002000000000000",9.20554854981084,"eliminated",6,4,"bst",2.61437908496732
"10000000000020400002000000010000",9.20554854981084,"eliminated",6,5,"bst",3.26797385620915
"10008000000020400002000000010000",9.20554854981084,"eliminated",6,6,"bst",3.92156862745098
"10008000000020400002000010010000",9.07944514501892,"eliminated",6,7,"bst",4.57516339869281
"10008000000020400002000011010000",9.33165195460277,"eliminated",6,8,"bst",5.22875816993464
"10008000000022400002000011010000",9.4577553593947,"eliminated",6,9,"bst",5.88235294117647
"10008000000022400402000011010000",9.58385876418663,"eliminated",6,10,"bst",6.5359477124183
"10008000000022400402000011010002",9.58385876418663,"eliminated",6,11,"bst",7.18954248366013
"10008000000122400402000011010002",9.52080706179067,"eliminated",6,12,"bst",7.84313725490196
"10008000000522400402000011010002",9.4577553593947,"eliminated",6,13,"bst",8.49673202614379
"10008000000522400402000011010802",9.52080706179067,"eliminated",6,14,"bst",9.15032679738562
"10008000000522400402000011810802",9.39470365699874,"eliminated",6,15,"bst",9.80392156862745
"10008000000522400402800011810802",9.26860025220681,"eliminated",6,16,"bst",10.4575163398693
"40010008000000522400402800011810802",9.20554854981084,"eliminated",6,17,"bst",11.1111111111111
"40010008000000522400402800015810802",9.33165195460277,"eliminated",6,18,"bst",11.7647058823529
"40012008000000522400402800015810802",9.33165195460277,"eliminated",6,19,"bst",12.4183006535948
"40012008000000522400402800015812802",9.33165195460277,"eliminated",6,20,"bst",13.0718954248366
"40012008000000522400402800215812802",9.26860025220681,"eliminated",6,21,"bst",13.7254901960784
"41012008000000522400402800215812802",9.26860025220681,"eliminated",6,22,"bst",14.3790849673203
"41012008000000522400402800315812802",9.39470365699874,"eliminated",6,23,"bst",15.0326797385621
"410120080000005a2400402800315812802",9.58385876418663,"eliminated",6,24,"bst",15.6862745098039
"450120080000005a2400402800315812802",9.70996216897856,"eliminated",6,25,"bst",16.3398692810458
"450120080000005a2400422800315812802",9.89911727616646,"eliminated",6,26,"bst",16.9934640522876
"450120080000005a2400422880315812802",10.1513240857503,"eliminated",6,27,"bst",17.6470588235294
"450120080080005a2400422880315812802",10.3404791929382,"eliminated",6,28,"bst",18.3006535947712
"450121080080005a2400422880315812802",10.3404791929382,"eliminated",6,29,"bst",18.9542483660131
"450121080180005a2400422880315812802",10.3404791929382,"eliminated",6,30,"bst",19.6078431372549
"450121080180005a2400422880315a12802",10.3404791929382,"eliminated",6,31,"bst",20.2614379084967
"10450121080180005a2400422880315a12802",10.5926860025221,"eliminated",6,32,"bst",20.9150326797386
"10450121080180105a2400422880315a12802",10.9079445145019,"eliminated",6,33,"bst",21.5686274509804
"12450121080180105a2400422880315a12802",10.718789407314,"eliminated",6,34,"bst",22.2222222222222
"12450121080180105a240042a880315a12802",10.718789407314,"eliminated",6,35,"bst",22.8758169934641
"12450121080180105a240042a880315a12902",10.718789407314,"eliminated",6,36,"bst",23.5294117647059
"13450121080180105a240042a880315a12902",10.718789407314,"eliminated",6,37,"bst",24.1830065359477
"13450121080180105a240042a890315a12902",10.5926860025221,"eliminated",6,38,"bst",24.8366013071895
"13450121080180105a240043a890315a12902",10.718789407314,"eliminated",6,39,"bst",25.4901960784314
"13450121080180105a248043a890315a12902",11.0340479192938,"eliminated",6,40,"bst",26.1437908496732
"13450121090180105a248043a890315a12902",11.0340479192938,"eliminated",6,41,"bst",26.797385620915
"33450121090180105a248043a890315a12902",11.3493064312736,"eliminated",6,42,"bst",27.4509803921569
"33450131090180105a248043a890315a12902",11.5384615384615,"eliminated",6,43,"bst",28.1045751633987
"33450531090180105a248043a890315a12902",11.5384615384615,"eliminated",6,44,"bst",28.7581699346405
"33450533090180105a248043a890315a12902",11.7906683480454,"eliminated",6,45,"bst",29.4117647058824
"3345053b090180105a248043a890315a12902",12.2320302648171,"eliminated",6,46,"bst",30.0653594771242
"3345053b090180105a248843a890315a12902",12.3581336696091,"eliminated",6,47,"bst",30.718954248366
"3345053b090180105a248843a898315a12902",12.6733921815889,"eliminated",6,48,"bst",31.3725490196078
"3345053b090180185a248843a898315a12902",12.7364438839849,"eliminated",6,49,"bst",32.0261437908497
"3345053b090180185a248843a898315a12942",12.7364438839849,"eliminated",6,50,"bst",32.6797385620915
"3345053b090182185a248843a898315a12942",12.9886506935687,"eliminated",6,51,"bst",33.3333333333333
"3345053b090182185a248843aa98315a12942",13.0517023959647,"eliminated",6,52,"bst",33.9869281045752
"3345053b090182185a2488c3aa98315a12942",13.2408575031526,"eliminated",6,53,"bst",34.640522875817
"3345053b090982185a2488c3aa98315a12942",13.2408575031526,"eliminated",6,54,"bst",35.2941176470588
"3345053b090982585a2488c3aa98315a12942",13.3669609079445,"eliminated",6,55,"bst",35.9477124183007
"3345053b090982585a2488c3aa9831da12942",13.6822194199243,"eliminated",6,56,"bst",36.6013071895425
"3345053b091982585a2488c3aa9831da12942",13.8713745271122,"eliminated",6,57,"bst",37.2549019607843
"3345053b091982585a2488c3aa9839da12942",13.8713745271122,"eliminated",6,58,"bst",37.9084967320261
"3745053b091982585a2488c3aa9839da12942",13.9344262295082,"eliminated",6,59,"bst",38.562091503268
"3745053b091982585a2488c3aa9879da12942",14.4388398486759,"eliminated",6,60,"bst",39.2156862745098
"3745053b091982585a2488c3aa9879da32942",15.1954602774275,"eliminated",6,61,"bst",39.8692810457516
"3745053b091982585a2488c3aa9879da3294a",15.8890290037831,"eliminated",6,62,"bst",40.5228758169935
"37450d3b091982585a2488c3aa9879da3294a",17.1500630517024,"eliminated",6,63,"bst",41.1764705882353
"37450d3b091982585a2498c3aa9879da3294a",17.2761664564943,"eliminated",6,64,"bst",41.8300653594771
"37450d3b091982585a2498c3ab9879da3294a",17.5914249684741,"eliminated",6,65,"bst",42.483660130719
"37450d3b09198258da2498c3ab9879da3294a",17.7175283732661,"eliminated",6,66,"bst",43.1372549019608
"37450d3b0919825ada2498c3ab9879da3294a",17.780580075662,"eliminated",6,67,"bst",43.7908496732026
"37450d3b0919825ada2498c3ab9879da32d4a",18.8524590163934,"eliminated",6,68,"bst",44.4444444444444
"37450d3b0919825ada2498d3ab9879da32d4a",18.9785624211854,"eliminated",6,69,"bst",45.0980392156863
"37450d3b0939825ada2498d3ab9879da32d4a",19.1046658259773,"eliminated",6,70,"bst",45.7516339869281
"37450d3b0939825ada2598d3ab9879da32d4a",19.2938209331652,"eliminated",6,71,"bst",46.4052287581699
"37450d3b0939825ada2598d3ab9879fa32d4a",19.4199243379571,"eliminated",6,72,"bst",47.0588235294118
"37450d3b0939925ada2598d3ab9879fa32d4a",19.5460277427491,"eliminated",6,73,"bst",47.7124183006536
"37450d3b0939925ada2598d3ab98f9fa32d4a",20.0504413619168,"eliminated",6,74,"bst",48.3660130718954
"37450d3b0939925ada259ad3ab98f9fa32d4a",20.3656998738966,"eliminated",6,75,"bst",49.0196078431373
"37450d3b0939965ada259ad3ab98f9fa32d4a",20.6809583858764,"eliminated",6,76,"bst",49.6732026143791
"37450d3b0939965adb259ad3ab98f9fa32d4a",20.9962168978562,"eliminated",6,77,"bst",50.3267973856209
"37450d3b09b9965adb259ad3ab98f9fa32d4a",20.9962168978562,"eliminated",6,78,"bst",50.9803921568627
"37450d3b09b9965adb359ad3ab98f9fa32d4a",21.3114754098361,"eliminated",6,79,"bst",51.6339869281046
"37450d3b09b9965adb359af3ab98f9fa32d4a",21.5636822194199,"eliminated",6,80,"bst",52.2875816993464
"37550d3b09b9965adb359af3ab98f9fa32d4a",21.5636822194199,"eliminated",6,81,"bst",52.9411764705882
"37550d3b0bb9965adb359af3ab98f9fa32d4a",22.0680958385876,"eliminated",6,82,"bst",53.5947712418301
"37550d3f0bb9965adb359af3ab98f9fa32d4a",22.3833543505675,"eliminated",6,83,"bst",54.2483660130719
"37550d3f0bb9965adb359af3ab98f9fa3ad4a",23.9596469104666,"eliminated",6,84,"bst",54.9019607843137
"37550d3f0bb9965adbb59af3ab98f9fa3ad4a",24.2118537200504,"eliminated",6,85,"bst",55.5555555555556
"37550d3f0bb9965adbb5baf3ab98f9fa3ad4a",24.3379571248424,"eliminated",6,86,"bst",56.2091503267974
"37550d3f0bb9965adbbdbaf3ab98f9fa3ad4a",24.4640605296343,"eliminated",6,87,"bst",56.8627450980392
"37550d3f0bb9975adbbdbaf3ab98f9fa3ad4a",24.4010088272383,"eliminated",6,88,"bst",57.516339869281
"37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a",24.4640605296343,"eliminated",6,89,"bst",58.1699346405229
"37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a",24.5901639344262,"eliminated",6,90,"bst",58.8235294117647
"37570d3f9bb9975adbbdbaf3ab98f9fa3ad4a",24.5901639344262,"eliminated",6,91,"bst",59.4771241830065
"37572d3f9bb9975adbbdbaf3ab98f9fa3ad4a",24.968474148802,"eliminated",6,92,"bst",60.1307189542484
"37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a",25.1576292559899,"eliminated",6,93,"bst",60.7843137254902
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ed4a",25.3467843631778,"eliminated",6,94,"bst",61.437908496732
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a",26.1664564943253,"eliminated",6,95,"bst",62.0915032679739
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",26.1664564943253,"eliminated",6,96,"bst",62.7450980392157
"3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a",26.2295081967213,"eliminated",6,97,"bst",63.3986928104575
"3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a",26.2295081967213,"eliminated",6,98,"bst",64.0522875816993
"3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",26.4186633039092,"eliminated",6,99,"bst",64.7058823529412
"83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",26.4186633039092,"eliminated",6,100,"bst",65.359477124183
"83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a",26.5447667087011,"eliminated",6,101,"bst",66.0130718954248
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4a",26.9230769230769,"eliminated",6,102,"bst",66.6666666666667
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4e",27.8058007566204,"eliminated",6,103,"bst",67.3202614379085
"83757ad3f9bb9975efbfdbefbaf98fdfa3ef4e",28.0580075662043,"eliminated",6,104,"bst",67.9738562091503
"83757ad3f9bb9975efbfdbefbaf98fdfe3ef4e",28.499369482976,"eliminated",6,105,"bst",68.6274509803922
"83757ad3f9bb9975efbfdbefbbf98fdfe3ef4e",28.9407313997478,"eliminated",6,106,"bst",69.281045751634
"83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",29.7604035308953,"eliminated",6,107,"bst",69.9346405228758
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",29.3820933165195,"eliminated",6,108,"bst",70.5882352941177
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",31.7780580075662,"eliminated",6,109,"bst",71.2418300653595
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e",32.8499369482976,"eliminated",6,110,"bst",71.8954248366013
"837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e",32.8499369482976,"eliminated",6,111,"bst",72.5490196078431
