"id","VCs","conj_type","path_id","level_id","example","% Specified"
"4d004023264504411a00401000278251118104180010a087011000000000000000",220,"eliminated",17,47,"bst",22.488038277512
"4d004123264504411a00401000278251118104180010a087011000000000000000",214,"eliminated",17,48,"bst",22.9665071770335
"4d004123264504411a00401000278251118104184010a087011000000000000000",218,"eliminated",17,49,"bst",23.444976076555
"4d004123264504411a00401000278251118104184010b087011000000000000000",225,"eliminated",17,50,"bst",23.9234449760766
"4d004123264504411a00401000278251118104184410b087011000000000000000",226,"eliminated",17,51,"bst",24.4019138755981
"4d804123264504411a00401000278251118104184410b087011000000000000000",229,"eliminated",17,52,"bst",24.8803827751196
"4d804123264504411a0040100027825111a104184410b087011000000000000000",231,"eliminated",17,53,"bst",25.3588516746411
"4d804123264504411a00c0100027825111a104184410b087011000000000000000",229,"eliminated",17,54,"bst",25.8373205741627
"4d844123264504411a00c0100027825111a104184410b087011000000000000000",237,"eliminated",17,55,"bst",26.3157894736842
"4d844123264504411a00c010002f825111a104184410b087011000000000000000",244,"eliminated",17,56,"bst",26.7942583732057
"4d844123264504411a00c010002f825111a104184410b087211000000000000000",258,"eliminated",17,57,"bst",27.2727272727273
"4d844123264504411a00c010002f825111a104186410b087211000000000000000",268,"eliminated",17,58,"bst",27.7511961722488
"4d844123264504451a00c010002f825111a104186410b087211000000000000000",268,"eliminated",17,59,"bst",28.2296650717703
"4d844123264504651a00c010002f825111a104186410b087211000000000000000",270,"eliminated",17,60,"bst",28.7081339712919
"4d844123264504651a00c010002f825111a105186410b087211000000000000000",274,"eliminated",17,61,"bst",29.1866028708134
"4d844123264504651a00c090002f825111a105186410b087211000000000000000",274,"eliminated",17,62,"bst",29.6650717703349
"4d844123264504651a00c090002f825111a105186410b08f211000000000000000",301,"eliminated",17,63,"bst",30.1435406698565
"4d844123264504651a00d090002f825111a105186410b08f211000000000000000",301,"eliminated",17,64,"bst",30.622009569378
"4d844123264504651a00d090002f825111a105186410b08f231000000000000000",316,"eliminated",17,65,"bst",31.1004784688995
"4d844123264504651a00d890002f825111a105186410b08f231000000000000000",320,"eliminated",17,66,"bst",31.578947368421
"4d844123264504651a00d890002f825111a105186410b09f231000000000000000",320,"eliminated",17,67,"bst",32.0574162679426
"4d844123264504651a00d890002f825111a105186450b09f231000000000000000",325,"eliminated",17,68,"bst",32.5358851674641
"4d844163264504651a00d890002f825111a105186450b09f231000000000000000",325,"eliminated",17,69,"bst",33.0143540669856
"4d844163264504651a00d890002f825115a105186450b09f231000000000000000",328,"eliminated",17,70,"bst",33.4928229665072
"4d844163264504651a00d890002f825115a115186450b09f231000000000000000",328,"eliminated",17,71,"bst",33.9712918660287
"4d844163264504655a00d890002f825115a115186450b09f231000000000000000",336,"eliminated",17,72,"bst",34.4497607655502
"4d84416326450c655a00d890002f825115a115186450b09f231000000000000000",340,"eliminated",17,73,"bst",34.9282296650718
"4d84416326450c655a00d890002f825115a115186450b19f231000000000000000",345,"eliminated",17,74,"bst",35.4066985645933
"4d84416326450c655a04d890002f825115a115186450b19f231000000000000000",345,"eliminated",17,75,"bst",35.8851674641148
"4d84416326450c655a04d890006f825115a115186450b19f231000000000000000",347,"eliminated",17,76,"bst",36.3636363636364
"4d84416726450c655a04d890006f825115a115186450b19f231000000000000000",348,"eliminated",17,77,"bst",36.8421052631579
"4d84416726450c655a04d890006f825115a115186450b39f231000000000000000",358,"eliminated",17,78,"bst",37.3205741626794
"4d84416726450c655a04d890006f825915a115186450b39f231000000000000000",360,"eliminated",17,79,"bst",37.799043062201
"4d8c416726450c655a04d890006f825915a115186450b39f231000000000000000",355,"eliminated",17,80,"bst",38.2775119617225
"4d8c416726450c655a04d890006f825915a115186452b39f231000000000000000",357,"eliminated",17,81,"bst",38.755980861244
"4d8c416726450c655a04d890046f825915a115186452b39f231000000000000000",355,"eliminated",17,82,"bst",39.2344497607655
"4d8c416726450c655a04d890046f825915a115186552b39f231000000000000000",357,"eliminated",17,83,"bst",39.7129186602871
"4d8c416726450c655a04d8b0046f825915a115186552b39f231000000000000000",357,"eliminated",17,84,"bst",40.1913875598086
"6d8c416726450c655a04d8b0046f825915a115186552b39f231000000000000000",359,"eliminated",17,85,"bst",40.6698564593301
"6d8c416726450c655a04d8b0146f825915a115186552b39f231000000000000000",361,"eliminated",17,86,"bst",41.1483253588517
"6d8c416726451c655a04d8b0146f825915a115186552b39f231000000000000000",372,"eliminated",17,87,"bst",41.6267942583732
"6d8c416726451c655a04d8b0146f825915a115186552b39fa31000000000000000",409,"eliminated",17,88,"bst",42.1052631578947
"6d8c416726451c655a04d8b0146f825917a115186552b39fa31000000000000000",411,"eliminated",17,89,"bst",42.5837320574163
"6d8c416726451c655a06d8b0146f825917a115186552b39fa31000000000000000",415,"eliminated",17,90,"bst",43.0622009569378
"6d8c416726451c655a06d8b0146f825917a115186552b39fa33000000000000000",428,"eliminated",17,91,"bst",43.5406698564593
"6d8c4167264d1c655a06d8b0146f825917a115186552b39fa33000000000000000",430,"eliminated",17,92,"bst",44.0191387559809
"6d8c4167264d1c655a06d8b0146f825917a1151a6552b39fa33000000000000000",435,"eliminated",17,93,"bst",44.4976076555024
"6d8c4167264d1c655a06d8b0146fa25917a1151a6552b39fa33000000000000000",434,"eliminated",17,94,"bst",44.9760765550239
"6d8c4177264d1c655a06d8b0146fa25917a1151a6552b39fa33000000000000000",434,"eliminated",17,95,"bst",45.4545454545455
"6d8cc177264d1c655a06d8b0146fa25917a1151a6552b39fa33002000000000000",434,"eliminated",17,96,"bst",45.933014354067
"6d8cc177264d1c655a06d8b014efa25917a1151a6552b39fa33002000000000000",437,"eliminated",17,97,"bst",46.4114832535885
"6d8cc177264d1c655a06d8b014efa65917a1151a6552b39fa33002000000000000",437,"eliminated",17,98,"bst",46.88995215311
"6d8cc177265d1c655a06d8b014efa65917a1151a6552b39fa33002000000000000",438,"eliminated",17,99,"bst",47.3684210526316
"6d8cc177665d1c655a06d8b014efa65917a1151a6552b39fa33002000000000000",443,"eliminated",17,100,"bst",47.8468899521531
"6d8cc177665d1c655a06d8b014efa65917a3151a6552b39fa33002000000000000",443,"eliminated",17,101,"bst",48.3253588516746
"6d8cc177665d1c655a06d8b014efa75917a3151a6552b39fa33002000000000000",452,"eliminated",17,102,"bst",48.8038277511962
"6d8cc177665d1c655a06d8b014efa75917ab151a6552b39fa33002000000000000",452,"eliminated",17,103,"bst",49.2822966507177
"6d8cc177665d1c655a06d8b014efa75917ab151a6d52b39fa33002000000000000",454,"eliminated",17,104,"bst",49.7607655502392
"6d8cc177665d1c655a06d8b014efa75917ab151a6d52b39fa33802000000000000",466,"eliminated",17,105,"bst",50.2392344497608
"6d8cc177665d1c65da06d8b014efa75917ab151a6d52b39fa33802000000000000",474,"eliminated",17,106,"bst",50.7177033492823
"6d8cc177665d1c65da06d8b014efa75917ab151b6d52b39fa33802000000000000",488,"eliminated",17,107,"bst",51.1961722488038
"6d8cc177665d1c65da06f8b014efa75917ab151b6d52b39fa33802000000000000",507,"eliminated",17,108,"bst",51.6746411483254
"6d8cc177665d1c65da06f8b014efa7591fab151b6d52b39fa33802000000000000",512,"eliminated",17,109,"bst",52.1531100478469
"6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa33802000000000000",539,"eliminated",17,110,"bst",52.6315789473684
"6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa33822000000000000",539,"eliminated",17,111,"bst",53.11004784689
"6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa3b822000000000000",545,"eliminated",17,112,"bst",53.5885167464115
"6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa7b822000000000000",576,"eliminated",17,113,"bst",54.066985645933
"6d8cc177665d1c65da06f8b014efa7591fab151b6d52b3dfa7b822020000000000",576,"eliminated",17,114,"bst",54.5454545454545
"6d8cc177765d1c65da06f8b014efa7591fab151b6d52b3dfa7b822020000000000",580,"eliminated",17,115,"bst",55.0239234449761
"6d8cc377765d1c65da06f8b014efa7591fab151b6d52b3dfa7b822020000000000",581,"eliminated",17,116,"bst",55.5023923444976
"6d8cc377765d1c65da06f8b014efa7591fab151b6d52b3dfa7ba22020000000000",586,"eliminated",17,117,"bst",55.9808612440191
"6d8cc377765d1c65da06f8b014efa7593fab151b6d52b3dfa7ba22020000000000",588,"eliminated",17,118,"bst",56.4593301435407
"6d8cc377765d1c65da06f8b014efa7593fab155b6d52b3dfa7ba22020000000000",619,"eliminated",17,119,"bst",56.9377990430622
"6d8cc377765d1c65da06f8b014efa7593fab155b6d52b3dfa7ba62020000000000",619,"eliminated",17,120,"bst",57.4162679425837
"6d8cc377765d1c65da06f8b034efa7593fab155b6d52b3dfa7ba62020000000000",621,"eliminated",17,121,"bst",57.8947368421053
"6d8cc377765d1c65da06f8b034efa7597fab155b6d52b3dfa7ba62020000000000",628,"eliminated",17,122,"bst",58.3732057416268
"6d8cc377765d1c65da06f8b134efa7597fab155b6d52b3dfa7ba62020000000000",628,"eliminated",17,123,"bst",58.8516746411483
"6d8cc377765d1c65da06f8b134efa7597fab155b6d53b3dfa7ba62020000000000",638,"eliminated",17,124,"bst",59.3301435406699
"6d8cc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7ba62020000000000",652,"eliminated",17,125,"bst",59.8086124401914
"6d8cc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7ba62020000200000",652,"eliminated",17,126,"bst",60.2870813397129
"6d8cc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7fa62020000200000",658,"eliminated",17,127,"bst",60.7655502392344
"6dacc377765d1c65da06f8b134efa7597fab175b6d53b3dfa7fa62020000200000",661,"eliminated",17,128,"bst",61.244019138756
"6dacc377765d1c75da06f8b134efa7597fab175b6d53b3dfa7fa62020000200000",665,"eliminated",17,129,"bst",61.7224880382775
"6dacc377765d1c75da06f8b134efa7597fab175b6d53b3dfa7fa62820000200000",665,"eliminated",17,130,"bst",62.200956937799
"6dacc377765d1c75da07f8b134efa7597fab175b6d53b3dfa7fa62820000200000",676,"eliminated",17,131,"bst",62.6794258373206
"6dacd377765d1c75da07f8b134efa7597fab175b6d53b3dfa7fa62820000200000",676,"eliminated",17,132,"bst",63.1578947368421
"6dacd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200000",680,"eliminated",17,133,"bst",63.6363636363636
"6dbcd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200000",693,"eliminated",17,134,"bst",64.1148325358852
"6dbcd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200002",693,"eliminated",17,135,"bst",64.5933014354067
"6dbcd377765d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200022",694,"eliminated",17,136,"bst",65.0717703349282
"6dbcd377775d1c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200022",741,"eliminated",17,137,"bst",65.5502392344498
"6dbcd377775d3c75da07f8b134efb7597fab175b6d53b3dfa7fa62820000200022",755,"eliminated",17,138,"bst",66.0287081339713
"6dbcd377775d3c75da07fcb134efb7597fab175b6d53b3dfa7fa62820000200022",761,"eliminated",17,139,"bst",66.5071770334928
"6dbcdb77775d3c75da07fcb134efb7597fab175b6d53b3dfa7fa62820000200022",762,"eliminated",17,140,"bst",66.9856459330144
"6dbcdb77775d3c75da07fdb134efb7597fab175b6d53b3dfa7fa62820000200022",764,"eliminated",17,141,"bst",67.4641148325359
"6dbcdb77775d3c75da07fdb134efb7597fab175b6dd3b3dfa7fa62820000200022",776,"eliminated",17,142,"bst",67.9425837320574
"6dbcdb77775d3c75da07fdb134efb7597fab175b6dd3b3dfa7fa62820000600022",786,"eliminated",17,143,"bst",68.421052631579
"6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb3dfa7fa62820000600022",790,"eliminated",17,144,"bst",68.8995215311005
"6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb3dfa7fa62920000600022",799,"eliminated",17,145,"bst",69.377990430622
"6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb7dfa7fa62920000600022",807,"eliminated",17,146,"bst",69.8564593301435
"6dbcdb77775d3c75da07fdb134efb7597fab175b6ddbb7dfa7fa629200006000a2",822,"eliminated",17,147,"bst",70.3349282296651
"6dbcdb77775d3c75da07fdb134efb75d7fab175b6ddbb7dfa7fa629200006000a2",825,"eliminated",17,148,"bst",70.8133971291866
"6dbcdb77775d3c75da07fdb134efb75d7fab175b6ddbb7dfa7fa6a9200006000a2",825,"eliminated",17,149,"bst",71.2918660287081
"6dbcdb77775d3c75db07fdb134efb75d7fab175b6ddbb7dfa7fa6a9200006000a2",827,"eliminated",17,150,"bst",71.7703349282297
"6dbcdb77775d3c75db17fdb134efb75d7fab175b6ddbb7dfa7fa6a9200006000a2",829,"eliminated",17,151,"bst",72.2488038277512
"6dbcdb77775d3c75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006000a2",838,"eliminated",17,152,"bst",72.7272727272727
"6dbcdb77775d3c75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006800a2",838,"eliminated",17,153,"bst",73.2057416267943
"6dbcdb77775d3d75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006800a2",838,"eliminated",17,154,"bst",73.6842105263158
"6dbcdb77775d3d75db17fdb934efb75d7fab175b6ddbb7dfa7fa6a9200006801a2",838,"eliminated",17,155,"bst",74.1626794258373
"6dbcdb77775d3d75db17fdb934efb75d7fab17db6ddbb7dfa7fa6a9200006801a2",853,"eliminated",17,156,"bst",74.6411483253589
"6dbcdb77775d3d75db17fdb934efb75d7fab17db6ddbb7dfa7fa6a9200106801a2",853,"eliminated",17,157,"bst",75.1196172248804
"6dbcdb77775d3d75db17fdb936efb75d7fab17db6ddbb7dfa7fa6a9200106801a2",857,"eliminated",17,158,"bst",75.5980861244019
"6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7fa6a9200106801a2",861,"eliminated",17,159,"bst",76.0765550239234
"6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9200106801a2",863,"eliminated",17,160,"bst",76.555023923445
"6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9200106801b2",863,"eliminated",17,161,"bst",77.0334928229665
"6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9220106801b2",863,"eliminated",17,162,"bst",77.511961722488
"6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9220906801b2",863,"eliminated",17,163,"bst",77.9904306220096
"6dbcdb77775d3d75db97fdb936efb75d7fab17db6ddbb7dfa7faea9220b06801b2",863,"eliminated",17,164,"bst",78.4688995215311
"6dbcdb77775d3d75db97fdb936ffb75d7fab17db6ddbb7dfa7faea9220b06801b2",856,"eliminated",17,165,"bst",78.9473684210526
"6dbcdb77775d3d75db97fdb936ffb75d7fab17db6ddbb7dfa7faea9228b06801b2",856,"eliminated",17,166,"bst",79.4258373205742
"6dbcdb77775d3d75db97fdb936ffb75d7fab17dbeddbb7dfa7faea9228b06801b2",871,"eliminated",17,167,"bst",79.9043062200957
"6dbcdb77775d3d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9228b06801b2",871,"eliminated",17,168,"bst",80.3827751196172
"6dbcdb77775d3d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9228b16801b2",871,"eliminated",17,169,"bst",80.8612440191388
"6dbcdb77775d7d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9228b16801b2",876,"eliminated",17,170,"bst",81.3397129186603
"6dbcdb77775d7d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9328b16801b2",886,"eliminated",17,171,"bst",81.8181818181818
"6dbcdb77775d7d75db97fdb936ffb75d7fab17dbeddbb7dfa7faeb9328b16803b2",901,"eliminated",17,172,"bst",82.2966507177033
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faeb9328b16803b2",906,"eliminated",17,173,"bst",82.7751196172249
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faeb9328b16803b3",906,"eliminated",17,174,"bst",83.2535885167464
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faeb9728b16803b3",906,"eliminated",17,175,"bst",83.732057416268
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faebd728b16803b3",906,"eliminated",17,176,"bst",84.2105263157895
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faebd728b16807b3",906,"eliminated",17,177,"bst",84.688995215311
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfa7faebd728b16827b3",907,"eliminated",17,178,"bst",85.1674641148325
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebd728b16827b3",907,"eliminated",17,179,"bst",85.6459330143541
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebd728b1682fb3",904,"eliminated",17,180,"bst",86.1244019138756
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebf728b1682fb3",904,"eliminated",17,181,"bst",86.6028708133971
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebf72ab1682fb3",904,"eliminated",17,182,"bst",87.0813397129187
"6dbcdb77775d7d75db97fdb936ffb75d7fab37dbeddbb7dfaffaebf76ab1682fb3",904,"eliminated",17,183,"bst",87.5598086124402
"6dbcdb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76ab1682fb3",905,"eliminated",17,184,"bst",88.0382775119617
"6dbcdb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1682fb3",905,"eliminated",17,185,"bst",88.5167464114833
"6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1682fb3",905,"eliminated",17,186,"bst",88.9952153110048
"6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1683fb3",905,"eliminated",17,187,"bst",89.4736842105263
"6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffaebf76eb1683fb7",979,"eliminated",17,188,"bst",89.9521531100478
"6dbddb77775d7d75db97fdb976ffb75d7fab37dbeddbb7dfaffafbf76eb1683fb7",999,"eliminated",17,189,"bst",90.4306220095694
"6dbddb77775d7d75db97fdbb76ffb75d7fab37dbeddbb7dfaffafbf76eb1683fb7",1000,"eliminated",17,190,"bst",90.9090909090909
"6dbddb77775d7d75db97fdbb76ffb75d7fab37dbeddbb7dfaffafbff6eb1683fb7",1000,"eliminated",17,191,"bst",91.3875598086124
"6dbddb77775d7d75db97fdbb76ffb75d7fab37dbeddbb7dfaffafbff6eb9683fb7",1000,"eliminated",17,192,"bst",91.866028708134
"6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbff6eb9683fb7",1010,"eliminated",17,193,"bst",92.3444976076555
"6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbff6ebd683fb7",1010,"eliminated",17,194,"bst",92.822966507177
"6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbffeebd683fb7",1010,"eliminated",17,195,"bst",93.3014354066986
"6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebd683fb7",1025,"eliminated",17,196,"bst",93.7799043062201
"6dbddb77775d7d75db97fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebf683fb7",1025,"eliminated",17,197,"bst",94.2583732057416
"6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebf683fb7",1027,"eliminated",17,198,"bst",94.7368421052632
"6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbfffebf687fb7",1027,"eliminated",17,199,"bst",95.2153110047847
"6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf687fb7",1028,"eliminated",17,200,"bst",95.6937799043062
"6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf687ff7",1028,"eliminated",17,201,"bst",96.1722488038278
"6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf787ff7",1028,"eliminated",17,202,"bst",96.6507177033493
"6dbddb77775d7d75dbb7fdbb76ffb75d7fabb7dbeddbb7dfaffafbffffbf78fff7",1043,"eliminated",17,203,"bst",97.1291866028708
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffafbffffbf78fff7",1057,"eliminated",17,204,"bst",97.6076555023923
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffafbffffbf7afff7",1057,"eliminated",17,205,"bst",98.0861244019139
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffafbffffbf7efff7",1058,"eliminated",17,206,"bst",98.5645933014354
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfaffaffffffbf7efff7",1058,"eliminated",17,207,"bst",99.0430622009569
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7efff7",1207,"eliminated",17,208,"bst",99.5215311004785
"4000000000000000000000000000000000000000000000",138,"eliminated",18,1,"bst",0.478468899521531
"1004000000000000000000000000000000000000000000000",140,"eliminated",18,2,"bst",0.956937799043062
"1004000000000000000100000000000000000000000000000",140,"eliminated",18,3,"bst",1.43540669856459
