"id","VCs","conj_type","path_id","level_id","example","% Specified"
"b77d7ff7dfef3feffffdffe4e7fefffbffcefd",684,"eliminated",7,128,"bst",83.6601307189542
"b77d7ff7dfef3fefffffffe4e7fefffbffcefd",693,"eliminated",7,129,"bst",84.3137254901961
"b77d7ff7dfef3fefffffffe4e7fefffbffcffd",735,"eliminated",7,130,"bst",84.9673202614379
"f77d7ff7dfef3fefffffffe4e7fefffbffcffd",736,"eliminated",7,131,"bst",85.6209150326797
"f77d7ff7dfef3fefffffffe4f7fefffbffcffd",743,"eliminated",7,132,"bst",86.2745098039216
"f77d7ff7dfefbfefffffffe4f7fefffbffcffd",741,"eliminated",7,133,"bst",86.9281045751634
"f77d7ff7dfefbfefffffffe4fffefffbffcffd",742,"eliminated",7,134,"bst",87.5816993464052
"f77d7ff7dfefbfefffffffe4fffffffbffcffd",746,"eliminated",7,135,"bst",88.2352941176471
"f77d7ff7dfefbfefffffffe4fffffffbffeffd",762,"eliminated",7,136,"bst",88.8888888888889
"f77d7ff7dfefffefffffffe4fffffffbffeffd",765,"eliminated",7,137,"bst",89.5424836601307
"f7fd7ff7dfefffefffffffe4fffffffbffeffd",777,"eliminated",7,138,"bst",90.1960784313726
"f7fdfff7dfefffefffffffe4fffffffbffeffd",778,"eliminated",7,139,"bst",90.8496732026144
"f7fdfff7dfefffefffffffe4ffffffffffeffd",781,"eliminated",7,140,"bst",91.5032679738562
"f7fdfff7ffefffefffffffe4ffffffffffeffd",787,"eliminated",7,141,"bst",92.156862745098
"f7fdffffffefffefffffffe4ffffffffffeffd",790,"eliminated",7,142,"bst",92.8104575163399
"f7fdffffffefffefffffffe4fffffffffffffd",880,"eliminated",7,143,"bst",93.4640522875817
"f7fdffffffefffefffffffe6fffffffffffffd",887,"eliminated",7,144,"bst",94.1176470588235
"1f7fdffffffefffefffffffe6fffffffffffffd",889,"eliminated",7,145,"bst",94.7712418300653
"1f7fdffffffefffefffffffe7fffffffffffffd",892,"eliminated",7,146,"bst",95.4248366013072
"1fffdffffffefffefffffffe7fffffffffffffd",896,"eliminated",7,147,"bst",96.078431372549
"1fffdffffffefffefffffffe7ffffffffffffff",907,"eliminated",7,148,"bst",96.7320261437908
"1fffdffffffefffffffffffe7ffffffffffffff",909,"eliminated",7,149,"bst",97.3856209150327
"1ffffffffffefffffffffffe7ffffffffffffff",910,"eliminated",7,150,"bst",98.0392156862745
"1ffffffffffffffffffffffe7ffffffffffffff",911,"eliminated",7,151,"bst",98.6928104575163
"1ffffffffffffffffffffffefffffffffffffff",929,"eliminated",7,152,"bst",99.3464052287582
"1ffffffffffffffffffffffefffffffffffffff",929,"eliminated",15,152,"bst",99.3464052287582
"20000000000000000000000",142,"eliminated",8,1,"bst",0.65359477124183
"400000020000000000000000000000",144,"eliminated",8,2,"bst",1.30718954248366
"400400020000000000000000000000",144,"eliminated",8,3,"bst",1.96078431372549
"400420020000000000000000000000",143,"eliminated",8,4,"bst",2.61437908496732
"400420020000000000004000000000",143,"eliminated",8,5,"bst",3.26797385620915
"4000400420020000000000004000000000",145,"eliminated",8,6,"bst",3.92156862745098
"4080400420020000000000004000000000",155,"eliminated",8,7,"bst",4.57516339869281
"4080400420020000000000004000000004",155,"eliminated",8,8,"bst",5.22875816993464
"4080400420020000000000004000800004",153,"eliminated",8,9,"bst",5.88235294117647
"4080400420020000000008004000800004",153,"eliminated",8,10,"bst",6.5359477124183
"4080400424020000000008004000800004",155,"eliminated",8,11,"bst",7.18954248366013
"10004080400424020000000008004000800004",152,"eliminated",8,12,"bst",7.84313725490196
"10004080400424020000000008004000800804",156,"eliminated",8,13,"bst",8.49673202614379
"10004080400424020800000008004000800804",158,"eliminated",8,14,"bst",9.15032679738562
"10004080400424020800100008004000800804",160,"eliminated",8,15,"bst",9.80392156862745
"10004080400424024800100008004000800804",160,"eliminated",8,16,"bst",10.4575163398693
"11004080400424024800100008004000800804",164,"eliminated",8,17,"bst",11.1111111111111
"11004080400424024800100008004001800804",168,"eliminated",8,18,"bst",11.7647058823529
"110040804004240a4800100008004001800804",168,"eliminated",8,19,"bst",12.4183006535948
"110040804004240a4800100008004001800814",169,"eliminated",8,20,"bst",13.0718954248366
"110040804004240a4800100408004001800814",172,"eliminated",8,21,"bst",13.7254901960784
"110040804004240a4800100408004001810814",190,"eliminated",8,22,"bst",14.3790849673203
"110040804004240a4800100408004001830814",201,"eliminated",8,23,"bst",15.0326797385621
"110040804004240a4800101408004001830814",203,"eliminated",8,24,"bst",15.6862745098039
"110040804004240a4800101408004041830814",206,"eliminated",8,25,"bst",16.3398692810458
"11004080400c240a4800101408004041830814",206,"eliminated",8,26,"bst",16.9934640522876
"11004080400c240a5800101408004041830814",208,"eliminated",8,27,"bst",17.6470588235294
"13004080400c240a5800101408004041830814",213,"eliminated",8,28,"bst",18.3006535947712
"13004080400c240a5800101408004051830814",212,"eliminated",8,29,"bst",18.9542483660131
"13004080400c240a5800101408004051830894",215,"eliminated",8,30,"bst",19.6078431372549
"13004880400c240a5800101408004051830894",214,"eliminated",8,31,"bst",20.2614379084967
"13004880400c240a5808101408004051830894",218,"eliminated",8,32,"bst",20.9150326797386
"33004880400c240a5808101408004051830894",220,"eliminated",8,33,"bst",21.5686274509804
"33004880400c240a580a101408004051830894",225,"eliminated",8,34,"bst",22.2222222222222
"33004880400c240a580a101408004051831894",240,"eliminated",8,35,"bst",22.8758169934641
"33004880440c240a580a101408004051831894",242,"eliminated",8,36,"bst",23.5294117647059
"330048a0440c240a580a101408004051831894",242,"eliminated",8,37,"bst",24.1830065359477
"330048a0440c250a580a101408004051831894",246,"eliminated",8,38,"bst",24.8366013071895
"330048a0440c250ad80a101408004051831894",246,"eliminated",8,39,"bst",25.4901960784314
"b30048a0440c250ad80a101408004051831894",246,"eliminated",8,40,"bst",26.1437908496732
"b30048a0640c250ad80a101408004051831894",250,"eliminated",8,41,"bst",26.797385620915
"b30048a8640c250ad80a101408004051831894",253,"eliminated",8,42,"bst",27.4509803921569
"b30848a8640c250ad80a101408004051831894",248,"eliminated",8,43,"bst",28.1045751633987
"b30868a8640c250ad80a101408004051831894",250,"eliminated",8,44,"bst",28.7581699346405
"b30868a8640c250ad80a101408004053831894",255,"eliminated",8,45,"bst",29.4117647058824
"b30868a8642c250ad80a101408004053831894",261,"eliminated",8,46,"bst",30.0653594771242
"b30878a8642c250ad80a101408004053831894",265,"eliminated",8,47,"bst",30.718954248366
"b30878a8642c250ad80a101408804053831894",263,"eliminated",8,48,"bst",31.3725490196078
"b30878a8642c250ad80a101408814053831894",261,"eliminated",8,49,"bst",32.0261437908497
"b30878a8642c251ad80a101408814053831894",263,"eliminated",8,50,"bst",32.6797385620915
"b30878a8642c251ad80a1014088140538318b4",267,"eliminated",8,51,"bst",33.3333333333333
"bb0878a8642c251ad80a1014088140538318b4",271,"eliminated",8,52,"bst",33.9869281045752
"bb0878a8642c251ad80a1014088140538318b6",271,"eliminated",8,53,"bst",34.640522875817
"bb0878a8642c251ad82a1014088140538318b6",273,"eliminated",8,54,"bst",35.2941176470588
"bb0879a8642c251ad82a1014088140538318b6",280,"eliminated",8,55,"bst",35.9477124183007
"bb0879a8642c251ad82a1014088140578318b6",282,"eliminated",8,56,"bst",36.6013071895425
"bb0879a8642c251ad82a1114088140578318b6",284,"eliminated",8,57,"bst",37.2549019607843
"bb0c79a8642c251ad82a1114088140578318b6",284,"eliminated",8,58,"bst",37.9084967320261
"bb0c79a8642c251ad82a1114488140578318b6",284,"eliminated",8,59,"bst",38.562091503268
"bb0c79a8642c251ad82a1114488142578318b6",283,"eliminated",8,60,"bst",39.2156862745098
"bb0c79a8642c251ad82a111448814a578318b6",288,"eliminated",8,61,"bst",39.8692810457516
"bb0c79a8642c259ad82a111448814a578318b6",288,"eliminated",8,62,"bst",40.5228758169935
"bb0c79a8642c259ad82a131448814a578318b6",288,"eliminated",8,63,"bst",41.1764705882353
"bb0d79a8642c259ad82a131448814a578318b6",289,"eliminated",8,64,"bst",41.8300653594771
"bb0d79a8642c259ad82a1b1448814a578318b6",295,"eliminated",8,65,"bst",42.483660130719
"bb0d79a8642c259ad82a1b1449814a578318b6",300,"eliminated",8,66,"bst",43.1372549019608
"bb0d79a8642c259ad82a1b1449814ad78318b6",300,"eliminated",8,67,"bst",43.7908496732026
"bb0d79a8642c259ad8aa1b1449814ad78318b6",300,"eliminated",8,68,"bst",44.4444444444444
"bb0d79aa642c259ad8aa1b1449814ad78318b6",303,"eliminated",8,69,"bst",45.0980392156863
"bb0d79aa662c259ad8aa1b1449814ad78318b6",305,"eliminated",8,70,"bst",45.7516339869281
"bb0d79ae662c259ad8aa1b1449814ad78318b6",307,"eliminated",8,71,"bst",46.4052287581699
"bb0d79ae662c259ad8ba1b1449814ad78318b6",312,"eliminated",8,72,"bst",47.0588235294118
"bb0d79ae762c259ad8ba1b1449814ad78318b6",312,"eliminated",8,73,"bst",47.7124183006536
"bb0d7dae762c259ad8ba1b1449814ad78318b6",317,"eliminated",8,74,"bst",48.3660130718954
"bb0d7dae762c259ad8ba1b144b814ad78318b6",322,"eliminated",8,75,"bst",49.0196078431373
"bb0d7dae762c259ad8ba1b144b834ad78318b6",333,"eliminated",8,76,"bst",49.6732026143791
"bb8d7dae762c259ad8ba1b144b834ad78318b6",341,"eliminated",8,77,"bst",50.3267973856209
"bb8d7dae762c259ed8ba1b144b834ad78318b6",341,"eliminated",8,78,"bst",50.9803921568627
"bb8d7dae762c259ed8ba5b144b834ad78318b6",342,"eliminated",8,79,"bst",51.6339869281046
"bb8d7dae762c259ed8ba5b144b834ad78318f6",347,"eliminated",8,80,"bst",52.2875816993464
"bb8f7dae762c259ed8ba5b144b834ad78318f6",348,"eliminated",8,81,"bst",52.9411764705882
"bb8f7dae762c259ed8ba5b144b836ad78318f6",359,"eliminated",8,82,"bst",53.5947712418301
"bb8f7dae762c259ed8ba5b144b836ad79318f6",369,"eliminated",8,83,"bst",54.2483660130719
"bb8f7dae762c259ed8ba5b144b836ad79318f7",369,"eliminated",8,84,"bst",54.9019607843137
"bb8f7dae762c259ed8ba5b144b836ad7d318f7",378,"eliminated",8,85,"bst",55.5555555555556
"bb8f7dae762c259ed8ba5b144b836adfd318f7",381,"eliminated",8,86,"bst",56.2091503267974
"bb8f7dae762c259ed8ba5b944b836adfd318f7",384,"eliminated",8,87,"bst",56.8627450980392
"bb8f7dae772c259ed8ba5b944b836adfd318f7",385,"eliminated",8,88,"bst",57.516339869281
"bb8f7daef72c259ed8ba5b944b836adfd318f7",393,"eliminated",8,89,"bst",58.1699346405229
"bb8f7daef72c659ed8ba5b944b836adfd318f7",393,"eliminated",8,90,"bst",58.8235294117647
"bb8f7faef72c659ed8ba5b944b836adfd318f7",399,"eliminated",8,91,"bst",59.4771241830065
"bb8f7faef72c659ed8ba5b944b836adfd319f7",422,"eliminated",8,92,"bst",60.1307189542484
"bb8f7fbef72c659ed8ba5b944b836adfd319f7",425,"eliminated",8,93,"bst",60.7843137254902
"bb8f7fbef72c659ed8ba5b944b8b6adfd319f7",435,"eliminated",8,94,"bst",61.437908496732
"bb8f7fbef72c659ed8fa5b944b8b6adfd319f7",441,"eliminated",8,95,"bst",62.0915032679739
"bb8f7fbef72c659ed8fa5b944b8b6adfd31bf7",465,"eliminated",8,96,"bst",62.7450980392157
"fb8f7fbef72c659ed8fa5b944b8b6adfd31bf7",466,"eliminated",8,97,"bst",63.3986928104575
"fb8f7fbef72c659ed8fa5b944b9b6adfd31bf7",476,"eliminated",8,98,"bst",64.0522875816993
"fb8f7fbef76c659ed8fa5b944b9b6adfd31bf7",488,"eliminated",8,99,"bst",64.7058823529412
"fb8f7fbef76d659ed8fa5b944b9b6adfd31bf7",492,"eliminated",8,100,"bst",65.359477124183
"fb8f7fbef76d659ed8fa5b9c4b9b6adfd31bf7",499,"eliminated",8,101,"bst",66.0130718954248
"1fb8f7fbef76d659ed8fa5b9c4b9b6adfd31bf7",501,"eliminated",8,102,"bst",66.6666666666667
"1fb8f7fbef76d659ed8fa5b9c4b9b6adff31bf7",507,"eliminated",8,103,"bst",67.3202614379085
"1ff8f7fbef76d659ed8fa5b9c4b9b6adff31bf7",511,"eliminated",8,104,"bst",67.9738562091503
"1ff8f7fbef76d659ed8fa5b9ccb9b6adff31bf7",515,"eliminated",8,105,"bst",68.6274509803922
"1ff8f7fbef76d659ed8fa5b9ccb9b6adff71bf7",528,"eliminated",8,106,"bst",69.281045751634
"1ff8f7fbef76d659ed8fa5b9ccb9b6afff71bf7",537,"eliminated",8,107,"bst",69.9346405228758
"1ff8f7fbef76d659edcfa5b9ccb9b6afff71bf7",536,"eliminated",8,108,"bst",70.5882352941177
"1ff8f7fbef76d659edcfa5bbccb9b6afff71bf7",541,"eliminated",8,109,"bst",71.2418300653595
"1ff8f7fbef76d6d9edcfa5bbccb9b6afff71bf7",549,"eliminated",8,110,"bst",71.8954248366013
"1ff8f7fbef76d6d9edcfa5fbccb9b6afff71bf7",549,"eliminated",8,111,"bst",72.5490196078431
"1ff8f7fbef76d6d9edcfa5fbccb9b6affff1bf7",562,"eliminated",8,112,"bst",73.202614379085
"1ff8f7fbef76d6f9edcfa5fbccb9b6affff1bf7",566,"eliminated",8,113,"bst",73.8562091503268
"1ff8f7fbef76d6f9edcfa5fbccb9b6bffff1bf7",568,"eliminated",8,114,"bst",74.5098039215686
"1ff8f7fbef76d6f9edcfa5fbecb9b6bffff1bf7",574,"eliminated",8,115,"bst",75.1633986928105
"1ff8f7fbef76d7f9edcfa5fbecb9b6bffff1bf7",578,"eliminated",8,116,"bst",75.8169934640523
"1ff8f7fbef76d7fdedcfa5fbecb9b6bffff1bf7",587,"eliminated",8,117,"bst",76.4705882352941
"1ff8f7fbef76d7fdedcfa5fbecb9f6bffff1bf7",599,"eliminated",8,118,"bst",77.124183006536
"1ff8f7fbef76d7fdedcfa5fbecf9f6bffff1bf7",601,"eliminated",8,119,"bst",77.7777777777778
"1ff8f7fbef76dffdedcfa5fbecf9f6bffff1bf7",602,"eliminated",8,120,"bst",78.4313725490196
"1ff8f7fbef77dffdedcfa5fbecf9f6bffff1bf7",603,"eliminated",8,121,"bst",79.0849673202614
"1ff8f7fbef77dffdedcfa5fbecfbf6bffff1bf7",610,"eliminated",8,122,"bst",79.7385620915033
"1ff8f7fbeff7dffdedcfa5fbecfbf6bffff1bf7",611,"eliminated",8,123,"bst",80.3921568627451
"1ff8f7fbeff7dffdedefa5fbecfbf6bffff1bf7",614,"eliminated",8,124,"bst",81.0457516339869
"1ff8f7fbeff7dffdedefa5fbeefbf6bffff1bf7",623,"eliminated",8,125,"bst",81.6993464052288
"1ff8f7fbeff7dffdedefa5fbeefbfebffff1bf7",629,"eliminated",8,126,"bst",82.3529411764706
"1ff8fffbeff7dffdedefa5fbeefbfebffff1bf7",630,"eliminated",8,127,"bst",83.0065359477124
"1ff8fffbeff7dffdedefe5fbeefbfebffff1bf7",630,"eliminated",8,128,"bst",83.6601307189542
"1ff8fffbeff7dffdedefe5fbfefbfebffff1bf7",633,"eliminated",8,129,"bst",84.3137254901961
"1ff8fffbeff7dffdefefe5fbfefbfebffff1bf7",634,"eliminated",8,130,"bst",84.9673202614379
"1ff8fffbeff7fffdefefe5fbfefbfebffff1bf7",637,"eliminated",8,131,"bst",85.6209150326797
"1ff8fffbeff7fffdefefe5fbfefbfebffff1ff7",670,"eliminated",8,132,"bst",86.2745098039216
"1ff8fffbeffffffdefefe5fbfefbfebffff1ff7",673,"eliminated",8,133,"bst",86.9281045751634
"1ffcfffbeffffffdefefe5fbfefbfebffff1ff7",673,"eliminated",8,134,"bst",87.5816993464052
"1ffcfffbeffffffdefefe5fbfefbfebffff1fff",702,"eliminated",8,135,"bst",88.2352941176471
"1ffcfffbefffffffefefe5fbfefbfebffff1fff",708,"eliminated",8,136,"bst",88.8888888888889
"1ffcfffbefffffffefefe5fbfefbfebffff3fff",733,"eliminated",8,137,"bst",89.5424836601307
"1ffcfffbefffffffefefe5fbfefbfebffff7fff",761,"eliminated",8,138,"bst",90.1960784313726
"1ffcfffbefffffffefefe5fbfefbfefffff7fff",792,"eliminated",8,139,"bst",90.8496732026144
"1ffcffffefffffffefefe5fbfefbfefffff7fff",793,"eliminated",8,140,"bst",91.5032679738562
"1ffcffffefffffffefffe5fbfefbfefffff7fff",795,"eliminated",8,141,"bst",92.156862745098
"1ffcffffefffffffeffff5fbfefbfefffff7fff",801,"eliminated",8,142,"bst",92.8104575163399
"1ffcffffefffffffeffff7fbfefbfefffff7fff",804,"eliminated",8,143,"bst",93.4640522875817
"1ffcffffefffffffeffffffbfefbfefffff7fff",806,"eliminated",8,144,"bst",94.1176470588235
"1ffcffffeffffffffffffffbfefbfefffff7fff",815,"eliminated",8,145,"bst",94.7712418300653
"1ffdffffeffffffffffffffbfefbfefffff7fff",816,"eliminated",8,146,"bst",95.4248366013072
"1ffdffffeffffffffffffffbfefbfffffff7fff",831,"eliminated",8,147,"bst",96.078431372549
"1ffdffffeffffffffffffffbfffbfffffff7fff",838,"eliminated",8,148,"bst",96.7320261437908
"1fffffffeffffffffffffffbfffbfffffff7fff",834,"eliminated",8,149,"bst",97.3856209150327
"1fffffffeffffffffffffffffffbfffffff7fff",836,"eliminated",8,150,"bst",98.0392156862745
"1ffffffffffffffffffffffffffbfffffff7fff",849,"eliminated",8,151,"bst",98.6928104575163
"1ffffffffffffffffffffffffffffffffff7fff",857,"eliminated",8,152,"bst",99.3464052287582
"8000000000000000000",142,"eliminated",9,1,"bst",0.65359477124183
"8008000000000000000",144,"eliminated",9,2,"bst",1.30718954248366
"8000000000000008008000000000000000",144,"eliminated",9,3,"bst",1.96078431372549
"8000000400000008008000000000000000",144,"eliminated",9,4,"bst",2.61437908496732
"8000000400000008008001000000000000",148,"eliminated",9,5,"bst",3.26797385620915
"8000000400000008008001000000000400",148,"eliminated",9,6,"bst",3.92156862745098
"8800000400000008008001000000000400",147,"eliminated",9,7,"bst",4.57516339869281
"8800000400000008008001004000000400",147,"eliminated",9,8,"bst",5.22875816993464
"880000040000000c008001004000000400",147,"eliminated",9,9,"bst",5.88235294117647
"890000040000000c008001004000000400",150,"eliminated",9,10,"bst",6.5359477124183
"8900000c0000000c008001004000000400",150,"eliminated",9,11,"bst",7.18954248366013
"8900000c0020000c008001004000000400",152,"eliminated",9,12,"bst",7.84313725490196
"8900000c0020000c008001104000000400",156,"eliminated",9,13,"bst",8.49673202614379
"100008900000c0020000c008001104000000400",156,"eliminated",9,14,"bst",9.15032679738562
"100008900000c0020000c008001104010000400",154,"eliminated",9,15,"bst",9.80392156862745
"100008900000c0020000c008001504010000400",154,"eliminated",9,16,"bst",10.4575163398693
"100008900000c0020004c008001504010000400",158,"eliminated",9,17,"bst",11.1111111111111
"100008900000c0020004c008001504010080400",162,"eliminated",9,18,"bst",11.7647058823529
"100008900000c0020004c008041504010080400",162,"eliminated",9,19,"bst",12.4183006535948
"100008900000c0020004c048041504010080400",162,"eliminated",9,20,"bst",13.0718954248366
"100008900000c4020004c048041504010080400",162,"eliminated",9,21,"bst",13.7254901960784
"100008900000c4020004c048041504030080400",166,"eliminated",9,22,"bst",14.3790849673203
"100008900000c6020004c048041504030080400",166,"eliminated",9,23,"bst",15.0326797385621
"100008901000c6020004c048041504030080400",169,"eliminated",9,24,"bst",15.6862745098039
"100008901000c6020004c048041504032080400",171,"eliminated",9,25,"bst",16.3398692810458
"100008901000c6020004c448041504032080400",171,"eliminated",9,26,"bst",16.9934640522876
"100008d01000c6020004c448041504032080400",174,"eliminated",9,27,"bst",17.6470588235294
"100008d01000e6020004c448041504032080400",176,"eliminated",9,28,"bst",18.3006535947712
"100008d01000e6020404c448041504032080400",176,"eliminated",9,29,"bst",18.9542483660131
"102008d01000e6020404c448041504032080400",180,"eliminated",9,30,"bst",19.6078431372549
"102009d01000e6020404c448041504032080400",182,"eliminated",9,31,"bst",20.2614379084967
"102009d05000e6020404c448041504032080400",182,"eliminated",9,32,"bst",20.9150326797386
"102009d05000e6020404c448041514032080400",180,"eliminated",9,33,"bst",21.5686274509804
"102009d05000e6220404c448041514032080400",182,"eliminated",9,34,"bst",22.2222222222222
"102009d05000e6220404c448041514032080408",182,"eliminated",9,35,"bst",22.8758169934641
"102009d05000e6220404c448141514032080408",184,"eliminated",9,36,"bst",23.5294117647059
"102009d05000e6222404c448141514032080408",186,"eliminated",9,37,"bst",24.1830065359477
"102009d05000e6222404c448141514032080409",186,"eliminated",9,38,"bst",24.8366013071895
"102009d05000e6222404e448141514032080409",189,"eliminated",9,39,"bst",25.4901960784314
"102009d05000e6222404e448141515032080409",193,"eliminated",9,40,"bst",26.1437908496732
"102009d05000e6222404e448141515036080409",193,"eliminated",9,41,"bst",26.797385620915
"102009d05080e6222404e448141515036080409",193,"eliminated",9,42,"bst",27.4509803921569
"102009d05080e6262404e448141515036080409",195,"eliminated",9,43,"bst",28.1045751633987
"102009d05080e6262404e448141535036080409",203,"eliminated",9,44,"bst",28.7581699346405
"102009d05080e6262404e448141535036080489",206,"eliminated",9,45,"bst",29.4117647058824
"102009d05080e6262404e448141535236080489",205,"eliminated",9,46,"bst",30.0653594771242
"102009d05080e6262404e448141535276080489",209,"eliminated",9,47,"bst",30.718954248366
"102009d05080e6262404e448141535a76080489",213,"eliminated",9,48,"bst",31.3725490196078
"102009d05080e6262404e448143535a76080489",217,"eliminated",9,49,"bst",32.0261437908497
"102009d05080e6262404e448143535a76480489",217,"eliminated",9,50,"bst",32.6797385620915
"10200bd05080e6262404e448143535a76480489",220,"eliminated",9,51,"bst",33.3333333333333
"10200bd05080e6662404e448143535a76480489",222,"eliminated",9,52,"bst",33.9869281045752
"10200bd05080e6662404e448543535a76480489",224,"eliminated",9,53,"bst",34.640522875817
"10a00bd05080e6662404e448543535a76480489",223,"eliminated",9,54,"bst",35.2941176470588
"10a00bd05080e6662404e44a543535a76480489",227,"eliminated",9,55,"bst",35.9477124183007
"10a00bd05081e6662404e44a543535a76480489",227,"eliminated",9,56,"bst",36.6013071895425
"10a00bd45081e6662404e44a543535a76480489",229,"eliminated",9,57,"bst",37.2549019607843
"10a00bd45081e6662404e44ad43535a76480489",232,"eliminated",9,58,"bst",37.9084967320261
"10a00bd45081e6662404e44ad43535a764804a9",237,"eliminated",9,59,"bst",38.562091503268
