"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",35.4981084489281,"total",4,74,"bst",48.3660130718954
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",35.62421185372,"total",4,75,"bst",49.0196078431373
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",35.687263556116,"total",4,76,"bst",49.6732026143791
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",36.1916771752837,"total",4,77,"bst",50.3267973856209
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",36.1916771752837,"total",4,78,"bst",50.9803921568627
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",36.4438839848676,"total",4,79,"bst",51.6339869281046
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",36.5699873896595,"total",4,80,"bst",52.2875816993464
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",36.9482976040353,"total",4,81,"bst",52.9411764705882
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",37.452711223203,"total",4,82,"bst",53.5947712418301
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",37.452711223203,"total",4,83,"bst",54.2483660130719
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",38.5245901639344,"total",4,84,"bst",54.9019607843137
"19a27b7664ddef70c4b8db116aec3be7949ee0e",38.6506935687264,"total",4,85,"bst",55.5555555555556
"19a27b7664ddef70c4b9db116aec3be7949ee0e",39.7225725094578,"total",4,86,"bst",56.2091503267974
"19a27b7664ddef70c4b9db116aec3be7949fe0e",40.3530895334174,"total",4,87,"bst",56.8627450980392
"19a27b7664ddef70c6b9db116aec3be7949fe0e",40.4161412358134,"total",4,88,"bst",57.516339869281
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",40.5422446406053,"total",4,89,"bst",58.1699346405229
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",40.5422446406053,"total",4,90,"bst",58.8235294117647
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",40.6683480453972,"total",4,91,"bst",59.4771241830065
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",40.3530895334174,"total",4,92,"bst",60.1307189542484
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",40.6052963430013,"total",4,93,"bst",60.7843137254902
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",42.0554854981084,"total",4,94,"bst",61.437908496732
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",42.5598991172762,"total",4,95,"bst",62.0915032679739
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",43.8839848675914,"total",4,96,"bst",62.7450980392157
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",49.8738965952081,"total",4,97,"bst",63.3986928104575
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",52.1437578814628,"total",4,98,"bst",64.0522875816993
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",52.2698612862547,"total",4,99,"bst",64.7058823529412
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",52.7742749054224,"total",4,100,"bst",65.359477124183
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",52.8373266078184,"total",4,101,"bst",66.0130718954248
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",52.9634300126103,"total",4,102,"bst",66.6666666666667
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",55.359394703657,"total",4,103,"bst",67.3202614379085
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",55.4854981084489,"total",4,104,"bst",67.9738562091503
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",56.1160151324086,"total",4,105,"bst",68.6274509803922
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",56.1790668348045,"total",4,106,"bst",69.281045751634
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",56.3682219419924,"total",4,107,"bst",69.9346405228758
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",58.6380832282472,"total",4,108,"bst",70.5882352941177
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",59.8360655737705,"total",4,109,"bst",71.2418300653595
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",59.9621689785624,"total",4,110,"bst",71.8954248366013
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",60.1513240857503,"total",4,111,"bst",72.5490196078431
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",61.3493064312736,"total",4,112,"bst",73.202614379085
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",65.8890290037831,"total",4,113,"bst",73.8562091503268
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",66.3934426229508,"total",4,114,"bst",74.5098039215686
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",67.7175283732661,"total",4,115,"bst",75.1633986928105
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",67.780580075662,"total",4,116,"bst",75.8169934640523
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",68.2849936948298,"total",4,117,"bst",76.4705882352941
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",68.5372005044136,"total",4,118,"bst",77.124183006536
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",69.8612862547289,"total",4,119,"bst",77.7777777777778
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",69.9873896595208,"total",4,120,"bst",78.4313725490196
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",70.0504413619168,"total",4,121,"bst",79.0849673202614
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",70.5548549810845,"total",4,122,"bst",79.7385620915033
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",71.0592686002522,"total",4,123,"bst",80.3921568627451
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",71.1853720050441,"total",4,124,"bst",81.0457516339869
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",71.500630517024,"total",4,125,"bst",81.6993464052288
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",71.7528373266078,"total",4,126,"bst",82.3529411764706
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",72.8247162673392,"total",4,127,"bst",83.0065359477124
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",77.2383354350568,"total",4,128,"bst",83.6601307189542
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",77.3644388398487,"total",4,129,"bst",84.3137254901961
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",80.327868852459,"total",4,130,"bst",84.9673202614379
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",80.7061790668348,"total",4,131,"bst",85.6209150326797
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",80.8322824716267,"total",4,132,"bst",86.2745098039216
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",82.0302648171501,"total",4,133,"bst",86.9281045751634
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",83.3543505674653,"total",4,134,"bst",87.5816993464052
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",83.7957124842371,"total",4,135,"bst",88.2352941176471
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",83.858764186633,"total",4,136,"bst",88.8888888888889
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",84.3631778058008,"total",4,137,"bst",89.5424836601307
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",87.0744010088272,"total",4,138,"bst",90.1960784313726
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",87.1374527112232,"total",4,139,"bst",90.8496732026144
"1dffffff76ffeffdffbffbbdffff3ffffffffef",87.1374527112232,"total",4,140,"bst",91.5032679738562
"1dffffff76ffeffdffbffbbdffff7ffffffffef",89.8486759142497,"total",4,141,"bst",92.156862745098
"1dffffff76ffeffdffbffbbfffff7ffffffffef",90.2900378310214,"total",4,142,"bst",92.8104575163399
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",90.4791929382093,"total",4,143,"bst",93.4640522875817
"1dfffffff6ffeffdffbffbffffff7ffffffffef",90.4791929382093,"total",4,144,"bst",94.1176470588235
"1dfffffff7ffeffdffbffbffffff7ffffffffef",90.4791929382093,"total",4,145,"bst",94.7712418300653
"1dffffffffffeffdffbffbffffff7ffffffffef",91.6771752837327,"total",4,146,"bst",95.4248366013072
"1dffffffffffefffffbffbffffff7ffffffffef",92.875157629256,"total",4,147,"bst",96.078431372549
"1dffffffffffefffffbffbfffffffffffffffef",95.5863808322825,"total",4,148,"bst",96.7320261437908
"1dffffffffffeffffffffbfffffffffffffffef",95.5863808322825,"total",4,149,"bst",97.3856209150327
"1fffffffffffeffffffffbfffffffffffffffef",95.7755359394704,"total",4,150,"bst",98.0392156862745
"1ffffffffffffffffffffbfffffffffffffffef",95.9646910466583,"total",4,151,"bst",98.6928104575163
"1ffffffffffffffffffffffffffffffffffffef",96.2168978562421,"total",4,152,"bst",99.3464052287582
"400000000000000000000000000",13.0517023959647,"total",5,1,"bst",0.65359477124183
"400000000000000200000000000",13.3039092055485,"total",5,2,"bst",1.30718954248366
"400000200000000200000000000",13.4300126103405,"total",5,3,"bst",1.96078431372549
"400000210000000200000000000",13.5561160151324,"total",5,4,"bst",2.61437908496732
"401000210000000200000000000",13.6822194199243,"total",5,5,"bst",3.26797385620915
"403000210000000200000000000",13.8083228247163,"total",5,6,"bst",3.92156862745098
"403000210000000200000000400",13.9344262295082,"total",5,7,"bst",4.57516339869281
"403000210000000200000000410",13.9344262295082,"total",5,8,"bst",5.22875816993464
"403000210000001200000000410",14.249684741488,"total",5,9,"bst",5.88235294117647
"403000210000001200000001410",14.5018915510719,"total",5,10,"bst",6.5359477124183
"800000000403000210000001200000001410",14.8171500630517,"total",5,11,"bst",7.18954248366013
"80000000040b000210000001200000001410",15.0693568726356,"total",5,12,"bst",7.84313725490196
"80000000040b000210000001200010001410",15.0693568726356,"total",5,13,"bst",8.49673202614379
"80000000040b000210000001600010001410",15.4476670870113,"total",5,14,"bst",9.15032679738562
"81000000040b000210000001600010001410",15.5107187894073,"total",5,15,"bst",9.80392156862745
"81004000040b000210000001600010001410",15.6368221941992,"total",5,16,"bst",10.4575163398693
"81004000040b000210000011600010001410",15.8259773013871,"total",5,17,"bst",11.1111111111111
"81004000040b000210000011600410001410",16.5195460277427,"total",5,18,"bst",11.7647058823529
"81004008040b000210000011600410001410",16.5825977301387,"total",5,19,"bst",12.4183006535948
"81014008040b000210000011600410001410",16.7087011349306,"total",5,20,"bst",13.0718954248366
"81014008040b000210008011600410001410",16.8348045397226,"total",5,21,"bst",13.7254901960784
"1081014008040b000210008011600410001410",16.8348045397226,"total",5,22,"bst",14.3790849673203
"1081014008040b000210008011600410001418",17.4653215636822,"total",5,23,"bst",15.0326797385621
"1081014008040b008210008011600410001418",17.4653215636822,"total",5,24,"bst",15.6862745098039
"1081014008060b008210008011600410001418",17.5914249684741,"total",5,25,"bst",16.3398692810458
"1081014008060b008210008011600410001c18",17.9697351828499,"total",5,26,"bst",16.9934640522876
"1081014008060b008210008111600410001c18",18.0958385876419,"total",5,27,"bst",17.6470588235294
"1081014008060b008210008311600410001c18",18.4110970996217,"total",5,28,"bst",18.3006535947712
"1081014008060b008218008311600410001c18",18.5372005044136,"total",5,29,"bst",18.9542483660131
"1081014008060b108218008311600410001c18",18.5372005044136,"total",5,30,"bst",19.6078431372549
"1481014008060b108218008311600410001c18",18.6002522068096,"total",5,31,"bst",20.2614379084967
"1681014008060b108218008311600410001c18",18.8524590163934,"total",5,32,"bst",20.9150326797386
"1681014008060b108218108311600410001c18",18.9785624211854,"total",5,33,"bst",21.5686274509804
"1681014018060b108218108311600410001c18",19.0416141235813,"total",5,34,"bst",22.2222222222222
"1681014018060b108218108331600410001c18",19.4829760403531,"total",5,35,"bst",22.8758169934641
"1681014018060f108218108331600410001c18",19.609079445145,"total",5,36,"bst",23.5294117647059
"1681014018060f10a218108331600410001c18",19.672131147541,"total",5,37,"bst",24.1830065359477
"1681114018060f10a218108331600410001c18",19.672131147541,"total",5,38,"bst",24.8366013071895
"1681114018060f10a218108331620410001c18",20.7440100882724,"total",5,39,"bst",25.4901960784314
"1681114018060f10a218108331620c10001c18",21.6267339218159,"total",5,40,"bst",26.1437908496732
"1681114018860f10a218108331620c10001c18",21.7528373266078,"total",5,41,"bst",26.797385620915
"1681114018860f10a218108333620c10001c18",21.8789407313997,"total",5,42,"bst",27.4509803921569
"1681114018860f10a218108333620c10001c19",21.9419924337957,"total",5,43,"bst",28.1045751633987
"1681114018860f10a218108333620c10001c59",23.5182849936948,"total",5,44,"bst",28.7581699346405
"1681114018860f10a219108333620c10001c59",23.9596469104666,"total",5,45,"bst",29.4117647058824
"1681114018860f10a219108333620e10001c59",23.9596469104666,"total",5,46,"bst",30.0653594771242
"1681134018860f10a219108333620e10001c59",24.3379571248424,"total",5,47,"bst",30.718954248366
"1681134018860f90a219108333620e10001c59",24.4010088272383,"total",5,48,"bst",31.3725490196078
"1681134018860f90a21b108333620e10001c59",24.8423707440101,"total",5,49,"bst",32.0261437908497
"1681134018860f90a21b108333620e10001c5b",24.8423707440101,"total",5,50,"bst",32.6797385620915
"1681134018860f90a21b108733620e10001c5b",25.2837326607818,"total",5,51,"bst",33.3333333333333
"1681134018860f90a21b108733620e10001c7b",26.9861286254729,"total",5,52,"bst",33.9869281045752
"1681134018860f90a21b108733e20e10001c7b",27.3644388398487,"total",5,53,"bst",34.640522875817
"1681134018860f90a21b10c733e20e10001c7b",27.6166456494325,"total",5,54,"bst",35.2941176470588
"1681134018862f90a21b10c733e20e10001c7b",27.6166456494325,"total",5,55,"bst",35.9477124183007
"1691134018862f90a21b10c733e20e10001c7b",27.6166456494325,"total",5,56,"bst",36.6013071895425
"1691134098862f90a21b10c733e20e10001c7b",28.0580075662043,"total",5,57,"bst",37.2549019607843
"1691134098862f90a21b11c733e20e10001c7b",28.1841109709962,"total",5,58,"bst",37.9084967320261
"16911340b8862f90a21b11c733e20e10001c7b",28.625472887768,"total",5,59,"bst",38.562091503268
"16911340b88e2f90a21b11c733e20e10001c7b",28.625472887768,"total",5,60,"bst",39.2156862745098
"16915340b88e2f90a21b11c733e20e10001c7b",28.7515762925599,"total",5,61,"bst",39.8692810457516
"16915340b88e2f90a21b11c733e20e10041c7b",29.5712484237074,"total",5,62,"bst",40.5228758169935
"36915340b88e2f90a21b11c733e20e10041c7b",29.7604035308953,"total",5,63,"bst",41.1764705882353
"36915340b88e2f90a21b11c7b3e20e10041c7b",29.8865069356873,"total",5,64,"bst",41.8300653594771
"36915340b88e2f94a21b11c7b3e20e10041c7b",30.0126103404792,"total",5,65,"bst",42.483660130719
"36915340b88e2f94a21b11c7b3e28e10041c7b",30.327868852459,"total",5,66,"bst",43.1372549019608
"369153c0b88e2f94a21b11c7b3e28e10041c7b",32.5346784363178,"total",5,67,"bst",43.7908496732026
"369153c4b88e2f94a21b11c7b3e28e10041c7b",32.7238335435057,"total",5,68,"bst",44.4444444444444
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",34.1740226986129,"total",5,69,"bst",45.0980392156863
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",34.3001261034048,"total",5,70,"bst",45.7516339869281
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",34.3631778058008,"total",5,71,"bst",46.4052287581699
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",34.3631778058008,"total",5,72,"bst",47.0588235294118
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",34.6153846153846,"total",5,73,"bst",47.7124183006536
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",35.3089533417402,"total",5,74,"bst",48.3660130718954
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",35.3089533417402,"total",5,75,"bst",49.0196078431373
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",35.4350567465322,"total",5,76,"bst",49.6732026143791
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",35.62421185372,"total",5,77,"bst",50.3267973856209
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",35.4981084489281,"total",5,78,"bst",50.9803921568627
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",35.5611601513241,"total",5,79,"bst",51.6339869281046
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",35.5611601513241,"total",5,80,"bst",52.2875816993464
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",35.8764186633039,"total",5,81,"bst",52.9411764705882
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",36.3177805800757,"total",5,82,"bst",53.5947712418301
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",36.4438839848676,"total",5,83,"bst",54.2483660130719
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",36.8221941992434,"total",5,84,"bst",54.9019607843137
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",39.21815889029,"total",5,85,"bst",55.5555555555556
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",39.344262295082,"total",5,86,"bst",56.2091503267974
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",41.7402269861286,"total",5,87,"bst",56.8627450980392
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",42.3076923076923,"total",5,88,"bst",57.516339869281
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",42.5598991172762,"total",5,89,"bst",58.1699346405229
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",42.6860025220681,"total",5,90,"bst",58.8235294117647
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",43.1273644388398,"total",5,91,"bst",59.4771241830065
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",45.6494325346784,"total",5,92,"bst",60.1307189542484
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",51.0718789407314,"total",5,93,"bst",60.7843137254902
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",51.4501891551072,"total",5,94,"bst",61.437908496732
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",52.2698612862547,"total",5,95,"bst",62.0915032679739
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",54.2244640605296,"total",5,96,"bst",62.7450980392157
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",54.2875157629256,"total",5,97,"bst",63.3986928104575
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",54.7288776796974,"total",5,98,"bst",64.0522875816993
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",54.8549810844893,"total",5,99,"bst",64.7058823529412
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",55.2332912988651,"total",5,100,"bst",65.359477124183
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",55.9268600252207,"total",5,101,"bst",66.0130718954248
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",56.8726355611602,"total",5,102,"bst",66.6666666666667
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",57.124842370744,"total",5,103,"bst",67.3202614379085
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",57.4401008827238,"total",5,104,"bst",67.9738562091503
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",57.5031525851198,"total",5,105,"bst",68.6274509803922
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",57.8814627994956,"total",5,106,"bst",69.281045751634
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",58.0706179066835,"total",5,107,"bst",69.9346405228758
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",58.2597730138714,"total",5,108,"bst",70.5882352941177
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",59.9621689785624,"total",5,109,"bst",71.2418300653595
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",60.1513240857503,"total",5,110,"bst",71.8954248366013
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",60.1513240857503,"total",5,111,"bst",72.5490196078431
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",60.5296343001261,"total",5,112,"bst",73.202614379085
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",63.4300126103405,"total",5,113,"bst",73.8562091503268
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",63.6191677175284,"total",5,114,"bst",74.5098039215686
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",63.1778058007566,"total",5,115,"bst",75.1633986928105
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",63.9974779319042,"total",5,116,"bst",75.8169934640523
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",64.0605296343001,"total",5,117,"bst",76.4705882352941
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",64.1235813366961,"total",5,118,"bst",77.124183006536
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",64.5018915510719,"total",5,119,"bst",77.7777777777778
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",65.3215636822194,"total",5,120,"bst",78.4313725490196
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",65.4476670870114,"total",5,121,"bst",79.0849673202614
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",65.5737704918033,"total",5,122,"bst",79.7385620915033
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",65.8259773013871,"total",5,123,"bst",80.3921568627451
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",68.0327868852459,"total",5,124,"bst",81.0457516339869
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",68.1588902900378,"total",5,125,"bst",81.6993464052288
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",71.6267339218159,"total",5,126,"bst",82.3529411764706
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",71.6267339218159,"total",5,127,"bst",83.0065359477124
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",71.7528373266078,"total",5,128,"bst",83.6601307189542
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",72.0050441361917,"total",5,129,"bst",84.3137254901961
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",72.2572509457755,"total",5,130,"bst",84.9673202614379
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",72.6986128625473,"total",5,131,"bst",85.6209150326797
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",73.139974779319,"total",5,132,"bst",86.2745098039216
