"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,49.0196078431373,NA,64,680.124911,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,49.6732026143791,NA,64,676.810476,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,50.3267973856209,NA,64,682.935694,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,50.9803921568627,NA,64,682.188469,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,51.6339869281046,NA,64,686.604155,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,52.2875816993464,NA,64,684.809764,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,52.9411764705882,NA,64,712.457022,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,53.5947712418301,NA,64,712.709029,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,54.2483660130719,NA,64,703.828156,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,54.9019607843137,NA,64,719.83302,"dynamic","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,55.5555555555556,NA,64,710.597422,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,56.2091503267974,NA,64,709.797208,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,56.8627450980392,NA,64,715.224693,"dynamic","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,57.516339869281,NA,64,697.485564,"dynamic","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,58.1699346405229,NA,64,712.818157,"dynamic","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,58.8235294117647,NA,64,697.05622,"dynamic","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,59.4771241830065,NA,64,707.293691,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,60.1307189542484,NA,64,735.346026,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,60.7843137254902,NA,64,789.022291,"dynamic","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,61.437908496732,NA,64,761.810677,"dynamic","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,62.0915032679739,NA,64,774.289274,"dynamic","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,62.7450980392157,NA,64,780.289568,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,63.3986928104575,NA,64,767.944346,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,64.0522875816993,NA,64,762.180846,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,64.7058823529412,NA,64,762.465859,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,65.359477124183,NA,64,785.874504,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,66.0130718954248,NA,64,811.97572,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,66.6666666666667,NA,64,811.402779,"dynamic","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,67.3202614379085,NA,64,818.411498,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,67.9738562091503,NA,64,831.445529,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,68.6274509803922,NA,64,815.210011,"dynamic","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,69.281045751634,NA,64,822.256915,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,69.9346405228758,NA,64,829.85856,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,70.5882352941177,NA,64,830.141347,"dynamic","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,71.2418300653595,NA,64,812.452147,"dynamic","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,71.8954248366013,NA,64,816.887731,"dynamic","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,72.5490196078431,NA,64,813.814714,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,73.202614379085,NA,64,819.863765,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,73.8562091503268,NA,64,818.03461,"dynamic","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,74.5098039215686,NA,64,809.135588,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,75.1633986928105,NA,64,818.320528,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,75.8169934640523,NA,64,818.776015,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,76.4705882352941,NA,64,819.076719,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,77.124183006536,NA,64,819.882406,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,77.7777777777778,NA,64,821.55737,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,78.4313725490196,NA,64,818.114562,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,79.0849673202614,NA,64,825.173573,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,79.7385620915033,NA,64,807.636224,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,80.3921568627451,NA,64,815.086317,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,81.0457516339869,NA,64,820.557145,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,81.6993464052288,NA,64,834.029631,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,82.3529411764706,NA,64,858.987284,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,83.0065359477124,NA,64,863.770789,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,83.6601307189542,NA,64,870.574347,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,84.3137254901961,NA,64,856.4567,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,84.9673202614379,NA,64,859.00036,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,85.6209150326797,NA,64,859.011686,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,86.2745098039216,NA,64,854.491065,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,86.9281045751634,NA,64,858.252566,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,87.5816993464052,NA,64,849.118964,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,88.2352941176471,NA,64,846.306476,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,88.8888888888889,NA,64,835.843967,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,89.5424836601307,NA,64,879.001782,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,90.1960784313726,NA,64,848.976656,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8496732026144,NA,64,853.921289,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,91.5032679738562,NA,64,856.371963,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,92.156862745098,NA,64,858.783074,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,92.8104575163399,NA,64,925.245804,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.4640522875817,NA,64,928.674404,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,94.1176470588235,NA,64,959.902519,"dynamic","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,94.7712418300653,NA,64,1010.658525,"dynamic","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4248366013072,NA,64,1004.554598,"dynamic","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,96.078431372549,NA,64,1005.928662,"dynamic","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,96.7320261437908,NA,64,1003.325468,"dynamic","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,97.3856209150327,NA,64,1010.241454,"dynamic","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,98.0392156862745,NA,64,1009.216184,"dynamic","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,98.6928104575163,NA,64,1008.261139,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,99.3464052287582,NA,64,996.135146,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,100,NA,64,999.058338,"dynamic","worst","bst"
"0",5,0,NA,64,3.235803,"dynamic","best","bst"
"400000000000000000000000000",5,0.65359477124183,NA,64,3.171948,"dynamic","best","bst"
"400000000000000200000000000",5,1.30718954248366,NA,64,21.717593,"dynamic","best","bst"
"400000200000000200000000000",5,1.96078431372549,NA,64,21.616213,"dynamic","best","bst"
"400000210000000200000000000",5,2.61437908496732,NA,64,21.153992,"dynamic","best","bst"
"401000210000000200000000000",5,3.26797385620915,NA,64,21.189021,"dynamic","best","bst"
"403000210000000200000000000",5,3.92156862745098,NA,64,21.116911,"dynamic","best","bst"
"403000210000000200000000400",5,4.57516339869281,NA,64,21.7084,"dynamic","best","bst"
"403000210000000200000000410",5,5.22875816993464,NA,64,21.468162,"dynamic","best","bst"
"403000210000001200000000410",5,5.88235294117647,NA,64,21.694378,"dynamic","best","bst"
"403000210000001200000001410",5,6.5359477124183,NA,64,21.211119,"dynamic","best","bst"
"800000000403000210000001200000001410",5,7.18954248366013,NA,64,21.541629,"dynamic","best","bst"
"80000000040b000210000001200000001410",5,7.84313725490196,NA,64,21.674273,"dynamic","best","bst"
"80000000040b000210000001200010001410",5,8.49673202614379,NA,64,21.362271,"dynamic","best","bst"
"80000000040b000210000001600010001410",5,9.15032679738562,NA,64,39.694257,"dynamic","best","bst"
"81000000040b000210000001600010001410",5,9.80392156862745,NA,64,61.057361,"dynamic","best","bst"
"81004000040b000210000001600010001410",5,10.4575163398693,NA,64,126.538958,"dynamic","best","bst"
"81004000040b000210000011600010001410",5,11.1111111111111,NA,64,127.393218,"dynamic","best","bst"
"81004000040b000210000011600410001410",5,11.7647058823529,NA,64,126.393105,"dynamic","best","bst"
"81004008040b000210000011600410001410",5,12.4183006535948,NA,64,170.129222,"dynamic","best","bst"
"81014008040b000210000011600410001410",5,13.0718954248366,NA,64,171.341001,"dynamic","best","bst"
"81014008040b000210008011600410001410",5,13.7254901960784,NA,64,171.894978,"dynamic","best","bst"
"1081014008040b000210008011600410001410",5,14.3790849673203,NA,64,172.936081,"dynamic","best","bst"
"1081014008040b000210008011600410001418",5,15.0326797385621,NA,64,170.109615,"dynamic","best","bst"
"1081014008040b008210008011600410001418",5,15.6862745098039,NA,64,170.997637,"dynamic","best","bst"
"1081014008060b008210008011600410001418",5,16.3398692810458,NA,64,172.244616,"dynamic","best","bst"
"1081014008060b008210008011600410001c18",5,16.9934640522876,NA,64,173.527092,"dynamic","best","bst"
"1081014008060b008210008111600410001c18",5,17.6470588235294,NA,64,173.717426,"dynamic","best","bst"
"1081014008060b008210008311600410001c18",5,18.3006535947712,NA,64,170.395446,"dynamic","best","bst"
"1081014008060b008218008311600410001c18",5,18.9542483660131,NA,64,171.745651,"dynamic","best","bst"
"1081014008060b108218008311600410001c18",5,19.6078431372549,NA,64,171.723773,"dynamic","best","bst"
"1481014008060b108218008311600410001c18",5,20.2614379084967,NA,64,176.099535,"dynamic","best","bst"
"1681014008060b108218008311600410001c18",5,20.9150326797386,NA,64,175.795225,"dynamic","best","bst"
"1681014008060b108218108311600410001c18",5,21.5686274509804,NA,64,176.98243,"dynamic","best","bst"
"1681014018060b108218108311600410001c18",5,22.2222222222222,NA,64,219.108486,"dynamic","best","bst"
"1681014018060b108218108331600410001c18",5,22.8758169934641,NA,64,222.541454,"dynamic","best","bst"
"1681014018060f108218108331600410001c18",5,23.5294117647059,NA,64,220.382206,"dynamic","best","bst"
"1681014018060f10a218108331600410001c18",5,24.1830065359477,NA,64,220.544372,"dynamic","best","bst"
"1681114018060f10a218108331600410001c18",5,24.8366013071895,NA,64,217.510427,"dynamic","best","bst"
"1681114018060f10a218108331620410001c18",5,25.4901960784314,NA,64,217.387698,"dynamic","best","bst"
"1681114018060f10a218108331620c10001c18",5,26.1437908496732,NA,64,220.193821,"dynamic","best","bst"
"1681114018860f10a218108331620c10001c18",5,26.797385620915,NA,64,317.861111,"dynamic","best","bst"
"1681114018860f10a218108333620c10001c18",5,27.4509803921569,NA,64,319.121444,"dynamic","best","bst"
"1681114018860f10a218108333620c10001c19",5,28.1045751633987,NA,64,313.717614,"dynamic","best","bst"
"1681114018860f10a218108333620c10001c59",5,28.7581699346405,NA,64,316.760143,"dynamic","best","bst"
"1681114018860f10a219108333620c10001c59",5,29.4117647058824,NA,64,313.839472,"dynamic","best","bst"
"1681114018860f10a219108333620e10001c59",5,30.0653594771242,NA,64,318.961521,"dynamic","best","bst"
"1681134018860f10a219108333620e10001c59",5,30.718954248366,NA,64,350.465176,"dynamic","best","bst"
"1681134018860f90a219108333620e10001c59",5,31.3725490196078,NA,64,347.673606,"dynamic","best","bst"
"1681134018860f90a21b108333620e10001c59",5,32.0261437908497,NA,64,354.719736,"dynamic","best","bst"
"1681134018860f90a21b108333620e10001c5b",5,32.6797385620915,NA,64,359.361118,"dynamic","best","bst"
"1681134018860f90a21b108733620e10001c5b",5,33.3333333333333,NA,64,353.148184,"dynamic","best","bst"
"1681134018860f90a21b108733620e10001c7b",5,33.9869281045752,NA,64,349.921103,"dynamic","best","bst"
"1681134018860f90a21b108733e20e10001c7b",5,34.640522875817,NA,64,346.975733,"dynamic","best","bst"
"1681134018860f90a21b10c733e20e10001c7b",5,35.2941176470588,NA,64,417.616153,"dynamic","best","bst"
"1681134018862f90a21b10c733e20e10001c7b",5,35.9477124183007,NA,64,409.38648,"dynamic","best","bst"
"1691134018862f90a21b10c733e20e10001c7b",5,36.6013071895425,NA,64,411.568338,"dynamic","best","bst"
"1691134098862f90a21b10c733e20e10001c7b",5,37.2549019607843,NA,64,412.725609,"dynamic","best","bst"
"1691134098862f90a21b11c733e20e10001c7b",5,37.9084967320261,NA,64,407.297288,"dynamic","best","bst"
"16911340b8862f90a21b11c733e20e10001c7b",5,38.562091503268,NA,64,406.921324,"dynamic","best","bst"
"16911340b88e2f90a21b11c733e20e10001c7b",5,39.2156862745098,NA,64,410.870793,"dynamic","best","bst"
"16915340b88e2f90a21b11c733e20e10001c7b",5,39.8692810457516,NA,64,409.379452,"dynamic","best","bst"
"16915340b88e2f90a21b11c733e20e10041c7b",5,40.5228758169935,NA,64,411.2716,"dynamic","best","bst"
"36915340b88e2f90a21b11c733e20e10041c7b",5,41.1764705882353,NA,64,418.575109,"dynamic","best","bst"
"36915340b88e2f90a21b11c7b3e20e10041c7b",5,41.8300653594771,NA,64,407.847279,"dynamic","best","bst"
"36915340b88e2f94a21b11c7b3e20e10041c7b",5,42.483660130719,NA,64,411.471808,"dynamic","best","bst"
"36915340b88e2f94a21b11c7b3e28e10041c7b",5,43.1372549019608,NA,64,409.085449,"dynamic","best","bst"
"369153c0b88e2f94a21b11c7b3e28e10041c7b",5,43.7908496732026,NA,64,421.033178,"dynamic","best","bst"
"369153c4b88e2f94a21b11c7b3e28e10041c7b",5,44.4444444444444,NA,64,516.58516,"dynamic","best","bst"
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",5,45.0980392156863,NA,64,505.914784,"dynamic","best","bst"
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",5,45.7516339869281,NA,64,521.257586,"dynamic","best","bst"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",5,46.4052287581699,NA,64,503.429909,"dynamic","best","bst"
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",5,47.0588235294118,NA,64,518.583203,"dynamic","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,NA,64,516.082879,"dynamic","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,NA,64,504.857722,"dynamic","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,NA,64,504.856186,"dynamic","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,NA,64,506.007821,"dynamic","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,NA,64,512.518881,"dynamic","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,NA,64,506.524757,"dynamic","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,NA,64,506.685142,"dynamic","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,NA,64,515.511719,"dynamic","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,NA,64,512.007259,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,NA,64,518.810144,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e91041c7b",5,54.2483660130719,NA,64,513.563252,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99041c7b",5,54.9019607843137,NA,64,509.566152,"dynamic","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e99043c7b",5,55.5555555555556,NA,64,506.575614,"dynamic","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99043c7b",5,56.2091503267974,NA,64,515.890246,"dynamic","best","bst"
"1769553c5f88faf9ce33b11c7b3fb8e99063c7b",5,56.8627450980392,NA,64,512.207592,"dynamic","best","bst"
"1769553c5f88fafbce33b11c7b3fb8e99063c7b",5,57.516339869281,NA,64,505.521964,"dynamic","best","bst"
"1769553c5f88fafbce33b11c7b3fb8f99063c7b",5,58.1699346405229,NA,64,511.306144,"dynamic","best","bst"
"1769553c5f88fafbce33b51c7b3fb8f99063c7b",5,58.8235294117647,NA,64,507.094373,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99063c7b",5,59.4771241830065,NA,64,568.935043,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067c7b",5,60.1307189542484,NA,64,563.547748,"dynamic","best","bst"
"1769553c5f88fafbce33b51e7b3fb8f99067e7b",5,60.7843137254902,NA,64,569.419993,"dynamic","best","bst"
"1769557c5f88fafbce33b51e7b3fb8f99067e7b",5,61.437908496732,NA,64,597.178897,"dynamic","best","bst"
"1769557c5f88fafbde33b51e7b3fb8f99067e7b",5,62.0915032679739,NA,64,600.004809,"dynamic","best","bst"
"1769557c5f88fafbde33b51e7b3ff8f99067e7b",5,62.7450980392157,NA,64,599.335961,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99067e7b",5,63.3986928104575,NA,64,601.057125,"dynamic","best","bst"
"1f69557c5f88fafbde33b51e7b3ff8f99467e7b",5,64.0522875816993,NA,64,608.503947,"dynamic","best","bst"
"1f69557c5f88fafbde33b71e7b3ff8f99467e7b",5,64.7058823529412,NA,64,609.247774,"dynamic","best","bst"
"1f69557c5f88fafbde37b71e7b3ff8f99467e7b",5,65.359477124183,NA,64,615.35288,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8f99467e7b",5,66.0130718954248,NA,64,618.242068,"dynamic","best","bst"
"1f69557c5f88faffde37b71e7b3ff8fb9467e7b",5,66.6666666666667,NA,64,613.946697,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9467e7b",5,67.3202614379085,NA,64,623.429887,"dynamic","best","bst"
"1f69557c5f88fafffe37b71e7b3ff8fb9667e7b",5,67.9738562091503,NA,64,640.311396,"dynamic","best","bst"
"1f69557e5f88fafffe37b71e7b3ff8fb9667e7b",5,68.6274509803922,NA,64,704.747437,"dynamic","best","bst"
"1f69557e5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.281045751634,NA,64,716.282773,"dynamic","best","bst"
"1f6955fe5f8cfafffe37b71e7b3ff8fb9667e7b",5,69.9346405228758,NA,64,707.955425,"dynamic","best","bst"
"1f6955fe5facfafffe37b71e7b3ff8fb9667e7b",5,70.5882352941177,NA,64,702.128987,"dynamic","best","bst"
"1f7955fe5facfafffe37b71e7b3ff8fb9667e7b",5,71.2418300653595,NA,64,697.169128,"dynamic","best","bst"
"1f7955fedfacfafffe37b71e7b3ff8fb9667e7b",5,71.8954248366013,NA,64,700.690225,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8fb9667e7b",5,72.5490196078431,NA,64,722.394342,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7b",5,73.202614379085,NA,64,711.617007,"dynamic","best","bst"
"1f7955fedfacfafffe77b71e7b3ff8ff9667e7f",5,73.8562091503268,NA,64,704.978961,"dynamic","best","bst"
"1f7957fedfacfafffe77b71e7b3ff8ff9667e7f",5,74.5098039215686,NA,64,699.781334,"dynamic","best","bst"
"1f7b57fedfacfafffe77b71e7b3ff8ff9667e7f",5,75.1633986928105,NA,64,699.308897,"dynamic","best","bst"
"1f7b57fedfacfafffe77b79e7b3ff8ff9667e7f",5,75.8169934640523,NA,64,699.510408,"dynamic","best","bst"
"1f7f57fedfacfafffe77b79e7b3ff8ff9667e7f",5,76.4705882352941,NA,64,697.562943,"dynamic","best","bst"
"1f7f57fedfacfafffe77b7be7b3ff8ff9667e7f",5,77.124183006536,NA,64,740.492429,"dynamic","best","bst"
"1f7f57fedfacfefffe77b7be7b3ff8ff9667e7f",5,77.7777777777778,NA,64,745.941499,"dynamic","best","bst"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",5,78.4313725490196,NA,64,746.803808,"dynamic","best","bst"
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",5,79.0849673202614,NA,64,755.161641,"dynamic","best","bst"
