"id","path_id","level_id","stress","median","verification","classification","example"
"1820492020840930c080100000402b41101000c",4,18.9542483660131,64,3.178634,"framing","worst","bst"
"1920492020840930c080100000402b41101000c",4,19.6078431372549,64,3.221345,"framing","worst","bst"
"19204920208c0930c080100000402b41101000c",4,20.2614379084967,64,3.199689,"framing","worst","bst"
"19204920208c0930c080100000402b41901000c",4,20.9150326797386,64,3.437878,"framing","worst","bst"
"19204922208c0930c080100000402b41901000c",4,21.5686274509804,64,3.190381,"framing","worst","bst"
"19204922208c0970c080100000402b41901000c",4,22.2222222222222,64,3.231388,"framing","worst","bst"
"19204926208c0970c080100000402b41901000c",4,22.8758169934641,64,3.339212,"framing","worst","bst"
"19206926208c0970c080100000402b41901000c",4,23.5294117647059,64,3.313493,"framing","worst","bst"
"19206926208c0970c480100000402b41901000c",4,24.1830065359477,64,3.218596,"framing","worst","bst"
"19206926208c0970c480180000402b41901000c",4,24.8366013071895,64,3.190574,"framing","worst","bst"
"19206926208c0970c488180000402b41901000c",4,25.4901960784314,64,3.15601,"framing","worst","bst"
"19206926608c0970c488180000402b41901000c",4,26.1437908496732,64,3.246657,"framing","worst","bst"
"19206926608c0970c488180000403b41901000c",4,26.797385620915,64,3.262879,"framing","worst","bst"
"19206926608c0970c488180000403b43901000c",4,27.4509803921569,64,3.203411,"framing","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,28.1045751633987,64,3.177532,"framing","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,28.7581699346405,64,3.254696,"framing","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,29.4117647058824,64,3.246972,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,30.0653594771242,64,3.237251,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,30.718954248366,64,3.225137,"framing","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,31.3725490196078,64,3.142418,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,32.0261437908497,64,3.224515,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,32.6797385620915,64,3.175177,"framing","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,33.3333333333333,64,3.224526,"framing","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,33.9869281045752,64,3.166029,"framing","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,34.640522875817,64,3.207434,"framing","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,35.2941176470588,64,3.253112,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,35.9477124183007,64,3.250849,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,36.6013071895425,64,3.179508,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,37.2549019607843,64,3.281713,"framing","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,37.9084967320261,64,3.20311,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,38.562091503268,64,3.173488,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,39.2156862745098,64,3.284109,"framing","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,39.8692810457516,64,3.239757,"framing","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,40.5228758169935,64,3.284112,"framing","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,41.1764705882353,64,3.190632,"framing","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,41.8300653594771,64,3.231604,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,42.483660130719,64,3.261402,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,43.1372549019608,64,3.191692,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,43.7908496732026,64,3.190739,"framing","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,44.4444444444444,64,3.147501,"framing","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,45.0980392156863,64,3.198523,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,45.7516339869281,64,3.20738,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,46.4052287581699,64,3.303166,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,47.0588235294118,64,3.403156,"framing","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,47.7124183006536,64,3.14137,"framing","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,48.3660130718954,64,3.187176,"framing","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,49.0196078431373,64,3.234705,"framing","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,49.6732026143791,64,3.280339,"framing","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,50.3267973856209,64,3.177692,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,50.9803921568627,64,3.162212,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,51.6339869281046,64,3.169261,"framing","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,52.2875816993464,64,3.289701,"framing","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,52.9411764705882,64,3.289062,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,53.5947712418301,64,3.275887,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,54.2483660130719,64,3.248081,"framing","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,54.9019607843137,64,3.171239,"framing","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,55.5555555555556,64,3.197446,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,56.2091503267974,64,3.186552,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,56.8627450980392,64,3.337521,"framing","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,57.516339869281,64,3.153198,"framing","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,58.1699346405229,64,3.19024,"framing","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,58.8235294117647,64,3.210954,"framing","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,59.4771241830065,64,3.208963,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,60.1307189542484,64,3.183282,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,60.7843137254902,64,3.211606,"framing","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,61.437908496732,64,3.213415,"framing","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,62.0915032679739,64,3.279673,"framing","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,62.7450980392157,64,3.166881,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,63.3986928104575,64,3.257216,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,64.0522875816993,64,3.160013,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,64.7058823529412,64,3.229389,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,65.359477124183,64,3.2555,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,66.0130718954248,64,3.220736,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,66.6666666666667,64,3.197652,"framing","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,67.3202614379085,64,3.258696,"framing","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,67.9738562091503,64,3.223398,"framing","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,68.6274509803922,64,3.047296,"framing","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,69.281045751634,64,3.209464,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,69.9346405228758,64,3.23051,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,70.5882352941177,64,3.224215,"framing","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,71.2418300653595,64,3.147385,"framing","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,71.8954248366013,64,3.252998,"framing","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,72.5490196078431,64,3.154126,"framing","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,73.202614379085,64,3.244157,"framing","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,73.8562091503268,64,3.294798,"framing","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,74.5098039215686,64,3.166046,"framing","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,75.1633986928105,64,3.146546,"framing","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,75.8169934640523,64,3.298105,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,76.4705882352941,64,3.200711,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,77.124183006536,64,3.188281,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,77.7777777777778,64,3.202293,"framing","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,78.4313725490196,64,3.192546,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,79.0849673202614,64,3.196592,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,79.7385620915033,64,3.394459,"framing","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,80.3921568627451,64,3.103148,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,81.0457516339869,64,3.202755,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,81.6993464052288,64,3.33976,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,82.3529411764706,64,3.341773,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,83.0065359477124,64,3.184777,"framing","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,83.6601307189542,64,3.374542,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,84.3137254901961,64,3.226727,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,84.9673202614379,64,3.250477,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,85.6209150326797,64,3.274878,"framing","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,86.2745098039216,64,3.268721,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,86.9281045751634,64,3.255536,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,87.5816993464052,64,3.194662,"framing","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,88.2352941176471,64,3.216173,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,88.8888888888889,64,3.247808,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,89.5424836601307,64,3.179073,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,90.1960784313726,64,3.21594,"framing","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,90.8496732026144,64,3.228182,"framing","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,91.5032679738562,64,3.12074,"framing","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,92.156862745098,64,3.21782,"framing","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,92.8104575163399,64,3.20197,"framing","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,93.4640522875817,64,3.161629,"framing","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,94.1176470588235,64,3.210113,"framing","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,94.7712418300653,64,3.179687,"framing","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,95.4248366013072,64,3.243845,"framing","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,96.078431372549,64,3.216884,"framing","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,96.7320261437908,64,3.260069,"framing","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,97.3856209150327,64,3.223665,"framing","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,98.0392156862745,64,3.29874,"framing","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,98.6928104575163,64,3.13247,"framing","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,99.3464052287582,64,3.21994,"framing","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,100,64,3.164481,"framing","worst","bst"
"0",5,0,64,3.221009,"framing","best","bst"
"400000000000000000000000000",5,0.65359477124183,64,3.360182,"framing","best","bst"
"400000000000000200000000000",5,1.30718954248366,64,3.184748,"framing","best","bst"
"400000200000000200000000000",5,1.96078431372549,64,3.17233,"framing","best","bst"
"400000210000000200000000000",5,2.61437908496732,64,3.261578,"framing","best","bst"
"401000210000000200000000000",5,3.26797385620915,64,3.159091,"framing","best","bst"
"403000210000000200000000000",5,3.92156862745098,64,3.204881,"framing","best","bst"
"403000210000000200000000400",5,4.57516339869281,64,3.223651,"framing","best","bst"
"403000210000000200000000410",5,5.22875816993464,64,3.207681,"framing","best","bst"
"403000210000001200000000410",5,5.88235294117647,64,3.336257,"framing","best","bst"
"403000210000001200000001410",5,6.5359477124183,64,3.220813,"framing","best","bst"
"800000000403000210000001200000001410",5,7.18954248366013,64,3.201521,"framing","best","bst"
"80000000040b000210000001200000001410",5,7.84313725490196,64,3.193244,"framing","best","bst"
"80000000040b000210000001200010001410",5,8.49673202614379,64,3.166664,"framing","best","bst"
"80000000040b000210000001600010001410",5,9.15032679738562,64,3.16389,"framing","best","bst"
"81000000040b000210000001600010001410",5,9.80392156862745,64,3.156311,"framing","best","bst"
"81004000040b000210000001600010001410",5,10.4575163398693,64,3.295178,"framing","best","bst"
"81004000040b000210000011600010001410",5,11.1111111111111,64,3.167415,"framing","best","bst"
"81004000040b000210000011600410001410",5,11.7647058823529,64,3.315889,"framing","best","bst"
"81004008040b000210000011600410001410",5,12.4183006535948,64,3.169171,"framing","best","bst"
"81014008040b000210000011600410001410",5,13.0718954248366,64,3.261207,"framing","best","bst"
"81014008040b000210008011600410001410",5,13.7254901960784,64,3.256681,"framing","best","bst"
"1081014008040b000210008011600410001410",5,14.3790849673203,64,3.27593,"framing","best","bst"
"1081014008040b000210008011600410001418",5,15.0326797385621,64,3.194441,"framing","best","bst"
"1081014008040b008210008011600410001418",5,15.6862745098039,64,3.216172,"framing","best","bst"
"1081014008060b008210008011600410001418",5,16.3398692810458,64,3.281431,"framing","best","bst"
"1081014008060b008210008011600410001c18",5,16.9934640522876,64,3.236165,"framing","best","bst"
"1081014008060b008210008111600410001c18",5,17.6470588235294,64,3.197003,"framing","best","bst"
"1081014008060b008210008311600410001c18",5,18.3006535947712,64,3.218127,"framing","best","bst"
"1081014008060b008218008311600410001c18",5,18.9542483660131,64,3.185452,"framing","best","bst"
"1081014008060b108218008311600410001c18",5,19.6078431372549,64,3.190888,"framing","best","bst"
"1481014008060b108218008311600410001c18",5,20.2614379084967,64,3.189578,"framing","best","bst"
"1681014008060b108218008311600410001c18",5,20.9150326797386,64,3.223491,"framing","best","bst"
"1681014008060b108218108311600410001c18",5,21.5686274509804,64,3.261224,"framing","best","bst"
"1681014018060b108218108311600410001c18",5,22.2222222222222,64,3.157847,"framing","best","bst"
"1681014018060b108218108331600410001c18",5,22.8758169934641,64,3.252805,"framing","best","bst"
"1681014018060f108218108331600410001c18",5,23.5294117647059,64,3.243297,"framing","best","bst"
"1681014018060f10a218108331600410001c18",5,24.1830065359477,64,3.250615,"framing","best","bst"
"1681114018060f10a218108331600410001c18",5,24.8366013071895,64,3.196981,"framing","best","bst"
"1681114018060f10a218108331620410001c18",5,25.4901960784314,64,3.218734,"framing","best","bst"
"1681114018060f10a218108331620c10001c18",5,26.1437908496732,64,3.161045,"framing","best","bst"
"1681114018860f10a218108331620c10001c18",5,26.797385620915,64,3.250011,"framing","best","bst"
"1681114018860f10a218108333620c10001c18",5,27.4509803921569,64,3.166948,"framing","best","bst"
"1681114018860f10a218108333620c10001c19",5,28.1045751633987,64,3.239077,"framing","best","bst"
"1681114018860f10a218108333620c10001c59",5,28.7581699346405,64,3.24476,"framing","best","bst"
"1681114018860f10a219108333620c10001c59",5,29.4117647058824,64,3.200065,"framing","best","bst"
"1681114018860f10a219108333620e10001c59",5,30.0653594771242,64,3.255349,"framing","best","bst"
"1681134018860f10a219108333620e10001c59",5,30.718954248366,64,3.196542,"framing","best","bst"
"1681134018860f90a219108333620e10001c59",5,31.3725490196078,64,3.220773,"framing","best","bst"
"1681134018860f90a21b108333620e10001c59",5,32.0261437908497,64,3.275529,"framing","best","bst"
"1681134018860f90a21b108333620e10001c5b",5,32.6797385620915,64,3.195976,"framing","best","bst"
"1681134018860f90a21b108733620e10001c5b",5,33.3333333333333,64,3.169092,"framing","best","bst"
"1681134018860f90a21b108733620e10001c7b",5,33.9869281045752,64,3.195238,"framing","best","bst"
"1681134018860f90a21b108733e20e10001c7b",5,34.640522875817,64,3.319951,"framing","best","bst"
"1681134018860f90a21b10c733e20e10001c7b",5,35.2941176470588,64,3.204197,"framing","best","bst"
"1681134018862f90a21b10c733e20e10001c7b",5,35.9477124183007,64,3.210837,"framing","best","bst"
"1691134018862f90a21b10c733e20e10001c7b",5,36.6013071895425,64,3.19408,"framing","best","bst"
"1691134098862f90a21b10c733e20e10001c7b",5,37.2549019607843,64,3.171477,"framing","best","bst"
"1691134098862f90a21b11c733e20e10001c7b",5,37.9084967320261,64,3.203577,"framing","best","bst"
"16911340b8862f90a21b11c733e20e10001c7b",5,38.562091503268,64,3.161778,"framing","best","bst"
"16911340b88e2f90a21b11c733e20e10001c7b",5,39.2156862745098,64,3.193972,"framing","best","bst"
"16915340b88e2f90a21b11c733e20e10001c7b",5,39.8692810457516,64,3.190784,"framing","best","bst"
"16915340b88e2f90a21b11c733e20e10041c7b",5,40.5228758169935,64,3.249614,"framing","best","bst"
"36915340b88e2f90a21b11c733e20e10041c7b",5,41.1764705882353,64,3.254838,"framing","best","bst"
"36915340b88e2f90a21b11c7b3e20e10041c7b",5,41.8300653594771,64,3.230111,"framing","best","bst"
"36915340b88e2f94a21b11c7b3e20e10041c7b",5,42.483660130719,64,3.197271,"framing","best","bst"
"36915340b88e2f94a21b11c7b3e28e10041c7b",5,43.1372549019608,64,3.20535,"framing","best","bst"
"369153c0b88e2f94a21b11c7b3e28e10041c7b",5,43.7908496732026,64,3.231987,"framing","best","bst"
"369153c4b88e2f94a21b11c7b3e28e10041c7b",5,44.4444444444444,64,3.263495,"framing","best","bst"
"369153c4b88e2f94a21b11c7b3ea8e10041c7b",5,45.0980392156863,64,3.281792,"framing","best","bst"
"369153c5b88e2f94a21b11c7b3ea8e10041c7b",5,45.7516339869281,64,3.220514,"framing","best","bst"
"769153c5b88e2f94a21b11c7b3ea8e10041c7b",5,46.4052287581699,64,3.224931,"framing","best","bst"
"769153c5b88e2f94a31b11c7b3ea8e10041c7b",5,47.0588235294118,64,3.20654,"framing","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e10041c7b",5,47.7124183006536,64,3.235851,"framing","best","bst"
"769153c5b88e2f9ca31b11c7b3ea8e11041c7b",5,48.3660130718954,64,3.229877,"framing","best","bst"
"769153c5b88e2f9ce31b11c7b3ea8e11041c7b",5,49.0196078431373,64,3.221754,"framing","best","bst"
"769153c5b88e2f9ce31b11c7b3fa8e11041c7b",5,49.6732026143791,64,3.23808,"framing","best","bst"
"769153c5b88f2f9ce31b11c7b3fa8e11041c7b",5,50.3267973856209,64,3.241856,"framing","best","bst"
"769153c5b88faf9ce31b11c7b3fa8e11041c7b",5,50.9803921568627,64,3.233895,"framing","best","bst"
"769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,51.6339869281046,64,3.159642,"framing","best","bst"
"1769553c5b88faf9ce31b11c7b3fa8e11041c7b",5,52.2875816993464,64,3.177744,"framing","best","bst"
"1769553c5b88faf9ce31b11c7b3fb8e11041c7b",5,52.9411764705882,64,3.395752,"framing","best","bst"
"1769553c5f88faf9ce31b11c7b3fb8e11041c7b",5,53.5947712418301,64,3.17091,"framing","best","bst"
