"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"69254a7765544d1553b5f5b834bbb35d5f43349ac183b7dc4ff384000210400061",13,56.9377990430622,NA,32,0.1036990545,"dynamic","median","bst"
"69254a7765544d1553b5f5b834bbb35d5f43359ac183b7dc4ff384000210400061",13,57.4162679425837,NA,32,0.1038765035,"dynamic","median","bst"
"69254a7765544d1553b5f5b834bbb35d5f43359ac183b7dc4ff384000210400063",13,57.8947368421053,NA,32,0.1034064705,"dynamic","median","bst"
"69254a7775544d1553b5f5b834bbb35d5f43359ac183b7dc4ff384000210400063",13,58.3732057416268,NA,32,0.1069234375,"dynamic","median","bst"
"69254a7775544d1553b5f5b834bbb35d5f43b59ac183b7dc4ff384000210400063",13,58.8516746411483,NA,32,0.1073877945,"dynamic","median","bst"
"69254a7775544d1553b5f5ba34bbb35d5f43b59ac183b7dc4ff384000210400063",13,59.3301435406699,NA,32,0.106693039,"dynamic","median","bst"
"69254a77755c4d1553b5f5ba34bbb35d5f43b59ac183b7dc4ff384000210400063",13,59.8086124401914,NA,32,0.10688962,"dynamic","median","bst"
"69254a77755c4d1553b5f5ba74bbb35d5f43b59ac183b7dc4ff384000210400063",13,60.2870813397129,NA,32,0.107489126,"dynamic","median","bst"
"69254a77755c4d1553b5f5ba74bbb35d5f43b59ac183b7dc6ff384000210400063",13,60.7655502392344,NA,32,0.108520411,"dynamic","median","bst"
"69254a77755c4d1553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210400063",13,61.244019138756,NA,32,0.107167324,"dynamic","median","bst"
"69254a77755c4d3553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210400063",13,61.7224880382775,NA,32,0.1059004525,"dynamic","median","bst"
"69254a77755c4d3553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210500063",13,62.200956937799,NA,32,0.106965534,"dynamic","median","bst"
"69a54a77755c4d3553b5f5ba74bbb35d5f43b59bc183b7dc6ff384000210500063",13,62.6794258373206,NA,32,0.107491619,"dynamic","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5f43b59bc183b7dc6ff384000210500063",13,63.1578947368421,NA,32,0.1070237795,"dynamic","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5f43b59bc183b7dc6ff384000210504063",13,63.6363636363636,NA,32,0.107427561,"dynamic","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5fc3b59bc183b7dc6ff384000210504063",13,64.1148325358852,NA,32,0.107194802,"dynamic","median","bst"
"69a54a77755c4d3553b5f5ba74fbb35d5fc3b59bc183b7dc6ff384400210504063",13,64.5933014354067,NA,32,0.1073166555,"dynamic","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d5fc3b59bc183b7dc6ff384400210504063",13,65.0717703349282,NA,32,0.1064452465,"dynamic","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d7fc3b59bc183b7dc6ff384400210504063",13,65.5502392344498,NA,32,0.106910281,"dynamic","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d7fc3b59bc18bb7dc6ff384400210504063",13,66.0287081339713,NA,32,0.106282883,"dynamic","median","bst"
"69a54a77755c4d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384400210504063",13,66.5071770334928,NA,32,0.1077268225,"dynamic","median","bst"
"69a55a77755c4d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384400210504063",13,66.9856459330144,NA,32,0.1067307605,"dynamic","median","bst"
"69a55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384400210504063",13,67.4641148325359,NA,32,0.107727477,"dynamic","median","bst"
"69a55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc98bb7dc6ff384420210504063",13,67.9425837320574,NA,32,0.107512514,"dynamic","median","bst"
"69a55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc9cbb7dc6ff384420210504063",13,68.421052631579,NA,32,0.106529612,"dynamic","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc9cbb7dc6ff384420210504063",13,68.8995215311005,NA,32,0.1070988565,"dynamic","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bc9cbb7dc6ff384424210504063",13,69.377990430622,NA,32,0.107419974,"dynamic","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bcdcbb7dc6ff384424210504063",13,69.8564593301435,NA,32,0.10650989,"dynamic","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb35d7fc3b59bcdcbb7dc6ffb84424210504063",13,70.3349282296651,NA,32,0.107463679,"dynamic","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb75d7fc3b59bcdcbb7dc6ffb84424210504063",13,70.8133971291866,NA,32,0.106108872,"dynamic","median","bst"
"6da55a77755c5d35d3b5f5ba74fbb75d7fc3b59bcdcbb7dc6ffb84424210504163",13,71.2918660287081,NA,32,0.1072641545,"dynamic","median","bst"
"6dad5a77755c5d35d3b5f5ba74fbb75d7fc3b59bcdcbb7dc6ffb84424210504163",13,71.7703349282297,NA,32,0.1067489445,"dynamic","median","bst"
"6dad5a77755c5d35d3b5f5ba74fbb75d7fcbb59bcdcbb7dc6ffb84424210504163",13,72.2488038277512,NA,32,0.1069756805,"dynamic","median","bst"
"6dad5a77755c5d35d3b5f5ba74fbb75d7fcbb59bcdcbb7dc6ffb84424a10504163",13,72.7272727272727,NA,32,0.107048709,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb59bcdcbb7dc6ffb84424a10504163",13,73.2057416267943,NA,32,0.1061063955,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7dc6ffb84424a10504163",13,73.6842105263158,NA,32,0.1071437065,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7dc6ffb84424a10704163",13,74.1626794258373,NA,32,0.1058331445,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7dc6ffb84425a10704163",13,74.6411483253589,NA,32,0.106430025,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7fcbb79bcdcbb7de6ffb84425a10704163",13,75.1196172248804,NA,32,0.1064722335,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7febb79bcdcbb7de6ffb84425a10704163",13,75.5980861244019,NA,32,0.1067731725,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7febb79bcdcbb7de6ffb84625a10704163",13,76.0765550239234,NA,32,0.1066723185,"dynamic","median","bst"
"6dad5b77755c5d35d3b5f5ba74fbb75d7febb7dbcdcbb7de6ffb84625a10704163",13,76.555023923445,NA,32,0.106600691,"dynamic","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffb84625a10704163",13,77.0334928229665,NA,32,0.1073410855,"dynamic","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffbc4625a10704163",13,77.511961722488,NA,32,0.106903234,"dynamic","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a10704163",13,77.9904306220096,NA,32,0.106728607,"dynamic","median","bst"
"6dad5b77755c5d35d3b5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a10705163",13,78.4688995215311,NA,32,0.106421643,"dynamic","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a10705163",13,78.9473684210526,NA,32,0.105881152,"dynamic","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7de6ffbc4665a1070d163",13,79.4258373205742,NA,32,0.106494456,"dynamic","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc4665a1070d163",13,79.9043062200957,NA,32,0.106635144,"dynamic","median","bst"
"6dad5b77755c5d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc4665a1072d163",13,80.3827751196172,NA,32,0.1062886495,"dynamic","median","bst"
"6dad5b77755c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc4665a1072d163",13,80.8612440191388,NA,32,0.1068185855,"dynamic","median","bst"
"6dad5b77755c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc5665a1072d163",13,81.3397129186603,NA,32,0.1058527945,"dynamic","median","bst"
"6dad5b77755c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc5665a1076d163",13,81.8181818181818,NA,32,0.105954859,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbc5665a1076d163",13,82.2966507177033,NA,32,0.1064739135,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbe5665a1076d163",13,82.7751196172249,NA,32,0.107110271,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbe7665a1076d163",13,83.2535885167464,NA,32,0.10639583,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbcdcbb7df6ffbe7665a3076d163",13,83.732057416268,NA,32,0.1067819815,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbedcbb7df6ffbe7665a3076d163",13,84.2105263157895,NA,32,0.106416986,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbedcbb7df6ffbe7665a3076d167",13,84.688995215311,NA,32,0.106764989,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7df6ffbe7665a3076d167",13,85.1674641148325,NA,32,0.1067268365,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7df6ffbe7665e3076d167",13,85.6459330143541,NA,32,0.105547178,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d167",13,86.1244019138756,NA,32,0.1074223975,"dynamic","median","bst"
"6dad5b77775c7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d16f",13,86.6028708133971,NA,32,0.1057270815,"dynamic","median","bst"
"6dad5b77775d7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d16f",13,87.0813397129187,NA,32,0.118905285,"dynamic","median","bst"
"6dad5b77775d7d35dbb5fdba74fbb75d7febb7dbeddbb7dfeffbe7665e3076d96f",13,87.5598086124402,NA,32,0.1178593,"dynamic","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665e3076d96f",13,88.0382775119617,NA,32,0.117641226,"dynamic","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665e3476d96f",13,88.5167464114833,NA,32,0.1180425365,"dynamic","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476d96f",13,88.9952153110048,NA,32,0.1179666405,"dynamic","median","bst"
"6dad5b77775d7d35dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476f96f",13,89.4736842105263,NA,32,0.118348006,"dynamic","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476f96f",13,89.9521531100478,NA,32,0.1231666035,"dynamic","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476fb6f",13,90.4306220095694,NA,32,0.1236255625,"dynamic","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7665f3476fb7f",13,90.9090909090909,NA,32,0.1237025985,"dynamic","median","bst"
"6dad5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7e65f3476fb7f",13,91.3875598086124,NA,32,0.123567795,"dynamic","median","bst"
"6dbd5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7e65f3476fb7f",13,91.866028708134,NA,32,0.1243884975,"dynamic","median","bst"
"6dbd5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbe7f65f3476fb7f",13,92.3444976076555,NA,32,0.124259768,"dynamic","median","bst"
"6dbd5b77775d7d75dbb5fdba76fbb75d7febb7dbeddbb7dfeffbeff65f3476fb7f",13,92.822966507177,NA,32,0.123339318,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff65f3476fb7f",13,93.3014354066986,NA,32,0.1235514345,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff6df3476fb7f",13,93.7799043062201,NA,32,0.1242090185,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff6df347efb7f",13,94.2583732057416,NA,32,0.124354338,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbeff6df347eff7f",13,94.7368421052632,NA,32,0.124343847,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbfff6df347eff7f",13,95.2153110047847,NA,32,0.12396145,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbfff6ff347eff7f",13,95.6937799043062,NA,32,0.123926785,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdba76fbb75d7febb7dbeddbb7dfeffbfff6ffb47eff7f",13,96.1722488038278,NA,32,0.1235674565,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbfff6ffb47eff7f",13,96.6507177033493,NA,32,0.123796135,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbfff7ffb47eff7f",13,97.1291866028708,NA,32,0.123582896,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbffffffb47eff7f",13,97.6076555023923,NA,32,0.1250900355,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbffffffbc7eff7f",13,98.0861244019139,NA,32,0.1243846575,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76fbb75d7febb7dbeddbb7dfeffbffffffbc7effff",13,98.5645933014354,NA,32,0.1240712245,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbc7effff",13,99.0430622009569,NA,32,0.1238460615,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbd7effff",13,99.5215311004785,NA,32,0.1246443735,"dynamic","median","bst"
"6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffbffffffbf7effff",13,100,NA,32,0.124273688,"dynamic","median","bst"
"0",18,0,NA,32,0.0018090315,"dynamic","best","bst"
"4000000000000000000000000000000000000000000000",18,0.478468899521531,NA,32,0.0018205535,"dynamic","best","bst"
"1004000000000000000000000000000000000000000000000",18,0.956937799043062,NA,32,0.001799866,"dynamic","best","bst"
"1004000000000000000100000000000000000000000000000",18,1.43540669856459,NA,32,0.003721536,"dynamic","best","bst"
"1001004000000000000000100000000000000000000000000000",18,1.91387559808612,NA,32,0.004425199,"dynamic","best","bst"
"1001004000000000000000100000400000000000000000000000",18,2.39234449760766,NA,32,0.004416378,"dynamic","best","bst"
"1001004000000000000000100080400000000000000000000000",18,2.87081339712919,NA,32,0.004041908,"dynamic","best","bst"
"1001004000004000000000100080400000000000000000000000",18,3.34928229665072,NA,32,0.004025587,"dynamic","best","bst"
"1001004000004000000008100080400000000000000000000000",18,3.82775119617225,NA,32,0.004467731,"dynamic","best","bst"
"1001004000004000400008100080400000000000000000000000",18,4.30622009569378,NA,32,0.014200958,"dynamic","best","bst"
"200000000000001001004000004000400008100080400000000000000000000000",18,4.78468899521531,NA,32,0.0091787245,"dynamic","best","bst"
"200000004000001001004000004000400008100080400000000000000000000000",18,5.26315789473684,NA,32,0.009271744,"dynamic","best","bst"
"200010004000001001004000004000400008100080400000000000000000000000",18,5.74162679425837,NA,32,0.0138951345,"dynamic","best","bst"
"200010004000001001004000005000400008100080400000000000000000000000",18,6.2200956937799,NA,32,0.010028592,"dynamic","best","bst"
"200010004010001001004000005000400008100080400000000000000000000000",18,6.69856459330144,NA,32,0.0176092445,"dynamic","best","bst"
"200010004010001001004000005000400008100080480000000000000000000000",18,7.17703349282297,NA,32,0.017605008,"dynamic","best","bst"
"200010004010001001004000005800400008100080480000000000000000000000",18,7.6555023923445,NA,32,0.0180781795,"dynamic","best","bst"
"600010004010001001004000005800400008100080480000000000000000000000",18,8.13397129186603,NA,32,0.017615833,"dynamic","best","bst"
"601010004010001001004000005800400008100080480000000000000000000000",18,8.61244019138756,NA,32,0.0185263295,"dynamic","best","bst"
"601010004010001001004000005800402008100080480000000000000000000000",18,9.09090909090909,NA,32,0.0231109755,"dynamic","best","bst"
"601010004050001001004000005800402008100080480000000000000000000000",18,9.56937799043062,NA,32,0.026013555,"dynamic","best","bst"
"601010004050001001004000005800402008100080480004000000000000000000",18,10.0478468899522,NA,32,0.026278386,"dynamic","best","bst"
"601410004050001001004000005800402008100080480004000000000000000000",18,10.5263157894737,NA,32,0.0261905705,"dynamic","best","bst"
"601410004050001001104000005800402008100080480004000000000000000000",18,11.0047846889952,NA,32,0.026142987,"dynamic","best","bst"
"601410004050001001104000005800402008100080481004000000000000000000",18,11.4832535885167,NA,32,0.0286659945,"dynamic","best","bst"
"601410004058001001104000005800402008100080481004000000000000000000",18,11.9617224880383,NA,32,0.028809055,"dynamic","best","bst"
"601410004058001001104000005800402088100080481004000000000000000000",18,12.4401913875598,NA,32,0.028421477,"dynamic","best","bst"
"601410004058001001104000005800402088100080481014000000000000000000",18,12.9186602870813,NA,32,0.0288570355,"dynamic","best","bst"
"601410004058001401104000005800402088100080481014000000000000000000",18,13.3971291866029,NA,32,0.040833035,"dynamic","best","bst"
"601410044058001401104000005800402088100080481014000000000000000000",18,13.8755980861244,NA,32,0.0436338965,"dynamic","best","bst"
"601410044058001401104000005800402088100080481014001000000000000000",18,14.3540669856459,NA,32,0.0436172185,"dynamic","best","bst"
"601410044058001401104000005800402088100080481014003000000000000000",18,14.8325358851675,NA,32,0.043818115,"dynamic","best","bst"
"601450044058001401104000005800402088100080481014003000000000000000",18,15.311004784689,NA,32,0.04353723,"dynamic","best","bst"
"601450044058001401104000005800402088101080481014003000000000000000",18,15.7894736842105,NA,32,0.0438089695,"dynamic","best","bst"
"6014d0044058001401104000005800402088101080481014003002000000000000",18,16.2679425837321,NA,32,0.0436815245,"dynamic","best","bst"
"6014d0044058001401104000005800402088301080481014003002000000000000",18,16.7464114832536,NA,32,0.0437688545,"dynamic","best","bst"
"6014d0044058001401104000005c00402088301080481014003002000000000000",18,17.2248803827751,NA,32,0.0438776555,"dynamic","best","bst"
"6014d0044058001401104000005c00402188301080481014003002000000000000",18,17.7033492822967,NA,32,0.043849285,"dynamic","best","bst"
"6014d0044058001401104000005c00402188305080481014003002000000000000",18,18.1818181818182,NA,32,0.0436250845,"dynamic","best","bst"
"6014d0044058001401104000005c00402188305080481054003002000000000000",18,18.6602870813397,NA,32,0.043630779,"dynamic","best","bst"
"6014d0044058041401104000005c00402188305080481054003002000000000000",18,19.1387559808612,NA,32,0.0435931485,"dynamic","best","bst"
"6014d0044058041401124000005c00402188305080481054003002000000000000",18,19.6172248803828,NA,32,0.0436686075,"dynamic","best","bst"
"6014d0044058041401124000005c80402188305080481054003002000000000000",18,20.0956937799043,NA,32,0.044261904,"dynamic","best","bst"
"6014d0044058041401124000005c8040218a305080481054003002000000000000",18,20.5741626794258,NA,32,0.0437827075,"dynamic","best","bst"
"6014d0044058041401124000005c8040218a305280481054003002000000000000",18,21.0526315789474,NA,32,0.044189317,"dynamic","best","bst"
"6014d0244058041401124000005c8040218a305280481054003002000000000000",18,21.5311004784689,NA,32,0.043919731,"dynamic","best","bst"
"6014d0244058041401124000005c8140218a305280481054003002000000000000",18,22.0095693779904,NA,32,0.0439229855,"dynamic","best","bst"
"6014d0244058041401124800005c8140218a305280481054003002000000000000",18,22.488038277512,NA,32,0.0440285575,"dynamic","best","bst"
"6014d0254058041401124800005c8140218a305280481054003002000000000000",18,22.9665071770335,NA,32,0.0438546915,"dynamic","best","bst"
"6014d0254058041401124800005c8140218a305280481254003002000000000000",18,23.444976076555,NA,32,0.044379622,"dynamic","best","bst"
"6014d0254058241401124800005c8140218a305280481254003002000000000000",18,23.9234449760766,NA,32,0.0440213485,"dynamic","best","bst"
"6014d025405c241401124800005c8140218a305280481254003002000000000000",18,24.4019138755981,NA,32,0.044087783,"dynamic","best","bst"
"6014d025405c241401324800005c8140218a305280481254003002000000000000",18,24.8803827751196,NA,32,0.04392467,"dynamic","best","bst"
"6014d025405c241401324800205c8140218a305280481254003002000000000000",18,25.3588516746411,NA,32,0.0439355295,"dynamic","best","bst"
"6014d025405c24140132c800205c8140218a305280481254003002000000000000",18,25.8373205741627,NA,32,0.044076029,"dynamic","best","bst"
"6014d025405c24140132c800205c8140618a305280481254003002000000000000",18,26.3157894736842,NA,32,0.051255999,"dynamic","best","bst"
"6814d025405c24140132c800205c8140618a305280481254003002000000000000",18,26.7942583732057,NA,32,0.0511960085,"dynamic","best","bst"
"6814d025405c24140132c800205c8140638a305280481254003002000000000000",18,27.2727272727273,NA,32,0.05103688,"dynamic","best","bst"
"6814d025405c24140132c800245c8140638a305280481254003002000000000000",18,27.7511961722488,NA,32,0.0511650715,"dynamic","best","bst"
"6814d025405c24140932c800245c8140638a305280481254003002000000000000",18,28.2296650717703,NA,32,0.051195201,"dynamic","best","bst"
