"id","path_id","level_id","stress","median","verification","classification","example"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,24,29.778877,"dynamic","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,32,83.901889,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,16,12.794504,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,24,30.30569,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,32,86.465016,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,16,12.834691,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,24,30.143341,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,32,85.601002,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,16,12.94792,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,24,30.019749,"dynamic","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,32,86.82214,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,16,13.621721,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,24,32.133958,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,32,92.088948,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,16,13.334849,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,24,31.708006,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,32,91.49504,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,16,13.12774,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,24,31.437502,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,32,88.868554,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,16,13.472576,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,24,32.245193,"dynamic","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,32,91.299368,"dynamic","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,16,13.473379,"dynamic","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,24,32.178284,"dynamic","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,32,91.37337,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,16,13.531603,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,24,32.292987,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,32,91.336478,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,16,13.554397,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,24,32.491475,"dynamic","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,32,91.025119,"dynamic","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,16,13.159902,"dynamic","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,24,31.485438,"dynamic","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,32,90.661914,"dynamic","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,16,13.527575,"dynamic","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,24,31.992878,"dynamic","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,32,92.24947,"dynamic","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,16,13.567952,"dynamic","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,24,32.560451,"dynamic","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,32,92.99509,"dynamic","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,16,13.517961,"dynamic","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,24,32.12852,"dynamic","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,32,91.15851,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,16,13.443493,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,24,32.150985,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,32,91.11485,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,16,14.504219,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,24,34.798764,"dynamic","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,32,101.613689,"dynamic","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,16,14.007103,"dynamic","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,24,33.705327,"dynamic","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,32,96.399192,"dynamic","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,16,14.286386,"dynamic","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,24,34.455097,"dynamic","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,32,99.176754,"dynamic","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,16,14.308611,"dynamic","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,24,33.878051,"dynamic","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,32,97.843768,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,16,14.731424,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,24,34.451605,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,32,99.269913,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,16,14.168014,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,24,33.53169,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,32,96.619421,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,16,14.119874,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,24,33.790848,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,32,96.626752,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,16,14.16013,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,24,34.473402,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,32,99.315667,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,16,15.214152,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,24,35.756122,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,32,104.661237,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,16,14.933127,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,24,35.448894,"dynamic","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,32,104.696015,"dynamic","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,16,14.706161,"dynamic","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,24,34.787434,"dynamic","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,32,102.082988,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,16,15.037322,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,24,35.66176,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,32,106.184571,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,16,14.527727,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,24,34.91584,"dynamic","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,32,101.618955,"dynamic","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,16,14.725965,"dynamic","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,24,35.022178,"dynamic","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,32,100.362087,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,16,15.484193,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,24,35.861193,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,32,103.425831,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,16,15.000414,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,24,35.733671,"dynamic","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,32,105.535686,"dynamic","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,16,14.688055,"dynamic","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,24,35.0717,"dynamic","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,32,100.166741,"dynamic","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,16,15.117451,"dynamic","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,24,35.986957,"dynamic","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,32,104.666219,"dynamic","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,16,15.097687,"dynamic","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,24,35.20092,"dynamic","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,32,101.942705,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,112,16,15.062179,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,112,24,36.349388,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959fe6e",4,112,32,102.886607,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,113,16,14.796956,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,113,24,35.137425,"dynamic","worst","bst"
"1dbbfbff76fdef75d7bfdb3d7aec3be7959ff6e",4,113,32,100.463898,"dynamic","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,16,14.867833,"dynamic","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,24,35.203954,"dynamic","worst","bst"
"1dbbfbff76fdef75f7bfdb3d7aec3be7959ff6e",4,114,32,101.201705,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,16,15.538725,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,24,36.33987,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7aec3be7959ff6e",4,115,32,104.528963,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,16,15.031858,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,24,35.771235,"dynamic","worst","bst"
"1dbbfbff76ffef75f7bfdb3d7eec3be7959ff6e",4,116,32,104.787884,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,16,15.341296,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,24,35.718493,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3be7959ff6e",4,117,32,104.883886,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,16,14.827078,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,24,35.862121,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdb3d7eec3bf7959ff6e",4,118,32,101.516544,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,16,15.07703,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,24,35.916403,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bf7959ff6e",4,119,32,103.481844,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,16,15.079698,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,24,35.835454,"dynamic","worst","bst"
"1dbbfbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,120,32,103.291375,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,16,15.389912,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,24,36.265926,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bff959ff6e",4,121,32,103.718376,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,16,14.710453,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,24,35.041279,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eec3bffb59ff6e",4,122,32,101.079519,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,16,15.127068,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,24,36.041469,"dynamic","worst","bst"
"1dbffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,123,32,103.56122,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,16,14.607964,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,24,34.733115,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb59ff6e",4,124,32,101.164306,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,16,15.017955,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,24,35.885336,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eed3bffb79ff6e",4,125,32,104.283101,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,16,15.755621,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,24,36.885785,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7eef3bffb79ff6e",4,126,32,109.579501,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,16,15.625213,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,24,36.79318,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb79ff6e",4,127,32,108.42858,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,16,15.447378,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,24,36.086219,"dynamic","worst","bst"
"1dfffbff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,128,32,106.05411,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,16,15.551398,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,24,36.637386,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bff6e",4,129,32,107.618776,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,16,15.691101,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,24,35.975969,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3bffb7bffee",4,130,32,105.989732,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,131,16,15.295138,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,131,24,35.853737,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3fffb7bffee",4,131,32,105.298233,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,16,15.363366,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,24,36.372664,"dynamic","worst","bst"
"1dffffff76ffeff5f7bfdbbd7fef3ffff7bffee",4,132,32,106.072052,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,133,16,15.627593,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,133,24,37.062639,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fef3ffff7bffee",4,133,32,108.51135,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,16,15.47271,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,24,37.258495,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3ffff7bffee",4,134,32,106.615962,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,16,15.7268,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,24,37.160667,"dynamic","worst","bst"
"1dffffff76ffeff5f7bffbbd7fff3fffffbffee",4,135,32,108.59741,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,136,16,15.366014,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,136,24,36.561607,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbd7fff3fffffbffee",4,136,32,105.715294,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,16,15.685063,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,24,36.757035,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3fffffbffee",4,137,32,108.534355,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,138,16,15.67801,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,138,24,36.581041,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffee",4,138,32,109.573959,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,16,15.679173,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,24,37.287123,"dynamic","worst","bst"
"1dffffff76ffeffdf7bffbbdffff3ffffffffef",4,139,32,111.711432,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,16,15.627081,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,24,36.96243,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff3ffffffffef",4,140,32,108.09033,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,16,15.700025,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,24,36.907882,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbdffff7ffffffffef",4,141,32,108.461792,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,142,16,16.767592,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,142,24,39.353961,"dynamic","worst","bst"
"1dffffff76ffeffdffbffbbfffff7ffffffffef",4,142,32,119.373169,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,16,16.481993,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,24,39.078291,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbbfffff7ffffffffef",4,143,32,114.824542,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,144,16,16.916312,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,144,24,39.816276,"dynamic","worst","bst"
"1dfffffff6ffeffdffbffbffffff7ffffffffef",4,144,32,117.986105,"dynamic","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,145,16,17.731411,"dynamic","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,145,24,42.073453,"dynamic","worst","bst"
"1dfffffff7ffeffdffbffbffffff7ffffffffef",4,145,32,126.546153,"dynamic","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,16,17.743037,"dynamic","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,24,42.077677,"dynamic","worst","bst"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,32,126.595255,"dynamic","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,147,16,17.970079,"dynamic","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,147,24,42.366003,"dynamic","worst","bst"
"1dffffffffffefffffbffbffffff7ffffffffef",4,147,32,126.70999,"dynamic","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,148,16,17.629541,"dynamic","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,148,24,41.947353,"dynamic","worst","bst"
"1dffffffffffefffffbffbfffffffffffffffef",4,148,32,126.130935,"dynamic","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,149,16,17.826412,"dynamic","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,149,24,42.055414,"dynamic","worst","bst"
"1dffffffffffeffffffffbfffffffffffffffef",4,149,32,126.873107,"dynamic","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,150,16,17.577592,"dynamic","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,150,24,41.302842,"dynamic","worst","bst"
"1fffffffffffeffffffffbfffffffffffffffef",4,150,32,124.697242,"dynamic","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,151,16,17.951082,"dynamic","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,151,24,41.887982,"dynamic","worst","bst"
"1ffffffffffffffffffffbfffffffffffffffef",4,151,32,127.71546,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,152,16,17.313108,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,152,24,41.849999,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffef",4,152,32,124.808169,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,153,16,17.736407,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,153,24,42.047465,"dynamic","worst","bst"
"1ffffffffffffffffffffffffffffffffffffff",4,153,32,129.287342,"dynamic","worst","bst"
"0",1,0,16,0.979624,"framing","best","bst"
"0",1,0,24,1.148483,"framing","best","bst"
"0",1,0,32,1.496262,"framing","best","bst"
"4000000000000000000000000000000",1,1,16,0.938149,"framing","best","bst"
"4000000000000000000000000000000",1,1,24,1.153907,"framing","best","bst"
"4000000000000000000000000000000",1,1,32,1.497887,"framing","best","bst"
