"id","path_id","level_id","component_added","stress","median","verification","diff","context_name","context_type","bst_component_type","example","classification","list_component_type","composite_component_type"
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",20,5862420,"gradual",-4329211,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",24,4495972,"gradual",-4289579,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",28,11388531,"gradual",-10635341,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",32,11941675,"gradual",-12434238,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",36,18154487,"gradual",-18792479,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",40,20040898,"gradual",-20835123,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",44,27480568,"gradual",-29084141,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",48,26662577,"gradual",-28198983,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",52,40449248,"gradual",-42569189,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",56,57143003,"gradual",-61677410,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",60,79372999,"gradual",-84944281,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1dffffffffffeffdffbffbffffff7ffffffffef",4,146,"m.tree_contains_helper.3.fold.pred_inst.33",64,90487467,"gradual",-95355639,"tree_contains_helper","fold","pred_inst","bst","min",NA,NA
"1ff7dfff3fffffffffffffbffffffbffff7ffff",6,146,"m.tree_remove_helper.0.assert.default.98",60,196821192,"gradual",-3083169,"tree_remove_helper","assert","default","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffc",0,147,"m.tree_remove_lemma_left.3.fold.pred_inst.109",64,238795825,"gradual",-2150669,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfdffffffffffb",1,147,"m.tree_remove_lemma_right.2.post.pred_inst.131",64,108898504,"gradual",-7768587,"tree_remove_lemma_right","post","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",20,4933442,"gradual",-2758914,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",24,3868020,"gradual",-1995577,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",28,9303258,"gradual",-6599037,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",32,10495394,"gradual",-7733261,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",36,16399936,"gradual",-11174236,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",40,15519556,"gradual",-11323422,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",44,24890396,"gradual",-17920109,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",48,23911886,"gradual",-15727739,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",52,32631652,"gradual",-29204026,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",56,50267485,"gradual",-36657568,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",60,68476295,"gradual",-53560002,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1ffcefffffffffffffffffdfffffdfffffffff7",2,147,"m.tree_remove_helper.3.fold.pred_inst.96",64,73836405,"gradual",-63929940,"tree_remove_helper","fold","pred_inst","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",20,4618578,"gradual",-2107965,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",24,3613035,"gradual",-1637436,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",28,9036558,"gradual",-4931426,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",32,8972233,"gradual",-5408092,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",36,14251431,"gradual",-7789036,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",40,13537359,"gradual",-8354428,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",44,22355939,"gradual",-11637366,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",48,17311224,"gradual",-10176482,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",52,25655272,"gradual",-19608734,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",56,33875139,"gradual",-30228828,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",60,52507340,"gradual",-40267058,"main","inv","default","bst","min",NA,NA
"1fffffffffffffffebffffffffedfffffff9fff",3,147,"m.main.5.inv.default.13",64,56181207,"gradual",-46745015,"main","inv","default","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbffbffffff",5,147,"m.tree_max.1.pre.default.44",60,106937422,"gradual",-1881971,"tree_max","pre","default","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbffbffffff",5,147,"m.tree_max.1.pre.default.44",64,120728010,"gradual",-2664607,"tree_max","pre","default","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",16,3291353,"gradual",-1693364,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",20,7919610,"gradual",-4373509,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",24,6685235,"gradual",-4236593,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",28,16618360,"gradual",-9869477,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",32,17438283,"gradual",-11862977,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",36,26628203,"gradual",-18226167,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",40,28520678,"gradual",-21344768,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",44,42191818,"gradual",-29732480,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",48,36097388,"gradual",-28354025,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",52,55033902,"gradual",-42435414,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",56,80710068,"gradual",-62616810,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",60,113578567,"gradual",-83242625,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ff7dfff7fffffffffffffbffffffbffff7ffff",6,147,"m.tree_contains_helper.1.pre.pred_inst.30",64,126161461,"gradual",-98445911,"tree_contains_helper","pre","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",16,3338439,"gradual",-1788627,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",20,8211380,"gradual",-4827303,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",24,6825310,"gradual",-4258877,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",28,16852522,"gradual",-12038657,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",32,17554810,"gradual",-13709912,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",36,26512325,"gradual",-19325841,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",40,27751087,"gradual",-22901777,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",44,42336467,"gradual",-30839578,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",48,35871450,"gradual",-29454775,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",52,55453285,"gradual",-47700800,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",56,80088886,"gradual",-70195146,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",60,112587429,"gradual",-95645722,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffdffffffeff7ffffe",0,148,"p.tree.6.pred.pred_inst.151",64,122624557,"gradual",-116171268,"tree","pred","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",20,4763692,"gradual",-2626047,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",24,3733188,"gradual",-1992095,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",28,9406951,"gradual",-5859464,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",32,9094287,"gradual",-6836435,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",36,13736876,"gradual",-11548777,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",40,14101945,"gradual",-11104683,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",44,22892290,"gradual",-17961417,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",48,17617207,"gradual",-16628844,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",52,25477449,"gradual",-26664600,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",56,34572210,"gradual",-39080572,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",60,53813957,"gradual",-53123465,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffffffdffffffffff7bffffbfffbfffffffff",5,148,"m.tree_remove_lemma_min.2.post.pred_inst.126",64,56433881,"gradual",-64294129,"tree_remove_lemma_min","post","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",16,3201781,"gradual",-2304941,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",20,7932974,"gradual",-6518371,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",24,6341929,"gradual",-6116519,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",28,17315641,"gradual",-15095201,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",32,18902352,"gradual",-17035036,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",36,28728470,"gradual",-24666921,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",40,29529592,"gradual",-28396877,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",44,47488967,"gradual",-38701234,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",48,40195269,"gradual",-36145336,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",52,60514033,"gradual",-57124612,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",56,85329108,"gradual",-90097480,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",60,125954193,"gradual",-117017289,"tree","pred","pred_inst","bst","min",NA,NA
"1fffdffffffefffefffffffe7ffffffffffffff",7,148,"p.tree.6.pred.pred_inst.151",64,136892133,"gradual",-139868056,"tree","pred","pred_inst","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",28,11983527,"gradual",-2614104,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",32,12151815,"gradual",-3498121,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",36,19348815,"gradual",-3933600,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",40,20209039,"gradual",-5806242,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",44,28780059,"gradual",-6369382,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",48,25358346,"gradual",-9856514,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",52,37107295,"gradual",-14403477,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",56,54194533,"gradual",-22346802,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",60,77053042,"gradual",-25427718,"bstRemove","pred","acc","bst","min",NA,NA
"1ffffdffffffffffffdffefffdfffffffffffff",1,149,"p.bstRemove.6.pred.acc.150",64,81259984,"gradual",-31002538,"bstRemove","pred","acc","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",32,11801391,"gradual",-1876082,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",36,18525748,"gradual",-2958053,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",40,19950149,"gradual",-1692638,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",44,28942621,"gradual",-2922583,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",48,24036655,"gradual",-7310498,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",52,34999853,"gradual",-9901378,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",56,52060886,"gradual",-14499499,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",60,77176590,"gradual",-12255648,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1ffcffffffffffffffffffdfffffffffffffff7",2,149,"m.tree_remove_lemma_left.3.fold.pred_inst.111",64,79003254,"gradual",-15016441,"tree_remove_lemma_left","fold","pred_inst","bst","min",NA,NA
"1fffdfff7fffffffffffffbfffffffffff7ffff",6,149,"m.tree_remove_lemma_left2.2.post.pred_inst.114",60,113811103,"gradual",-2013390,"tree_remove_lemma_left2","post","pred_inst","bst","min",NA,NA
"1fffdffffffefffffffffffe7ffffffffffffff",7,149,"m.tree_max_lemma.1.pre.default.60",60,124184113,"gradual",-1770080,"tree_max_lemma","pre","default","bst","min",NA,NA
"1ffcffffffffffffffffffffffffffffffffff7",2,150,"m.tree_remove.2.post.pred_inst.87",60,74378972,"gradual",-2797618,"tree_remove","post","pred_inst","bst","min",NA,NA
"1ffffffffffefffffffffffe7ffffffffffffff",7,150,"m.tree_add.1.pre.default.15",52,58874154,"gradual",-2812278,"tree_add","pre","default","bst","min",NA,NA
"1ffffdffffffffffffffffffffffffffffffffe",0,151,"m.tree_remove_lemma_max.1.pre.pred_inst.120",64,122844926,"gradual",-1989790,"tree_remove_lemma_max","pre","pred_inst","bst","min",NA,NA
"1fffffff7fffffffffffffbffffffffffffffff",6,151,"m.tree_remove_lemma_right.3.fold.pred_inst.133",64,122219573,"gradual",-3449521,"tree_remove_lemma_right","fold","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffffffffffffffffff",0,152,"p.treeRemove.6.pred.pred_inst.152",20,5895966,"gradual",-2003770,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffffffffffffffffff",0,152,"p.treeRemove.6.pred.pred_inst.152",24,5292421,"gradual",-1624566,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffffffffffffffffff",0,152,"p.treeRemove.6.pred.pred_inst.152",28,11903127,"gradual",-5063468,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffffffffffffffffff",0,152,"p.treeRemove.6.pred.pred_inst.152",32,12091528,"gradual",-5638986,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffffffffffffffffff",0,152,"p.treeRemove.6.pred.pred_inst.152",36,19110653,"gradual",-7732083,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffffffffffffffffff",0,152,"p.treeRemove.6.pred.pred_inst.152",40,20342061,"gradual",-7700573,"treeRemove","pred","pred_inst","bst","min",NA,NA
"1ffffdfffffffffffffffffffffffffffffffff",0,152,"p.treeRemove.6.pred.pred_inst.152",44,28983414,"gradual",-13191629,"treeRemove","pred","pred_inst","bst","min",NA,NA
