"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"bst",10628,56,125,"Eliminated",903,59.8
"bst",10629,56,126,"Eliminated",918,60.3
"bst",10630,56,127,"Eliminated",924,60.8
"bst",10631,56,128,"Eliminated",925,61.2
"bst",10632,56,129,"Eliminated",927,61.7
"bst",10633,56,130,"Eliminated",998,62.2
"bst",10634,56,131,"Eliminated",1000,62.7
"bst",10635,56,132,"Eliminated",1004,63.2
"bst",10636,56,133,"Eliminated",1007,63.6
"bst",10637,56,134,"Eliminated",1007,64.1
"bst",10638,56,135,"Eliminated",1014,64.6
"bst",10639,56,136,"Eliminated",1025,65.1
"bst",10640,56,137,"Eliminated",1025,65.6
"bst",10641,56,138,"Eliminated",1028,66
"bst",10642,56,139,"Eliminated",1030,66.5
"bst",10643,56,140,"Eliminated",1030,67
"bst",10644,56,141,"Eliminated",1064,67.5
"bst",10645,56,142,"Eliminated",1064,67.9
"bst",10646,56,143,"Eliminated",1070,68.4
"bst",10647,56,144,"Eliminated",1070,68.9
"bst",10648,56,145,"Eliminated",1073,69.4
"bst",10649,56,146,"Eliminated",1073,69.9
"bst",10650,56,147,"Eliminated",1085,70.3
"bst",10651,56,148,"Eliminated",1095,70.8
"bst",10652,56,149,"Eliminated",1098,71.3
"bst",10653,56,150,"Eliminated",1098,71.8
"bst",10654,56,151,"Eliminated",1098,72.2
"bst",10655,56,152,"Eliminated",1103,72.7
"bst",10656,56,153,"Eliminated",1116,73.2
"bst",10657,56,154,"Eliminated",1116,73.7
"bst",10658,56,155,"Eliminated",1119,74.2
"bst",10659,56,156,"Eliminated",1119,74.6
"bst",10660,56,157,"Eliminated",1119,75.1
"bst",10661,56,158,"Eliminated",1123,75.6
"bst",10662,56,159,"Eliminated",1123,76.1
"bst",10663,56,160,"Eliminated",1089,76.6
"bst",10664,56,161,"Eliminated",1089,77
"bst",10665,56,162,"Eliminated",1096,77.5
"bst",10666,56,163,"Eliminated",1096,78
"bst",10667,56,164,"Eliminated",1106,78.5
"bst",10668,56,165,"Eliminated",1056,78.9
"bst",10669,56,166,"Eliminated",1062,79.4
"bst",10670,56,167,"Eliminated",1065,79.9
"bst",10671,56,168,"Eliminated",1065,80.4
"bst",10672,56,169,"Eliminated",1065,80.9
"bst",10673,56,170,"Eliminated",1065,81.3
"bst",10674,56,171,"Eliminated",1119,81.8
"bst",10675,56,172,"Eliminated",1119,82.3
"bst",10676,56,173,"Eliminated",1119,82.8
"bst",10677,56,174,"Eliminated",1119,83.3
"bst",10678,56,175,"Eliminated",1131,83.7
"bst",10679,56,176,"Eliminated",1146,84.2
"bst",10680,56,177,"Eliminated",1155,84.7
"bst",10681,56,178,"Eliminated",1189,85.2
"bst",10682,56,179,"Eliminated",1190,85.6
"bst",10683,56,180,"Eliminated",1190,86.1
"bst",10684,56,181,"Eliminated",1198,86.6
"bst",10685,56,182,"Eliminated",1200,87.1
"bst",10686,56,183,"Eliminated",1200,87.6
"bst",10687,56,184,"Eliminated",1200,88
"bst",10688,56,185,"Eliminated",1201,88.5
"bst",10689,56,186,"Eliminated",1201,89
"bst",10690,56,187,"Eliminated",1170,89.5
"bst",10691,56,188,"Eliminated",1177,90
"bst",10692,56,189,"Eliminated",1177,90.4
"bst",10693,56,190,"Eliminated",1239,90.9
"bst",10694,56,191,"Eliminated",1239,91.4
"bst",10695,56,192,"Eliminated",1256,91.9
"bst",10696,56,193,"Eliminated",1256,92.3
"bst",10697,56,194,"Eliminated",1260,92.8
"bst",10698,56,195,"Eliminated",1260,93.3
"bst",10699,56,196,"Eliminated",1260,93.8
"bst",10700,56,197,"Eliminated",1260,94.3
"bst",10701,56,198,"Eliminated",1267,94.7
"bst",10702,56,199,"Eliminated",1274,95.2
"bst",10703,56,200,"Eliminated",1275,95.7
"bst",10704,56,201,"Eliminated",1275,96.2
"bst",10705,56,202,"Eliminated",1275,96.7
"bst",10706,56,203,"Eliminated",1275,97.1
"bst",10707,56,204,"Eliminated",1275,97.6
"bst",10708,56,205,"Eliminated",1276,98.1
"bst",10709,56,206,"Eliminated",1276,98.6
"bst",10710,56,207,"Eliminated",1283,99
"bst",10711,56,208,"Eliminated",1283,99.5
"bst",10712,56,209,"Eliminated",1283,100
"composite",57,1,1,"Eliminated",228,0.6
"composite",59,1,2,"Eliminated",228,1.2
"composite",61,1,3,"Eliminated",246,1.9
"composite",63,1,4,"Eliminated",248,2.5
"composite",65,1,5,"Eliminated",256,3.1
"composite",67,1,6,"Eliminated",258,3.7
"composite",69,1,7,"Eliminated",258,4.3
"composite",71,1,8,"Eliminated",263,5
"composite",73,1,9,"Eliminated",263,5.6
"composite",75,1,10,"Eliminated",265,6.2
"composite",77,1,11,"Eliminated",276,6.8
"composite",79,1,12,"Eliminated",283,7.5
"composite",81,1,13,"Eliminated",283,8.1
"composite",83,1,14,"Eliminated",289,8.7
"composite",85,1,15,"Eliminated",289,9.3
"composite",87,1,16,"Eliminated",289,9.9
"composite",89,1,17,"Eliminated",289,10.6
"composite",91,1,18,"Eliminated",347,11.2
"composite",93,1,19,"Eliminated",356,11.8
"composite",95,1,20,"Eliminated",358,12.4
"composite",97,1,21,"Eliminated",360,13
"composite",99,1,22,"Eliminated",360,13.7
"composite",100,1,23,"Eliminated",362,14.3
"composite",102,1,24,"Eliminated",362,14.9
"composite",104,1,25,"Eliminated",362,15.5
"composite",107,1,26,"Eliminated",364,16.1
"composite",109,1,27,"Eliminated",366,16.8
"composite",112,1,28,"Eliminated",366,17.4
"composite",115,1,29,"Eliminated",372,18
"composite",118,1,30,"Eliminated",380,18.6
"composite",121,1,31,"Eliminated",380,19.3
"composite",124,1,32,"Eliminated",380,19.9
"composite",127,1,33,"Eliminated",384,20.5
"composite",130,1,34,"Eliminated",384,21.1
"composite",133,1,35,"Eliminated",387,21.7
"composite",135,1,36,"Eliminated",392,22.4
"composite",138,1,37,"Eliminated",398,23
"composite",141,1,38,"Eliminated",415,23.6
"composite",144,1,39,"Eliminated",418,24.2
"composite",147,1,40,"Eliminated",418,24.8
"composite",150,1,41,"Eliminated",418,25.5
"composite",153,1,42,"Eliminated",418,26.1
"composite",156,1,43,"Eliminated",420,26.7
"composite",159,1,44,"Eliminated",424,27.3
"composite",162,1,45,"Eliminated",424,28
"composite",165,1,46,"Eliminated",426,28.6
"composite",167,1,47,"Eliminated",430,29.2
"composite",172,1,48,"Eliminated",433,29.8
"composite",175,1,49,"Eliminated",460,30.4
"composite",179,1,50,"Eliminated",494,31.1
"composite",183,1,51,"Eliminated",496,31.7
"composite",187,1,52,"Eliminated",519,32.3
"composite",190,1,53,"Eliminated",527,32.9
"composite",194,1,54,"Eliminated",527,33.5
"composite",198,1,55,"Eliminated",682,34.2
"composite",202,1,56,"Eliminated",692,34.8
"composite",206,1,57,"Eliminated",750,35.4
"composite",209,1,58,"Eliminated",750,36
"composite",213,1,59,"Eliminated",754,36.6
"composite",218,1,60,"Eliminated",760,37.3
"composite",222,1,61,"Eliminated",771,37.9
"composite",226,1,62,"Eliminated",773,38.5
"composite",231,1,63,"Eliminated",781,39.1
"composite",234,1,64,"Eliminated",790,39.8
"composite",239,1,65,"Eliminated",794,40.4
"composite",242,1,66,"Eliminated",805,41
"composite",245,1,67,"Eliminated",807,41.6
"composite",249,1,68,"Eliminated",816,42.2
"composite",253,1,69,"Eliminated",829,42.9
"composite",257,1,70,"Eliminated",829,43.5
"composite",261,1,71,"Eliminated",829,44.1
"composite",265,1,72,"Eliminated",895,44.7
"composite",269,1,73,"Eliminated",895,45.3
"composite",273,1,74,"Eliminated",900,46
"composite",277,1,75,"Eliminated",900,46.6
"composite",281,1,76,"Eliminated",904,47.2
"composite",285,1,77,"Eliminated",906,47.8
"composite",289,1,78,"Eliminated",927,48.4
"composite",293,1,79,"Eliminated",927,49.1
"composite",297,1,80,"Eliminated",940,49.7
"composite",301,1,81,"Eliminated",954,50.3
"composite",304,1,82,"Eliminated",957,50.9
"composite",307,1,83,"Eliminated",1068,51.6
"composite",311,1,84,"Eliminated",1071,52.2
"composite",316,1,85,"Eliminated",1089,52.8
"composite",321,1,86,"Eliminated",1089,53.4
"composite",324,1,87,"Eliminated",1107,54
"composite",328,1,88,"Eliminated",1107,54.7
"composite",332,1,89,"Eliminated",1116,55.3
"composite",336,1,90,"Eliminated",1150,55.9
"composite",340,1,91,"Eliminated",1151,56.5
"composite",344,1,92,"Eliminated",1193,57.1
"composite",348,1,93,"Eliminated",1204,57.8
"composite",352,1,94,"Eliminated",1215,58.4
"composite",356,1,95,"Eliminated",1215,59
"composite",360,1,96,"Eliminated",1215,59.6
"composite",365,1,97,"Eliminated",1217,60.2
"composite",368,1,98,"Eliminated",1223,60.9
"composite",372,1,99,"Eliminated",1223,61.5
"composite",376,1,100,"Eliminated",1239,62.1
"composite",380,1,101,"Eliminated",1294,62.7
"composite",384,1,102,"Eliminated",1323,63.4
"composite",388,1,103,"Eliminated",1323,64
"composite",392,1,104,"Eliminated",1330,64.6
"composite",396,1,105,"Eliminated",1336,65.2
"composite",398,1,106,"Eliminated",1339,65.8
"composite",402,1,107,"Eliminated",1342,66.5
"composite",406,1,108,"Eliminated",1342,67.1
"composite",409,1,109,"Eliminated",1350,67.7
"composite",413,1,110,"Eliminated",1366,68.3
"composite",417,1,111,"Eliminated",1369,68.9
"composite",423,1,112,"Eliminated",1402,69.6
"composite",427,1,113,"Eliminated",1402,70.2
"composite",432,1,114,"Eliminated",1404,70.8
"composite",436,1,115,"Eliminated",1236,71.4
"composite",438,1,116,"Eliminated",1239,72
"composite",442,1,117,"Eliminated",1239,72.7
"composite",446,1,118,"Eliminated",1228,73.3
"composite",450,1,119,"Eliminated",1244,73.9
"composite",454,1,120,"Eliminated",1246,74.5
"composite",458,1,121,"Eliminated",1246,75.2
"composite",462,1,122,"Eliminated",1250,75.8
"composite",466,1,123,"Eliminated",1303,76.4
"composite",469,1,124,"Eliminated",1303,77
"composite",473,1,125,"Eliminated",1370,77.6
"composite",477,1,126,"Eliminated",1370,78.3
"composite",481,1,127,"Eliminated",1410,78.9
"composite",485,1,128,"Eliminated",1414,79.5
"composite",489,1,129,"Eliminated",1546,80.1
"composite",493,1,130,"Eliminated",1546,80.7
"composite",497,1,131,"Eliminated",1546,81.4
"composite",501,1,132,"Eliminated",1548,82
"composite",505,1,133,"Eliminated",1545,82.6
"composite",509,1,134,"Eliminated",1545,83.2
"composite",513,1,135,"Eliminated",1584,83.9
"composite",517,1,136,"Eliminated",1640,84.5
"composite",521,1,137,"Eliminated",1640,85.1
"composite",525,1,138,"Eliminated",1649,85.7
"composite",529,1,139,"Eliminated",1567,86.3
"composite",533,1,140,"Eliminated",1567,87
"composite",536,1,141,"Eliminated",1567,87.6
"composite",540,1,142,"Eliminated",1627,88.2
"composite",545,1,143,"Eliminated",1627,88.8
"composite",549,1,144,"Eliminated",1629,89.4
"composite",552,1,145,"Eliminated",1629,90.1
"composite",556,1,146,"Eliminated",1629,90.7
"composite",560,1,147,"Eliminated",1631,91.3
"composite",564,1,148,"Eliminated",1631,91.9
"composite",568,1,149,"Eliminated",1631,92.5
"composite",572,1,150,"Eliminated",1653,93.2
"composite",576,1,151,"Eliminated",1653,93.8
"composite",580,1,152,"Eliminated",1653,94.4
"composite",584,1,153,"Eliminated",1653,95
"composite",588,1,154,"Eliminated",1658,95.7
"composite",592,1,155,"Eliminated",1658,96.3
"composite",596,1,156,"Eliminated",1665,96.9
"composite",600,1,157,"Eliminated",1665,97.5
"composite",604,1,158,"Eliminated",1665,98.1
"composite",608,1,159,"Eliminated",1691,98.8
"composite",612,1,160,"Eliminated",1627,99.4
"composite",614,1,161,"Eliminated",1627,100
"composite",620,2,1,"Eliminated",228,0.6
"composite",622,2,2,"Eliminated",238,1.2
"composite",626,2,3,"Eliminated",242,1.9
"composite",630,2,4,"Eliminated",251,2.5
"composite",634,2,5,"Eliminated",251,3.1
"composite",637,2,6,"Eliminated",259,3.7
"composite",642,2,7,"Eliminated",265,4.3
"composite",646,2,8,"Eliminated",266,5
"composite",650,2,9,"Eliminated",282,5.6
"composite",654,2,10,"Eliminated",282,6.2
"composite",658,2,11,"Eliminated",282,6.8
"composite",661,2,12,"Eliminated",291,7.5
"composite",664,2,13,"Eliminated",301,8.1
"composite",669,2,14,"Eliminated",301,8.7
"composite",674,2,15,"Eliminated",324,9.3
"composite",679,2,16,"Eliminated",330,9.9
"composite",682,2,17,"Eliminated",337,10.6
"composite",687,2,18,"Eliminated",337,11.2
"composite",692,2,19,"Eliminated",337,11.8
"composite",694,2,20,"Eliminated",339,12.4
"composite",699,2,21,"Eliminated",340,13
"composite",704,2,22,"Eliminated",341,13.7
"composite",708,2,23,"Eliminated",351,14.3
"composite",711,2,24,"Eliminated",360,14.9
"composite",716,2,25,"Eliminated",378,15.5
"composite",720,2,26,"Eliminated",381,16.1
"composite",722,2,27,"Eliminated",384,16.8
"composite",728,2,28,"Eliminated",384,17.4
"composite",730,2,29,"Eliminated",388,18
"composite",734,2,30,"Eliminated",391,18.6
"composite",738,2,31,"Eliminated",391,19.3
"composite",742,2,32,"Eliminated",405,19.9
"composite",746,2,33,"Eliminated",466,20.5
"composite",749,2,34,"Eliminated",467,21.1
"composite",753,2,35,"Eliminated",467,21.7
"composite",757,2,36,"Eliminated",470,22.4
"composite",762,2,37,"Eliminated",481,23
"composite",765,2,38,"Eliminated",483,23.6
"composite",770,2,39,"Eliminated",488,24.2
"composite",774,2,40,"Eliminated",490,24.8
"composite",777,2,41,"Eliminated",507,25.5
"composite",782,2,42,"Eliminated",513,26.1
"composite",785,2,43,"Eliminated",515,26.7
"composite",789,2,44,"Eliminated",518,27.3
"composite",793,2,45,"Eliminated",520,28
"composite",797,2,46,"Eliminated",529,28.6
"composite",800,2,47,"Eliminated",540,29.2
"composite",805,2,48,"Eliminated",548,29.8
"composite",808,2,49,"Eliminated",558,30.4
"composite",812,2,50,"Eliminated",564,31.1
"composite",818,2,51,"Eliminated",565,31.7
"composite",822,2,52,"Eliminated",566,32.3
"composite",826,2,53,"Eliminated",570,32.9
"composite",830,2,54,"Eliminated",614,33.5
"composite",834,2,55,"Eliminated",617,34.2
"composite",836,2,56,"Eliminated",617,34.8
"composite",840,2,57,"Eliminated",622,35.4
"composite",844,2,58,"Eliminated",623,36
"composite",848,2,59,"Eliminated",636,36.6
"composite",852,2,60,"Eliminated",621,37.3
"composite",856,2,61,"Eliminated",651,37.9
"composite",859,2,62,"Eliminated",665,38.5
"composite",863,2,63,"Eliminated",666,39.1
"composite",867,2,64,"Eliminated",668,39.8
"composite",871,2,65,"Eliminated",671,40.4
"composite",875,2,66,"Eliminated",672,41
"composite",880,2,67,"Eliminated",677,41.6
"composite",884,2,68,"Eliminated",721,42.2
"composite",888,2,69,"Eliminated",729,42.9
"composite",892,2,70,"Eliminated",731,43.5
"composite",896,2,71,"Eliminated",738,44.1
"composite",899,2,72,"Eliminated",748,44.7
"composite",903,2,73,"Eliminated",778,45.3
"composite",906,2,74,"Eliminated",789,46
"composite",911,2,75,"Eliminated",789,46.6
"composite",915,2,76,"Eliminated",789,47.2
"composite",920,2,77,"Eliminated",800,47.8
"composite",923,2,78,"Eliminated",818,48.4
"composite",927,2,79,"Eliminated",832,49.1
"composite",932,2,80,"Eliminated",832,49.7
"composite",935,2,81,"Eliminated",843,50.3
"composite",939,2,82,"Eliminated",853,50.9
"composite",943,2,83,"Eliminated",863,51.6
"composite",947,2,84,"Eliminated",868,52.2
"composite",951,2,85,"Eliminated",879,52.8
"composite",955,2,86,"Eliminated",879,53.4
"composite",959,2,87,"Eliminated",884,54
"composite",964,2,88,"Eliminated",897,54.7
"composite",966,2,89,"Eliminated",906,55.3
"composite",971,2,90,"Eliminated",906,55.9
"composite",975,2,91,"Eliminated",906,56.5
"composite",979,2,92,"Eliminated",928,57.1
"composite",983,2,93,"Eliminated",930,57.8
"composite",987,2,94,"Eliminated",931,58.4
"composite",991,2,95,"Eliminated",933,59
"composite",995,2,96,"Eliminated",1075,59.6
"composite",999,2,97,"Eliminated",1078,60.2
"composite",1004,2,98,"Eliminated",1118,60.9
"composite",1007,2,99,"Eliminated",1118,61.5
"composite",1009,2,100,"Eliminated",1125,62.1
"composite",1013,2,101,"Eliminated",1137,62.7
"composite",1017,2,102,"Eliminated",1277,63.4
"composite",1021,2,103,"Eliminated",1291,64
"composite",1025,2,104,"Eliminated",1293,64.6
"composite",1029,2,105,"Eliminated",1300,65.2
"composite",1033,2,106,"Eliminated",1300,65.8
"composite",1038,2,107,"Eliminated",1414,66.5
"composite",1041,2,108,"Eliminated",1463,67.1
"composite",1045,2,109,"Eliminated",1487,67.7
"composite",1051,2,110,"Eliminated",1495,68.3
"composite",1055,2,111,"Eliminated",1517,68.9
"composite",1059,2,112,"Eliminated",1529,69.6
"composite",1063,2,113,"Eliminated",1570,70.2
"composite",1068,2,114,"Eliminated",1586,70.8
"composite",1072,2,115,"Eliminated",1577,71.4
"composite",1076,2,116,"Eliminated",1577,72
"composite",1079,2,117,"Eliminated",1594,72.7
"composite",1086,2,118,"Eliminated",1594,73.3
"composite",1090,2,119,"Eliminated",1696,73.9
"composite",1093,2,120,"Eliminated",1763,74.5
"composite",1096,2,121,"Eliminated",1776,75.2
"composite",1102,2,122,"Eliminated",1675,75.8
"composite",1106,2,123,"Eliminated",1675,76.4
"composite",1110,2,124,"Eliminated",1675,77
"composite",1114,2,125,"Eliminated",1682,77.6
"composite",1118,2,126,"Eliminated",1682,78.3
"composite",1122,2,127,"Eliminated",1688,78.9
"composite",1126,2,128,"Eliminated",1688,79.5
"composite",1130,2,129,"Eliminated",1521,80.1
"composite",1133,2,130,"Eliminated",1554,80.7
"composite",1137,2,131,"Eliminated",1554,81.4
"composite",1141,2,132,"Eliminated",1555,82
"composite",1147,2,133,"Eliminated",1555,82.6
"composite",1149,2,134,"Eliminated",1555,83.2
"composite",1153,2,135,"Eliminated",1555,83.9
"composite",1157,2,136,"Eliminated",1571,84.5
"composite",1161,2,137,"Eliminated",1572,85.1
"composite",1165,2,138,"Eliminated",1576,85.7
"composite",1168,2,139,"Eliminated",1587,86.3
"composite",1172,2,140,"Eliminated",1587,87
"composite",1176,2,141,"Eliminated",1587,87.6
"composite",1180,2,142,"Eliminated",1591,88.2
"composite",1184,2,143,"Eliminated",1591,88.8
"composite",1188,2,144,"Eliminated",1591,89.4
"composite",1193,2,145,"Eliminated",1591,90.1
"composite",1197,2,146,"Eliminated",1591,90.7
"composite",1201,2,147,"Eliminated",1591,91.3
"composite",1204,2,148,"Eliminated",1602,91.9
"composite",1209,2,149,"Eliminated",1602,92.5
"composite",1213,2,150,"Eliminated",1602,93.2
"composite",1217,2,151,"Eliminated",1647,93.8
"composite",1220,2,152,"Eliminated",1646,94.4
"composite",1224,2,153,"Eliminated",1659,95
"composite",1228,2,154,"Eliminated",1659,95.7
"composite",1233,2,155,"Eliminated",1659,96.3
"composite",1237,2,156,"Eliminated",1659,96.9
"composite",1240,2,157,"Eliminated",1665,97.5
"composite",1244,2,158,"Eliminated",1665,98.1
"composite",1249,2,159,"Eliminated",1691,98.8
"composite",1252,2,160,"Eliminated",1627,99.4
"composite",1257,2,161,"Eliminated",1627,100
"composite",1262,3,1,"Eliminated",217,0.6
"composite",1266,3,2,"Eliminated",223,1.2
"composite",1270,3,3,"Eliminated",111,1.9
"composite",1274,3,4,"Eliminated",115,2.5
"composite",1276,3,5,"Eliminated",117,3.1
"composite",1280,3,6,"Eliminated",117,3.7
"composite",1284,3,7,"Eliminated",117,4.3
"composite",1288,3,8,"Eliminated",117,5
"composite",1294,3,9,"Eliminated",122,5.6
"composite",1296,3,10,"Eliminated",128,6.2
"composite",1303,3,11,"Eliminated",128,6.8
"composite",1306,3,12,"Eliminated",133,7.5
"composite",1309,3,13,"Eliminated",133,8.1
"composite",1314,3,14,"Eliminated",135,8.7
"composite",1318,3,15,"Eliminated",135,9.3
"composite",1324,3,16,"Eliminated",140,9.9
"composite",1326,3,17,"Eliminated",145,10.6
"composite",1331,3,18,"Eliminated",147,11.2
"composite",1334,3,19,"Eliminated",149,11.8
"composite",1337,3,20,"Eliminated",169,12.4
"composite",1341,3,21,"Eliminated",169,13
"composite",1345,3,22,"Eliminated",169,13.7
"composite",1349,3,23,"Eliminated",184,14.3
"composite",1353,3,24,"Eliminated",200,14.9
"composite",1357,3,25,"Eliminated",215,15.5
"composite",1361,3,26,"Eliminated",243,16.1
"composite",1365,3,27,"Eliminated",250,16.8
"composite",1369,3,28,"Eliminated",264,17.4
"composite",1374,3,29,"Eliminated",271,18
"composite",1378,3,30,"Eliminated",271,18.6
"composite",1384,3,31,"Eliminated",274,19.3
"composite",1388,3,32,"Eliminated",287,19.9
"composite",1390,3,33,"Eliminated",369,20.5
"composite",1394,3,34,"Eliminated",369,21.1
"composite",1400,3,35,"Eliminated",380,21.7
"composite",1404,3,36,"Eliminated",383,22.4
"composite",1408,3,37,"Eliminated",395,23
"composite",1412,3,38,"Eliminated",414,23.6
"composite",1415,3,39,"Eliminated",430,24.2
"composite",1420,3,40,"Eliminated",431,24.8
"composite",1424,3,41,"Eliminated",435,25.5
"composite",1428,3,42,"Eliminated",435,26.1
"composite",1433,3,43,"Eliminated",452,26.7
"composite",1436,3,44,"Eliminated",462,27.3
"composite",1441,3,45,"Eliminated",462,28
"composite",1444,3,46,"Eliminated",464,28.6
"composite",1447,3,47,"Eliminated",476,29.2
"composite",1452,3,48,"Eliminated",468,29.8
"composite",1457,3,49,"Eliminated",496,30.4
"composite",1461,3,50,"Eliminated",498,31.1
"composite",1465,3,51,"Eliminated",548,31.7
"composite",1469,3,52,"Eliminated",552,32.3
"composite",1472,3,53,"Eliminated",566,32.9
"composite",1477,3,54,"Eliminated",570,33.5
"composite",1480,3,55,"Eliminated",574,34.2
"composite",1485,3,56,"Eliminated",579,34.8
"composite",1489,3,57,"Eliminated",580,35.4
"composite",1492,3,58,"Eliminated",588,36
"composite",1496,3,59,"Eliminated",603,36.6
"composite",1500,3,60,"Eliminated",612,37.3
"composite",1504,3,61,"Eliminated",664,37.9
"composite",1507,3,62,"Eliminated",665,38.5
"composite",1512,3,63,"Eliminated",675,39.1
"composite",1515,3,64,"Eliminated",676,39.8
"composite",1519,3,65,"Eliminated",799,40.4
"composite",1523,3,66,"Eliminated",800,41
"composite",1526,3,67,"Eliminated",802,41.6
"composite",1530,3,68,"Eliminated",806,42.2
"composite",1535,3,69,"Eliminated",806,42.9
"composite",1538,3,70,"Eliminated",806,43.5
"composite",1543,3,71,"Eliminated",806,44.1
"composite",1546,3,72,"Eliminated",813,44.7
"composite",1550,3,73,"Eliminated",818,45.3
"composite",1554,3,74,"Eliminated",818,46
"composite",1558,3,75,"Eliminated",819,46.6
"composite",1562,3,76,"Eliminated",829,47.2
"composite",1566,3,77,"Eliminated",836,47.8
"composite",1570,3,78,"Eliminated",836,48.4
"composite",1574,3,79,"Eliminated",872,49.1
"composite",1578,3,80,"Eliminated",874,49.7
"composite",1581,3,81,"Eliminated",888,50.3
"composite",1586,3,82,"Eliminated",889,50.9
"composite",1589,3,83,"Eliminated",894,51.6
"composite",1593,3,84,"Eliminated",910,52.2
"composite",1598,3,85,"Eliminated",1000,52.8
"composite",1602,3,86,"Eliminated",1000,53.4
"composite",1607,3,87,"Eliminated",1004,54
"composite",1611,3,88,"Eliminated",1054,54.7
"composite",1615,3,89,"Eliminated",1078,55.3
"composite",1619,3,90,"Eliminated",1079,55.9
"composite",1623,3,91,"Eliminated",1090,56.5
"composite",1627,3,92,"Eliminated",1091,57.1
"composite",1630,3,93,"Eliminated",1091,57.8
"composite",1636,3,94,"Eliminated",1096,58.4
"composite",1639,3,95,"Eliminated",1098,59
"composite",1643,3,96,"Eliminated",1102,59.6
"composite",1647,3,97,"Eliminated",1102,60.2
